capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Cetinje,Autumn,2023,14.934065934065934,5.300418637139684,804.7,40,6.79,1,40034.84626373627,29251.747032967032,3,Montenegro
Chișinău,Autumn,2023,14.307692307692308,6.968978576029807,89.7,14,19.740000000000002,2,39405.48296703297,29684.004065934067,3,Moldova
City of Brussels,Autumn,2023,13.59120879120879,5.540861311939155,329.5,47,2.38,1,38783.59329670329,23201.171098901097,3,Belgium
Commune of Monaco,Autumn,2023,17.92142857142857,4.438187460721774,228.0,19,0.0,0,39855.18560439561,31446.160989010987,3,Monaco
Conakry,Autumn,2023,26.74615384615385,0.6849262234897513,980.5,71,0.0,0,42938.08483516484,31517.395384615385,0,Guinea
Copenhagen,Autumn,2023,10.971978021978023,5.734191838782169,256.0,39,4.55,1,37833.719010989014,20156.244285714285,3,Denmark
Dakar,Autumn,2023,28.534065934065932,0.9469799693082536,162.70000000000002,14,0.0,0,42567.40208791209,34927.105604395605,2,Senegal
Dhaka,Autumn,2023,26.72087912087912,2.464752251850822,533.6,36,0.0,0,41870.29637362638,31703.639780219783,2,Bangladesh
Djibouti City,Autumn,2023,31.034615384615385,3.6299808103846454,78.6,15,0.0,0,42792.1665934066,36444.481538461536,4,Djibouti
Doha,Autumn,2023,30.81758241758242,4.153996560384636,18.9,7,0.0,0,41743.27758241758,36861.90967032967,4,Qatar
Dublin,Autumn,2023,11.901648351648351,4.384197953695943,340.7,47,0.07,0,38324.9578021978,20410.602857142858,3,Ireland
Freetown,Autumn,2023,26.356593406593404,0.756314484531136,921.4,84,0.0,0,43013.035934065934,27815.782857142858,0,Sierra Leone
Gaborone,Autumn,2023,24.375274725274725,3.7393877516273655,25.7,6,0.0,0,45510.17615384615,39561.13439560439,4,Botswana
Georgetown,Autumn,2023,28.897802197802196,0.8597451847273021,283.1,46,0.0,0,43132.39153846154,39222.75802197802,2,Guyana
Gibraltar,Autumn,2023,19.653296703296704,2.9342972109348655,180.5,22,0.0,0,40737.640879120874,32583.418681318683,2,Gibraltar
Gitega,Autumn,2023,19.73791208791209,1.0930929781369287,368.6,47,0.0,0,43850.64846153846,37377.68032967033,2,Burundi
Guatemala City,Autumn,2023,20.197252747252747,1.2744576763244735,441.6,66,0.0,0,42567.40208791209,35955.41285714285,0,Guatemala
Havana,Autumn,2023,27.29945054945055,1.5222332735800157,261.7,46,0.0,0,41915.772197802195,36319.52384615385,2,Cuba
Helsinki,Autumn,2023,7.9021978021978025,6.801796789116797,230.9,35,27.58,7,36651.331538461534,16737.461428571427,1,Finland
Honiara,Autumn,2023,26.72087912087912,0.6810150077505195,595.5,60,0.0,0,44287.707582417584,34162.49879120879,0,Solomon Islands
Islamabad,Autumn,2023,22.431318681318682,4.903035614979583,186.4,18,0.0,0,40985.725054945055,33872.77483516483,4,Pakistan
Jakarta,Autumn,2023,28.332967032967034,0.794117951644036,318.7,43,0.0,0,44046.916923076926,38190.24582417583,2,Indonesia
Jerusalem,Autumn,2023,20.974725274725277,3.8913463367549697,78.3,11,0.0,0,41167.53021978022,34639.999450549454,4,Israel
Kabul,Autumn,2023,15.178571428571429,5.628035688789268,34.7,6,0.0,0,40902.34252747252,35921.873406593404,4,Afghanistan
Kathmandu,Autumn,2023,18.997802197802198,3.2981721544576152,285.8,42,0.0,0,41534.626153846155,34196.95208791209,2,Nepal
Kigali,Autumn,2023,20.542857142857144,0.999738060932059,254.6,50,0.0,0,43745.91978021978,36222.68714285714,2,Rwanda
Kingston,Autumn,2023,27.946153846153845,1.220979360304915,233.70000000000002,30,0.0,0,42321.233406593405,36410.86230769231,2,Jamaica
Kingstown,Autumn,2023,28.325824175824177,0.9175862852966974,213.8,52,0.0,0,42675.25802197802,37971.597692307696,2,Saint Vincent and the Grenadines
Kinshasa,Autumn,2023,27.096153846153847,1.1594833803904734,520.1,46,0.0,0,43915.784065934065,31499.100549450548,2,Democratic Republic of the Congo
Kuala Lumpur,Autumn,2023,27.173076923076923,0.7257298124534781,1117.9,79,0.0,0,43389.572087912085,27312.669120879124,0,Malaysia
Kuwait City,Autumn,2023,29.49175824175824,6.388115109483751,36.099999999999994,4,0.0,0,41392.52703296703,35154.85186813187,4,Kuwait
La Paz,Autumn,2023,12.103846153846154,1.3335464573257865,183.4,33,6.510000000000001,1,44823.80175824176,39547.72846153846,2,Bolivia
Libreville,Autumn,2023,25.96098901098901,0.5713435528939246,1256.5,82,0.0,0,43582.252417582415,23988.29769230769,0,Gabon
Lilongwe,Autumn,2023,24.382417582417585,1.7470669647277368,58.400000000000006,9,0.0,0,44626.245274725276,39810.267692307694,4,Malawi
Lima,Autumn,2023,18.575274725274724,0.691068963690539,7.1,1,0.0,0,44481.66208791209,34286.046593406594,4,Peru
Lisbon,Autumn,2023,19.42032967032967,3.533914873699467,262.2,34,0.0,0,40465.404615384614,29914.0932967033,3,Portugal
Ljubljana,Autumn,2023,13.165934065934065,5.655002107873061,435.2,31,3.5700000000000003,1,39538.24362637362,28457.866373626373,3,Slovenia
Lobamba,Autumn,2023,20.423076923076923,3.8204952245335626,225.9,32,0.0,0,45677.57835164835,32333.461098901098,2,Eswatini
Luanda,Autumn,2023,25.05054945054945,1.2600373562693046,423.0,33,0.0,0,44241.16197802198,30540.537802197803,2,Angola
Luxembourg,Autumn,2023,12.076923076923077,5.610334252729546,299.8,45,6.720000000000001,1,38998.954175824176,22537.125164835164,3,Luxembourg
Majuro,Autumn,2023,27.774725274725274,0.6104813049450605,1251.0,75,0.0,0,43112.54,30324.22021978022,0,Marshall Islands
Malabo,Autumn,2023,26.223626373626374,0.5437697970516467,479.6,58,0.0,0,43345.13076923077,26074.10043956044,0,Equatorial Guinea
Malé,Autumn,2023,27.3467032967033,0.7436696622456551,1010.1,72,0.0,0,43315.495604395604,30530.19923076923,0,Maldives
Managua,Autumn,2023,28.333516483516483,1.0859213943583947,811.1,75,0.0,0,42751.634175824176,35691.95879120879,0,Nicaragua
Manama,Autumn,2023,29.853846153846153,3.663485216514998,19.7,6,0.0,0,41660.84043956044,36152.147802197804,4,Bahrain
Manila,Autumn,2023,27.75384615384615,0.6616994437402496,577.2,71,0.0,0,42572.564175824176,32839.624285714286,0,Philippines
Maputo,Autumn,2023,23.413736263736265,3.0402491302711967,191.4,17,0.0,0,45625.433626373626,34729.31395604395,2,Mozambique
Maseru,Autumn,2023,16.676923076923075,3.8457646811662793,184.4,22,0.0,0,45947.623516483516,39007.00274725275,2,Lesotho
Mexico City,Autumn,2023,17.99010989010989,1.603870661525144,221.3,29,0.0,0,42214.07659340659,35972.254725274724,2,Mexico
Minsk,Autumn,2023,8.396703296703297,7.1373540156224795,163.5,31,24.85,4,38211.654725274726,21044.64131868132,1,Belarus
Monrovia,Autumn,2023,25.746703296703295,0.6973681555120973,1084.0,89,0.0,0,43167.09934065934,30356.212637362638,0,Liberia
Moroni,Autumn,2023,26.417032967032966,1.3814489128813576,286.8,57,0.0,0,44455.18659340659,41118.7221978022,2,Comoros
Moscow,Autumn,2023,6.32912087912088,7.796762383387326,135.6,28,38.99,10,37801.78087912088,17918.553956043954,1,Russia
Muscat,Autumn,2023,29.564285714285713,3.105696251462659,33.9,6,0.0,0,41881.70010989011,37621.97208791209,4,Oman
N'Djamena,Autumn,2023,29.698901098901096,1.6764542281251729,153.7,16,0.0,0,42751.634175824176,35078.876153846155,2,Chad
Nairobi,Autumn,2023,20.35164835164835,0.8965814875728596,269.2,51,0.0,0,43701.19054945055,35879.500549450546,2,Kenya
Naypyidaw,Autumn,2023,26.986263736263737,0.806365850731469,1049.6,63,0.0,0,42187.030549450545,32630.40263736264,0,Myanmar
New Delhi,Autumn,2023,25.17087912087912,4.223453470627938,114.3,16,0.0,0,41454.83186813187,34948.46615384615,4,India
Ngerulmud,Autumn,2023,26.656593406593405,0.9244881103498657,1627.6,87,0.0,0,43082.733406593405,27845.541978021975,0,Palau
Niamey,Autumn,2023,30.504945054945054,1.429336577753139,54.2,8,0.0,0,42649.681318681316,37482.157692307694,4,Niger
Nicosia,Autumn,2023,23.335164835164836,4.307141966196602,54.9,12,0.0,0,40838.684285714284,34667.96296703297,4,Cyprus
Nouakchott,Autumn,2023,29.54725274725275,2.617551470759592,21.7,3,0.0,0,42310.588131868135,35689.60813186813,4,Mauritania
Nuuk,Autumn,2023,0.6412087912087913,2.961114593138812,168.4,20,56.91,13,35183.54054945055,13620.965384615385,1,Greenland
Oranjestad,Autumn,2023,29.62802197802198,1.2036335911454992,125.0,25,0.0,0,42721.14538461538,38451.56307692308,2,Aruba
Oslo,Autumn,2023,6.502747252747253,6.753539658897247,230.29999999999998,25,27.44,7,36715.548241758246,15819.809010989013,1,Norway
Ottawa,Autumn,2023,10.757142857142856,8.054476227638101,134.8,24,16.8,5,39627.42098901099,23222.31846153846,1,Canada
Ouagadougou,Autumn,2023,28.370329670329667,1.1434591286962477,205.9,19,0.0,0,42736.39978021978,36099.85241758241,2,Burkina Faso
Palikir,Autumn,2023,24.417582417582416,0.7084558178952631,1651.5,86,0.0,0,43122.46725274725,30447.388461538463,0,Federated States of Micronesia
Panama City,Autumn,2023,26.96978021978022,0.7332529926021114,936.6,86,0.0,0,42978.097582417584,29336.209230769233,0,Panama
Paris,Autumn,2023,14.624725274725273,5.497855004082016,286.4,39,0.0,0,39124.596153846156,25085.46032967033,3,France
Philipsburg,Autumn,2023,28.151648351648355,0.7654501416904395,304.6,42,0.0,0,42315.91296703297,36350.423296703295,2,Sint Maarten
Phnom Penh,Autumn,2023,27.444505494505492,0.6802552849829645,1149.4,76,0.0,0,42792.1665934066,31192.268571428573,0,Cambodia
Port Louis,Autumn,2023,25.060439560439562,0.9786191088443794,224.2,38,0.0,0,45120.80208791209,40522.74659340659,2,Mauritius
Port Moresby,Autumn,2023,26.291208791208792,0.8813371598061602,340.59999999999997,45,0.0,0,44287.707582417584,36854.93142857143,2,Papua New Guinea
Port-au-Prince,Autumn,2023,29.3467032967033,1.0317138437732885,293.9,33,0.0,0,42278.56131868132,37393.67813186813,2,Haiti
Porto-Novo,Autumn,2023,27.083516483516483,1.0221723855771019,509.40000000000003,80,0.0,0,43152.22989010989,31120.066153846154,0,Benin
Prague,Autumn,2023,13.096703296703296,6.238980517670972,154.7,31,12.040000000000001,5,38916.69758241758,24523.277692307693,1,Czech Republic
Praia,Autumn,2023,27.746703296703295,1.106566315676115,111.69999999999999,13,0.0,0,42546.72285714286,37476.27087912088,2,Cape Verde
Prishtina,Autumn,2023,14.356043956043957,6.305424627364898,147.7,21,22.89,3,39999.60076923077,30048.064725274726,3,Kosovo
Pyongyang,Autumn,2023,13.37857142857143,8.727094281785586,218.4,20,1.33,0,40426.05076923077,29026.30769230769,3,North Korea
Quito,Autumn,2023,14.454395604395604,1.1047284319799628,561.1,38,0.0,0,43626.805714285714,36045.37087912088,2,Ecuador
Rabat,Autumn,2023,20.323626373626375,2.8783901814434447,134.8,11,0.0,0,40951.184395604396,33641.53318681318,4,Morocco
Reykjavík,Autumn,2023,5.18956043956044,3.2953040365842856,377.9,36,35.49,6,35183.54054945055,15187.980549450549,1,Iceland
Riga,Autumn,2023,8.5,7.153511181386539,193.9,37,39.2,9,37518.88967032967,19354.927032967033,1,Latvia
Riyadh,Autumn,2023,28.795604395604396,5.175254413239824,6.3,3,0.0,0,41795.5978021978,36947.91637362637,4,Saudi Arabia
Rome,Autumn,2023,19.575274725274724,4.699783527085607,257.0,31,0.0,0,40095.73934065934,31825.82406593407,3,Italy
Roseau,Autumn,2023,27.802747252747256,0.947697872547606,296.59999999999997,51,0.0,0,42520.807252747254,36349.12791208791,2,Dominica
San José,Autumn,2023,21.0978021978022,0.7898281137870764,1370.3,81,0.0,0,42908.01285714286,28881.70252747253,0,Costa Rica
San Marino,Autumn,2023,15.2010989010989,4.927389313385479,193.3,32,0.63,0,39836.73164835165,29507.292857142857,3,San Marino
San Salvador,Autumn,2023,24.89120879120879,0.9784225798757651,590.3,71,0.0,0,42639.432747252744,34662.052637362634,0,El Salvador
Santiago,Autumn,2023,14.973076923076922,2.974356211316135,127.2,17,0.0,0,46379.10769230769,32693.992087912087,2,Chile
Santo Domingo,Autumn,2023,27.0010989010989,0.9907062021602463,342.6,61,0.0,0,42283.90934065934,37136.79989010989,2,Dominican Republic
Sarajevo,Autumn,2023,14.394505494505495,5.8734641044345,337.2,25,20.159999999999997,5,39845.97021978022,28061.818021978022,1,Bosnia and Herzegovina
Singapore,Autumn,2023,27.623626373626372,0.7738195547391561,699.1,69,0.0,0,43517.977032967035,33221.922967032966,0,Singapore
Skopje,Autumn,2023,16.412637362637362,6.478252479585457,121.2,21,12.32,2,40078.44285714286,30673.622417582417,3,North Macedonia
Sofia,Autumn,2023,14.527472527472527,6.202249877335121,164.2,19,21.7,2,39990.73714285714,30066.508791208787,3,Bulgaria
South Tarawa,Autumn,2023,27.91043956043956,0.7663592312398108,1140.8,78,0.0,0,43517.977032967035,32478.48747252747,0,Kiribati
St. George's,Autumn,2023,28.38791208791209,0.9708341390365969,232.6,52,0.0,0,42756.708021978025,37914.58879120879,2,Grenada
St. John's,Autumn,2023,28.548351648351648,0.9685742829727302,367.2,48,0.0,0,42384.79098901099,36548.95857142857,2,Antigua and Barbuda
Suva,Autumn,2023,24.318681318681318,1.3607932399002582,434.4,61,0.0,0,44953.31087912088,31051.817032967036,0,Fiji
Tallinn,Autumn,2023,7.3598901098901095,7.172800552473752,235.1,39,40.67,8,36861.442747252746,17313.62230769231,1,Estonia
Tbilisi,Autumn,2023,15.592857142857143,4.713500535863695,158.9,19,0.0,0,40112.957582417584,30217.49714285714,3,Georgia
Tegucigalpa,Autumn,2023,23.35604395604396,1.1430183036552086,508.2,74,0.0,0,42608.62703296704,35984.346153846156,0,Honduras
Tehran,Autumn,2023,19.611538461538462,6.061344171253857,64.3,8,0.21,0,40788.47725274725,35396.99241758242,4,Iran
Thimphu,Autumn,2023,14.162087912087912,3.1931901556223328,285.5,34,0.0,0,41558.915384615386,34250.47648351648,2,Bhutan
Tirana,Autumn,2023,18.905494505494506,5.043292853712025,566.5,29,0.0,0,40164.143956043954,31252.561868131867,3,Albania
Tokyo,Autumn,2023,19.19010989010989,6.209411404295098,365.9,27,0.0,0,40788.47725274725,29453.330879120876,3,Japan
Tripoli,Autumn,2023,23.81098901098901,3.689683833171452,35.1,8,0.0,0,41067.483076923076,36435.576263736264,4,Libya
Tórshavn,Autumn,2023,8.142857142857142,2.140321515678474,366.2,53,4.76,1,36021.555054945056,12571.885054945056,3,Faroe Islands
Ulaanbaatar,Autumn,2023,0.4824175824175823,10.57460367953537,45.3,9,12.389999999999999,4,39267.731098901095,29068.301098901098,1,Mongolia
Vaduz,Autumn,2023,12.806593406593407,6.583768799062708,394.7,37,100.24,13,39384.6245054945,24786.537912087915,1,Liechtenstein
Valletta,Autumn,2023,23.32087912087912,2.979495351883024,63.0,13,0.0,0,40766.7689010989,34869.25637362638,4,Malta
Victoria,Autumn,2023,26.451098901098902,0.5822837234152551,764.2,70,0.0,0,43935.87945054945,33818.94802197802,0,Seychelles
Vienna,Autumn,2023,13.78956043956044,6.204574998801369,175.4,30,2.5900000000000003,1,39224.28285714286,26569.50989010989,3,Austria
Vientiane,Autumn,2023,26.383516483516484,1.479546757645262,835.7,51,0.0,0,42321.233406593405,32019.971648351646,0,Laos
Vilnius,Autumn,2023,9.007692307692308,7.304111943422778,179.8,31,14.77,2,38050.02714285714,22009.335274725276,1,Lithuania
Warsaw,Autumn,2023,11.052197802197803,6.967802587169993,139.3,28,16.73,4,38541.70076923077,22706.39043956044,1,Poland
Wellington,Autumn,2023,13.089010989010989,1.7803526835028152,182.4,37,0.0,0,47348.218241758244,33380.3578021978,2,New Zealand
Windhoek,Autumn,2023,23.07032967032967,3.371769878317928,28.400000000000002,6,0.0,0,45330.05318681319,40844.516153846154,4,Namibia
Yamoussoukro,Autumn,2023,26.486263736263737,0.7026167729782201,476.09999999999997,59,0.0,0,43132.39153846154,29048.192637362634,0,Ivory Coast
Yaoundé,Autumn,2023,23.812087912087915,0.7370489452818912,652.5,82,0.0,0,43340.19208791209,27221.790989010988,0,Cameroon
Yaren District,Autumn,2023,27.91813186813187,0.701209925910465,865.8,72,0.0,0,43646.6232967033,34192.38153846154,0,Nauru
Yerevan,Autumn,2023,15.431868131868132,5.998168778346331,109.2,17,0.63,0,40297.34549450549,33514.97725274725,3,Armenia
Zagreb,Autumn,2023,14.645054945054946,5.987194923543338,239.2,21,0.8400000000000001,0,39578.145934065935,28295.904725274726,3,Croatia
