capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Kuwait City,Spring,2019,24.81413043478261,6.215755972725291,33.1,3,0.0,0,46191.312173913044,36456.412065217395,1,Kuwait
La Paz,Spring,2019,9.957608695652175,0.9081418894380592,238.3,54,3.57,0,42309.63554347826,37478.036630434784,3,Bolivia
Libreville,Spring,2019,27.082065217391307,0.6208192709062144,880.7,86,0.0,0,43640.29152173913,26741.532826086957,4,Gabon
Lilongwe,Spring,2019,20.769021739130434,1.4193684246160112,271.2,32,0.0,0,42516.21836956521,36514.57739130435,3,Malawi
Lima,Spring,2019,20.77663043478261,1.741091155388266,27.2,8,0.0,0,42668.5702173913,38233.091630434785,1,Peru
Lisbon,Spring,2019,16.628260869565217,3.503156381678663,125.7,19,0.0,0,47341.16152173914,38788.364565217395,2,Portugal
Ljubljana,Spring,2019,9.740760869565218,3.028073131092311,366.6,38,0.0,0,48521.78847826087,28105.04260869565,2,Slovenia
Lobamba,Spring,2019,19.517391304347825,2.4329970075207394,278.3,32,0.0,0,41435.877717391304,32679.741739130437,3,Eswatini
Luanda,Spring,2019,27.233695652173914,0.9820674731092234,187.6,33,0.0,0,42924.262282608695,33853.73717391304,3,Angola
Luxembourg,Spring,2019,8.669565217391305,3.4656870346402577,241.2,37,1.54,0,49220.29032608696,28592.528369565214,2,Luxembourg
Majuro,Spring,2019,27.214130434782607,0.3645956730102942,480.0,60,0.0,0,44165.37119565217,35787.60554347826,4,Marshall Islands
Malabo,Spring,2019,26.98695652173913,0.6988164863577226,581.2,62,0.0,0,43903.80565217391,24488.14847826087,4,Equatorial Guinea
Malé,Spring,2019,28.25163043478261,0.6324316879653219,291.6,38,0.0,0,43936.96206521739,38501.22217391304,3,Maldives
Managua,Spring,2019,29.315217391304348,1.4880797259901828,351.4,25,0.0,0,44577.298586956524,36824.275,3,Nicaragua
Manama,Spring,2019,24.24402173913043,4.148201267750153,16.7,3,0.0,0,45865.352608695655,36646.71369565218,1,Bahrain
Manila,Spring,2019,29.07554347826087,1.2546505700926944,200.0,28,0.0,0,44784.396195652174,39534.196304347824,3,Philippines
Maputo,Spring,2019,23.869565217391305,1.9732128723622298,167.4,30,0.0,0,41488.43739130435,35138.06293478261,3,Mozambique
Maseru,Spring,2019,15.822282608695653,3.804121276784623,202.20000000000002,21,0.0,0,41165.17184782609,35011.26173913044,3,Lesotho
Mexico City,Spring,2019,19.52445652173913,1.5666597519272165,47.5,10,0.0,0,45204.265543478265,40918.02217391304,1,Mexico
Minsk,Spring,2019,7.828260869565218,6.103792301403428,116.3,22,8.540000000000001,3,50253.895543478255,32904.879565217394,2,Belarus
Monrovia,Spring,2019,27.05271739130435,0.6826082867214631,719.2,78,0.0,0,44103.739782608696,31204.37782608696,4,Liberia
Moroni,Spring,2019,27.59021739130435,0.8411869926581674,635.3,80,0.0,0,42696.57673913043,36071.32076086956,4,Comoros
Moscow,Spring,2019,6.9739130434782615,8.007577037677096,62.2,16,24.64,6,50798.31554347826,31697.12739130435,0,Russia
Muscat,Spring,2019,28.967934782608697,4.8022807168690225,22.2,5,0.0,0,45599.601956521736,39632.28934782609,1,Oman
N'Djamena,Spring,2019,33.83695652173913,1.901299000209793,5.5,1,0.0,0,44577.298586956524,37876.943478260866,1,Chad
Nairobi,Spring,2019,21.160326086956523,1.3907176193945383,377.6,54,0.0,0,43509.29945652174,37397.92619565217,3,Kenya
Naypyidaw,Spring,2019,30.289130434782606,2.362316637304942,67.0,14,0.0,0,45236.22141304348,38893.700760869564,3,Myanmar
New Delhi,Spring,2019,27.303260869565218,5.8859667544504495,23.5,4,0.0,0,46115.32739130435,38294.47152173913,1,India
Ngerulmud,Spring,2019,26.63858695652174,0.645955432616601,693.1,73,0.0,0,44199.111739130436,35871.09858695652,4,Palau
Niamey,Spring,2019,33.18043478260869,2.5020755836843063,7.6,2,0.0,0,44694.99163043478,36710.91195652174,1,Niger
Nicosia,Spring,2019,17.92663043478261,5.681411037621218,108.4,23,0.0,0,46874.10673913044,38112.90597826087,2,Cyprus
Nouakchott,Spring,2019,24.241304347826084,3.163455551645009,2.3,1,0.0,0,45090.54967391304,40453.97184782609,1,Mauritania
Nuuk,Spring,2019,-2.7266304347826087,5.347133622026928,22.6,2,79.66,17,54403.50923913043,29975.198804347827,0,Greenland
Oranjestad,Spring,2019,27.51684782608696,0.6397663195429987,49.5,20,0.0,0,44612.43423913044,40292.74902173913,3,Aruba
Oslo,Spring,2019,6.372282608695652,5.2942450827457685,226.20000000000002,27,58.03,12,52263.31489130435,32155.254239130438,0,Norway
Ottawa,Spring,2019,4.020652173913043,7.286047754282671,300.3,36,32.76,8,48407.07347826087,26986.68043478261,0,Canada
Ouagadougou,Spring,2019,32.03858695652174,2.156463619911968,34.4,8,0.0,0,44594.84826086956,36508.61826086957,1,Burkina Faso
Palikir,Spring,2019,24.330434782608698,0.49224516594097806,612.7,80,0.0,0,44154.14380434783,33488.32978260869,4,Federated States of Micronesia
Panama City,Spring,2019,28.00163043478261,0.9923457359826183,421.8,55,0.0,0,44317.958695652174,35693.72336956522,4,Panama
Paris,Spring,2019,10.833152173913044,3.159533603551835,170.1,32,0.07,0,49056.84315217392,33706.66260869565,2,France
Philipsburg,Spring,2019,25.328804347826086,0.5448678484628914,60.4,17,0.0,0,45084.29021739131,40410.34608695652,3,Sint Maarten
Phnom Penh,Spring,2019,30.315217391304348,1.1970600233381963,307.2,41,0.0,0,44530.67021739131,39121.81434782608,3,Cambodia
Port Louis,Spring,2019,26.36141304347826,1.4301522100824904,144.9,47,0.0,0,42002.33847826087,37681.9447826087,3,Mauritius
Port Moresby,Spring,2019,26.72391304347826,0.7323557601251162,575.4,49,0.0,0,42874.55152173913,31892.19043478261,4,Papua New Guinea
Port-au-Prince,Spring,2019,27.224456521739132,1.1131455915463033,425.09999999999997,45,0.0,0,45128.23119565217,39529.921521739125,3,Haiti
Porto-Novo,Spring,2019,28.61304347826087,0.9834026364321081,388.0,53,0.0,0,44120.52032608696,31805.457499999997,4,Benin
Prague,Spring,2019,10.431521739130435,3.792066018917644,156.8,29,3.0100000000000002,2,49327.52673913044,28712.859130434783,2,Czech Republic
Praia,Spring,2019,22.96358695652174,0.9578795050535455,1.7,1,0.0,0,44814.43032608696,39533.53402173913,1,Cape Verde
Prishtina,Spring,2019,10.83858695652174,3.538035893171021,135.3,20,4.13,2,47930.883043478265,34719.23532608696,2,Kosovo
Pyongyang,Spring,2019,11.061413043478261,6.375602118778341,113.2,15,1.12,0,47390.69847826087,34650.96815217391,2,North Korea
Quito,Spring,2019,13.126086956521737,0.7787168320020978,592.5,69,0.0,0,43591.13141304348,33807.683152173915,4,Ecuador
Rabat,Spring,2019,17.64673913043478,3.1313007193394067,53.9,10,0.0,0,46734.387717391306,39021.84815217391,1,Morocco
Reykjavík,Spring,2019,4.67445652173913,3.932077817785635,314.8,44,54.32,16,54403.50923913043,23240.9697826087,0,Iceland
Riga,Spring,2019,7.5364130434782615,6.076192521948595,105.4,30,13.51,5,51176.635869565216,33137.88923913043,0,Latvia
Riyadh,Spring,2019,25.235326086956523,5.873158060769739,24.1,5,0.0,0,45702.920760869565,35885.64152173913,1,Saudi Arabia
Rome,Spring,2019,13.677173913043477,2.2189916163874326,264.3,37,0.0,0,47808.57836956521,35460.56760869565,2,Italy
Roseau,Spring,2019,25.659239130434784,0.7763654878726082,207.8,54,0.0,0,44844.5852173913,40713.007608695654,3,Dominica
San José,Spring,2019,21.821739130434782,1.1432867682676742,590.0,49,0.0,0,44397.91,33154.67945652174,4,Costa Rica
San Marino,Spring,2019,9.681521739130433,2.8889398545208063,491.4,45,2.1699999999999995,1,48138.747065217394,32074.007717391305,2,San Marino
San Salvador,Spring,2019,25.771195652173912,1.3868541699732138,384.2,47,0.0,0,44706.85347826087,38366.421739130434,3,El Salvador
Santiago,Spring,2019,17.117391304347827,3.720004097116147,20.9,6,0.0,0,40737.41706521739,33501.866195652176,1,Chile
Santo Domingo,Spring,2019,24.727717391304346,0.7880412540950836,274.8,72,0.0,0,45121.93543478261,38645.21913043479,4,Dominican Republic
Sarajevo,Spring,2019,9.752717391304348,3.3883394432953335,281.1,39,18.900000000000002,5,48126.93423913044,29991.58456521739,0,Bosnia and Herzegovina
Singapore,Spring,2019,27.696739130434782,0.6328378586771335,798.8,78,0.0,0,43711.40967391304,34557.217065217395,4,Singapore
Skopje,Spring,2019,14.182608695652174,3.63824642870264,111.9,20,0.0,0,47830.56130434782,35529.21597826087,2,North Macedonia
Sofia,Spring,2019,11.474456521739132,3.8608310225781763,142.1,23,0.0,0,47942.17402173913,35850.93054347826,2,Bulgaria
South Tarawa,Spring,2019,27.366304347826084,0.5099078076364199,1323.9,86,0.0,0,43711.40967391304,29261.32608695652,4,Kiribati
St. George's,Spring,2019,26.93152173913043,0.8244117913518781,125.9,43,0.0,0,44571.45641304348,41346.57956521739,3,Grenada
St. John's,Spring,2019,26.30054347826087,0.6618113076097105,142.5,46,0.0,0,45003.45641304348,40130.80010869565,3,Antigua and Barbuda
Suva,Spring,2019,25.386413043478264,1.0697926075294706,997.4,72,0.0,0,42175.166739130436,29572.761304347827,4,Fiji
Tallinn,Spring,2019,5.626086956521739,5.612463946681086,119.1,29,29.75,7,52064.51,33227.087608695656,0,Estonia
Tbilisi,Spring,2019,12.809239130434783,5.761233314562569,202.79999999999998,29,10.36,4,47786.70663043478,32445.588260869565,2,Georgia
Tegucigalpa,Spring,2019,24.011413043478264,1.336596120807504,312.0,32,0.0,0,44742.546739130434,36880.61195652174,3,Honduras
Tehran,Spring,2019,15.183695652173913,6.377907045417086,148.6,21,0.0,0,46936.62086956522,36165.27336956521,2,Iran
Thimphu,Spring,2019,12.530434782608696,3.13571202739934,305.9,70,7.14,2,45988.78391304348,36447.36804347826,2,Bhutan
Tirana,Spring,2019,14.344565217391304,2.7712362509063198,348.7,40,0.0,0,47721.739347826086,35876.385652173914,2,Albania
Tokyo,Spring,2019,13.422282608695651,5.115825286189424,356.9,32,0.0,0,46936.62086956522,31171.84434782609,2,Japan
Tripoli,Spring,2019,18.13586956521739,3.9985596725980312,49.4,12,0.0,0,46590.48554347826,38254.77793478261,1,Libya
Tórshavn,Spring,2019,5.730434782608696,1.5531597803807116,175.9,39,12.32,2,53219.343260869566,27957.85673913043,2,Faroe Islands
Ulaanbaatar,Spring,2019,2.9983695652173914,6.383251828486538,18.7,3,17.92,6,48871.15815217391,39232.65923913044,0,Mongolia
Vaduz,Spring,2019,8.757065217391304,3.6297124089277553,307.6,39,150.57,23,48719.936195652175,27542.852065217394,0,Liechtenstein
Valletta,Spring,2019,15.694565217391306,1.9201141295311657,80.5,18,0.0,0,46963.68173913043,37813.419891304344,3,Malta
Victoria,Spring,2019,27.441304347826087,0.60576936348674,455.8,68,0.0,0,43253.10619565217,37662.690434782606,4,Seychelles
Vienna,Spring,2019,10.997826086956522,3.512332378726798,208.4,35,0.14,0,48927.46271739131,28088.151847826088,2,Austria
Vientiane,Spring,2019,29.345108695652176,1.7732607913697482,285.0,32,0.0,0,45078.03760869565,36765.64402173913,3,Laos
Vilnius,Spring,2019,8.385326086956523,5.9679387814464215,91.7,21,8.26,2,50468.0604347826,31473.90891304348,2,Lithuania
Warsaw,Spring,2019,9.705434782608695,4.828904822722099,165.20000000000002,34,3.85,1,49818.646630434785,31530.65793478261,2,Poland
Wellington,Spring,2019,15.08532608695652,2.1454595302161947,341.5,29,0.0,0,39794.636086956525,30031.071413043475,4,New Zealand
Windhoek,Spring,2019,21.76086956521739,3.152504900493412,14.7,2,0.0,0,41788.04793478261,37517.475543478264,1,Namibia
Yamoussoukro,Spring,2019,28.192934782608695,0.8232734688371549,390.6,58,0.0,0,44142.926086956526,31480.851086956518,4,Ivory Coast
Yaoundé,Spring,2019,24.726630434782606,0.8345048899624476,514.8,80,0.0,0,43909.328043478265,29442.755652173913,4,Cameroon
Yaren District,Spring,2019,27.383695652173916,0.5066648487825819,1169.8,88,0.0,0,43569.298586956524,30614.85902173913,4,Nauru
Yerevan,Spring,2019,11.120652173913044,5.816635635781717,166.0,32,3.92,1,47553.085543478264,34413.08423913043,2,Armenia
Zagreb,Spring,2019,11.305978260869566,3.3958348954100894,318.7,38,0.0,0,48470.43076086957,28797.846739130433,2,Croatia
