capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Athens,Spring,2011,14.139673913043477,4.179913625241177,135.4,20,0.0,0,47236.71423913044,37859.39141304348,2,Greece,37.984166666,23.728055555
Avarua,Spring,2011,25.23695652173913,0.787710187028331,434.8,44,0.0,0,41914.73543478261,35116.55054347826,3,Cook Islands,-21.207,-159.771
Baghdad,Spring,2011,24.132608695652173,6.020717139856792,37.8,9,0.0,0,46634.887282608695,41110.882826086956,1,Iraq,33.315277777,44.366111111
Baku,Spring,2011,12.077717391304349,4.839724382139837,87.4,22,0.14,0,47576.5547826087,36846.53304347826,2,Azerbaijan,40.366655555,49.835183333
Bamako,Spring,2011,31.859239130434784,1.3711695767199314,40.800000000000004,10,0.0,0,44616.309782608696,39204.03576086956,1,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Spring,2011,26.716847826086955,0.6530266462897618,648.1,76,0.0,0,43991.590217391305,31401.13054347826,4,Brunei,4.916666666,114.916666666
Bangui,Spring,2011,28.657065217391303,1.0130625291696678,217.5,41,0.0,0,43952.869239130436,37965.439456521744,3,Central African Republic,4.37325,18.562833333
Basseterre,Spring,2011,25.17336956521739,1.0542027633791802,186.7,33,0.0,0,45019.247826086954,39668.82119565217,3,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Spring,2011,13.333695652173914,6.822575279527229,34.2,6,0.0,0,47504.395760869564,39233.22423913043,2,People's Republic of China,39.90403,116.407526
Beirut,Spring,2011,16.589673913043477,3.8092393319537172,160.3,24,0.0,0,46711.20271739131,41056.21510869565,2,Lebanon,33.886944444,35.513055555
Belgrade,Spring,2011,11.783152173913043,6.207949871170212,117.3,23,3.99,2,48286.292282608694,35281.171739130434,0,Serbia,44.817777777,20.456944444
Belmopan,Spring,2011,27.606521739130436,2.0428543028857766,93.9,29,0.0,0,45013.06489130435,41271.27141304348,3,Belize,17.25,-88.7675
Berlin,Spring,2011,10.341304347826087,5.574040146492145,80.7,21,0.0,0,49893.89934782609,36011.033369565215,2,Germany,52.516666666,13.383333333
Bishkek,Spring,2011,9.105978260869565,7.630915440565483,173.9,27,23.099999999999998,3,47956.46304347826,38666.885434782605,0,Kyrgyzstan,42.866666666,74.566666666
Bissau,Spring,2011,28.761413043478264,1.0095451935648923,1.2,1,0.0,0,44552.085543478264,41218.2175,1,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Spring,2011,14.247282608695652,0.8917313734144268,947.4,77,0.0,0,43969.453260869566,26693.87858695652,4,Colombia,4.60971,-74.08175
Brasília,Spring,2011,21.40434782608696,0.9662904079068599,270.6,36,0.0,0,42369.94423913043,34956.74554347826,3,Brazil,-15.793888888,-47.882777777
Bratislava,Spring,2011,11.097282608695652,5.240414400034584,140.9,24,0.28,0,48903.1447826087,37440.714782608695,2,Slovakia,48.144722222,17.112777777
Brazzaville,Spring,2011,26.14184782608696,0.8762832716610672,472.6,53,0.0,0,43281.01989130435,33671.74391304348,4,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Spring,2011,26.42717391304348,0.9001957370629323,231.3,35,0.0,0,44657.433913043475,40019.3352173913,3,Barbados,13.0975,-59.616666666
Bucharest,Spring,2011,10.80108695652174,6.127827798724193,105.1,19,3.22,2,48213.475,34755.929673913044,0,Romania,44.413361111,26.097777777
Budapest,Spring,2011,11.665217391304349,5.481080040809489,106.0,23,0.84,0,48778.08989130434,38500.946304347824,2,Hungary,47.498333333,19.040833333
Buenos Aires,Spring,2011,17.793478260869566,3.991524106382163,209.6,19,0.0,0,40612.77489130435,32956.41130434782,3,Argentina,-34.599722222,-58.381944444
Cairo,Spring,2011,20.32445652173913,4.432488042943384,4.4,1,0.0,0,46263.339456521746,40802.32597826087,1,Egypt,30.044444444,31.235833333
Canberra,Spring,2011,12.333695652173914,4.108675548579782,81.9,17,0.0,0,40534.23,32515.630652173913,3,Australia,-35.293055555,149.126944444
Castries,Spring,2011,26.5625,1.0041568821434423,207.2,48,0.0,0,44734.36217391304,39528.14423913044,3,Saint Lucia,14.016666666,-60.983333333
Cetinje,Spring,2011,9.881521739130434,4.113056919044816,362.0,33,8.89,2,47877.77836956522,36355.470434782605,0,Montenegro,42.389444444,18.924722222
Chișinău,Spring,2011,9.829891304347827,6.40313307489924,103.2,22,5.39,1,48683.23489130435,33505.96652173913,0,Moldova,47.022777777,28.835277777
City of Brussels,Spring,2011,11.703260869565218,4.537068354111557,54.6,15,0.0,0,49490.13858695652,36031.43804347826,2,Belgium,50.846666666,4.351666666
Commune of Monaco,Spring,2011,13.927717391304347,3.8125758081487384,182.6,26,7.56,2,48106.48978260869,39602.93,2,Monaco,43.730555555,7.425277777
Conakry,Spring,2011,27.523369565217394,0.5427064395261081,91.4,15,0.0,0,44362.0725,38966.16739130435,3,Guinea,9.509166666,-13.712222222
Copenhagen,Spring,2011,7.969021739130435,4.55885108424408,110.0,25,6.720000000000001,2,50742.04260869565,34253.48847826087,0,Denmark,55.676111111,12.568888888
Dakar,Spring,2011,22.39184782608696,1.2323317747109548,0.0,0,0.0,0,44788.064021739134,41493.612282608694,1,Senegal,14.672555555,-17.432
Dhaka,Spring,2011,27.39945652173913,1.552143051730063,525.0,43,0.0,0,45609.35,36786.86282608695,3,Bangladesh,23.728888888,90.394444444
Djibouti City,Spring,2011,28.095108695652176,2.4744303349581145,31.7,6,0.0,0,44528.84652173913,40883.619239130436,1,Djibouti,11.595,43.148055555
Doha,Spring,2011,27.186956521739127,4.9584031768325305,2.7,1,0.0,0,45761.67717391304,40684.689239130435,1,Qatar,25.286205555,51.529436111
Dublin,Spring,2011,9.781521739130435,2.7746469668646148,100.2,26,0.0,0,50091.72065217391,34317.43586956522,2,Ireland,53.349722222,-6.260277777
Freetown,Spring,2011,26.953260869565216,0.49932945959678166,280.6,41,0.0,0,44276.87586956522,37690.98869565217,3,Sierra Leone,8.487222222,-13.235555555
Gaborone,Spring,2011,20.066847826086956,3.655225652404407,135.9,21,0.0,0,41609.00239130435,34790.57913043478,3,Botswana,-24.656944444,25.908611111
Georgetown,Spring,2011,26.17336956521739,0.7932909297876317,624.3,64,0.0,0,44141.86010869565,34007.11673913043,4,Guyana,6.805833333,-58.150833333
Gibraltar,Spring,2011,15.81413043478261,2.6005000162369067,272.0,26,0.0,0,46993.464456521746,39351.52108695652,2,Gibraltar,36.14,-5.35
Gitega,Spring,2011,18.36521739130435,0.784630490846966,408.5,56,0.0,0,43346.30989130434,37075.29826086957,3,Burundi,-3.428333333,29.925
Guatemala City,Spring,2011,19.742391304347827,1.1196284406883725,281.0,37,0.0,0,44788.064021739134,39635.36521739131,3,Guatemala,14.641666666,-90.513333333
Havana,Spring,2011,26.596739130434784,1.7963608565106384,63.7,14,0.0,0,45555.005760869564,42195.39228260869,1,Cuba,23.136666666,-82.358888888
Helsinki,Spring,2011,3.6885869565217395,5.444445214680021,78.7,21,18.62,6,52334.21902173913,34949.5525,0,Finland,60.170833333,24.9375
Honiara,Spring,2011,26.79945652173913,0.616418874514804,675.8,79,0.0,0,42876.00532608695,33164.99576086956,4,Solomon Islands,-9.433333,159.95
Islamabad,Spring,2011,21.41304347826087,5.765461151009797,175.1,20,0.0,0,46685.622065217394,40356.83608695652,2,Pakistan,33.698888888,73.036944444
Jakarta,Spring,2011,26.38695652173913,0.5111326339781477,450.9,71,0.0,0,43133.8675,33602.41413043479,4,Indonesia,-6.175277777,106.826944444
Jerusalem,Spring,2011,15.326630434782608,4.484138413616393,59.5,18,0.0,0,46461.59673913044,41565.67902173913,2,Israel,31.778888888,35.225555555
Kabul,Spring,2011,12.304891304347825,7.823232728081514,74.6,16,10.08,4,46788.8197826087,40849.900652173914,0,Afghanistan,34.532777777,69.165833333
Kathmandu,Spring,2011,17.73695652173913,2.1649413052625084,399.0,54,0.0,0,46013.58086956522,39959.02195652174,3,Nepal,27.71,85.32
Kigali,Spring,2011,18.684239130434783,0.7007033102543717,284.1,59,0.0,0,43460.52086956522,36620.34826086956,3,Rwanda,-1.953611111,30.060555555
Kingston,Spring,2011,25.982608695652175,0.8810718616651301,140.5,28,0.0,0,45075.152282608695,40751.6877173913,3,Jamaica,17.971388888,-76.793055555
Kingstown,Spring,2011,26.57663043478261,0.9221168636741957,218.3,37,0.0,0,44663.32489130435,39529.745652173915,3,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Spring,2011,26.341847826086955,0.8762832716610672,472.6,53,0.0,0,43275.57739130435,33671.899673913045,4,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Spring,2011,26.38532608695652,0.5901917198039828,675.3,72,0.0,0,43853.67902173913,34554.861739130436,4,Malaysia,3.147777777,101.695277777
Kuwait City,Spring,2011,26.190217391304348,5.869666103962124,11.1,3,0.0,0,46186.292934782614,40121.8,1,Kuwait,29.375,47.98
La Paz,Spring,2011,9.275,0.9581489709588225,598.3,80,1.05,0,42312.23380434783,35029.32086956522,4,Bolivia,-16.495833333,-68.133333333
Libreville,Spring,2011,26.80652173913043,0.6740160672141852,564.7,73,0.0,0,43640.21586956522,33250.83304347826,4,Gabon,0.3901,9.4544
Lilongwe,Spring,2011,20.670108695652175,0.9876451008324199,143.20000000000002,30,0.0,0,42518.395760869564,36619.52695652174,3,Malawi,-13.983333333,33.783333333
Lima,Spring,2011,20.207065217391303,1.2593732420267298,29.2,9,0.0,0,42670.43913043478,36179.972717391305,1,Peru,-12.06,-77.0375
Lisbon,Spring,2011,17.07445652173913,3.567315721887722,181.1,26,0.0,0,47333.95967391304,39784.26847826087,2,Portugal,38.708042,-9.139016
Ljubljana,Spring,2011,11.224456521739132,5.368321276503409,160.5,19,2.59,1,48512.35467391304,36841.969673913045,2,Slovenia,46.051388888,14.506111111
Lobamba,Spring,2011,19.507608695652173,3.1595914917357297,173.9,27,0.0,0,41440.27184782609,33532.483695652176,3,Eswatini,-26.44648,31.206411
Luanda,Spring,2011,27.829891304347825,1.1533291463947077,285.2,33,0.0,0,42925.61706521739,33888.14489130435,3,Angola,-8.838333333,13.234444444
Luxembourg,Spring,2011,10.609239130434782,4.338201945277838,59.7,18,0.0,0,49209.532608695656,38280.40304347826,2,Luxembourg,49.610555555,6.132777777
Majuro,Spring,2011,26.82934782608696,0.5185648080087122,714.6,72,0.0,0,44164.261086956525,35201.06043478261,4,Marshall Islands,7.0918,171.3802
Malabo,Spring,2011,27.301086956521736,0.572778952667788,1090.0,90,0.0,0,43903.210326086955,34170.746413043475,4,Equatorial Guinea,3.752063888,8.7737
Malé,Spring,2011,27.47391304347826,0.5958869214244444,335.7,37,0.0,0,43936.30043478261,38662.122826086954,3,Maldives,4.175,73.508333333
Managua,Spring,2011,28.86467391304348,1.020303177402427,128.9,23,0.0,0,44575.38391304348,40125.630760869564,3,Nicaragua,12.156383333,-86.272986111
Manama,Spring,2011,24.507608695652173,4.232065811398902,2.5,1,0.0,0,45860.955108695656,39986.557282608694,1,Bahrain,26.225,50.5775
Manila,Spring,2011,27.18586956521739,1.3620105953775417,211.9,29,0.0,0,44782.079239130435,36963.37869565217,3,Philippines,14.595833333,120.977222222
Maputo,Spring,2011,24.254347826086956,2.470625806893373,89.5,15,0.0,0,41492.722282608695,36540.72336956522,3,Mozambique,-25.915277777,32.576388888
Maseru,Spring,2011,13.367391304347825,4.462231213825415,291.6,36,0.0,0,41170.127934782606,33350.92717391304,3,Lesotho,-29.31,27.48
Mexico City,Spring,2011,18.4875,2.0434514139853377,291.9,43,0.0,0,45201.13695652174,41393.538695652176,3,Mexico,19.353773,-99.13589
Minsk,Spring,2011,6.005434782608695,7.1629597316039035,94.0,20,8.19,2,50241.1677173913,32881.890108695654,0,Belarus,53.902246,27.561837
Monrovia,Spring,2011,26.988586956521736,0.555348779669808,601.7,80,0.0,0,44102.75054347826,35563.99815217392,4,Liberia,6.310555555,-10.804722222
Moroni,Spring,2011,27.51032608695652,0.5418496021959468,370.1,59,0.0,0,42698.3902173913,38599.29913043478,3,Comoros,-11.703611111,43.253611111
Moscow,Spring,2011,3.996195652173913,8.007130180004651,71.0,18,27.93,7,50784.54021739131,34411.44054347826,0,Russia,55.750555555,37.6175
Muscat,Spring,2011,28.101630434782606,3.6135615371541423,4.4,2,0.0,0,45595.71326086957,41016.81108695652,1,Oman,23.613888888,58.592222222
N'Djamena,Spring,2011,32.96847826086957,1.9596439095584364,20.0,8,0.0,0,44575.38391304348,41295.834130434785,1,Chad,12.11,15.05
Nairobi,Spring,2011,20.65434782608696,0.7214778854725848,113.60000000000001,32,0.0,0,43509.484239130434,39159.823913043474,3,Kenya,-1.286388888,36.817222222
Naypyidaw,Spring,2011,27.75,2.1387194484365826,376.3,38,0.0,0,45233.03043478261,35955.575,3,Myanmar,19.7475,96.115
New Delhi,Spring,2011,27.55054347826087,4.698605676770626,36.8,12,0.0,0,46110.45315217392,41990.03358695652,1,India,28.613888888,77.208888888
Ngerulmud,Spring,2011,26.655978260869563,0.43436466115796696,938.3,86,0.0,0,44197.935326086954,35023.71097826087,4,Palau,7.500556,134.624167
Niamey,Spring,2011,32.53858695652174,2.105123306415237,3.6,1,0.0,0,44692.84717391304,40877.26880434783,1,Niger,13.515,2.1175
Nicosia,Spring,2011,17.17445652173913,3.707176694203409,165.6,29,0.0,0,46867.790869565215,41670.07565217391,2,Cyprus,35.1725,33.365
Nouakchott,Spring,2011,25.463043478260868,3.3571710157300756,0.0,0,0.0,0,45087.640326086956,41956.79195652174,1,Mauritania,18.08581,-15.9785
Nuuk,Spring,2011,-8.66141304347826,6.583158262311576,8.9,1,66.78,17,54382.37358695652,36766.6247826087,0,Greenland,64.175,-51.733333333
Oranjestad,Spring,2011,26.51413043478261,0.7962938219851231,127.3,26,0.0,0,44610.451195652175,39831.13782608696,3,Aruba,12.518611111,-70.035833333
Oslo,Spring,2011,5.723369565217391,5.234891662590884,125.4,20,20.09,4,52246.66880434783,37922.69804347826,0,Norway,59.913333333,10.738888888
Ottawa,Spring,2011,5.646739130434782,7.987094000233243,315.7,35,56.49,9,48397.85576086957,27591.56706521739,0,Canada,45.424722222,-75.695
Ouagadougou,Spring,2011,32.340760869565216,1.5595316525018912,40.5,10,0.0,0,44592.899456521736,39991.898804347824,1,Burkina Faso,12.368611111,-1.5275
Palikir,Spring,2011,24.219565217391303,0.4681596258333201,1048.6,83,0.0,0,44153.05641304348,34441.12456521739,4,Federated States of Micronesia,6.917777777,158.185
Panama City,Spring,2011,26.571195652173916,0.6812736010894069,315.6,47,0.0,0,44316.550652173915,36133.02228260869,3,Panama,8.971111111,-79.534722222
Paris,Spring,2011,12.582065217391303,4.140808579010582,42.1,12,0.0,0,49046.39489130435,36838.148804347824,2,France,48.856666666,2.352222222
Philipsburg,Spring,2011,25.103804347826088,0.9668185533727187,181.1,32,0.0,0,45081.392608695656,39176.17184782609,3,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Spring,2011,29.060326086956525,1.1565517629621673,345.5,48,0.0,0,44528.84652173913,36911.06739130435,3,Cambodia,11.569583333,104.921027777
Port Louis,Spring,2011,26.32771739130435,1.0998592350101324,271.5,54,0.0,0,42005.56413043478,38115.3225,3,Mauritius,-20.161944444,57.498888888
Port Moresby,Spring,2011,26.314673913043475,0.5848141455253101,653.0,63,0.0,0,42876.00532608695,32867.405543478264,4,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Spring,2011,27.45923913043478,1.2160765896351153,269.2,51,0.0,0,45125.24891304348,41476.62315217392,3,Haiti,18.546944444,-72.340277777
Porto-Novo,Spring,2011,27.988586956521736,0.7895646060207762,300.8,63,0.0,0,44119.498043478256,35369.82380434783,4,Benin,6.483333333,2.616666666
Prague,Spring,2011,10.431521739130433,5.263536799233464,93.5,19,0.77,0,49316.56663043478,37428.93608695652,2,Czech Republic,50.0875,14.421388888
Praia,Spring,2011,23.226630434782606,0.8226348410448657,0.4,0,0.0,0,44812.055,40856.33380434783,1,Cape Verde,14.917719444,-23.509155555
Prishtina,Spring,2011,10.034782608695652,5.134117401334257,141.2,28,11.06,5,47922.567065217394,34832.50902173913,0,Kosovo,42.666666666,21.166666666
Pyongyang,Spring,2011,9.184782608695652,6.327316233716507,149.8,18,0.0,0,47383.40358695652,34984.70902173913,2,North Korea,39.016666666,125.7475
Quito,Spring,2011,12.090760869565216,1.0839216890082666,723.7,85,0.0,0,43591.15434782609,27837.805760869564,4,Ecuador,-0.22,-78.5125
Rabat,Spring,2011,18.26304347826087,3.932597424550771,175.1,25,0.0,0,46728.33586956522,40085.80271739131,2,Morocco,34.025277777,-6.836111111
Reykjavík,Spring,2011,3.1070652173913045,4.13369683626672,290.5,53,57.4,18,54382.37358695652,30806.29010869565,0,Iceland,64.1475,-21.935
Riga,Spring,2011,5.764673913043478,6.303197941370967,96.7,19,9.1,3,51162.12804347826,36522.82206521739,0,Latvia,56.9475,24.106944444
Riyadh,Spring,2011,25.962500000000002,6.053904493414528,11.3,4,0.0,0,45698.83478260869,40215.751956521744,1,Saudi Arabia,24.65,46.71
Rome,Spring,2011,13.921195652173912,4.1773344049202406,216.5,24,0.0,0,47800.49326086957,38537.25467391305,2,Italy,41.893055555,12.482777777
Roseau,Spring,2011,25.682608695652174,1.071930444648953,235.9,32,0.0,0,44842.150434782605,38627.12434782609,3,Dominica,15.3,-61.383333333
San José,Spring,2011,20.97826086956522,0.9455013307045464,296.4,44,0.0,0,44396.344456521736,34450.61684782609,3,Costa Rica,9.932738888,-84.079613888
San Marino,Spring,2011,10.2125,5.160445637328638,193.3,27,44.660000000000004,3,48130.03760869565,37835.74097826087,0,San Marino,43.932011111,12.44845
San Salvador,Spring,2011,24.37336956521739,0.9059465054361083,175.4,21,0.0,0,44704.68684782609,40601.75706521739,3,El Salvador,13.697597222,-89.191155555
Santiago,Spring,2011,17.555434782608696,3.540957036164614,23.299999999999997,5,0.0,0,40743.26641304348,35007.678260869565,1,Chile,-33.4375,-70.65
Santo Domingo,Spring,2011,24.992391304347827,0.8339939251435217,156.8,35,0.0,0,45118.96532608696,40736.77826086956,3,Dominican Republic,18.4625,-69.936111111
Sarajevo,Spring,2011,9.202717391304347,5.425111353141051,219.3,35,26.040000000000003,7,48118.24771739131,32238.758586956523,0,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Spring,2011,26.95434782608696,0.6429094314350887,749.4,83,0.0,0,43711.19336956522,35292.99097826087,4,Singapore,1.3,103.8
Skopje,Spring,2011,12.180434782608694,4.933897978215216,101.2,22,4.2700000000000005,1,47822.434782608696,36316.574782608695,2,North Macedonia,41.996111111,21.431666666
Sofia,Spring,2011,9.41141304347826,5.414495721249801,113.9,29,14.35,5,47933.83717391304,34730.43380434783,0,Bulgaria,42.697886,23.321726
South Tarawa,Spring,2011,26.76413043478261,0.3437292320964435,189.1,48,0.0,0,43711.19336956522,39326.53630434782,3,Kiribati,1.333333333,172.966666666
St. George's,Spring,2011,26.503804347826087,0.8708728000271001,252.6,34,0.0,0,44569.55413043478,39627.2197826087,3,Grenada,12.0525,-61.753055555
St. John's,Spring,2011,25.855434782608693,1.0270371480098777,170.9,32,0.0,0,45000.716195652174,39600.5997826087,3,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Spring,2011,25.666304347826088,0.8015475655013301,619.4,74,0.0,0,42178.03880434782,33400.15847826087,4,Fiji,-18.133333333,178.433333333
Tallinn,Spring,2011,4.276630434782609,5.580743240346033,67.5,18,17.78,5,52048.25989130435,35025.54663043479,0,Estonia,59.437222222,24.745
Tbilisi,Spring,2011,10.1875,5.3618392418036045,164.5,35,7.98,3,47778.66217391304,30692.77956521739,0,Georgia,41.7225,44.7925
Tegucigalpa,Spring,2011,24.23804347826087,1.3570201996524187,227.3,28,0.0,0,44740.310978260866,40152.40804347826,3,Honduras,14.105783333,-87.204705555
Tehran,Spring,2011,13.895108695652173,7.497219483785667,94.60000000000001,18,4.27,1,46930.18630434782,38979.724565217395,2,Iran,35.688888888,51.389722222
Thimphu,Spring,2011,10.354891304347825,2.9720775634226784,1025.7,89,0.42,0,45984.15119565218,34133.02217391304,4,Bhutan,27.47135,89.63367
Tirana,Spring,2011,13.821195652173913,3.7246818117340172,173.6,23,0.0,0,47713.819021739124,39383.2972826087,2,Albania,41.328888888,19.817777777
Tokyo,Spring,2011,12.267391304347825,5.426347175529235,338.7,34,9.870000000000001,2,46930.18630434782,31885.366195652172,0,Japan,35.689444444,139.691666666
Tripoli,Spring,2011,18.099456521739132,3.2763261266544803,15.8,3,0.0,0,46584.70760869565,39908.52391304348,1,Libya,32.87519,13.18746
Tórshavn,Spring,2011,6.725543478260869,2.5738274249594673,233.5,58,3.4299999999999997,1,53200.75380434782,32875.12945652174,0,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Spring,2011,0.9097826086956522,7.759057943590958,27.3,8,64.82000000000001,8,48861.06336956522,38416.888913043476,0,Mongolia,47.921357,106.905515
Vaduz,Spring,2011,10.729891304347825,4.229371785778729,228.0,23,0.77,0,48710.12663043479,37931.576413043476,2,Liechtenstein,47.140555555,9.522222222
Valletta,Spring,2011,15.920108695652175,2.416734921410106,52.1,13,0.0,0,46957.19576086956,40828.80032608695,2,Malta,35.897777777,14.5125
Victoria,Spring,2011,27.096739130434784,0.6146921121485895,190.2,33,0.0,0,43253.802065217395,39397.44989130435,3,Seychelles,-4.623611111,55.454444444
Vienna,Spring,2011,10.98532608695652,5.2790980021850915,123.8,22,0.28,0,48917.26054347826,37484.75989130435,2,Austria,48.208333333,16.3725
Vientiane,Spring,2011,25.982065217391302,3.3815480355273775,336.8,40,0.0,0,45075.152282608695,32845.26076086956,3,Laos,17.98,102.63
Vilnius,Spring,2011,6.55108695652174,6.723899388105569,103.1,22,10.08,2,50454.92163043479,32811.54119565217,0,Lithuania,54.687222222,25.28
Warsaw,Spring,2011,8.964673913043478,6.0023783658100855,103.6,24,5.04,2,49806.750326086956,36178.92184782609,0,Poland,52.23,21.011111111
Wellington,Spring,2011,14.232608695652175,2.0386571046287374,274.2,35,0.0,0,39802.47510869565,28652.396630434785,4,New Zealand,-41.288888888,174.777222222
Windhoek,Spring,2011,17.01032608695652,2.925865496479263,330.5,46,0.0,0,41791.71423913044,35731.97608695652,3,Namibia,-22.57,17.083611111
Yamoussoukro,Spring,2011,28.12826086956522,0.7391450491795967,230.4,47,0.0,0,44141.86010869565,35834.29989130435,3,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Spring,2011,24.906521739130437,0.9401664977429597,468.5,62,0.0,0,43908.720869565215,32696.97097826087,4,Cameroon,3.857777777,11.518055555
Yaren District,Spring,2011,26.93152173913043,0.39680851745170176,262.7,42,0.0,0,43569.36445652174,40010.39195652174,3,Nauru,-0.5477,166.920867
Yerevan,Spring,2011,8.83804347826087,5.0505704691671145,317.2,53,10.36,1,47545.484239130434,38211.542934782614,0,Armenia,40.181388888,44.514444444
Zagreb,Spring,2011,12.080978260869566,5.2931317844386125,114.1,23,1.6800000000000002,1,48461.09369565218,37262.27173913043,2,Croatia,45.813055555,15.977222222
