capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Belmopan,Summer,2006,26.304347826086957,0.7535867412505537,491.1,78,0.0,0,46649.209130434785,34963.134239130435,0,Belize,17.25,-88.7675
Berlin,Summer,2006,19.72336956521739,4.117661311364438,144.2,28,0.0,0,57175.396630434785,42512.288695652176,4,Germany,52.516666666,13.383333333
Bishkek,Summer,2006,21.017934782608698,2.9414019002096765,40.2,10,0.0,0,52953.994021739134,46876.59434782608,4,Kyrgyzstan,42.866666666,74.566666666
Bissau,Summer,2006,27.44836956521739,1.0690051626371404,616.2,70,0.0,0,45659.20271739131,34334.591630434785,0,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Summer,2006,15.786956521739132,1.1152999292364365,84.10000000000001,17,0.0,0,44403.029565217395,31861.820652173912,3,Colombia,4.60971,-74.08175
Brasília,Summer,2006,20.320108695652173,1.7671305943551496,10.6,3,0.0,0,40914.90195652174,36652.502934782606,3,Brazil,-15.793888888,-47.882777777
Bratislava,Summer,2006,20.317391304347826,4.366898683154277,248.2,35,0.0,0,55002.809565217394,40763.35956521739,4,Slovakia,48.144722222,17.112777777
Brazzaville,Summer,2006,25.679891304347827,1.015729580873775,5.4,1,0.0,0,42909.64043478261,34793.38554347826,3,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Summer,2006,27.12173913043478,0.5424964854206348,441.59999999999997,59,0.0,0,45885.71619565217,40527.61782608696,0,Barbados,13.0975,-59.616666666
Bucharest,Summer,2006,22.46358695652174,3.3036452000389027,189.2,30,0.0,0,53508.2122826087,45163.818478260866,4,Romania,44.413361111,26.097777777
Budapest,Summer,2006,20.919021739130436,4.176588612621865,205.6,29,0.0,0,54730.8897826087,42597.49913043478,4,Hungary,47.498333333,19.040833333
Buenos Aires,Summer,2006,12.41467391304348,3.039705542089348,161.7,20,0.0,0,37000.39706521739,25541.66434782609,3,Argentina,-34.599722222,-58.381944444
Cairo,Summer,2006,28.21141304347826,1.6644819551946637,0.0,0,0.0,0,49324.776304347826,44922.38760869565,1,Egypt,30.044444444,31.235833333
Canberra,Summer,2006,6.4820652173913045,1.8622859272466281,122.8,15,0.0,0,36823.23586956522,27534.24086956522,3,Australia,-35.293055555,149.126944444
Castries,Summer,2006,27.417934782608693,0.6099262035049239,345.0,61,0.0,0,46051.01684782608,40138.23576086957,0,Saint Lucia,14.016666666,-60.983333333
Cetinje,Summer,2006,19.178260869565218,3.8512685533030235,432.7,47,0.0,0,52784.56782608696,42804.93847826087,4,Montenegro,42.389444444,18.924722222
Chișinău,Summer,2006,21.421195652173914,3.0295180925994645,151.1,25,0.0,0,54524.92347826087,45299.338152173914,4,Moldova,47.022777777,28.835277777
City of Brussels,Summer,2006,18.377717391304348,3.846086666279036,213.4,34,0.0,0,56285.69771739131,39570.42054347826,4,Belgium,50.846666666,4.351666666
Commune of Monaco,Summer,2006,22.39184782608696,3.217306200127651,98.9,23,0.0,0,53277.350543478264,46713.410652173916,4,Monaco,43.730555555,7.425277777
Conakry,Summer,2006,25.900000000000002,0.7526509924815867,1488.2,88,0.0,0,45250.20206521739,29680.801630434784,0,Guinea,9.509166666,-13.712222222
Copenhagen,Summer,2006,18.045652173913044,2.7936805863138447,218.3,31,0.0,0,59068.895,43073.740326086954,4,Denmark,55.676111111,12.568888888
Dakar,Summer,2006,27.01304347826087,1.0896584192380323,155.7,14,0.0,0,46166.3602173913,39768.963804347826,1,Senegal,14.672555555,-17.432
Dhaka,Summer,2006,28.41304347826087,0.9462438631971777,887.7,89,0.0,0,47926.313152173905,29539.92086956522,0,Bangladesh,23.728888888,90.394444444
Djibouti City,Summer,2006,34.120652173913044,1.1580381328988978,13.799999999999999,1,0.0,0,45609.215217391305,38555.89239130435,1,Djibouti,11.595,43.148055555
Doha,Summer,2006,34.73097826086956,1.4374665288278003,0.3,0,0.0,0,48252.15456521739,44054.126956521744,1,Qatar,25.286205555,51.529436111
Dublin,Summer,2006,16.018478260869564,1.9114133398002042,126.6,25,0.0,0,57613.82771739131,37800.08956521739,4,Ireland,53.349722222,-6.260277777
Freetown,Summer,2006,25.440217391304348,0.7586946254187348,1865.0,87,0.0,0,45066.61510869565,27278.0322826087,0,Sierra Leone,8.487222222,-13.235555555
Gaborone,Summer,2006,14.123913043478263,2.4932048119064962,26.8,4,0.0,0,39230.996086956526,35305.86630434783,3,Botswana,-24.656944444,25.908611111
Georgetown,Summer,2006,26.044021739130436,0.6318837349285626,824.1,81,0.0,0,44775.40445652174,35683.92673913044,0,Guyana,6.805833333,-58.150833333
Gibraltar,Summer,2006,23.185326086956525,2.1838007250627323,32.2,5,0.0,0,50886.62413043478,46220.79565217392,1,Gibraltar,36.14,-5.35
Gitega,Summer,2006,18.88586956521739,1.0461159477832278,32.6,4,0.0,0,43051.75065217391,37882.21402173913,3,Burundi,-3.428333333,29.925
Guatemala City,Summer,2006,19.451630434782608,0.6716574172124598,1074.5,78,0.0,0,46166.3602173913,34815.467826086955,0,Guatemala,14.641666666,-90.513333333
Havana,Summer,2006,28.383152173913043,0.9531692991553846,376.7,57,0.0,0,47810.035217391305,41347.98271739131,0,Cuba,23.136666666,-82.358888888
Helsinki,Summer,2006,17.346739130434784,2.8583577505449416,122.7,19,0.0,0,62756.286630434784,49233.154891304344,4,Finland,60.170833333,24.9375
Honiara,Summer,2006,26.296739130434784,0.6670751456024718,705.5,81,0.0,0,42025.644782608695,28980.400217391303,0,Solomon Islands,-9.433333,159.95
Islamabad,Summer,2006,28.582608695652173,2.0903682148773925,369.7,46,0.0,0,50227.7947826087,40707.96413043478,0,Pakistan,33.698888888,73.036944444
Jakarta,Summer,2006,26.588043478260868,0.5404703672442065,72.8,13,0.0,0,42588.952826086956,38776.52532608696,1,Indonesia,-6.175277777,106.826944444
Jerusalem,Summer,2006,24.95434782608696,1.6085392351739878,0.1,0,0.0,0,49748.66663043478,45563.376304347825,1,Israel,31.778888888,35.225555555
Kabul,Summer,2006,25.31141304347826,2.3609122754933622,3.4,1,0.0,0,50448.58315217392,46045.94239130435,1,Afghanistan,34.532777777,69.165833333
Kathmandu,Summer,2006,21.744021739130435,0.8174552577501205,1301.9,90,0.0,0,48790.81086956521,29159.532608695652,0,Nepal,27.71,85.32
Kigali,Summer,2006,19.307608695652174,1.0858463752726641,53.2,7,0.0,0,43300.09195652174,34562.57163043478,3,Rwanda,-1.953611111,30.060555555
Kingston,Summer,2006,27.775000000000002,0.7539092258880545,276.4,45,0.0,0,46782.34260869566,40324.4297826087,0,Jamaica,17.971388888,-76.793055555
Kingstown,Summer,2006,27.36413043478261,0.5053736560707907,423.7,65,0.0,0,45898.378152173915,40385.78184782609,0,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Summer,2006,25.879891304347826,1.015729580873776,5.4,1,0.0,0,42897.78847826087,34791.65304347826,3,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Summer,2006,26.095652173913045,0.6587805990521648,351.4,59,0.0,0,44152.63163043478,33647.14891304348,0,Malaysia,3.147777777,101.695277777
Kuwait City,Summer,2006,37.95434782608696,1.3447221244455116,0.0,0,0.0,0,49160.05717391304,44044.69097826087,1,Kuwait,29.375,47.98
La Paz,Summer,2006,7.532608695652174,1.1622126203361454,566.1,78,0.7,0,40787.77880434783,37060.52217391304,0,Bolivia,-16.495833333,-68.133333333
Libreville,Summer,2006,25.088043478260868,0.744369692993413,304.2,31,0.0,0,43690.1875,31559.51206521739,0,Gabon,0.3901,9.4544
Lilongwe,Summer,2006,17.46195652173913,1.6544042047861665,0.9,0,0.0,0,41241.47380434782,36878.26619565218,3,Malawi,-13.983333333,33.783333333
Lima,Summer,2006,17.46032608695652,0.4581099515003376,2.3000000000000003,0,0.0,0,41575.30586956522,37936.19,3,Peru,-12.06,-77.0375
Lisbon,Summer,2006,22.804347826086957,2.7267765876591743,39.8,5,0.0,0,51616.260869565216,45597.31695652174,1,Portugal,38.708042,-9.139016
Ljubljana,Summer,2006,19.351630434782606,4.2407329547837405,290.59999999999997,40,0.0,0,54154.47260869566,41684.102173913045,4,Slovenia,46.051388888,14.506111111
Lobamba,Summer,2006,14.36195652173913,2.4694659471276244,57.2,9,0.0,0,38855.30434782609,33790.71847826087,3,Eswatini,-26.44648,31.206411
Luanda,Summer,2006,24.007065217391304,1.784634993950869,2.2,1,0.0,0,42134.15989130435,32329.603695652175,3,Angola,-8.838333333,13.234444444
Luxembourg,Summer,2006,17.77445652173913,4.147940668488118,198.7,34,0.0,0,55671.00641304348,42098.27086956522,4,Luxembourg,49.610555555,6.132777777
Majuro,Summer,2006,27.00597826086957,0.43392170201346303,798.3,81,0.0,0,44823.7425,35540.690652173915,0,Marshall Islands,7.0918,171.3802
Malabo,Summer,2006,25.780434782608697,0.8031516395672211,2282.2,92,0.0,0,44259.792282608694,27648.217500000002,0,Equatorial Guinea,3.752063888,8.7737
Malé,Summer,2006,27.22608695652174,0.6186425347178004,441.8,55,0.0,0,44331.356847826086,36275.22663043479,0,Maldives,4.175,73.508333333
Managua,Summer,2006,28.67771739130435,1.0170622456675624,236.2,45,0.0,0,45709.31391304348,39171.734021739125,0,Nicaragua,12.156383333,-86.272986111
Manama,Summer,2006,32.87771739130435,1.5358064089747978,0.0,0,0.0,0,48464.467608695646,44093.98260869565,1,Bahrain,26.225,50.5775
Manila,Summer,2006,26.976630434782606,0.9111172674839986,772.7,75,0.0,0,46153.506630434786,30476.310326086954,0,Philippines,14.595833333,120.977222222
Maputo,Summer,2006,19.866304347826087,1.7867661975804363,28.5,11,0.0,0,38972.18119565217,34000.24554347826,3,Mozambique,-25.915277777,32.576388888
Maseru,Summer,2006,7.19891304347826,2.6742050093281757,47.0,8,17.15,2,38252.04054347826,33266.489565217395,2,Lesotho,-29.31,27.48
Mexico City,Summer,2006,16.490760869565218,0.8823024744802429,1015.2,85,0.0,0,47052.362065217385,35140.04467391304,0,Mexico,19.353773,-99.13589
Minsk,Summer,2006,17.63858695652174,3.27585324226879,298.9,33,0.0,0,57946.25945652174,39235.244021739134,4,Belarus,53.902246,27.561837
Monrovia,Summer,2006,25.272282608695654,0.7836012992445406,1346.9,86,0.0,0,44690.98358695652,29728.447717391304,0,Liberia,6.310555555,-10.804722222
Moroni,Summer,2006,25.21358695652174,0.7626984793333775,131.2,42,0.0,0,41636.60597826087,38244.96597826087,0,Comoros,-11.703611111,43.253611111
Moscow,Summer,2006,17.355434782608697,3.285168606924116,243.5,35,0.0,0,59164.8052173913,38256.35804347826,4,Russia,55.750555555,37.6175
Muscat,Summer,2006,32.143478260869564,1.2574878452060294,12.5,2,0.0,0,47897.136847826085,41789.70184782609,1,Oman,23.613888888,58.592222222
N'Djamena,Summer,2006,30.467934782608697,2.422644789464552,150.9,29,0.0,0,45709.31391304348,40075.47543478261,1,Chad,12.11,15.05
Nairobi,Summer,2006,17.55217391304348,0.8929182014478294,70.60000000000001,13,0.0,0,43406.45847826087,30999.650760869565,3,Kenya,-1.286388888,36.817222222
Naypyidaw,Summer,2006,25.827173913043477,1.150117362465182,1099.9,90,0.0,0,47120.69358695652,21803.4875,0,Myanmar,19.7475,96.115
New Delhi,Summer,2006,30.438043478260873,2.154746480144068,421.3,39,0.0,0,48997.917934782614,36608.71695652174,0,India,28.613888888,77.208888888
Ngerulmud,Summer,2006,26.463043478260868,0.5744978488285638,1088.7,80,0.0,0,44896.3925,30452.70108695652,0,Palau,7.500556,134.624167
Niamey,Summer,2006,30.918478260869566,2.635646566536948,186.0,23,0.0,0,45961.82239130435,39949.36010869565,1,Niger,13.515,2.1175
Nicosia,Summer,2006,29.039130434782606,2.24824505536066,5.0,3,0.0,0,50617.58586956522,46851.30826086957,1,Cyprus,35.1725,33.365
Nouakchott,Summer,2006,28.88804347826087,2.461085813762748,4.5,2,0.0,0,46809.114565217395,42533.39728260869,1,Mauritania,18.08581,-15.9785
Nuuk,Summer,2006,7.894021739130435,2.6272645113709108,220.8,37,8.120000000000001,2,68047.2075,32785.74880434783,2,Greenland,64.175,-51.733333333
Oranjestad,Summer,2006,27.667934782608693,0.45805258598127047,77.1,16,0.0,0,45784.71836956521,41220.644565217386,1,Aruba,12.518611111,-70.035833333
Oslo,Summer,2006,17.781521739130437,2.7914775853322435,244.5,30,0.0,0,62547.33663043478,45283.82858695652,4,Norway,59.913333333,10.738888888
Ottawa,Summer,2006,20.2625,3.1852823032893576,298.3,35,0.0,0,53906.654891304344,39526.61934782609,4,Canada,45.424722222,-75.695
Ouagadougou,Summer,2006,29.004891304347826,2.4113748276624283,285.3,44,0.0,0,45746.979782608694,38774.69076086956,0,Burkina Faso,12.368611111,-1.5275
Palikir,Summer,2006,24.160326086956523,0.4681937494289078,1034.4,87,0.0,0,44799.565217391304,33194.0697826087,0,Federated States of Micronesia,6.917777777,158.185
Panama City,Summer,2006,26.343478260869563,0.8202859790550527,831.0,90,0.0,0,45152.12597826087,27890.24760869565,0,Panama,8.971111111,-79.534722222
Paris,Summer,2006,19.597826086956523,3.737189937474752,143.3,25,0.0,0,55314.8602173913,39954.458260869564,4,France,48.856666666,2.352222222
Philipsburg,Summer,2006,27.07934782608696,0.45958367291800617,257.3,47,0.0,0,46795.72282608696,41075.60652173913,0,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Summer,2006,28.286956521739132,0.9073530385414531,508.7,79,0.0,0,45609.215217391305,32176.020326086957,0,Cambodia,11.569583333,104.921027777
Port Louis,Summer,2006,22.769565217391307,0.9679750167553842,91.3,35,0.0,0,40110.65706521739,36415.030326086955,0,Mauritius,-20.161944444,57.498888888
Port Moresby,Summer,2006,25.110326086956523,1.1009121603499972,439.4,41,0.0,0,42025.644782608695,33822.66456521739,0,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Summer,2006,29.241847826086957,0.7986347269797868,399.3,61,0.0,0,46889.7322826087,41014.98880434783,0,Haiti,18.546944444,-72.340277777
Porto-Novo,Summer,2006,25.51032608695652,0.9264589932237572,490.1,69,0.0,0,44727.137717391306,27149.199782608695,0,Benin,6.483333333,2.616666666
Prague,Summer,2006,19.560326086956522,4.399254045430324,192.2,31,0.0,0,55905.14717391304,42250.88130434783,4,Czech Republic,50.0875,14.421388888
Praia,Summer,2006,25.803804347826084,1.1044921685148188,63.5,7,0.0,0,46217.873695652175,40745.01097826087,1,Cape Verde,14.917719444,-23.509155555
Prishtina,Summer,2006,20.507065217391304,4.264242982696953,240.3,38,0.0,0,52880.992608695655,43023.60717391304,4,Kosovo,42.666666666,21.166666666
Pyongyang,Summer,2006,23.402173913043477,2.403967794342315,531.6,38,0.0,0,51722.315,30770.757282608694,0,North Korea,39.016666666,125.7475
Quito,Summer,2006,13.182608695652174,1.0034127146730354,354.4,64,0.0,0,43583.75423913044,32304.419130434784,0,Ecuador,-0.22,-78.5125
Rabat,Summer,2006,24.414130434782606,2.4279884280975534,12.0,4,0.0,0,50319.17369565218,44968.371413043475,1,Morocco,34.025277777,-6.836111111
Reykjavík,Summer,2006,10.560869565217391,1.7480574161201194,261.8,45,0.0,0,68047.2075,35566.58054347826,4,Iceland,64.1475,-21.935
Riga,Summer,2006,18.704891304347825,3.5110114051305095,131.6,25,0.0,0,60022.05141304348,45491.73434782609,4,Latvia,56.9475,24.106944444
Riyadh,Summer,2006,34.89184782608696,1.42225786239278,0.0,0,0.0,0,48117.74369565217,42899.74184782609,1,Saudi Arabia,24.65,46.71
Rome,Summer,2006,23.671195652173914,3.54359221799764,83.0,18,0.0,0,52618.25858695652,46657.48836956522,4,Italy,41.893055555,12.482777777
Roseau,Summer,2006,26.91358695652174,0.45156037533783955,259.4,45,0.0,0,46282.48869565217,40840.32489130435,0,Dominica,15.3,-61.383333333
San José,Summer,2006,21.02934782608696,0.9908968125249704,1079.7,77,0.0,0,45324.01826086957,29078.96097826087,0,Costa Rica,9.932738888,-84.079613888
San Marino,Summer,2006,19.84891304347826,4.009432410714979,158.9,31,0.0,0,53328.1447826087,46171.334565217396,4,San Marino,43.932011111,12.44845
San Salvador,Summer,2006,24.328804347826086,0.9705338311174562,429.5,62,0.0,0,45987.26195652173,35026.455869565216,0,El Salvador,13.697597222,-89.191155555
Santiago,Summer,2006,11.834239130434783,2.6477849891525658,378.9,29,3.64,1,37294.297173913044,24118.499347826088,2,Chile,-33.4375,-70.65
Santo Domingo,Summer,2006,26.294021739130436,0.728269150497379,486.8,73,0.0,0,46876.263695652175,39062.17097826087,0,Dominican Republic,18.4625,-69.936111111
Sarajevo,Summer,2006,18.523369565217394,4.419595794051737,352.8,50,0.0,0,53302.7125,37785.97945652174,4,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Summer,2006,26.98695652173913,0.7238051755512673,553.7,72,0.0,0,43844.065652173915,35435.65282608696,0,Singapore,1.3,103.8
Skopje,Summer,2006,22.82771739130435,4.029434040716567,157.2,28,0.0,0,52665.46271739131,44185.22597826087,4,North Macedonia,41.996111111,21.431666666
Sofia,Summer,2006,19.756521739130434,3.9619357669578967,254.9,36,0.0,0,52905.26173913044,42692.72739130435,4,Bulgaria,42.697886,23.321726
South Tarawa,Summer,2006,27.344565217391303,0.44391221051578095,338.0,59,0.0,0,43844.065652173915,38822.364565217395,0,Kiribati,1.333333333,172.966666666
St. George's,Summer,2006,26.95923913043478,0.48561331719445044,443.8,65,0.0,0,45696.77489130435,39816.64152173913,0,Grenada,12.0525,-61.753055555
St. John's,Summer,2006,27.407065217391303,0.5177392488172852,295.3,50,0.0,0,46622.72565217391,41000.42097826087,0,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Summer,2006,22.686956521739127,1.256693497850377,265.5,42,0.0,0,40491.8122826087,30423.442717391303,0,Fiji,-18.133333333,178.433333333
Tallinn,Summer,2006,17.87663043478261,3.0333354061324163,98.9,17,0.0,0,62077.01434782609,48252.565,4,Estonia,59.437222222,24.745
Tbilisi,Summer,2006,25.22717391304348,2.941699189799671,51.2,9,0.0,0,52571.30010869566,43968.451195652175,1,Georgia,41.7225,44.7925
Tegucigalpa,Summer,2006,23.2,0.6729057867206957,459.0,55,0.0,0,46063.79554347826,39339.770217391306,0,Honduras,14.105783333,-87.204705555
Tehran,Summer,2006,29.157608695652176,2.512276831514654,6.4,2,0.0,0,50751.145978260865,46133.565217391304,1,Iran,35.688888888,51.389722222
Thimphu,Summer,2006,17.23641304347826,1.095823822290028,1091.5,87,0.0,0,48727.88782608695,30889.51847826087,0,Bhutan,27.47135,89.63367
Tirana,Summer,2006,22.68858695652174,3.3664154417453336,160.5,30,0.0,0,52431.861739130436,45877.175217391305,4,Albania,41.328888888,19.817777777
Tokyo,Summer,2006,24.009239130434782,2.6630038536595904,450.1,40,0.0,0,50751.145978260865,26330.78391304348,0,Japan,35.689444444,139.691666666
Tripoli,Summer,2006,26.710869565217394,3.0719202042112936,13.7,2,0.0,0,50011.94282608696,45409.33989130435,1,Libya,32.87519,13.18746
Tórshavn,Summer,2006,10.846739130434782,1.2475427352416366,181.4,43,0.0,0,64881.418695652166,29128.723152173912,4,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Summer,2006,15.940760869565217,3.52690544983536,162.0,29,0.49,0,54911.25902173913,43994.48576086957,4,Mongolia,47.921357,106.905515
Vaduz,Summer,2006,17.872282608695652,3.9928394983913384,409.3,48,0.49,0,54583.29184782608,41858.91717391304,4,Liechtenstein,47.140555555,9.522222222
Valletta,Summer,2006,24.679891304347827,2.5873748818569413,11.4,2,0.0,0,50808.96934782608,46381.878586956525,1,Malta,35.897777777,14.5125
Victoria,Summer,2006,25.345108695652176,0.6338032671594658,183.2,34,0.0,0,42850.364782608696,37336.48760869565,0,Seychelles,-4.623611111,55.454444444
Vienna,Summer,2006,19.829347826086956,4.302357851978229,293.9,38,0.0,0,55033.53445652174,40263.013913043476,4,Austria,48.208333333,16.3725
Vientiane,Summer,2006,27.224456521739132,1.113392365039577,1076.6,83,0.0,0,46782.34260869566,27082.307826086955,0,Laos,17.98,102.63
Vilnius,Summer,2006,18.354347826086954,3.4631787800087515,227.4,35,0.0,0,58423.68065217391,39724.45489130435,4,Lithuania,54.687222222,25.28
Warsaw,Summer,2006,19.40108695652174,4.117311204268513,250.79999999999998,29,0.0,0,56982.799130434774,42538.81652173913,4,Poland,52.23,21.011111111
Wellington,Summer,2006,9.933152173913044,1.5329042530817447,430.3,37,0.07,0,35163.25445652174,25314.655760869566,3,New Zealand,-41.288888888,174.777222222
Windhoek,Summer,2006,12.991304347826087,2.633768543649831,0.0,0,0.0,0,39636.86445652174,36238.49630434783,3,Namibia,-22.57,17.083611111
Yamoussoukro,Summer,2006,25.93858695652174,0.9524146081208874,243.2,46,0.0,0,44775.40445652174,29140.73586956522,0,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Summer,2006,23.459782608695654,0.7417398291852136,371.8,71,0.0,0,44271.71184782609,28860.07239130435,0,Cameroon,3.857777777,11.518055555
Yaren District,Summer,2006,26.960869565217394,0.5660168369606027,583.3,69,0.0,0,43536.46760869565,38446.741956521735,0,Nauru,-0.5477,166.920867
Yerevan,Summer,2006,23.895108695652173,1.9738268150341165,103.8,17,0.0,0,52070.18358695652,47487.52173913043,1,Armenia,40.181388888,44.514444444
Zagreb,Summer,2006,20.607608695652175,4.310031327380405,276.3,35,0.0,0,54043.48836956522,40249.36097826087,4,Croatia,45.813055555,15.977222222
