capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Nuuk,Spring,2002,-6.995108695652173,7.144686259472641,37.7,6,66.08,19,54449.210326086955,36502.84641304348,0,Greenland
Oranjestad,Spring,2002,26.563043478260873,0.6050551498438859,82.4,13,0.0,0,44616.64728260869,40066.844239130434,3,Aruba
Oslo,Spring,2002,6.801630434782608,4.859710179296276,180.9,19,8.4,3,52299.0147826087,34447.087934782605,0,Norway
Ottawa,Spring,2002,5.094021739130435,7.59117779736258,220.7,26,76.16,13,48426.700760869564,30029.804891304346,0,Canada
Ouagadougou,Spring,2002,32.65760869565217,1.614000129066553,23.2,6,0.0,0,44598.98869565217,40756.20576086957,1,Burkina Faso
Palikir,Spring,2002,24.145108695652173,0.4245268719156654,915.6,77,0.0,0,44156.456086956525,32514.040217391306,4,Federated States of Micronesia
Panama City,Spring,2002,27.344565217391303,0.7276130070357744,196.9,31,0.0,0,44320.953043478265,37373.32543478261,3,Panama
Paris,Spring,2002,10.814673913043478,3.3670881054824244,145.2,27,1.4,1,49079.10815217392,33243.04510869565,2,France
Philipsburg,Spring,2002,25.1875,0.7116234727951078,101.3,24,0.0,0,45090.44684782608,40875.6552173913,3,Sint Maarten
Phnom Penh,Spring,2002,30.85108695652174,1.0296958438378834,149.0,28,0.0,0,44534.54597826087,40262.01010869566,3,Cambodia
Port Louis,Spring,2002,26.035326086956523,1.222152174017151,247.2,50,0.0,0,41995.48652173913,36743.155543478264,4,Mauritius
Port Moresby,Spring,2002,26.16467391304348,0.865503031129534,579.2,61,0.0,0,42871.46413043478,34060.4677173913,4,Papua New Guinea
Port-au-Prince,Spring,2002,27.627173913043475,1.3449828023631567,218.4,45,0.0,0,45134.567065217394,39922.4447826087,3,Haiti
Porto-Novo,Spring,2002,28.07934782608696,0.6661828352601291,375.6,61,0.0,0,44122.69152173913,35836.35760869565,4,Benin
Prague,Spring,2002,9.884239130434782,5.128818220388851,124.2,26,0.9099999999999999,0,49350.896413043476,31670.86586956522,2,Czech Republic
Praia,Spring,2002,23.18152173913043,1.108922786660535,0.1,0,0.0,0,44819.476956521736,40605.337608695656,1,Cape Verde
Prishtina,Spring,2002,10.81195652173913,4.594982748566888,216.9,39,11.69,5,47948.58402173914,34005.621086956526,0,Kosovo
Pyongyang,Spring,2002,11.358695652173912,5.529206213997084,177.0,21,2.03,1,47406.21760869566,35142.95630434783,2,North Korea
Quito,Spring,2002,12.849456521739132,1.003824953141934,687.5,87,0.0,0,43591.08565217391,29372.406413043478,4,Ecuador
Rabat,Spring,2002,17.166304347826088,2.6447138723865913,149.8,22,0.0,0,46747.255543478255,40735.85391304348,3,Morocco
Reykjavík,Spring,2002,3.0119565217391306,4.900820572496318,255.5,46,30.87,8,54449.210326086955,35338.49152173913,0,Iceland
Riga,Spring,2002,7.855434782608696,5.751103365335808,88.4,21,9.31,4,51207.66597826086,37101.520217391306,0,Latvia
Riyadh,Spring,2002,25.742934782608696,6.090916410604788,31.3,5,0.0,0,45711.60586956522,40559.780543478264,1,Saudi Arabia
Rome,Spring,2002,14.341304347826087,3.0054310609958215,137.5,25,0.0,0,47825.784782608695,38864.57586956522,2,Italy
Roseau,Spring,2002,25.596739130434784,0.6914630272201261,99.0,32,0.0,0,44849.755,41907.407608695656,3,Dominica
San José,Spring,2002,21.930978260869566,1.0088030768558673,223.9,32,0.0,0,44401.23532608696,35607.42913043478,3,Costa Rica
San Marino,Spring,2002,10.48532608695652,3.538699224318323,268.0,36,0.7,0,48157.28815217391,35923.2822826087,2,San Marino
San Salvador,Spring,2002,25.58695652173913,1.3457272547744266,112.3,15,0.0,0,44711.45717391304,39748.94,3,El Salvador
Santiago,Spring,2002,16.89021739130435,4.41143144849256,218.0,14,0.0,0,40724.98717391304,33250.47510869565,3,Chile
Santo Domingo,Spring,2002,25.094021739130437,0.8174216496817108,151.8,41,0.0,0,45128.245652173915,40144.35315217391,3,Dominican Republic
Sarajevo,Spring,2002,10.438586956521739,4.472922829728581,282.6,43,36.68,7,48145.42782608696,32143.841304347825,0,Bosnia and Herzegovina
Singapore,Spring,2002,27.259239130434782,0.5388188826888792,452.8,71,0.0,0,43711.869782608694,37987.61652173913,4,Singapore
Skopje,Spring,2002,13.083695652173914,4.734959465203872,155.7,25,0.49000000000000005,0,47847.85673913044,34263.99576086956,2,North Macedonia
Sofia,Spring,2002,10.5125,4.7319850689016,200.2,38,16.59,7,47959.921413043485,32802.58510869565,0,Bulgaria
South Tarawa,Spring,2002,27.145652173913046,0.5325994811843691,761.7,76,0.0,0,43711.869782608694,36302.41271739131,4,Kiribati
St. George's,Spring,2002,26.516304347826086,0.6230511900922718,145.3,40,0.0,0,44575.50076086957,41107.29554347826,3,Grenada
St. John's,Spring,2002,25.844565217391303,0.730664928307217,122.5,31,0.0,0,45009.28097826087,41656.69152173913,3,Antigua and Barbuda
Suva,Spring,2002,25.918478260869566,1.023990185803124,642.3,77,0.0,0,42169.066086956525,33528.276304347826,4,Fiji
Tallinn,Spring,2002,6.023913043478261,5.778377078616896,45.4,12,19.32,6,52099.34206521739,40625.3602173913,0,Estonia
Tbilisi,Spring,2002,10.777717391304348,3.6232412492164925,203.2,38,0.56,0,47803.824347826085,30437.93163043478,2,Georgia
Tegucigalpa,Spring,2002,24.390760869565216,1.5539197043871824,396.4,19,0.0,0,44747.29706521739,38769.79423913043,3,Honduras
Tehran,Spring,2002,13.820108695652175,5.579874844900977,139.1,20,0.0,0,46950.30641304348,39049.38054347826,2,Iran
Thimphu,Spring,2002,9.88967391304348,3.3912422603410364,1034.4,89,0.07,0,45998.63076086957,32668.187391304346,4,Bhutan
Tirana,Spring,2002,14.209782608695651,2.931472261944731,200.9,30,0.0,0,47738.594673913045,36828.12967391305,2,Albania
Tokyo,Spring,2002,13.872826086956522,3.7157698760310325,247.1,26,0.0,0,46950.30641304348,30468.475217391308,2,Japan
Tripoli,Spring,2002,19.230434782608697,3.710713302786969,20.5,4,0.0,0,46602.77217391304,39560.12760869565,1,Libya
Tórshavn,Spring,2002,6.295108695652174,2.7965840601773153,167.3,46,12.110000000000001,3,53259.3302173913,32410.18,0,Faroe Islands
Ulaanbaatar,Spring,2002,2.5125,7.510657720573106,45.8,11,26.11,12,48892.668913043475,37783.72282608696,0,Mongolia
Vaduz,Spring,2002,9.315217391304348,4.022196239566679,360.3,36,7.7700000000000005,5,48740.8325,32663.779782608697,0,Liechtenstein
Valletta,Spring,2002,16.642391304347825,2.030061640143151,24.2,8,0.0,0,46977.47630434783,40197.52847826087,1,Malta
Victoria,Spring,2002,26.875,0.5422024681643556,305.2,56,0.0,0,43251.63141304348,39020.41695652174,4,Seychelles
Vienna,Spring,2002,10.945108695652175,5.018947942506862,143.9,25,0.63,0,48949.2022826087,34073.836304347824,2,Austria
Vientiane,Spring,2002,28.227717391304346,2.2794153401433976,545.4,40,0.0,0,45084.16782608696,35828.494782608694,4,Laos
Vilnius,Spring,2002,8.51467391304348,6.038951122647838,98.5,21,10.64,4,50496.12195652174,35725.49956521739,0,Lithuania
Warsaw,Spring,2002,10.221739130434782,6.112890830435762,123.0,29,7.140000000000001,3,49844.026521739135,34086.372282608696,0,Poland
Wellington,Spring,2002,14.141304347826088,2.3646969544900016,107.60000000000001,17,0.0,0,39777.963369565216,31907.370978260868,3,New Zealand
Windhoek,Spring,2002,19.192934782608695,2.4902511184743195,122.0,17,0.0,0,41780.26130434783,38008.88445652174,3,Namibia
Yamoussoukro,Spring,2002,28.31141304347826,0.8472354286007808,279.1,52,0.0,0,44145.191847826085,34352.986739130436,4,Ivory Coast
Yaoundé,Spring,2002,24.67065217391304,0.7278280263422733,478.9,69,0.0,0,43910.61782608696,31666.29086956522,4,Cameroon
Yaren District,Spring,2002,26.96195652173913,0.5007340526621489,902.6,88,0.0,0,43569.16097826087,36452.68489130435,4,Nauru
Yerevan,Spring,2002,8.2625,3.978317780499362,355.3,55,6.930000000000001,0,47569.26108695652,36116.835,2,Armenia
Zagreb,Spring,2002,12.068478260869565,4.503641489933658,264.3,27,0.21,0,48490.31641304348,33731.17597826087,2,Croatia
