capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Bridgetown,Spring,2012,26.25978260869565,0.5778531283431605,232.1,33,0.0,0,44686.05836956522,38886.716195652174,3,Barbados,13.0975,-59.616666666
Bucharest,Spring,2012,12.317934782608695,6.720779575733017,197.3,30,1.47,0,48335.96086956522,35973.388913043476,2,Romania,44.413361111,26.097777777
Budapest,Spring,2012,12.49836956521739,5.675189163168472,62.9,15,0.0,0,48915.41413043478,37770.96684782609,2,Hungary,47.498333333,19.040833333
Buenos Aires,Spring,2012,18.22119565217391,4.080159941486697,191.6,21,0.0,0,40528.30847826087,30709.244021739134,3,Argentina,-34.599722222,-58.381944444
Cairo,Spring,2012,21.067934782608695,4.752111049236057,1.4,0,0.0,0,46334.63184782609,41554.731086956526,1,Egypt,30.044444444,31.235833333
Canberra,Spring,2012,11.859782608695651,4.297067995600615,192.9,17,0.0,0,40447.47771739131,31022.810326086954,3,Australia,-35.293055555,149.126944444
Castries,Spring,2012,26.37173913043478,0.6299443699416735,289.2,45,0.0,0,44765.05173913043,38937.679673913044,3,Saint Lucia,14.016666666,-60.983333333
Cetinje,Spring,2012,9.542934782608697,4.207454018094706,566.3,39,2.4499999999999997,1,47991.4572826087,34647.1477173913,2,Montenegro,42.389444444,18.924722222
Chișinău,Spring,2012,11.9,7.475601339331531,113.3,24,4.27,1,48818.06260869565,36173.326413043476,2,Moldova,47.022777777,28.835277777
City of Brussels,Spring,2012,10.284239130434782,4.179383790137629,165.9,35,5.04,1,49646.25510869565,31589.18880434783,2,Belgium,50.846666666,4.351666666
Commune of Monaco,Spring,2012,13.664130434782608,2.689349425873882,284.3,33,1.9600000000000002,1,48226.16717391304,39169.01119565217,2,Monaco,43.730555555,7.425277777
Conakry,Spring,2012,26.86195652173913,0.6191703756905875,91.0,19,0.0,0,44382.743804347825,38869.27684782609,3,Guinea,9.509166666,-13.712222222
Copenhagen,Spring,2012,8.021195652173914,4.405667140208229,88.4,24,2.73,1,50931.58402173914,33308.66336956521,2,Denmark,55.676111111,12.568888888
Dakar,Spring,2012,22.999456521739127,1.852789618849168,2.1,1,0.0,0,44820.19423913043,41198.494021739134,1,Senegal,14.672555555,-17.432
Dhaka,Spring,2012,28.039130434782606,2.1007563536795693,407.2,40,0.0,0,45663.36282608695,38744.97652173913,3,Bangladesh,23.728888888,90.394444444
Djibouti City,Spring,2012,27.871195652173913,2.0161195686629614,19.3,6,0.0,0,44554.01336956522,40780.93336956522,1,Djibouti,11.595,43.148055555
Doha,Spring,2012,26.589673913043477,5.658653482336424,5.3,1,0.0,0,45819.72358695653,40801.342826086955,1,Qatar,25.286205555,51.529436111
Dublin,Spring,2012,9.022826086956522,2.4767425106230507,166.7,31,0.0,0,50263.82347826087,34440.33358695652,2,Ireland,53.349722222,-6.260277777
Freetown,Spring,2012,26.16576086956522,0.5760289097134017,210.9,30,0.0,0,44295.244782608694,37796.66097826087,3,Sierra Leone,8.487222222,-13.235555555
Gaborone,Spring,2012,21.032065217391306,3.5643656211750017,54.5,5,0.0,0,41553.24293478261,37271.49021739131,1,Botswana,-24.656944444,25.908611111
Georgetown,Spring,2012,26.019021739130434,0.5441417474155608,619.4,67,0.0,0,44156.574347826085,34407.84271739131,4,Guyana,6.805833333,-58.150833333
Gibraltar,Spring,2012,15.544565217391304,2.868926518634858,94.39999999999999,18,0.0,0,47083.949347826085,41726.5477173913,1,Gibraltar,36.14,-5.35
Gitega,Spring,2012,18.332065217391303,1.083355124310712,255.5,55,0.0,0,43339.289239130434,34622.028695652174,4,Burundi,-3.428333333,29.925
Guatemala City,Spring,2012,19.98804347826087,0.9442238968166585,382.5,37,0.0,0,44820.19423913043,37878.510652173914,3,Guatemala,14.641666666,-90.513333333
Havana,Spring,2012,25.926086956521736,1.2354755782464424,248.6,27,0.0,0,45607.577826086956,39457.74173913043,3,Cuba,23.136666666,-82.358888888
Helsinki,Spring,2012,3.8777173913043477,5.642043722783801,106.8,22,29.05,10,52567.54847826087,34221.80152173913,0,Finland,60.170833333,24.9375
Honiara,Spring,2012,26.81141304347826,0.6134975957962502,679.0,83,0.0,0,42855.96532608696,33410.12260869565,4,Solomon Islands,-9.433333,159.95
Islamabad,Spring,2012,21.629347826086956,5.38274692003628,92.1,14,0.0,0,46768.02434782609,39387.54119565217,1,Pakistan,33.698888888,73.036944444
Jakarta,Spring,2012,26.57934782608696,0.45658504100063557,479.6,69,0.0,0,43120.98152173913,36005.934565217394,4,Indonesia,-6.175277777,106.826944444
Jerusalem,Spring,2012,16.01195652173913,5.2472513451718275,49.199999999999996,8,0.0,0,46538.10793478261,41837.271195652174,1,Israel,31.778888888,35.225555555
Kabul,Spring,2012,9.641304347826088,6.976064291938228,120.5,22,15.96,4,46873.93206521739,40325.48108695652,0,Afghanistan,34.532777777,69.165833333
Kathmandu,Spring,2012,18.075,3.2054255173459842,202.8,32,0.0,0,46078.28652173914,41395.082717391306,3,Nepal,27.71,85.32
Kigali,Spring,2012,18.75978260869565,0.8446743026139834,444.0,70,0.0,0,43456.64152173913,34859.9672826087,4,Rwanda,-1.953611111,30.060555555
Kingston,Spring,2012,26.11521739130435,0.8497167960799463,222.2,43,0.0,0,45114.95880434783,40355.61586956522,3,Jamaica,17.971388888,-76.793055555
Kingstown,Spring,2012,26.47826086956522,0.5686548784277503,271.7,36,0.0,0,44692.10815217392,38310.9025,3,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Spring,2012,26.382065217391304,0.8664244297128545,303.4,54,0.0,0,43266.60673913043,33005.02478260869,4,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Spring,2012,26.35326086956522,0.673346748181906,582.0,70,0.0,0,43860.55989130434,33898.21956521739,4,Malaysia,3.147777777,101.695277777
Kuwait City,Spring,2012,25.57608695652174,6.626401897126792,8.2,2,0.0,0,46255.555108695655,41477.17282608696,1,Kuwait,29.375,47.98
La Paz,Spring,2012,9.004347826086956,1.0654579620502729,672.6,83,3.2199999999999998,1,42276.41576086957,33474.047391304346,4,Bolivia,-16.495833333,-68.133333333
Libreville,Spring,2012,26.59021739130435,0.5941675833103454,880.0,87,0.0,0,43641.2647826087,31092.74097826087,4,Gabon,0.3901,9.4544
Lilongwe,Spring,2012,19.73641304347826,1.5690884744676166,189.5,27,0.0,0,42488.370217391304,35063.14597826087,3,Malawi,-13.983333333,33.783333333
Lima,Spring,2012,21.23641304347826,1.3440774290243085,25.5,9,0.0,0,42644.66804347826,37350.627173913046,1,Peru,-12.06,-77.0375
Lisbon,Spring,2012,15.654347826086957,2.9863025410528183,119.7,16,0.0,0,47433.37891304348,40177.92413043478,2,Portugal,38.708042,-9.139016
Ljubljana,Spring,2012,10.908695652173913,4.039534087319755,208.0,28,0.98,0,48642.68989130435,37126.51413043478,2,Slovenia,46.051388888,14.506111111
Lobamba,Spring,2012,19.27663043478261,2.885388075361297,106.0,17,0.0,0,41379.68630434783,34327.8597826087,3,Eswatini,-26.44648,31.206411
Luanda,Spring,2012,28.119565217391305,0.9752136007708914,164.2,20,0.0,0,42906.95597826087,35323.74836956522,3,Angola,-8.838333333,13.234444444
Luxembourg,Spring,2012,9.477173913043478,4.393141589383038,217.0,35,0.7,0,49358.23097826087,34136.96956521739,2,Luxembourg,49.610555555,6.132777777
Majuro,Spring,2012,26.777173913043477,0.5042355242616071,633.3,71,0.0,0,44179.58141304348,37514.29815217391,4,Marshall Islands,7.0918,171.3802
Malabo,Spring,2012,27.194565217391304,0.515072624866405,1044.0,91,0.0,0,43911.43978260869,33390.65108695652,4,Equatorial Guinea,3.752063888,8.7737
Malé,Spring,2012,27.666847826086954,0.6307712518758484,196.2,35,0.0,0,43945.43217391304,39831.44195652174,3,Maldives,4.175,73.508333333
Managua,Spring,2012,28.86086956521739,0.8496549424686175,176.0,32,0.0,0,44601.80315217392,39123.83304347826,3,Nicaragua,12.156383333,-86.272986111
Manama,Spring,2012,23.97717391304348,4.988775384556183,8.5,2,0.0,0,45921.62826086956,41159.654891304344,1,Bahrain,26.225,50.5775
Manila,Spring,2012,27.81847826086957,1.1500768581890528,205.0,40,0.0,0,44814.04760869565,37047.387282608695,3,Philippines,14.595833333,120.977222222
Maputo,Spring,2012,23.383695652173916,2.067050623468346,121.3,12,0.0,0,41433.63902173913,35125.751739130435,3,Mozambique,-25.915277777,32.576388888
Maseru,Spring,2012,14.89945652173913,3.8943640212436446,99.39999999999999,16,0.0,0,41101.785,36515.1475,3,Lesotho,-29.31,27.48
Mexico City,Spring,2012,17.12663043478261,1.6766733659858764,245.2,42,0.0,0,45244.30315217392,40922.90858695652,3,Mexico,19.353773,-99.13589
Minsk,Spring,2012,6.894021739130435,7.241049201461328,154.8,28,22.4,8,50417.261413043474,31505.041739130433,0,Belarus,53.902246,27.561837
Monrovia,Spring,2012,26.646195652173912,0.6157383531511772,564.3,80,0.0,0,44116.40293478261,36722.63413043478,4,Liberia,6.310555555,-10.804722222
Moroni,Spring,2012,27.291847826086954,0.6610130908378128,612.8,76,0.0,0,42673.399456521736,36175.69684782608,4,Comoros,-11.703611111,43.253611111
Moscow,Spring,2012,5.0804347826086955,9.062060012878893,82.3,20,41.86,11,50975.22771739131,30777.108913043478,0,Russia,55.750555555,37.6175
Muscat,Spring,2012,27.95108695652174,3.792263511651847,16.5,4,0.0,0,45649.36467391304,41328.75641304348,1,Oman,23.613888888,58.592222222
N'Djamena,Spring,2012,32.64565217391304,2.4473763949067715,18.7,8,0.0,0,44601.80315217392,40841.614130434784,1,Chad,12.11,15.05
Nairobi,Spring,2012,20.366304347826087,1.6676974436321972,380.6,47,0.0,0,43506.948913043474,39060.01891304348,3,Kenya,-1.286388888,36.817222222
Naypyidaw,Spring,2012,29.482608695652175,1.8224249450562053,101.1,25,0.0,0,45277.04706521739,39107.34619565217,3,Myanmar,19.7475,96.115
New Delhi,Spring,2012,27.374456521739127,4.921217209417271,20.200000000000003,5,0.0,0,46177.71423913044,42036.093260869566,1,India,28.613888888,77.208888888
Ngerulmud,Spring,2012,26.625,0.44478047431251944,716.7,78,0.0,0,44214.16804347826,34988.87663043478,4,Palau,7.500556,134.624167
Niamey,Spring,2012,32.30923913043478,2.9291255244172523,18.3,7,0.0,0,44722.42336956522,40930.08402173913,1,Niger,13.515,2.1175
Nicosia,Spring,2012,17.389130434782608,4.5562650146692185,92.2,14,0.0,0,46954.977934782604,41831.780760869566,1,Cyprus,35.1725,33.365
Nouakchott,Spring,2012,25.877717391304348,3.273153905743391,0.2,0,0.0,0,45127.78043478261,41530.59684782609,1,Mauritania,18.08581,-15.9785
Nuuk,Spring,2012,-5.690760869565217,9.260001807810285,131.4,16,85.54,26,54676.64760869565,28539.935652173914,0,Greenland,64.175,-51.733333333
Oranjestad,Spring,2012,26.56413043478261,0.8482796451796923,80.3,24,0.0,0,44637.812608695654,40340.19923913044,3,Aruba,12.518611111,-70.035833333
Oslo,Spring,2012,6.621739130434783,4.746174308699784,167.9,26,22.05,4,52477.534999999996,35284.587173913045,0,Norway,59.913333333,10.738888888
Ottawa,Spring,2012,8.545652173913044,7.300318569647962,156.1,29,29.470000000000002,6,48525.18413043478,32481.528695652174,0,Canada,45.424722222,-75.695
Ouagadougou,Spring,2012,31.930978260869566,2.0077027820523345,65.8,12,0.0,0,44619.789239130434,40260.138695652175,1,Burkina Faso,12.368611111,-1.5275
Palikir,Spring,2012,24.19076086956522,0.3960609168809181,609.2,73,0.0,0,44168.072717391304,37285.943043478255,4,Federated States of Micronesia,6.917777777,158.185
Panama City,Spring,2012,26.77608695652174,0.6327802884527708,352.3,56,0.0,0,44335.99130434783,36100.96858695652,4,Panama,8.971111111,-79.534722222
Paris,Spring,2012,10.955434782608695,3.9283588310629236,167.8,35,0.0,0,49190.78836956522,32923.98717391304,2,France,48.856666666,2.352222222
Philipsburg,Spring,2012,25.12391304347826,0.8309096782769909,198.2,38,0.0,0,45121.36673913044,40687.96771739131,3,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Spring,2012,30.035326086956523,1.0912372764883447,355.2,52,0.0,0,44554.01336956522,38987.537826086955,3,Cambodia,11.569583333,104.921027777
Port Louis,Spring,2012,25.96358695652174,1.2029977040177393,279.3,60,0.0,0,41961.08489130435,37738.61184782609,3,Mauritius,-20.161944444,57.498888888
Port Moresby,Spring,2012,26.16467391304348,0.8590353023831809,919.5,73,0.0,0,42855.96532608696,31901.906195652176,4,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Spring,2012,27.32554347826087,1.3955678383709862,262.4,43,0.0,0,45166.39228260869,41049.18989130435,3,Haiti,18.546944444,-72.340277777
Porto-Novo,Spring,2012,27.81358695652174,0.8990258238314958,357.2,65,0.0,0,44133.605217391305,36003.80173913043,4,Benin,6.483333333,2.616666666
Prague,Spring,2012,10.540760869565217,5.456395226270287,78.0,15,0.6300000000000001,0,49468.09119565217,35035.32630434783,2,Czech Republic,50.0875,14.421388888
Praia,Spring,2012,23.05217391304348,1.1581747918784817,11.1,1,0.0,0,44844.8275,40975.70152173913,1,Cape Verde,14.917719444,-23.509155555
Prishtina,Spring,2012,10.654347826086957,5.165894347076802,224.2,30,2.87,1,48037.41956521739,34940.06695652174,2,Kosovo,42.666666666,21.166666666
Pyongyang,Spring,2012,10.377173913043478,6.903122454206757,100.2,13,13.79,3,47484.11891304348,35675.32586956522,0,North Korea,39.016666666,125.7475
Quito,Spring,2012,12.494021739130435,0.784073695491551,822.3,89,0.0,0,43590.85913043479,27133.64815217391,4,Ecuador,-0.22,-78.5125
Rabat,Spring,2012,17.566304347826087,4.060836193159384,80.6,13,0.0,0,46811.86010869565,41437.91293478261,1,Morocco,34.025277777,-6.836111111
Reykjavík,Spring,2012,4.241847826086956,3.105845933976703,207.9,43,38.29,13,54676.64760869565,30298.59608695652,0,Iceland,64.1475,-21.935
Riga,Spring,2012,6.586413043478261,5.9190422045064945,154.9,30,8.75,3,51363.0475,33913.773260869566,0,Latvia,56.9475,24.106944444
Riyadh,Spring,2012,25.68152173913043,6.682787951276019,15.7,5,0.0,0,45755.21913043479,40793.2625,1,Saudi Arabia,24.65,46.71
Rome,Spring,2012,14.094565217391304,2.77248506493009,199.6,29,0.0,0,47912.14532608696,39341.5975,2,Italy,41.893055555,12.482777777
Roseau,Spring,2012,25.6125,0.6132970257210165,201.4,34,0.0,0,44875.72945652174,39396.71902173913,3,Dominica,15.3,-61.383333333
San José,Spring,2012,21.3375,0.7323612646624793,447.6,50,0.0,0,44417.94097826087,34685.43423913044,4,Costa Rica,9.932738888,-84.079613888
San Marino,Spring,2012,10.494021739130435,3.5847804229605056,266.7,34,0.98,0,48250.33315217392,38384.59532608696,2,San Marino,43.932011111,12.44845
San Salvador,Spring,2012,24.726630434782606,1.0390309064498733,245.5,39,0.0,0,44734.580108695656,39163.947934782605,3,El Salvador,13.697597222,-89.191155555
Santiago,Spring,2012,18.7625,4.472262653485174,89.4,7,0.0,0,40662.588152173914,34232.65152173913,3,Chile,-33.4375,-70.65
Santo Domingo,Spring,2012,24.839130434782607,0.7604519364397541,206.0,52,0.0,0,45159.94076086956,40259.538260869565,3,Dominican Republic,18.4625,-69.936111111
Sarajevo,Spring,2012,9.179891304347825,5.2664136919604605,229.0,35,17.22,6,48238.233695652176,33142.80347826087,0,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Spring,2012,26.981521739130436,0.5365599313793163,757.7,87,0.0,0,43714.18445652174,35326.79869565217,4,Singapore,1.3,103.8
Skopje,Spring,2012,13.329347826086956,4.973148516121534,179.8,26,0.77,0,47934.661195652174,35306.81510869566,2,North Macedonia,41.996111111,21.431666666
Sofia,Spring,2012,10.280978260869565,5.381908248486462,236.0,32,11.2,3,48048.9852173913,35123.10021739131,0,Bulgaria,42.697886,23.321726
South Tarawa,Spring,2012,26.856521739130436,0.4486375829563294,358.7,59,0.0,0,43714.18445652174,38446.43119565217,3,Kiribati,1.333333333,172.966666666
St. George's,Spring,2012,26.344565217391303,0.5692416645178332,298.4,47,0.0,0,44595.814673913046,39539.411195652174,3,Grenada,12.0525,-61.753055555
St. John's,Spring,2012,25.6375,0.8128644575657263,252.6,42,0.0,0,45038.53467391304,39959.24304347826,3,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Spring,2012,25.077173913043477,1.3055126786198883,838.4,75,0.0,0,42138.43739130435,31542.76,4,Fiji,-18.133333333,178.433333333
Tallinn,Spring,2012,4.569565217391304,5.787685660382072,122.2,27,31.29,12,52273.573369565216,33447.53097826087,0,Estonia,59.437222222,24.745
Tbilisi,Spring,2012,12.336413043478261,6.712703649727044,99.1,23,5.6,3,47889.741630434786,36405.372282608696,2,Georgia,41.7225,44.7925
Tegucigalpa,Spring,2012,23.662499999999998,1.314346555567391,420.9,38,0.0,0,44771.15956521739,38077.69880434783,3,Honduras,14.105783333,-87.204705555
Tehran,Spring,2012,13.071739130434782,7.53087893950825,60.0,12,0.9099999999999999,0,47019.01097826087,40980.90032608696,2,Iran,35.688888888,51.389722222
Thimphu,Spring,2012,10.103804347826086,3.512436567771474,998.5,82,4.55,2,46048.078804347824,34150.09760869565,4,Bhutan,27.47135,89.63367
Tirana,Spring,2012,13.839673913043478,3.2406970662060326,274.0,31,0.0,0,47823.1972826087,39371.84184782609,2,Albania,41.328888888,19.817777777
Tokyo,Spring,2012,12.726086956521739,5.0668740946718405,443.9,38,0.0,0,47019.01097826087,29904.092608695653,2,Japan,35.689444444,139.691666666
Tripoli,Spring,2012,18.58423913043478,3.8292966196847322,34.4,7,0.0,0,46664.45782608696,40179.2225,1,Libya,32.87519,13.18746
Tórshavn,Spring,2012,5.409782608695652,2.4858306053260226,179.3,37,13.860000000000001,3,53458.95695652174,33604.09434782609,0,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Spring,2012,1.6005434782608696,8.578917727296098,9.3,1,35.7,10,49000.5722826087,40779.765,0,Mongolia,47.921357,106.905515
Vaduz,Spring,2012,9.038586956521739,4.41866733962736,204.2,35,12.88,4,48845.662065217395,35084.21304347826,0,Liechtenstein,47.140555555,9.522222222
Valletta,Spring,2012,16.14021739130435,2.3816865287968647,46.1,8,0.0,0,47046.729239130436,41244.075,1,Malta,35.897777777,14.5125
Victoria,Spring,2012,27.18586956521739,0.5723158126360093,283.9,48,0.0,0,43244.22934782609,38562.38,3,Seychelles,-4.623611111,55.454444444
Vienna,Spring,2012,11.476086956521739,5.35033365633525,86.2,19,0.28,0,49058.25,36499.9527173913,2,Austria,48.208333333,16.3725
Vientiane,Spring,2012,27.842391304347824,1.785425346905916,446.3,42,0.0,0,45114.95880434783,34792.69728260869,3,Laos,17.98,102.63
Vilnius,Spring,2012,7.415760869565218,6.660647632718848,124.2,26,19.740000000000002,4,50636.739565217395,31637.71391304348,0,Lithuania,54.687222222,25.28
Warsaw,Spring,2012,9.255434782608695,6.138660843518228,140.0,26,1.6800000000000002,0,49971.265760869566,33093.33989130435,2,Poland,52.23,21.011111111
Wellington,Spring,2012,13.565760869565217,1.927304234550923,191.5,23,0.0,0,39694.29782608696,30122.729347826087,3,New Zealand,-41.288888888,174.777222222
Windhoek,Spring,2012,18.008152173913043,2.126756251292753,120.60000000000001,15,0.0,0,41741.163695652176,38188.78402173913,3,Namibia,-22.57,17.083611111
Yamoussoukro,Spring,2012,27.907065217391303,1.1648841267126049,275.4,54,0.0,0,44156.574347826085,34057.10760869565,4,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Spring,2012,24.868478260869566,0.8790203522911157,366.0,60,0.0,0,43917.10097826087,32651.842173913043,4,Cameroon,3.857777777,11.518055555
Yaren District,Spring,2012,26.897282608695654,0.47029124308304193,582.0,57,0.0,0,43568.47282608696,38523.193260869564,3,Nauru,-0.5477,166.920867
Yerevan,Spring,2012,8.839673913043478,7.231351681756742,138.9,44,16.87,4,47650.44880434783,40052.1325,0,Armenia,40.181388888,44.514444444
Zagreb,Spring,2012,12.215760869565216,4.71436272450818,145.6,29,0.0,0,48590.08293478261,36502.133804347824,2,Croatia,45.813055555,15.977222222
