capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Luxembourg,Autumn,2004,10.121978021978022,4.97480992820166,117.2,25,1.75,1,38878.53241758242,20898.57131868132,1,Luxembourg,49.610555555,6.132777777
Majuro,Autumn,2004,27.192857142857147,0.4913457386816694,843.1,80,0.0,0,43100.3289010989,33649.761208791206,0,Marshall Islands,7.0918,171.3802
Malabo,Autumn,2004,26.208791208791208,0.6510501519593551,1487.0,91,0.0,0,43338.73791208791,31159.75967032967,0,Equatorial Guinea,3.752063888,8.7737
Malé,Autumn,2004,26.369230769230768,0.48377963479536207,787.1999999999999,71,0.0,0,43308.36384615384,32229.29857142857,0,Maldives,4.175,73.508333333
Managua,Autumn,2004,27.79725274725275,0.7142736262713436,225.5,43,0.0,0,42730.32373626374,37526.32538461538,0,Nicaragua,12.156383333,-86.272986111
Manama,Autumn,2004,28.365934065934066,3.0066119647728926,1.1,0,0.0,0,41611.52175824176,37896.527252747255,3,Bahrain,26.225,50.5775
Manila,Autumn,2004,26.676923076923075,0.7458517760217996,239.2,34,0.0,0,42546.70659340659,34478.24417582418,0,Philippines,14.595833333,120.977222222
Maputo,Autumn,2004,23.21098901098901,2.7736338198371784,103.8,20,0.0,0,45674.49307692308,37574.215164835165,3,Mozambique,-25.915277777,32.576388888
Maseru,Autumn,2004,16.453296703296704,4.689644633526809,170.8,21,0.0,0,46004.34516483517,40074.89813186813,3,Lesotho,-29.31,27.48
Mexico City,Autumn,2004,15.772527472527472,1.283901686619167,581.9,52,0.0,0,42179.056923076925,36406.24043956044,0,Mexico,19.353773,-99.13589
Minsk,Autumn,2004,6.475824175824175,6.561822928616726,110.7,24,17.5,6,38069.545164835166,16847.343626373626,2,Belarus,53.902246,27.561837
Monrovia,Autumn,2004,25.769780219780223,0.6719324999531451,1183.2,89,0.0,0,43156.25604395604,34081.83956043956,0,Liberia,6.310555555,-10.804722222
Moroni,Autumn,2004,26.385714285714286,0.935036710933666,184.6,42,0.0,0,44476.111978021974,41462.01681318681,0,Comoros,-11.703611111,43.253611111
Moscow,Autumn,2004,4.938461538461538,7.83236900774627,132.2,27,19.88,3,37648.2532967033,16086.78142857143,2,Russia,55.750555555,37.6175
Muscat,Autumn,2004,27.63791208791209,1.781406134043504,1.1,0,0.0,0,41838.1110989011,37909.68065934066,3,Oman,23.613888888,58.592222222
N'Djamena,Autumn,2004,29.2489010989011,1.8810159492202605,32.199999999999996,7,0.0,0,42730.32373626374,38855.9721978022,3,Chad,12.11,15.05
Nairobi,Autumn,2004,19.566483516483515,0.789692448750883,85.9,25,0.0,0,43703.64032967033,38308.81648351648,3,Kenya,-1.286388888,36.817222222
Naypyidaw,Autumn,2004,25.45054945054945,1.2010757794922937,290.5,41,0.0,0,42151.31626373626,34052.85692307692,0,Myanmar,19.7475,96.115
New Delhi,Autumn,2004,24.626923076923077,3.8179205196044985,84.1,14,0.0,0,41400.14120879121,36571.50098901099,3,India,28.613888888,77.208888888
Ngerulmud,Autumn,2004,26.731318681318683,0.6018327726226645,586.7,56,0.0,0,43069.77362637362,36253.71626373626,0,Palau,7.500556,134.624167
Niamey,Autumn,2004,29.75989010989011,1.812490916149186,13.7,4,0.0,0,42625.784835164835,39484.8389010989,3,Niger,13.515,2.1175
Nicosia,Autumn,2004,22.136263736263736,4.8650686071105484,102.6,15,0.0,0,40767.78626373626,36540.13824175824,3,Cyprus,35.1725,33.365
Nouakchott,Autumn,2004,28.807692307692307,2.6251341032086484,0.6000000000000001,0,0.0,0,42278.04362637363,38364.3465934066,3,Mauritania,18.08581,-15.9785
Nuuk,Autumn,2004,-0.9340659340659341,5.0477491084909385,104.0,19,100.38,26,34954.00648351648,17218.337252747253,4,Greenland,64.175,-51.733333333
Oranjestad,Autumn,2004,27.373626373626372,0.9226875196144462,665.7,63,0.0,0,42699.06186813187,35307.244505494506,0,Aruba,12.518611111,-70.035833333
Oslo,Autumn,2004,6.874725274725275,5.50629626289746,154.3,27,31.01,4,36531.25252747253,18219.24813186813,2,Norway,59.913333333,10.738888888
Ottawa,Autumn,2004,9.92967032967033,6.614945107784249,228.9,23,7.28,2,39524.097582417584,25868.387142857144,1,Canada,45.424722222,-75.695
Ouagadougou,Autumn,2004,28.993406593406593,1.4438992114565772,75.6,12,0.0,0,42714.703406593406,39074.361978021974,3,Burkina Faso,12.368611111,-1.5275
Palikir,Autumn,2004,24.255494505494507,0.4733715095784572,687.3,69,0.0,0,43110.505164835165,35049.07131868132,0,Federated States of Micronesia,6.917777777,158.185
Panama City,Autumn,2004,25.806593406593407,0.6075546976385832,727.5,85,0.0,0,42962.50659340659,32247.744835164835,0,Panama,8.971111111,-79.534722222
Paris,Autumn,2004,12.796153846153846,4.7861387288318324,87.4,22,0.0,0,39007.607472527474,22593.49879120879,1,France,48.856666666,2.352222222
Philipsburg,Autumn,2004,26.5978021978022,0.6667879926230119,441.4,54,0.0,0,42283.504395604396,35202.25032967033,0,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Autumn,2004,27.91868131868132,0.9607765479504455,387.2,43,0.0,0,42771.88252747253,36738.465934065935,0,Cambodia,11.569583333,104.921027777
Port Louis,Autumn,2004,24.15989010989011,1.0900106977104893,128.1,38,0.0,0,45157.797362637364,41484.726263736266,0,Mauritius,-20.161944444,57.498888888
Port Moresby,Autumn,2004,27.13186813186813,0.9967033572821857,243.9,33,0.0,0,44304.555714285714,39768.347252747255,0,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Autumn,2004,27.062087912087915,1.5552481163135092,254.9,49,0.0,0,42245.19626373626,37589.9323076923,0,Haiti,18.546944444,-72.340277777
Porto-Novo,Autumn,2004,26.54340659340659,0.8233808620292563,450.5,78,0.0,0,43141.0132967033,33487.15065934066,0,Benin,6.483333333,2.616666666
Prague,Autumn,2004,10.592307692307692,5.4763426718777435,147.6,29,6.02,2,38794.023736263734,23227.58615384615,1,Czech Republic,50.0875,14.421388888
Praia,Autumn,2004,26.6489010989011,0.8927167655215287,103.0,10,0.0,0,42520.20857142857,37333.59252747252,3,Cape Verde,14.917719444,-23.509155555
Prishtina,Autumn,2004,12.0,6.1422534771676265,192.8,28,16.45,5,39906.31593406593,27255.605384615385,2,Kosovo,42.666666666,21.166666666
Pyongyang,Autumn,2004,13.103296703296705,6.3413186597365,281.1,18,4.27,1,40344.18714285714,30395.876593406592,1,North Korea,39.016666666,125.7475
Quito,Autumn,2004,12.92802197802198,1.0379790404437315,790.2,90,0.0,0,43627.41351648352,30134.906153846154,0,Ecuador,-0.22,-78.5125
Rabat,Autumn,2004,20.34120879120879,3.882779598622284,75.6,9,0.0,0,40883.26175824176,34748.88197802198,3,Morocco,34.025277777,-6.836111111
Reykjavík,Autumn,2004,4.724175824175824,4.566273478434411,380.7,48,19.53,4,34954.00648351648,15534.058461538461,2,Iceland,64.1475,-21.935
Riga,Autumn,2004,7.431318681318682,6.3486247345024305,176.8,37,24.36,5,37357.424505494506,18271.89879120879,2,Latvia,56.9475,24.106944444
Riyadh,Autumn,2004,26.875824175824174,4.685381299776774,0.0,0,0.0,0,41749.77956043956,38420.509670329666,3,Saudi Arabia,24.65,46.71
Rome,Autumn,2004,17.563736263736264,4.5506719035890475,263.8,29,0.0,0,40005.03659340659,29801.735384615386,1,Italy,41.893055555,12.482777777
Roseau,Autumn,2004,26.695054945054945,0.7045114518844827,476.8,67,0.0,0,42493.63252747253,36258.46,0,Dominica,15.3,-61.383333333
San José,Autumn,2004,20.55,1.0291312409557445,925.0,78,0.0,0,42890.655384615384,28644.9810989011,0,Costa Rica,9.932738888,-84.079613888
San Marino,Autumn,2004,13.063186813186814,5.081129769193041,333.8,36,6.0200000000000005,1,39739.06186813187,27743.04032967033,1,San Marino,43.932011111,12.44845
San Salvador,Autumn,2004,23.564835164835166,0.6166438962234978,282.2,54,0.0,0,42615.27582417583,36389.72384615385,0,El Salvador,13.697597222,-89.191155555
Santiago,Autumn,2004,15.054395604395605,3.0528825026672046,152.2,23,0.0,0,46446.05131868132,38393.78802197802,3,Chile,-33.4375,-70.65
Santo Domingo,Autumn,2004,25.378571428571426,1.0668005868312478,312.5,43,0.0,0,42250.68021978022,35786.60010989011,0,Dominican Republic,18.4625,-69.936111111
Sarajevo,Autumn,2004,10.876923076923076,6.770365605146476,124.4,18,72.17,8,39748.54912087912,24375.01252747253,2,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Autumn,2004,26.681868131868132,0.5691375777591758,798.3,80,0.0,0,43515.886373626374,35961.1589010989,0,Singapore,1.3,103.8
Skopje,Autumn,2004,14.287362637362639,6.213795554188694,162.1,21,3.36,1,39987.27626373627,28547.59736263736,1,North Macedonia,41.996111111,21.431666666
Sofia,Autumn,2004,12.164285714285715,6.146685130640586,117.2,22,4.27,1,39897.214065934066,29022.48274725275,1,Bulgaria,42.697886,23.321726
South Tarawa,Autumn,2004,27.68351648351648,0.666252160515777,276.9,51,0.0,0,43515.886373626374,39205.44241758242,0,Kiribati,1.333333333,172.966666666
St. George's,Autumn,2004,27.13791208791209,0.6166369659217251,644.8,72,0.0,0,42735.52637362637,36070.77098901099,0,Grenada,12.0525,-61.753055555
St. John's,Autumn,2004,26.65989010989011,0.7969113912900023,679.5,70,0.0,0,42354.144725274724,34621.5,0,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Autumn,2004,23.565934065934066,0.9839794239289276,266.5,45,0.0,0,44986.28032967033,36755.48527472527,0,Fiji,-18.133333333,178.433333333
Tallinn,Autumn,2004,6.818681318681318,5.846564272913947,167.2,39,12.46,3,36681.32912087912,18144.355274725276,2,Estonia,59.437222222,24.745
Tbilisi,Autumn,2004,13.485714285714286,6.008176307306777,72.60000000000001,16,0.84,0,40022.71714285714,29189.666593406597,1,Georgia,41.7225,44.7925
Tegucigalpa,Autumn,2004,22.88296703296703,1.548856563551526,312.1,45,0.0,0,42583.68692307692,37727.39945054945,0,Honduras,14.105783333,-87.204705555
Tehran,Autumn,2004,16.877472527472527,6.948350178824477,39.6,7,0.14,0,40716.25087912088,35391.37263736264,3,Iran,35.688888888,51.389722222
Thimphu,Autumn,2004,10.437912087912089,4.922061112195338,894.4,71,0.0,0,41506.94208791209,27993.423956043956,1,Bhutan,27.47135,89.63367
Tirana,Autumn,2004,16.98076923076923,4.733167656905474,239.8,24,0.0,0,40075.27659340659,31676.8432967033,1,Albania,41.328888888,19.817777777
Tokyo,Autumn,2004,18.2,4.957973376289953,777.8,39,0.0,0,40716.25087912088,24943.11978021978,1,Japan,35.689444444,139.691666666
Tripoli,Autumn,2004,22.64395604395604,3.815893918604972,23.6,8,0.0,0,41002.6278021978,35773.99802197802,3,Libya,32.87519,13.18746
Tórshavn,Autumn,2004,8.073626373626373,2.847955803528605,272.4,48,9.450000000000001,3,35817.105604395605,17682.372637362638,2,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Autumn,2004,0.6736263736263736,8.256940988106582,59.7,11,39.13,12,39154.64428571428,31079.43736263736,2,Mongolia,47.921357,106.905515
Vaduz,Autumn,2004,11.196703296703296,5.5110888327171885,214.0,29,15.750000000000002,6,39274.717912087915,25350.811868131867,2,Liechtenstein,47.140555555,9.522222222
Valletta,Autumn,2004,21.23021978021978,3.2034779634439587,166.7,21,0.0,0,40693.96538461539,34776.19197802198,3,Malta,35.897777777,14.5125
Victoria,Autumn,2004,26.033516483516486,0.5640161022649685,555.0,50,0.0,0,43944.115164835166,36725.99043956044,0,Seychelles,-4.623611111,55.454444444
Vienna,Autumn,2004,11.04065934065934,5.340291877624044,123.5,18,14.559999999999999,2,39110.01285714286,23677.106043956042,2,Austria,48.208333333,16.3725
Vientiane,Autumn,2004,25.50934065934066,1.4633088852914462,270.9,19,0.0,0,42288.96098901099,33750.25197802198,0,Laos,17.98,102.63
Vilnius,Autumn,2004,7.433516483516484,6.102750085662907,142.6,27,18.06,6,37903.4267032967,17086.02032967033,2,Lithuania,54.687222222,25.28
Warsaw,Autumn,2004,9.434065934065934,5.497670613394563,94.3,20,14.35,3,38408.72076923077,20658.4778021978,2,Poland,52.23,21.011111111
Wellington,Autumn,2004,12.194505494505496,2.0981532958168843,237.2,32,0.07,0,47438.03098901099,36575.68241758242,0,New Zealand,-41.288888888,174.777222222
Windhoek,Autumn,2004,20.645054945054945,3.0249798433217765,192.4,19,0.0,0,45372.06065934066,40393.68406593407,3,Namibia,-22.57,17.083611111
Yamoussoukro,Autumn,2004,26.1532967032967,0.6664500563850825,350.2,56,0.0,0,43120.67813186813,32803.009340659344,0,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Autumn,2004,23.463736263736262,0.5968931569229459,605.0,80,0.0,0,43333.6767032967,28066.595604395607,0,Cameroon,3.857777777,11.518055555
Yaren District,Autumn,2004,27.286263736263738,0.7398973627795342,617.4,67,0.0,0,43647.72263736263,38192.360439560434,0,Nauru,-0.5477,166.920867
Yerevan,Autumn,2004,11.982417582417584,6.887566791877684,99.10000000000001,23,6.16,3,40212.0443956044,33647.93912087912,1,Armenia,40.181388888,44.514444444
Zagreb,Autumn,2004,12.422527472527474,5.3843614278155565,238.0,27,3.7800000000000002,1,39473.4878021978,21876.38989010989,1,Croatia,45.813055555,15.977222222
