capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Mexico City,Winter,1996,13.81098901098901,2.0806623170653316,55.8,12,0.0,0,40299.598351648354,36618.24307692308,0,Mexico
Minsk,Winter,1996,-9.208791208791208,7.013925012298325,31.8,4,78.68,22,30308.215824175826,9604.04098901099,1,Belarus
Monrovia,Winter,1996,26.293956043956044,0.624359011966813,427.0,75,0.0,0,42578.356703296704,36227.824725274724,2,Liberia
Moroni,Winter,1996,27.622527472527473,0.7849367892548829,835.5,65,0.0,0,45607.99912087912,38122.978901098904,2,Comoros
Moscow,Winter,1996,-11.017582417582418,7.334671747659171,11.0,2,44.38,16,29236.532087912088,9673.708461538461,1,Russia
Muscat,Winter,1996,20.417582417582416,1.524765439636421,73.8,12,0.0,0,39496.46527472528,34819.71043956044,0,Oman
N'Djamena,Winter,1996,26.089010989010987,1.9309439573805773,0.0,0,0.0,0,41589.23604395604,37926.52637362637,3,Chad
Nairobi,Winter,1996,19.63241758241758,1.0675354177411966,68.4,10,0.0,0,43840.81120879121,40687.007802197804,0,Kenya
Naypyidaw,Winter,1996,22.08131868131868,1.63111496208453,57.2,7,0.0,0,40234.41329670329,36374.30846153846,0,Myanmar
New Delhi,Winter,1996,15.173626373626373,1.8101617585689929,97.4,11,0.0,0,38458.47076923077,33681.50021978022,0,India
Ngerulmud,Winter,1996,26.175824175824175,0.5495130489484219,851.1,85,0.0,0,42378.022197802195,30257.83120879121,2,Palau
Niamey,Winter,1996,25.555494505494508,1.9558381344842448,0.0,0,0.0,0,41345.511208791206,37101.84252747252,3,Niger
Nicosia,Winter,1996,12.239010989010989,2.246896652395158,159.6,33,0.0,0,36947.078681318686,30173.52934065934,0,Cyprus
Nouakchott,Winter,1996,22.813736263736267,2.3253681421093297,2.5999999999999996,1,0.0,0,40531.97417582417,36143.662307692306,3,Mauritania
Nuuk,Winter,1996,-10.841758241758242,5.9204601160169945,34.1,9,203.98000000000002,41,21937.22054945055,5019.872747252747,1,Greenland
Oranjestad,Winter,1996,26.065384615384612,0.4893131414823752,125.8,40,0.0,0,41516.39208791209,38369.14230769231,0,Aruba
Oslo,Winter,1996,-7.0225274725274724,5.794342373462543,19.8,3,77.84,20,26325.775604395607,10833.86043956044,1,Norway
Ottawa,Winter,1996,-6.624725274725275,8.359486871633973,166.1,20,84.14,22,33928.697692307695,16793.165604395606,1,Canada
Ouagadougou,Winter,1996,27.099999999999998,1.709678332318686,0.0,0,0.0,0,41552.84274725275,37854.67934065934,3,Burkina Faso
Palikir,Winter,1996,24.053846153846155,0.4061493136240229,891.8000000000001,83,0.0,0,42472.40648351648,35190.21450549451,2,Federated States of Micronesia
Panama City,Winter,1996,25.92032967032967,0.5267287949630487,159.7,46,0.0,0,42129.19021978022,37595.59076923077,0,Panama
Paris,Winter,1996,2.9912087912087912,3.76748953700968,146.4,30,12.530000000000001,3,32655.592197802198,13443.848021978021,4,France
Philipsburg,Winter,1996,24.82967032967033,0.5152657362941756,168.5,35,0.0,0,40544.783296703295,37117.68,0,Sint Maarten
Phnom Penh,Winter,1996,26.67087912087912,1.8951995780870778,78.5,15,0.0,0,41686.019560439556,35578.77813186813,0,Cambodia
Port Louis,Winter,1996,26.495604395604396,0.8715136370338783,608.8,77,0.0,0,47156.923626373624,40102.5710989011,2,Mauritius
Port Moresby,Winter,1996,26.548351648351648,0.7748279575869501,844.3,80,0.0,0,45216.79538461538,33633.204065934064,2,Papua New Guinea
Port-au-Prince,Winter,1996,25.23076923076923,1.6950052315679536,85.1,22,0.0,0,40454.90417582417,36921.035164835164,0,Haiti
Porto-Novo,Winter,1996,27.545604395604396,0.5673353090275205,187.6,55,0.0,0,42543.065714285716,36551.1610989011,2,Benin
Prague,Winter,1996,-3.076923076923077,5.014159438210443,30.1,8,26.599999999999998,9,32125.34758241758,16179.823736263736,4,Czech Republic
Praia,Winter,1996,23.227472527472525,1.0849286647380139,2.6,2,0.0,0,41098.97384615385,37010.65120879121,3,Cape Verde
Prishtina,Winter,1996,0.6532967032967033,3.8441933281668272,82.9,13,69.44,22,34863.10615384616,19249.706483516486,1,Kosovo
Pyongyang,Winter,1996,-2.718681318681319,4.0200307375251665,34.4,10,8.33,3,35926.052637362634,28050.74758241758,4,North Korea
Quito,Winter,1996,12.152747252747254,1.0737618874613626,824.6,91,0.0,0,43665.55835164835,29828.704395604396,2,Ecuador
Rabat,Winter,1996,13.987362637362637,2.2798342216363188,587.4,59,0.0,0,37224.20923076923,27339.7810989011,2,Morocco
Reykjavík,Winter,1996,-1.7934065934065933,3.922415701177647,180.0,30,85.47,24,21937.22054945055,5753.559230769231,1,Iceland
Riga,Winter,1996,-7.202197802197802,5.874695793958243,3.2,0,76.93,25,28489.227032967035,8421.345714285713,1,Latvia
Riyadh,Winter,1996,15.16923076923077,2.769704850207862,56.099999999999994,11,0.0,0,39287.69142857143,34332.18087912088,0,Saudi Arabia
Rome,Winter,1996,8.289010989010988,2.8546823349036994,260.2,31,3.5,2,35103.440769230765,24749.283626373628,4,Italy
Roseau,Winter,1996,25.002747252747252,0.5553958867011812,140.2,41,0.0,0,41036.85494505494,37506.91054945055,0,Dominica
San José,Winter,1996,20.182967032967035,0.762059336426261,145.6,32,0.0,0,41962.29461538461,36378.72615384615,0,Costa Rica
San Marino,Winter,1996,3.1285714285714286,4.0134159934534495,188.5,29,42.629999999999995,8,34454.99505494505,19233.045384615383,4,San Marino
San Salvador,Winter,1996,23.689560439560438,1.1144883351046122,9.7,1,0.0,0,41320.99043956044,37455.82043956044,3,El Salvador
Santiago,Winter,1996,21.623626373626372,2.120290083132502,14.7,3,0.0,0,50071.37142857142,46626.310659340656,3,Chile
Santo Domingo,Winter,1996,23.51813186813187,0.6942828627646627,103.4,40,0.0,0,40467.77549450549,36789.04483516484,0,Dominican Republic
Sarajevo,Winter,1996,-0.6692307692307693,4.837232732960087,84.89999999999999,15,117.39,24,34478.17681318681,15971.216043956043,1,Bosnia and Herzegovina
Singapore,Winter,1996,25.834065934065936,0.5696918816771389,615.6,60,0.0,0,43408.833186813186,32982.40153846154,2,Singapore
Skopje,Winter,1996,2.7895604395604394,3.5482587003542747,121.5,22,38.08,14,35060.23087912088,19781.41230769231,4,North Macedonia
Sofia,Winter,1996,-0.7258241758241758,5.172455695730794,58.9,12,78.26,21,34840.926373626375,19876.381318681317,1,Bulgaria
South Tarawa,Winter,1996,27.195054945054945,0.5373833178289324,113.0,30,0.0,0,43408.833186813186,39678.568351648355,0,Kiribati
St. George's,Winter,1996,26.01923076923077,0.49062144440434136,141.4,40,0.0,0,41601.35494505494,38164.68637362638,0,Grenada
St. John's,Winter,1996,25.118681318681322,0.592576687566369,213.6,34,0.0,0,40710.384175824176,37031.56395604395,0,Antigua and Barbuda
Suva,Winter,1996,26.13186813186813,0.7366031829175383,754.9,80,0.0,0,46767.916153846156,36794.959780219775,2,Fiji
Tallinn,Winter,1996,-6.867582417582418,5.624358598623459,8.6,3,53.62,16,26723.842527472527,6920.325824175824,1,Estonia
Tbilisi,Winter,1996,1.510989010989011,3.3503548916313175,77.1,20,17.57,4,35146.43978021978,22185.03945054945,4,Georgia
Tegucigalpa,Winter,1996,20.786813186813188,2.0365798558263095,22.3,5,0.0,0,41247.25494505495,37508.74967032967,3,Honduras
Tehran,Winter,1996,2.0813186813186815,4.560498561631954,101.7,22,28.91,9,36823.23054945055,28345.269890109892,4,Iran
Thimphu,Winter,1996,3.0197802197802197,1.889545493864113,732.5,77,21.98,7,38712.24769230769,24625.047142857144,4,Bhutan
Tirana,Winter,1996,7.956593406593406,2.6705514286088805,289.1,34,2.66,1,35274.18956043956,21955.68186813187,4,Albania
Tokyo,Winter,1996,4.6912087912087905,3.331879628066094,124.10000000000001,18,17.71,5,36823.23054945055,29080.86912087912,4,Japan
Tripoli,Winter,1996,14.799999999999999,2.295466546623293,73.8,17,0.0,0,37510.1421978022,31349.18307692308,0,Libya
Tórshavn,Winter,1996,4.125824175824175,2.159299817550982,182.4,41,23.24,7,24392.567692307694,7229.019340659341,4,Faroe Islands
Ulaanbaatar,Winter,1996,-16.524175824175824,4.421358279466733,0.1,0,10.43,3,33019.30857142857,27211.494945054947,4,Mongolia
Vaduz,Winter,1996,0.1401098901098901,3.73775199656023,76.4,16,47.18,15,33315.555384615385,20096.117472527472,4,Liechtenstein
Valletta,Winter,1996,14.154395604395605,1.7765548487584415,246.3,32,0.0,0,36769.647032967034,28446.404395604393,0,Malta
Victoria,Winter,1996,26.213736263736262,0.6436469845974894,386.6,57,0.0,0,44392.59802197802,37631.13923076923,2,Seychelles
Vienna,Winter,1996,-4.066483516483516,5.423416588917681,18.7,6,59.15,13,32909.01659340659,15094.959670329672,1,Austria
Vientiane,Winter,1996,21.47087912087912,2.561705876235014,33.699999999999996,4,0.0,0,40557.58208791209,35815.101758241755,0,Laos
Vilnius,Winter,1996,-7.983516483516484,6.312690282918894,14.700000000000001,3,88.34,23,29887.084175824177,8953.117362637362,1,Lithuania
Warsaw,Winter,1996,-5.26978021978022,4.871503755520346,17.8,6,33.25,9,31162.694505494506,10768.921538461538,1,Poland
Wellington,Winter,1996,16.02802197802198,1.8751919722644246,245.1,30,0.0,0,52318.62824175824,41208.55670329671,0,New Zealand
Windhoek,Winter,1996,22.85769230769231,2.030803386141159,192.9,31,0.0,0,47642.36989010989,41767.54340659341,0,Namibia
Yamoussoukro,Winter,1996,27.025824175824173,0.9303930661990438,206.8,31,0.0,0,42495.97153846154,32401.518021978023,0,Ivory Coast
Yaoundé,Winter,1996,24.798901098901098,0.7734833914031739,156.9,35,0.0,0,42988.5810989011,33706.149340659336,0,Cameroon
Yaren District,Winter,1996,27.41043956043956,0.592945401436123,171.8,39,0.0,0,43712.26835164835,40639.482637362635,0,Nauru
Yerevan,Winter,1996,0.2774725274725275,3.3822515818794083,98.4,24,16.03,3,35606.09054945055,26676.41956043956,4,Armenia
Zagreb,Winter,1996,-1.25,4.284435655823166,100.2,17,47.18,14,33804.49395604396,15895.434175824175,4,Croatia
