capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Dhaka,Autumn,2017,26.260439560439558,2.608783416796214,600.9,49,0.0,0,41837.735384615386,29220.66164835165,0,Bangladesh
Djibouti City,Autumn,2017,30.254395604395604,2.8046157228521347,35.4,14,0.0,0,42777.112857142856,37778.77791208791,2,Djibouti
Doha,Autumn,2017,30.205494505494503,3.9293443795049714,0.6000000000000001,0,0.0,0,41708.27318681319,37231.02208791208,2,Qatar
Dublin,Autumn,2017,10.833516483516483,3.428864850590378,253.5,42,0.0,0,38221.94868131868,16356.276813186812,3,Ireland
Freetown,Autumn,2017,26.125274725274725,0.6983462061810204,872.8,86,0.0,0,43002.11692307692,31221.725714285716,0,Sierra Leone
Gaborone,Autumn,2017,23.4032967032967,3.0299780178685793,69.89999999999999,7,0.0,0,45544.52824175824,39524.871208791206,4,Botswana
Georgetown,Autumn,2017,27.393406593406596,0.8101168911270625,585.1,74,0.0,0,43123.69648351648,37014.2078021978,0,Guyana
Gibraltar,Autumn,2017,19.354395604395606,3.098311801535802,131.3,17,0.0,0,40683.060329670334,34631.94021978022,4,Gibraltar
Gitega,Autumn,2017,19.80934065934066,1.1423151950683337,209.70000000000002,40,0.0,0,43855.19945054945,37077.027252747255,4,Burundi
Guatemala City,Autumn,2017,18.513186813186813,1.3915985046148918,506.2,61,0.0,0,42548.115824175824,33885.385714285716,0,Guatemala
Havana,Autumn,2017,26.49010989010989,1.5682300670965181,462.5,50,0.0,0,41884.085054945055,33633.90186813186,0,Cuba
Helsinki,Autumn,2017,7.882967032967033,4.152831830210828,355.5,50,26.599999999999998,5,36513.493736263736,12952.186153846153,1,Finland
Honiara,Autumn,2017,26.713186813186812,0.6812095111244412,566.9,56,0.0,0,44300.20318681319,36867.08296703296,0,Solomon Islands
Islamabad,Autumn,2017,23.22692307692308,4.8754219628909405,68.8,11,0.0,0,40936.01131868132,35321.07131868132,2,Pakistan
Jakarta,Autumn,2017,27.63296703296703,0.6037944729523157,522.6,60,0.0,0,44055.045494505495,34942.045824175824,0,Indonesia
Jerusalem,Autumn,2017,18.735714285714288,3.9439284258935805,26.6,5,0.0,0,41121.36868131868,36041.723956043956,2,Israel
Kabul,Autumn,2017,14.867582417582419,5.915161186994982,39.9,6,4.76,2,40850.99593406593,35292.98406593406,3,Afghanistan
Kathmandu,Autumn,2017,19.036813186813188,3.4058433053017345,353.5,46,0.0,0,41495.59362637363,35706.30274725275,4,Nepal
Kigali,Autumn,2017,20.51868131868132,1.0123034336394563,191.7,36,0.0,0,43748.553406593404,36790.564945054946,4,Rwanda
Kingston,Autumn,2017,26.9521978021978,1.087553627998587,254.0,45,0.0,0,42297.285604395605,35379.52384615385,0,Jamaica
Kingstown,Autumn,2017,27.06153846153846,0.6522643006854806,596.4,71,0.0,0,42658.005934065935,35760.844175824175,0,Saint Vincent and the Grenadines
Kinshasa,Autumn,2017,26.787912087912087,0.934503452800847,229.9,39,0.0,0,43921.52406593406,30087.56736263736,4,Democratic Republic of the Congo
Kuala Lumpur,Autumn,2017,26.76208791208791,0.7691387918148982,1054.1,79,0.0,0,43385.647142857146,24949.763296703295,0,Malaysia
Kuwait City,Autumn,2017,29.091208791208793,6.012882436008133,13.8,1,0.0,0,41350.741758241755,35639.8465934066,2,Kuwait
La Paz,Autumn,2017,10.792857142857143,1.646959680889667,203.9,46,17.64,5,44845.942637362634,39185.07747252747,4,Bolivia
Libreville,Autumn,2017,26.000549450549453,0.38118925785658114,768.4,83,0.0,0,43581.8810989011,27589.745604395604,0,Gabon
Lilongwe,Autumn,2017,23.394505494505495,2.0036418307872785,63.7,10,0.0,0,44644.84439560439,39310.75736263736,4,Malawi
Lima,Autumn,2017,16.75769230769231,0.8270403415164994,16.6,2,0.0,0,44497.66,38321.3867032967,2,Peru
Lisbon,Autumn,2017,19.281868131868134,3.6199410406763763,72.1,8,0.0,0,40405.45857142857,34338.52362637362,2,Portugal
Ljubljana,Autumn,2017,10.415934065934065,4.310864047966354,527.9,36,27.37,4,39459.82901098901,21847.972637362636,1,Slovenia
Lobamba,Autumn,2017,19.082967032967034,3.0512585725695014,291.4,38,0.0,0,45714.88846153846,30769.05802197802,4,Eswatini
Luanda,Autumn,2017,25.225274725274726,1.1704551257802192,44.3,11,0.0,0,44252.81582417582,34899.890989010986,4,Angola
Luxembourg,Autumn,2017,9.678571428571429,4.235551537332158,211.0,36,4.9,3,38909.66714285714,21008.168681318683,3,Luxembourg
Majuro,Autumn,2017,27.52747252747253,0.4986238693903078,1129.3,83,0.0,0,43103.4756043956,33493.970109890106,0,Marshall Islands
Malabo,Autumn,2017,25.634065934065934,0.719640308336167,1276.1000000000001,73,0.0,0,43340.383736263735,24351.14010989011,0,Equatorial Guinea
Malé,Autumn,2017,27.359340659340656,0.584755983671445,707.5,59,0.0,0,43310.20010989011,34322.29945054945,0,Maldives
Managua,Autumn,2017,27.517582417582418,0.7923023281822288,799.7,55,0.0,0,42735.8189010989,34557.03813186813,0,Nicaragua
Manama,Autumn,2017,29.717032967032967,3.4852962553834623,5.3999999999999995,1,0.0,0,41624.24813186813,36582.3456043956,2,Bahrain
Manila,Autumn,2017,27.465384615384615,0.6338897690578709,803.6,69,0.0,0,42553.37637362637,31549.35274725275,0,Philippines
Maputo,Autumn,2017,22.38186813186813,2.17256270186356,123.7,25,0.0,0,45661.8232967033,32340.186813186814,4,Mozambique
Maseru,Autumn,2017,17.103846153846153,3.719402810258291,117.5,19,0.0,0,45989.694615384615,40276.06395604395,4,Lesotho
Mexico City,Autumn,2017,16.526373626373626,1.4965764757409294,318.9,41,0.0,0,42188.09076923077,34973.61978021978,4,Mexico
Minsk,Autumn,2017,7.425824175824176,5.617281680657778,230.3,37,25.83,5,38106.32230769231,14381.444395604394,1,Belarus
Monrovia,Autumn,2017,25.58681318681319,0.5560692984809237,1226.9,87,0.0,0,43159.05098901099,30998.0978021978,0,Liberia
Moroni,Autumn,2017,26.245604395604396,1.2606578607053707,208.0,46,0.0,0,44470.707582417584,41142.223956043956,4,Comoros
Moscow,Autumn,2017,5.535714285714286,6.354855036873977,125.7,24,21.98,6,37688.00868131868,13717.9710989011,1,Russia
Muscat,Autumn,2017,29.12197802197802,3.447230843503305,1.1,0,0.0,0,41849.3578021978,37533.942637362634,2,Oman
N'Djamena,Autumn,2017,28.771978021978022,1.3727751452847632,41.6,10,0.0,0,42735.8189010989,37084.26076923077,2,Chad
Nairobi,Autumn,2017,19.56153846153846,1.0533300876288856,238.0,45,0.0,0,43703.004725274724,34891.32252747253,4,Kenya
Naypyidaw,Autumn,2017,26.610439560439563,0.9666527724149889,739.7,67,0.0,0,42160.52978021978,31270.66208791209,0,Myanmar
New Delhi,Autumn,2017,25.326373626373623,4.004076677166666,67.3,5,0.0,0,41414.255494505494,35294.25560439561,2,India
Ngerulmud,Autumn,2017,26.935714285714287,0.6265108722247948,1219.0,87,0.0,0,43073.11450549451,31925.873406593408,0,Palau
Niamey,Autumn,2017,28.95054945054945,1.7219416447960814,69.60000000000001,7,0.0,0,42631.947692307695,37770.22879120879,2,Niger
Nicosia,Autumn,2017,21.846153846153847,4.885319452589172,27.0,5,0.0,0,40786.08945054945,35810.15879120879,2,Cyprus
Nouakchott,Autumn,2017,29.354945054945055,3.0014446053808377,44.0,3,0.0,0,42286.43824175824,35442.21428571428,2,Mauritania
Nuuk,Autumn,2017,0.38021978021978026,3.816250917100586,222.7,29,62.16,19,35013.825934065935,15674.864065934065,1,Greenland
Oranjestad,Autumn,2017,28.843956043956045,0.9184478199910951,179.3,38,0.0,0,42704.75637362638,37383.891758241756,4,Aruba
Oslo,Autumn,2017,7.184065934065934,4.893038587404213,349.3,38,20.86,3,36579.07,15958.696153846155,1,Norway
Ottawa,Autumn,2017,11.37087912087912,7.814569960209178,335.1,31,11.34,2,39550.794725274725,24038.56912087912,3,Canada
Ouagadougou,Autumn,2017,28.23186813186813,1.3062991933005175,77.1,9,0.0,0,42720.29747252747,36886.58879120879,4,Burkina Faso
Palikir,Autumn,2017,24.734065934065935,0.5256149372602156,731.5,83,0.0,0,43113.587692307694,34328.873846153845,0,Federated States of Micronesia
Panama City,Autumn,2017,26.621428571428574,0.6283639628760288,913.3,88,0.0,0,42966.52637362637,28880.50648351648,0,Panama
Paris,Autumn,2017,12.453846153846154,4.255135660255673,182.1,39,0.84,0,39037.84978021978,22645.672747252745,3,France
Philipsburg,Autumn,2017,27.091758241758242,0.49425947617868404,579.8,63,0.0,0,42291.86384615384,34802.962857142855,0,Sint Maarten
Phnom Penh,Autumn,2017,27.339010989010987,1.0118685190665344,533.3,73,0.0,0,42777.112857142856,30231.27417582418,0,Cambodia
Port Louis,Autumn,2017,24.58846153846154,1.2444337606379035,76.6,16,0.0,0,45148.24384615385,40439.692637362634,4,Mauritius
Port Moresby,Autumn,2017,26.983516483516482,0.6179291106885847,230.20000000000002,33,0.0,0,44300.20318681319,36884.116263736265,4,Papua New Guinea
Port-au-Prince,Autumn,2017,28.47967032967033,1.108426763530137,434.2,52,0.0,0,42253.8032967033,36056.10494505494,0,Haiti
Porto-Novo,Autumn,2017,26.80989010989011,0.9231654414212174,448.0,72,0.0,0,43143.90417582417,33796.00186813187,0,Benin
Prague,Autumn,2017,10.62087912087912,4.3549592799095524,168.2,38,1.82,0,38825.742967032966,19713.156593406595,3,Czech Republic
Praia,Autumn,2017,27.205494505494503,0.8767189638853159,1.8,0,0.0,0,42527.046593406594,37033.33857142857,2,Cape Verde
Prishtina,Autumn,2017,11.666483516483517,5.869076469774321,185.6,26,4.83,2,39930.412307692306,27745.555824175826,3,Kosovo
Pyongyang,Autumn,2017,12.033516483516483,8.209577925762671,117.1,14,2.38,0,40365.32692307692,29002.82076923077,3,North Korea
Quito,Autumn,2017,13.854945054945054,0.8333351648331516,540.8,59,0.0,0,43627.25274725275,36689.38725274725,0,Ecuador
Rabat,Autumn,2017,21.502197802197802,3.6629216639173627,53.2,5,0.0,0,40900.795054945054,35118.57901098901,2,Morocco
Reykjavík,Autumn,2017,4.56043956043956,5.298645091402123,254.4,39,40.6,9,35013.825934065935,12391.324395604395,1,Iceland
Riga,Autumn,2017,8.094505494505494,4.820093651403758,273.3,46,13.16,4,37399.255494505494,15291.552197802197,1,Latvia
Riyadh,Autumn,2017,27.445054945054945,5.312846354435296,3.1,1,0.0,0,41761.60241758241,37101.39274725275,2,Saudi Arabia
Rome,Autumn,2017,16.273626373626374,3.9215100596251347,225.29999999999998,26,0.0,0,40028.464065934066,31222.827362637363,3,Italy
Roseau,Autumn,2017,26.781868131868134,0.6223395144986956,612.9,58,0.0,0,42500.64230769231,35256.21736263736,0,Dominica
San José,Autumn,2017,20.46868131868132,0.792697516628728,1254.3,77,0.0,0,42895.13054945055,27928.184505494504,0,Costa Rica
San Marino,Autumn,2017,12.086263736263735,4.419263802025459,331.4,35,42.910000000000004,3,39764.2945054945,28301.37032967033,1,San Marino
San Salvador,Autumn,2017,24.023626373626374,0.9768242381235186,480.0,57,0.0,0,42621.50659340659,32688.476373626374,0,El Salvador
Santiago,Autumn,2017,15.302747252747253,3.778942846274477,96.9,21,0.0,0,46428.758021978014,36218.86417582418,4,Chile
Santo Domingo,Autumn,2017,25.993406593406593,0.9103176732208749,557.1,69,0.0,0,42259.25230769231,33511.83714285715,0,Dominican Republic
Sarajevo,Autumn,2017,11.217582417582417,5.416837810764863,254.70000000000002,33,58.45,7,39773.71659340659,26899.88857142857,1,Bosnia and Herzegovina
Singapore,Autumn,2017,27.103296703296703,0.5438955270291755,775.0,81,0.0,0,43516.421758241755,31171.59164835165,0,Singapore
Skopje,Autumn,2017,14.571428571428571,6.580514767339602,189.4,24,0.21,0,40010.82252747253,28668.77263736264,3,North Macedonia
Sofia,Autumn,2017,11.985714285714286,6.242712576873956,165.0,23,21.0,4,39921.3721978022,27866.854175824177,1,Bulgaria
South Tarawa,Autumn,2017,27.85054945054945,0.3884795508342258,187.2,47,0.0,0,43516.421758241755,39494.421318681314,4,Kiribati
St. George's,Autumn,2017,27.08846153846154,0.6959037658197076,485.5,71,0.0,0,42740.98824175824,36570.81428571429,0,Grenada
St. John's,Autumn,2017,27.500549450549453,0.5702092454867626,354.0,62,0.0,0,42362.04923076923,35288.53615384615,0,Antigua and Barbuda
Suva,Autumn,2017,24.554945054945055,1.1294800904510311,627.1,69,0.0,0,44977.765824175825,29085.970329670326,0,Fiji
Tallinn,Autumn,2017,6.9423076923076925,4.757934443741338,217.6,47,21.35,5,36728.04846153846,14354.786373626373,1,Estonia
Tbilisi,Autumn,2017,15.253846153846153,7.016695291981324,130.5,23,0.98,0,40046.02472527473,28953.833956043956,3,Georgia
Tegucigalpa,Autumn,2017,21.665384615384614,1.6053502959321915,561.6,50,0.0,0,42590.11945054945,32067.72131868132,0,Honduras
Tehran,Autumn,2017,19.31978021978022,6.5472635467926565,15.4,3,0.0,0,40734.896263736264,35790.54989010989,2,Iran
Thimphu,Autumn,2017,14.433516483516485,3.4408094569693524,362.3,41,1.33,0,41520.353296703295,32650.842967032968,3,Bhutan
Tirana,Autumn,2017,16.36208791208791,4.527400165531234,284.3,28,0.0,0,40098.22912087912,31697.24912087912,3,Albania
Tokyo,Autumn,2017,16.54230769230769,5.470445457572309,671.7,41,0.0,0,40734.896263736264,22830.077692307692,3,Japan
Tripoli,Autumn,2017,22.13901098901099,4.361688015473172,77.10000000000001,19,0.0,0,41019.36945054945,35080.448901098905,2,Libya
Tórshavn,Autumn,2017,8.472527472527473,2.499091654273427,337.0,52,4.48,0,35870.24274725275,15542.016263736263,3,Faroe Islands
Ulaanbaatar,Autumn,2017,-0.43406593406593424,10.131197360191933,35.1,9,17.29,5,39183.87439560439,31019.123516483513,1,Mongolia
Vaduz,Autumn,2017,10.079120879120879,4.598744188085276,434.7,40,88.27,13,39303.122747252746,23565.8478021978,1,Liechtenstein
Valletta,Autumn,2017,20.84010989010989,3.2880695094387966,183.1,21,0.0,0,40712.76142857143,33821.59626373626,4,Malta
Victoria,Autumn,2017,26.018681318681317,0.5104272911355945,266.1,41,0.0,0,43941.985714285714,39284.14450549451,4,Seychelles
Vienna,Autumn,2017,11.276923076923078,4.628494521813929,175.8,28,8.75,2,39139.54989010989,22153.42813186813,3,Austria
Vientiane,Autumn,2017,26.030769230769234,1.7575514727845625,551.9,44,0.0,0,42297.285604395605,31906.374175824174,0,Laos
Vilnius,Autumn,2017,8.306043956043956,5.103853855257238,276.3,45,13.51,5,37941.37516483517,13257.923516483517,1,Lithuania
Warsaw,Autumn,2017,9.691758241758242,4.6829374906039,302.2,46,15.82,3,38443.12054945055,14176.741978021979,1,Poland
Wellington,Autumn,2017,13.246703296703297,1.9360728033516446,190.2,25,0.0,0,47414.814505494505,35736.3878021978,4,New Zealand
Windhoek,Autumn,2017,22.180769230769233,2.4247310186535156,12.8,3,0.0,0,45361.21307692308,40774.284395604394,2,Namibia
Yamoussoukro,Autumn,2017,25.78021978021978,0.6241829824693998,399.0,60,0.0,0,43123.69648351648,26663.474065934068,0,Ivory Coast
Yaoundé,Autumn,2017,23.616483516483516,0.6407484748780976,571.8,76,0.0,0,43335.354065934065,29703.206483516486,0,Cameroon
Yaren District,Autumn,2017,27.84010989010989,0.3958268266286117,109.7,25,0.0,0,43647.43560439561,40233.913076923076,4,Nauru
Yerevan,Autumn,2017,14.812637362637362,7.763588779991552,84.9,17,1.4,0,40234.07307692308,34108.404285714285,3,Armenia
Zagreb,Autumn,2017,11.940659340659339,4.444396672514927,379.9,36,1.05,0,39500.53087912088,23397.555714285714,3,Croatia
