capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Gitega,Summer,2015,19.90108695652174,1.0946166537784343,0.7000000000000001,0,0.0,0,43051.12076086956,38748.71,3,Burundi
Guatemala City,Summer,2015,20.544021739130436,0.7664260711896091,585.7,61,0.0,0,46169.35043478261,37250.07543478261,0,Guatemala
Havana,Summer,2015,29.179347826086957,1.2007587384721377,223.1,39,0.0,0,47814.92434782609,42566.82836956521,0,Cuba
Helsinki,Summer,2015,15.394021739130435,2.2921370899408826,243.2,38,0.0,0,62778.70858695653,47163.589347826084,4,Finland
Honiara,Summer,2015,26.22228260869565,0.748821936698592,686.6,65,0.0,0,42023.81456521739,30686.37293478261,0,Solomon Islands
Islamabad,Summer,2015,27.79836956521739,1.7085346701379929,511.0,42,0.0,0,50235.47815217391,40253.15956521739,0,Pakistan
Jakarta,Summer,2015,27.29076086956522,0.5679116045124403,78.6,15,0.0,0,42587.781956521736,38923.245652173915,0,Indonesia
Jerusalem,Summer,2015,25.083152173913046,2.6171903941070536,0.0,0,0.0,0,49755.79554347826,45576.789673913045,1,Israel
Kabul,Summer,2015,24.669565217391302,2.265265146183365,1.9,0,0.0,0,50456.52326086956,45617.185760869565,1,Afghanistan
Kathmandu,Summer,2015,21.744565217391305,0.8692062983587648,1098.1,87,0.0,0,48796.83358695653,27522.868913043476,0,Nepal
Kigali,Summer,2015,20.069021739130434,0.986302964602537,32.0,8,0.0,0,43299.7525,36678.61097826087,3,Rwanda
Kingston,Summer,2015,28.80923913043478,0.581582217965937,61.6,15,0.0,0,46786.04445652174,42038.07956521739,1,Jamaica
Kingstown,Summer,2015,27.395652173913046,0.4330857954943331,202.3,33,0.0,0,45901.05902173913,41155.474565217395,0,Saint Vincent and the Grenadines
Kinshasa,Summer,2015,25.24891304347826,0.9658731249260275,1.8,0,0.0,0,42896.97945652174,28312.78597826087,3,Democratic Republic of the Congo
Kuala Lumpur,Summer,2015,26.841847826086955,0.5852245353780121,401.0,53,0.0,0,44153.28586956522,35599.47260869565,0,Malaysia
Kuwait City,Summer,2015,37.85380434782609,1.7079200398140664,0.0,0,0.0,0,49166.506521739124,44052.7652173913,1,Kuwait
La Paz,Summer,2015,7.592391304347826,1.7236865485713329,539.4,71,10.64,3,40784.490326086954,36593.19130434783,2,Bolivia
Libreville,Summer,2015,25.03967391304348,0.5124568083369504,18.4,5,0.0,0,43690.30358695652,33143.83934782609,3,Gabon
Lilongwe,Summer,2015,18.32771739130435,1.5936233531741832,0.0,0,0.0,0,41238.72108695652,37421.67391304348,3,Malawi
Lima,Summer,2015,18.421739130434784,1.0016827695232053,1.9,0,0.0,0,41572.945108695654,38105.89445652174,3,Peru
Lisbon,Summer,2015,22.19782608695652,1.9071714433885647,6.8,2,0.0,0,51625.555543478265,45918.85413043478,1,Portugal
Ljubljana,Summer,2015,21.22391304347826,3.5674927189901586,267.0,32,0.0,0,54166.729782608694,41569.4675,4,Slovenia
Lobamba,Summer,2015,15.655978260869563,2.210972169338218,45.0,10,0.0,0,38849.72097826087,32959.60293478261,3,Eswatini
Luanda,Summer,2015,23.23478260869565,0.8660805716659976,0.9,0,0.0,0,42132.456413043474,27410.450543478262,3,Angola
Luxembourg,Summer,2015,18.383695652173913,3.86969139167377,119.8,24,0.0,0,55685.04793478261,38563.91391304348,4,Luxembourg
Majuro,Summer,2015,27.154891304347824,0.42147437335629667,977.3,84,0.0,0,44825.177065217395,34255.19336956522,0,Marshall Islands
Malabo,Summer,2015,25.616847826086957,0.7001286056866379,1600.6,92,0.0,0,44260.57108695652,20681.555978260873,0,Equatorial Guinea
Malé,Summer,2015,27.54945652173913,0.677726263471288,485.5,53,0.0,0,44332.21869565218,36965.697173913046,0,Maldives
Managua,Summer,2015,29.105978260869566,0.8940229608165955,230.4,22,0.0,0,45711.77489130435,38361.89239130435,0,Nicaragua
Manama,Summer,2015,33.04076086956522,1.376289192789167,0.0,0,0.0,0,48470.114130434784,44084.859891304346,1,Bahrain
Manila,Summer,2015,27.829891304347825,1.0809809287287135,480.1,70,0.0,0,46156.48163043478,34742.872282608696,0,Philippines
Maputo,Summer,2015,20.735869565217392,1.655980272865135,17.8,3,0.0,0,38966.736086956524,34206.39489130435,3,Mozambique
Maseru,Summer,2015,9.501630434782609,3.948079593587914,65.2,13,0.28,0,38245.73510869565,33295.49369565217,3,Lesotho
Mexico City,Summer,2015,17.101086956521737,0.9754113885796374,1004.8,88,0.0,0,47056.376304347825,38333.833695652174,0,Mexico
Minsk,Summer,2015,17.922826086956523,3.229673656186617,136.9,28,0.0,0,57962.99586956522,46449.09630434783,4,Belarus
Monrovia,Summer,2015,25.27445652173913,0.6472042396023028,1365.0,84,0.0,0,44692.263913043476,28107.544130434784,0,Liberia
Moroni,Summer,2015,25.716847826086955,0.5705827546336585,93.3,31,0.0,0,41634.31793478261,37811.38304347826,0,Comoros
Moscow,Summer,2015,17.253804347826087,2.622317925416159,142.7,24,0.0,0,59182.991195652176,43281.19945652174,4,Russia
Muscat,Summer,2015,32.98478260869565,1.5545173296061592,5.2,2,0.0,0,47902.12728260869,42278.81663043478,1,Oman
N'Djamena,Summer,2015,30.777173913043477,2.8049839184224648,196.7,37,0.0,0,45711.77489130435,39534.19445652174,0,Chad
Nairobi,Summer,2015,17.85326086956522,0.8244480120697892,131.0,19,0.0,0,43406.24391304348,35626.87445652174,3,Kenya
Naypyidaw,Summer,2015,26.250543478260873,1.3619938230084014,843.5,83,0.0,0,47124.78695652174,25612.551847826086,0,Myanmar
New Delhi,Summer,2015,29.955978260869564,2.3461312835223467,521.5,45,0.0,0,49004.18076086957,35625.11782608696,0,India
Ngerulmud,Summer,2015,26.82445652173913,0.6583568692735239,782.8,57,0.0,0,44897.91152173913,35851.68326086956,0,Palau
Niamey,Summer,2015,31.057065217391305,2.721713478571218,239.4,36,0.0,0,45964.57641304348,40094.28282608696,0,Niger
Nicosia,Summer,2015,28.317934782608695,2.812731861228949,12.0,3,0.0,0,50625.72163043478,46838.34978260869,1,Cyprus
Nouakchott,Summer,2015,29.047826086956523,2.812227159351729,21.1,5,0.0,0,46812.84923913043,42118.86054347826,1,Mauritania
Nuuk,Summer,2015,7.147826086956522,3.4552389990926033,109.3,15,6.72,2,68074.74967391304,44311.67326086957,2,Greenland
Oranjestad,Summer,2015,27.372282608695652,0.5174623270480657,10.8,3,0.0,0,45787.267173913046,42089.426630434784,1,Aruba
Oslo,Summer,2015,15.495108695652174,2.1133934456667767,273.7,30,0.0,0,62569.517173913046,44720.98739130435,4,Norway
Ottawa,Summer,2015,19.714673913043477,2.984037552089285,311.09999999999997,36,0.0,0,53918.62217391305,40088.551413043475,4,Canada
Ouagadougou,Summer,2015,28.819565217391304,2.553686803898089,495.6,49,0.0,0,45749.485,35853.31891304348,0,Burkina Faso
Palikir,Summer,2015,24.206521739130434,0.4107228545606875,1098.9,84,0.0,0,44800.970434782605,34071.03597826087,0,Federated States of Micronesia
Panama City,Summer,2015,27.23913043478261,0.9655843213831238,602.8,78,0.0,0,45153.941086956525,28401.547717391306,0,Panama
Paris,Summer,2015,20.002717391304348,3.5239164348965173,108.1,22,0.0,0,55328.481195652166,38966.66619565217,4,France
Philipsburg,Summer,2015,26.95271739130435,0.3596674387644867,99.6,21,0.0,0,46799.440217391304,42087.76173913044,0,Sint Maarten
Phnom Penh,Summer,2015,29.684782608695652,1.3471936466048455,379.2,70,0.0,0,45611.559782608696,34346.483695652176,0,Cambodia
Port Louis,Summer,2015,23.215760869565216,0.8276781156146178,188.1,37,0.0,0,40106.566847826085,35385.66489130435,0,Mauritius
Port Moresby,Summer,2015,25.621195652173913,1.0336969207349582,58.7,15,0.0,0,42023.81456521739,37167.15630434782,3,Papua New Guinea
Port-au-Prince,Summer,2015,30.752173913043475,0.935676080523405,126.8,28,0.0,0,46893.55826086957,42892.802065217395,0,Haiti
Porto-Novo,Summer,2015,25.57445652173913,0.5770088923276069,399.1,57,0.0,0,44728.46010869565,33682.86554347826,0,Benin
Prague,Summer,2015,21.055978260869566,4.390010152878847,180.1,26,0.0,0,55919.465434782614,40630.275869565216,4,Czech Republic
Praia,Summer,2015,25.68586956521739,1.3078866034237087,134.4,13,0.0,0,46220.92260869565,40529.86684782609,0,Cape Verde
Prishtina,Summer,2015,22.52282608695652,3.7003223281302473,103.8,20,0.0,0,52891.76010869565,45295.78695652174,4,Kosovo
Pyongyang,Summer,2015,23.61413043478261,2.080064005869555,477.5,39,0.0,0,51731.73195652174,34181.858260869565,0,North Korea
Quito,Summer,2015,13.620652173913042,0.7223341352603065,360.0,70,0.0,0,43583.74619565217,33611.19239130435,0,Ecuador
Rabat,Summer,2015,24.768478260869564,2.3879357653216804,8.4,2,0.0,0,50326.96304347826,45215.390326086956,1,Morocco
Reykjavík,Summer,2015,10.516304347826088,2.1222539942816994,232.8,43,0.0,0,68074.74967391304,40708.16108695652,4,Iceland
Riga,Summer,2015,17.008152173913043,2.710229676552441,154.0,27,0.0,0,60041.258043478265,46361.21869565218,4,Latvia
Riyadh,Summer,2015,35.16032608695652,1.2671578052822787,0.0,0,0.0,0,48122.98880434782,43004.90445652174,1,Saudi Arabia
Rome,Summer,2015,25.30923913043478,2.7255902611835467,78.5,17,0.0,0,52628.719239130434,46434.97141304348,4,Italy
Roseau,Summer,2015,26.918478260869566,0.3640973628469529,146.7,27,0.0,0,46285.611739130436,41522.35130434782,0,Dominica
San José,Summer,2015,22.07228260869565,1.179503623722936,585.6,64,0.0,0,45326.032499999994,26730.44206521739,0,Costa Rica
San Marino,Summer,2015,21.389673913043477,3.1484388076419485,164.9,25,0.0,0,53339.43413043478,46551.81586956522,4,San Marino
San Salvador,Summer,2015,25.24021739130435,1.022769326426459,220.8,40,0.0,0,45990.04456521739,37984.03836956521,0,El Salvador
Santiago,Summer,2015,11.807608695652174,2.717747277209692,223.2,18,0.0,0,37286.84184782609,26397.33554347826,3,Chile
Santo Domingo,Summer,2015,27.339130434782607,0.6938832472554634,201.9,37,0.0,0,46880.07532608695,41916.28163043479,0,Dominican Republic
Sarajevo,Summer,2015,20.921739130434784,3.843492461918668,154.7,31,0.0,0,53313.97184782609,42048.92532608695,4,Bosnia and Herzegovina
Singapore,Summer,2015,27.330434782608698,0.7414700471797797,418.8,67,0.0,0,43844.36076086957,36652.14902173913,0,Singapore
Skopje,Summer,2015,25.053804347826084,3.7332353003063474,49.3,13,0.0,0,52675.97815217391,45801.71206521739,4,North Macedonia
Sofia,Summer,2015,21.018478260869564,3.5782363925320664,153.5,26,0.0,0,52916.05760869565,44088.90913043478,4,Bulgaria
South Tarawa,Summer,2015,27.411956521739132,0.5807994473902903,834.7,64,0.0,0,43844.36076086957,34430.65434782609,0,Kiribati
St. George's,Summer,2015,26.99891304347826,0.453556050843299,267.8,50,0.0,0,45699.22097826087,41248.21119565218,0,Grenada
St. John's,Summer,2015,27.426086956521736,0.3632483379078737,201.70000000000002,27,0.0,0,46626.24369565217,41375.30684782609,0,Antigua and Barbuda
Suva,Summer,2015,22.342934782608697,1.2359892047996504,351.3,49,0.0,0,40488.17336956522,28849.625,0,Fiji
Tallinn,Summer,2015,15.620108695652174,2.3140880028120634,200.2,35,0.0,0,62098.647065217396,46800.236304347825,4,Estonia
Tbilisi,Summer,2015,24.894565217391307,3.2495431337524256,45.0,11,0.0,0,52581.70576086956,43388.44597826087,4,Georgia
Tegucigalpa,Summer,2015,23.46032608695652,1.0770976988826786,374.2,42,0.0,0,46066.666521739135,38633.30456521739,0,Honduras
Tehran,Summer,2015,29.17228260869565,1.908013237024642,2.9000000000000004,2,0.0,0,50759.435760869565,46034.69315217391,1,Iran
Thimphu,Summer,2015,17.096739130434784,0.9157595882691734,2348.2,91,0.0,0,48733.836956521736,21423.952717391305,0,Bhutan
Tirana,Summer,2015,24.573913043478264,2.771831209884852,85.5,19,0.0,0,52442.10586956522,47114.38250000001,4,Albania
Tokyo,Summer,2015,24.416304347826088,3.2423799824065287,474.40000000000003,44,0.0,0,50759.435760869565,29035.45206521739,0,Japan
Tripoli,Summer,2015,26.42065217391304,2.5568820316630534,2.1,1,0.0,0,50019.377717391304,45494.84619565217,1,Libya
Tórshavn,Summer,2015,9.986413043478262,1.67661851049012,243.20000000000002,56,0.0,0,64906.21130434783,32931.1975,4,Faroe Islands
Ulaanbaatar,Summer,2015,17.332065217391303,3.7347314180447735,196.2,29,0.0,0,54924.404891304344,43163.97652173913,4,Mongolia
Vaduz,Summer,2015,19.695652173913043,3.2043124459568397,347.7,37,0.0,0,54596.05260869565,40854.89695652174,4,Liechtenstein
Valletta,Summer,2015,25.179891304347827,2.4034437264677453,8.1,1,0.0,0,50817.32706521739,46605.012717391306,1,Malta
Victoria,Summer,2015,25.769021739130434,0.5737787983293963,357.5,39,0.0,0,42849.50010869565,36308.16619565217,0,Seychelles
Vienna,Summer,2015,22.253804347826087,4.19749554905976,142.2,22,0.0,0,55046.82358695652,42806.03315217391,4,Austria
Vientiane,Summer,2015,27.92445652173913,1.8996167132949562,904.7,68,0.0,0,46786.04445652174,28069.097282608698,0,Laos
Vilnius,Summer,2015,17.628804347826087,3.2321550128720045,146.4,24,0.0,0,58440.985326086964,44690.185978260866,4,Lithuania
Warsaw,Summer,2015,19.833695652173912,3.6816899838421686,91.10000000000001,16,0.0,0,56998.39184782608,45065.40239130435,4,Poland
Wellington,Summer,2015,10.29782608695652,1.972850242494851,257.0,43,0.07,0,35153.21695652174,24791.41206521739,3,New Zealand
Windhoek,Summer,2015,14.721739130434784,3.967015821068256,0.7,0,0.0,0,39632.211956521736,36071.012717391306,3,Namibia
Yamoussoukro,Summer,2015,25.990760869565218,0.881305517238897,207.8,47,0.0,0,44776.78184782609,27610.52760869565,0,Ivory Coast
Yaoundé,Summer,2015,23.594021739130437,0.7752292249203259,290.8,58,0.0,0,44272.50510869565,26870.939239130435,0,Cameroon
Yaren District,Summer,2015,27.349999999999998,0.6453553412528,783.7,62,0.0,0,43536.40423913043,33616.51923913044,0,Nauru
Yerevan,Summer,2015,23.70923913043478,2.873303889060732,126.0,25,0.0,0,52080.00608695652,47389.002717391304,4,Armenia
Zagreb,Summer,2015,23.029347826086955,3.621715277049978,194.4,25,0.0,0,54055.61586956522,43402.17467391304,4,Croatia
