capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Buenos Aires,Winter,2002,22.299444444444443,2.3310495109974805,294.8,21,0.0,0,50389.535444444446,40421.58088888889,3,Argentina
Cairo,Winter,2002,14.185555555555556,2.2568154510338156,14.8,4,0.0,0,38143.51111111111,33234.632,3,Egypt
Canberra,Winter,2002,18.758888888888887,3.412885182424759,235.0,19,0.0,0,50575.73288888889,41434.52222222222,3,Australia
Castries,Winter,2002,26.09722222222222,0.5029888818164489,73.10000000000001,31,0.0,0,41255.92044444444,37389.62566666667,3,Saint Lucia
Cetinje,Winter,2002,3.0255555555555556,3.3903468753331345,453.6,35,30.45,5,34937.85633333333,20380.469222222222,4,Montenegro
Chișinău,Winter,2002,-1.32,5.787436994585093,3.4,1,12.46,4,33352.565888888894,19089.15511111111,4,Moldova
City of Brussels,Winter,2002,5.483888888888889,3.995073003353298,296.2,45,0.28,0,31766.52077777778,13305.59588888889,0,Belgium
Commune of Monaco,Winter,2002,8.670555555555556,1.6096948982394856,177.2,21,12.18,4,34487.20955555556,24462.97488888889,0,Monaco
Conakry,Winter,2002,26.840555555555557,0.7216512916683105,11.2,2,0.0,0,42031.493888888894,37134.74222222222,3,Guinea
Copenhagen,Winter,2002,1.8422222222222224,3.5331568396312676,150.4,27,30.869999999999997,5,29299.031555555553,10492.050666666668,4,Denmark
Dakar,Winter,2002,24.075,1.859945178604933,51.900000000000006,3,0.0,0,41144.70911111111,34621.643777777776,3,Senegal
Dhaka,Winter,2002,20.439444444444444,2.080156304148295,20.0,3,0.0,0,39462.395,35601.713111111116,3,Bangladesh
Djibouti City,Winter,2002,25.017222222222223,0.7747475526177139,52.9,18,0.0,0,41683.04188888889,37438.13711111111,3,Djibouti
Doha,Winter,2002,19.14388888888889,2.7403746543023235,24.6,5,0.0,0,39153.76155555555,34303.160444444446,3,Qatar
Dublin,Winter,2002,7.2,1.932411313138605,207.8,38,0.7,0,30582.62222222222,14128.692555555557,0,Ireland
Freetown,Winter,2002,26.703333333333337,0.6526006745701696,63.9,15,0.0,0,42210.16311111111,37144.289666666664,3,Sierra Leone
Gaborone,Winter,2002,25.64944444444444,1.8290338587433166,136.5,30,0.0,0,48066.65677777778,42248.497111111115,3,Botswana
Georgetown,Winter,2002,25.574444444444442,0.5916195845591615,388.5,69,0.0,0,42494.25466666667,37250.871222222224,2,Guyana
Gibraltar,Winter,2002,13.367222222222221,1.1002083845291601,162.5,20,0.0,0,36686.98233333333,29961.446333333333,0,Gibraltar
Gitega,Winter,2002,18.645555555555553,0.6841563509967864,274.3,56,0.0,0,44193.31511111111,35229.335,2,Burundi
Guatemala City,Winter,2002,18.889444444444443,1.003154979357247,20.0,6,0.0,0,41144.70911111111,37453.063,3,Guatemala
Havana,Winter,2002,23.580555555555556,2.1909247758157724,71.2,11,0.0,0,39572.737111111106,35033.616444444444,3,Cuba
Helsinki,Winter,2002,-4.775555555555556,5.194077463720203,38.7,14,69.37,19,26124.498111111112,7138.290444444445,1,Finland
Honiara,Winter,2002,26.98611111111111,0.6208470010812321,652.3,80,0.0,0,45219.282666666666,35447.11466666667,2,Solomon Islands
Islamabad,Winter,2002,10.768333333333333,2.075058547975958,219.1,15,0.0,0,37299.395333333334,29971.623555555558,0,Pakistan
Jakarta,Winter,2002,26.021666666666665,0.6874496917241907,1014.0,86,0.0,0,44654.709444444445,32590.380666666664,2,Indonesia
Jerusalem,Winter,2002,9.326666666666666,2.563586848166039,178.0,25,0.28,0,37746.57166666667,31926.124000000003,0,Israel
Kabul,Winter,2002,1.2272222222222222,4.280588279369806,73.0,14,28.419999999999998,7,37093.84655555555,29766.183444444443,4,Afghanistan
Kathmandu,Winter,2002,11.234444444444446,2.02639388071526,91.7,16,0.0,0,38645.35588888889,32651.967555555555,0,Nepal
Kigali,Winter,2002,18.979444444444447,0.7789323737952574,323.1,54,0.0,0,43946.63933333333,36714.309,2,Rwanda
Kingston,Winter,2002,25.794444444444444,0.6668071013134514,43.0,11,0.0,0,40552.84477777778,37113.58822222222,3,Jamaica
Kingstown,Winter,2002,26.118888888888886,0.5265201521895163,73.5,16,0.0,0,41403.27877777778,37730.916,3,Saint Vincent and the Grenadines
Kinshasa,Winter,2002,25.720555555555556,0.6392540616264145,455.0,73,0.0,0,44346.56444444444,34482.58822222222,2,Democratic Republic of the Congo
Kuala Lumpur,Winter,2002,26.386111111111113,1.0221432587696284,590.4,57,0.0,0,43104.645777777776,37576.47322222222,2,Malaysia
Kuwait City,Winter,2002,14.308333333333334,2.866409981104462,56.5,13,0.0,0,38298.100333333336,32056.97377777778,0,Kuwait
La Paz,Winter,2002,10.497777777777777,0.9591637014828055,1009.3000000000001,90,3.01,1,46471.20722222222,31507.105222222224,2,Bolivia
Libreville,Winter,2002,26.18722222222222,0.5100980909805223,803.1,87,0.0,0,43560.442444444445,34160.41333333334,2,Gabon
Lilongwe,Winter,2002,21.89666666666667,1.2502988406821924,517.5,63,0.0,0,46010.58688888889,32821.555888888885,2,Malawi
Lima,Winter,2002,21.226666666666667,0.9124359297192857,29.0,8,0.0,0,45672.962222222224,38422.754555555555,3,Peru
Lisbon,Winter,2002,12.928333333333333,1.4405845021605543,220.4,25,0.0,0,36011.97044444444,25904.348666666665,0,Portugal
Ljubljana,Winter,2002,1.2944444444444445,4.123347094403265,137.8,18,34.3,10,33688.55144444444,15224.556111111111,4,Slovenia
Lobamba,Winter,2002,21.768333333333334,2.0253651356198143,315.1,51,0.0,0,48454.97788888888,33808.64988888889,2,Eswatini
Luanda,Winter,2002,27.708333333333332,1.0677144023304275,153.8,23,0.0,0,45110.27133333333,35664.754,3,Angola
Luxembourg,Winter,2002,2.8472222222222223,4.970154526519085,246.2,40,5.67,2,32318.13877777778,10455.353666666666,4,Luxembourg
Majuro,Winter,2002,26.878333333333334,0.3440546402907802,658.5,58,0.0,0,42447.039777777776,34138.510888888886,2,Marshall Islands
Malabo,Winter,2002,27.05,0.41121907007762476,461.4,74,0.0,0,42999.33622222222,38513.22044444444,2,Equatorial Guinea
Malé,Winter,2002,26.66166666666667,0.4760588434972191,521.8000000000001,44,0.0,0,42929.07355555556,36045.30111111111,2,Maldives
Managua,Winter,2002,28.052777777777777,0.5013667337865713,1.5,0,0.0,0,41586.10833333333,38425.701,3,Nicaragua
Manama,Winter,2002,18.18277777777778,2.3898563859713486,29.1,6,0.0,0,38953.106555555554,33415.624777777775,3,Bahrain
Manila,Winter,2002,25.547777777777778,1.187574033437024,26.4,4,0.0,0,41157.095888888885,36483.15911111111,3,Philippines
Maputo,Winter,2002,25.342777777777776,1.5226300632829308,148.0,22,0.0,0,48334.04044444444,40196.16777777778,3,Mozambique
Maseru,Winter,2002,18.482222222222223,1.6596891395529663,472.8,51,0.0,0,49081.057222222225,41407.571444444446,2,Lesotho
Mexico City,Winter,2002,13.857777777777779,1.6485081970997655,54.8,6,0.0,0,40294.45877777778,36044.092777777776,3,Mexico
Minsk,Winter,2002,-4.509444444444445,5.956447240833578,56.3,14,49.28,16,30288.073444444442,10070.424555555555,1,Belarus
Monrovia,Winter,2002,26.677777777777777,0.6038784344100789,278.2,54,0.0,0,42576.768444444446,36475.341,2,Liberia
Moroni,Winter,2002,27.741666666666667,0.9285802259121495,826.6,71,0.0,0,45611.08611111111,35846.069444444445,2,Comoros
Moscow,Winter,2002,-7.502777777777778,7.548421819992197,21.7,8,59.22,20,29214.95966666667,7785.741333333333,1,Russia
Muscat,Winter,2002,21.279444444444444,1.7410911993042257,1.2,0,0.0,0,39490.07188888889,36007.76711111111,3,Oman
N'Djamena,Winter,2002,24.171111111111113,3.239095602879649,0.0,0,0.0,0,41586.10833333333,37869.89311111111,3,Chad
Nairobi,Winter,2002,19.979444444444447,1.0110039076943693,154.4,31,0.0,0,43841.17888888889,39869.067111111115,3,Kenya
Naypyidaw,Winter,2002,22.710555555555555,1.9013965069532914,17.9,4,0.0,0,40229.17111111111,36775.10088888889,3,Myanmar
New Delhi,Winter,2002,15.58611111111111,2.477347119715068,71.6,9,0.0,0,38450.46011111111,33252.86711111111,0,India
Ngerulmud,Winter,2002,26.591666666666665,0.49561277472630755,406.3,55,0.0,0,42376.122111111115,36941.535777777775,2,Palau
Niamey,Winter,2002,24.295555555555556,2.345503041854949,0.0,0,0.0,0,41342.002888888885,36987.29,3,Niger
Nicosia,Winter,2002,11.43388888888889,2.3371310052776684,214.0,22,0.0,0,36936.725666666665,29398.10411111111,0,Cyprus
Nouakchott,Winter,2002,22.977777777777778,2.3024670587880234,41.900000000000006,3,0.0,0,40527.197222222225,35253.11666666667,3,Mauritania
Nuuk,Winter,2002,-14.035555555555556,5.9540291543656565,0.5,0,92.33,25,21908.901777777777,7903.844777777778,1,Greenland
Oranjestad,Winter,2002,26.205,0.46610084745685837,50.6,14,0.0,0,41513.151,38403.55577777778,3,Aruba
Oslo,Winter,2002,-4.796111111111111,5.8113228675286726,58.3,13,93.66,21,26300.71955555555,9770.885666666667,1,Norway
Ottawa,Winter,2002,-4.331666666666667,4.420880295175347,47.2,9,50.75,14,33913.75188888889,18483.380666666668,4,Canada
Ouagadougou,Winter,2002,25.929444444444446,1.8585800796869738,0.0,0,0.0,0,41549.656777777775,37631.32522222222,3,Burkina Faso
Palikir,Winter,2002,24.136111111111113,0.44419019725319253,858.3,63,0.0,0,42470.65277777778,32001.853111111108,2,Federated States of Micronesia
Panama City,Winter,2002,26.739444444444448,0.4715796097580713,34.5,11,0.0,0,42126.90333333333,38369.169555555556,3,Panama
Paris,Winter,2002,6.549444444444445,3.5910507870685797,189.8,34,0.14,0,32638.767555555558,12485.135777777778,0,France
Philipsburg,Winter,2002,25.279999999999998,0.643105177760935,61.1,21,0.0,0,40540.02611111111,37241.08555555556,3,Sint Maarten
Phnom Penh,Winter,2002,27.904444444444444,1.318401407826845,18.3,9,0.0,0,41683.04188888889,37921.289000000004,3,Cambodia
Port Louis,Winter,2002,27.014444444444447,0.6969937228468351,590.8,60,0.0,0,47162.37033333333,40803.26766666667,2,Mauritius
Port Moresby,Winter,2002,27.127777777777776,0.991398714310535,604.3,68,0.0,0,45219.282666666666,34124.489888888886,2,Papua New Guinea
Port-au-Prince,Winter,2002,27.37611111111111,1.143354707654456,34.8,11,0.0,0,40450.00566666667,36913.07488888889,3,Haiti
Porto-Novo,Winter,2002,27.483333333333334,0.8087999155358433,101.10000000000001,29,0.0,0,42541.42277777778,37576.20022222222,3,Benin
Prague,Winter,2002,1.4538888888888888,5.148061857281051,125.1,28,19.74,7,32107.756555555556,15651.109666666667,4,Czech Republic
Praia,Winter,2002,23.92722222222222,0.8652193691798616,4.4,2,0.0,0,41095.08077777778,35412.411,3,Cape Verde
Prishtina,Winter,2002,1.787777777777778,4.783940310443124,62.9,14,37.660000000000004,10,34849.56511111111,20040.426555555554,4,Kosovo
Pyongyang,Winter,2002,-1.9555555555555555,5.019492590657487,25.599999999999998,6,18.9,4,35914.12966666667,25060.61,4,North Korea
Quito,Winter,2002,12.804444444444446,1.0013935358952721,700.9,87,0.0,0,43665.65622222222,31679.17011111111,2,Ecuador
Rabat,Winter,2002,15.016666666666667,1.5734096661480415,62.4,14,0.0,0,37214.284222222224,31229.722999999998,0,Morocco
Reykjavík,Winter,2002,-0.6427777777777778,5.649115278803265,295.3,38,32.2,7,21908.901777777777,7847.028111111112,4,Iceland
Riga,Winter,2002,-2.3044444444444445,5.088319099754244,73.7,20,74.76,25,28466.697777777776,9051.066888888889,1,Latvia
Riyadh,Winter,2002,14.535555555555556,4.05816034900387,17.6,5,0.0,0,39280.97233333333,33953.79322222222,3,Saudi Arabia
Rome,Winter,2002,8.338888888888889,2.6667298681649028,187.0,19,0.0,0,35090.264444444445,23063.532666666666,0,Italy
Roseau,Winter,2002,25.28833333333333,0.5907550871839443,67.9,26,0.0,0,41032.865333333335,37447.840777777776,3,Dominica
San José,Winter,2002,20.96388888888889,0.7484451214853068,60.800000000000004,15,0.0,0,41959.747444444445,36891.238999999994,3,Costa Rica
San Marino,Winter,2002,4.395555555555556,3.1505719513247765,305.6,24,9.66,4,34440.837999999996,20698.89122222222,4,San Marino
San Salvador,Winter,2002,24.714444444444446,0.9373116123662695,1.9000000000000001,0,0.0,0,41317.444,37531.63733333333,3,El Salvador
Santiago,Winter,2002,22.39666666666667,1.925885175150676,10.700000000000001,2,0.0,0,50081.17633333334,46442.517888888884,3,Chile
Santo Domingo,Winter,2002,24.42888888888889,0.6045695737779716,74.5,24,0.0,0,40462.89744444445,36705.10133333333,3,Dominican Republic
Sarajevo,Winter,2002,1.4233333333333333,4.816464039385806,98.1,21,40.67,12,34464.05511111111,18491.416333333334,4,Bosnia and Herzegovina
Singapore,Winter,2002,26.303333333333335,0.5270652263325565,533.9,62,0.0,0,43408.53333333333,34903.50044444444,2,Singapore
Skopje,Winter,2002,3.2966666666666664,5.084260798303776,110.5,19,18.48,5,35046.98933333333,21398.490444444444,4,North Macedonia
Sofia,Winter,2002,0.4327777777777778,5.545410903160729,38.699999999999996,7,30.38,12,34827.352,22292.788555555555,4,Bulgaria
South Tarawa,Winter,2002,27.185000000000002,0.4521142591986979,1144.1,75,0.0,0,43408.53333333333,30981.393666666667,2,Kiribati
St. George's,Winter,2002,25.946666666666665,0.47010637094172464,102.5,27,0.0,0,41598.24577777778,38028.17077777778,3,Grenada
St. John's,Winter,2002,25.68,0.62601827162192,61.6,23,0.0,0,40705.885,37493.57022222222,3,Antigua and Barbuda
Suva,Winter,2002,26.233333333333334,0.9384424102220467,813.5,81,0.0,0,46772.772000000004,35387.152888888886,2,Fiji
Tallinn,Winter,2002,-3.505,4.863929666201272,50.4,14,55.16,16,26699.219222222222,8019.157222222222,1,Estonia
Tbilisi,Winter,2002,-0.7261111111111112,5.45617487413834,20.599999999999998,5,32.620000000000005,7,35133.32755555555,26531.663,4,Georgia
Tegucigalpa,Winter,2002,21.86111111111111,1.493333082530743,17.0,3,0.0,0,41243.59377777778,37288.584,3,Honduras
Tehran,Winter,2002,1.3277777777777777,3.8216864263141295,133.7,19,18.41,7,36812.686888888886,30633.179444444442,4,Iran
Thimphu,Winter,2002,3.066111111111111,2.5915141096999696,742.9,68,42.28,8,38704.63255555556,26268.651555555556,4,Bhutan
Tirana,Winter,2002,8.172777777777778,3.236286201346957,171.5,25,0.0,0,35261.272333333334,24556.174000000003,0,Albania
Tokyo,Winter,2002,5.136666666666667,2.748347818296854,215.4,22,13.72,3,36812.686888888886,25936.51633333333,4,Japan
Tripoli,Winter,2002,13.712222222222222,1.9892309946465292,53.0,11,0.0,0,37500.65988888889,31788.820555555558,0,Libya
Tórshavn,Winter,2002,4.898888888888889,2.8830868462112798,176.8,26,31.29,11,24365.67644444444,6991.653555555555,4,Faroe Islands
Ulaanbaatar,Winter,2002,-16.783333333333335,5.225902427311029,0.0,0,11.34,5,33003.01633333333,26002.81266666667,4,Mongolia
Vaduz,Winter,2002,1.9005555555555558,4.931220730218568,182.1,31,28.7,8,33299.700333333334,17127.551666666666,4,Liechtenstein
Valletta,Winter,2002,13.634444444444444,1.8178985961454686,131.3,18,0.0,0,36759.020333333334,29673.79977777778,0,Malta
Victoria,Winter,2002,26.465,0.6076501987533153,591.9,57,0.0,0,44393.81933333333,37464.43211111111,2,Seychelles
Vienna,Winter,2002,1.7955555555555556,4.688844305779964,84.0,23,16.38,6,32892.56333333334,16417.166444444443,4,Austria
Vientiane,Winter,2002,23.283888888888892,2.3301134150168408,10.4,2,0.0,0,40552.84477777778,35890.63533333333,3,Laos
Vilnius,Winter,2002,-3.283333333333333,5.944996007407394,69.5,21,57.4,18,29866.37233333333,9357.392444444444,1,Lithuania
Warsaw,Winter,2002,-1.375,6.260663936145136,96.9,18,24.71,8,31143.734,11802.789222222222,4,Poland
Wellington,Winter,2002,16.06111111111111,1.4643665996182116,173.9,30,0.0,0,52331.69966666667,41241.648888888885,2,New Zealand
Windhoek,Winter,2002,23.085555555555555,1.8550454194210044,185.4,21,0.0,0,47648.55066666666,42747.038222222225,3,Namibia
Yamoussoukro,Winter,2002,27.906111111111112,1.3450873531171137,50.8,12,0.0,0,42494.25466666667,34563.163222222225,3,Ivory Coast
Yaoundé,Winter,2002,24.966111111111108,0.8704844246642337,118.3,24,0.0,0,42987.630333333334,34520.63966666666,3,Cameroon
Yaren District,Winter,2002,27.270000000000003,0.5164594244262073,733.5,66,0.0,0,43712.438444444444,33465.286555555555,2,Nauru
Yerevan,Winter,2002,-2.311666666666667,4.854616996198081,66.5,10,44.59,9,35593.67788888889,28088.885222222223,4,Armenia
Zagreb,Winter,2002,2.7205555555555554,3.9924148196780007,131.7,21,16.31,6,33789.363999999994,16785.109444444446,4,Croatia
