capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Bucharest,Summer,2009,23.10108695652174,2.175020250769302,200.0,23,0.0,0,53485.43771739131,45325.92717391304,4,Romania
Budapest,Summer,2009,21.432608695652174,3.123294565694912,179.1,30,0.0,0,54705.20141304348,42979.849565217395,4,Hungary
Buenos Aires,Summer,2009,11.385326086956523,3.864295125320494,143.0,10,0.0,0,37015.75010869565,29173.633152173912,3,Argentina
Cairo,Summer,2009,28.82282608695652,1.3371162393575766,0.0,0,0.0,0,49311.715434782614,44844.02173913043,1,Egypt
Canberra,Summer,2009,7.155434782608695,2.0702956273708693,122.0,26,0.0,0,36839.01336956522,27065.613152173915,3,Australia
Castries,Summer,2009,27.642391304347825,0.5616368729583305,216.2,50,0.0,0,46045.40815217391,41313.35597826087,0,Saint Lucia
Cetinje,Summer,2009,19.68858695652174,2.6989324635686827,363.9,38,0.0,0,52763.498695652175,44665.927065217395,4,Montenegro
Chișinău,Summer,2009,22.38532608695652,2.7614251978404263,88.1,16,0.0,0,54499.72869565217,44993.83902173913,4,Moldova
City of Brussels,Summer,2009,17.743478260869566,2.8960015765517713,154.6,28,0.0,0,56256.23543478261,42008.823913043474,4,Belgium
Commune of Monaco,Summer,2009,22.69076086956522,2.1724034563941133,66.7,18,0.0,0,53255.12260869565,47239.0047826087,4,Monaco
Conakry,Summer,2009,25.819021739130434,0.8404225255787967,1455.7,86,0.0,0,45246.414239130434,29247.65858695652,0,Guinea
Copenhagen,Summer,2009,16.59891304347826,2.845982113464113,252.8,35,0.0,0,59032.44293478261,43494.00510869565,4,Denmark
Dakar,Summer,2009,26.94347826086957,1.1385651610232221,167.3,30,0.0,0,46160.49086956522,39549.445108695654,0,Senegal
Dhaka,Summer,2009,28.728804347826088,1.1639793835182877,925.1,77,0.0,0,47916.44217391304,28473.575,0,Bangladesh
Djibouti City,Summer,2009,34.05380434782609,1.704022933854405,13.9,4,0.0,0,45604.61086956522,38860.26347826087,1,Djibouti
Doha,Summer,2009,34.723369565217396,1.5534691961025096,0.0,0,0.0,0,48241.541739130436,44091.36967391305,1,Qatar
Dublin,Summer,2009,15.077717391304349,1.6752950229019816,308.3,51,0.0,0,57581.07000000001,37071.107826086954,4,Ireland
Freetown,Summer,2009,25.34891304347826,0.8199764892391218,1611.3,88,0.0,0,45063.24489130435,30550.632934782607,0,Sierra Leone
Gaborone,Summer,2009,13.077717391304349,2.848320925576827,79.7,6,0.0,0,39241.06717391305,34191.603369565215,3,Botswana
Georgetown,Summer,2009,26.47228260869565,0.838803573989868,570.5,75,0.0,0,44772.69619565217,37678.35913043479,0,Guyana
Gibraltar,Summer,2009,24.10054347826087,2.2142581741579153,1.9,1,0.0,0,50869.97380434782,46119.89652173914,1,Gibraltar
Gitega,Summer,2009,19.555434782608696,1.2159077584334426,17.6,4,0.0,0,43052.97543478261,38170.68978260869,3,Burundi
Guatemala City,Summer,2009,19.8375,0.7048741217214093,759.8,73,0.0,0,46160.49086956522,37632.07858695652,0,Guatemala
Havana,Summer,2009,29.129347826086956,1.120173460221338,233.9,48,0.0,0,47800.42847826087,42970.71510869565,0,Cuba
Helsinki,Summer,2009,15.56413043478261,2.8866148668281353,249.8,33,0.0,0,62709.97869565217,44531.99043478261,4,Finland
Honiara,Summer,2009,26.615760869565218,0.5323042047213892,562.5,80,0.0,0,42029.22543478261,33781.7102173913,0,Solomon Islands
Islamabad,Summer,2009,29.412499999999998,2.2858694573015694,209.20000000000002,29,0.0,0,50212.6627173913,43749.354239130436,4,Pakistan
Jakarta,Summer,2009,26.976630434782606,0.6146763236043936,113.7,23,0.0,0,42591.23902173913,38710.656739130434,0,Indonesia
Jerusalem,Summer,2009,25.48641304347826,1.4321486060175856,0.5,0,0.0,0,49734.63413043478,45467.064021739134,1,Israel
Kabul,Summer,2009,23.712500000000002,3.2617802140602836,4.1,1,0.0,0,50432.94282608696,45767.79347826087,1,Afghanistan
Kathmandu,Summer,2009,21.90108695652174,1.0088612408772992,1775.7,83,0.0,0,48778.97108695652,26987.871847826085,0,Nepal
Kigali,Summer,2009,20.01195652173913,1.0393195567033355,22.7,6,0.0,0,43300.748260869565,35061.228804347826,3,Rwanda
Kingston,Summer,2009,27.97391304347826,0.9001977273907272,173.2,33,0.0,0,46775.07217391304,41212.087608695656,0,Jamaica
Kingstown,Summer,2009,27.445108695652173,0.5122166749739376,308.8,50,0.0,0,45893.11749999999,40834.073913043474,0,Saint Vincent and the Grenadines
Kinshasa,Summer,2009,24.719021739130437,0.6120063559653582,3.1,1,0.0,0,42899.367173913044,30332.49347826087,3,Democratic Republic of the Congo
Kuala Lumpur,Summer,2009,27.130434782608695,0.8646271038239489,366.6,54,0.0,0,44151.34217391304,35354.42804347826,0,Malaysia
Kuwait City,Summer,2009,37.2070652173913,1.4446487371406052,1.7,0,0.0,0,49147.37271739131,43692.34097826087,1,Kuwait
La Paz,Summer,2009,7.872826086956521,1.3996548444911676,464.59999999999997,76,4.83,2,40794.2197826087,37458.62847826087,2,Bolivia
Libreville,Summer,2009,25.267934782608698,0.5930727176722973,56.4,14,0.0,0,43689.952608695654,33540.90163043478,0,Gabon
Lilongwe,Summer,2009,17.27880434782609,1.5110623890882706,1.1,0,0.0,0,41246.86369565217,35950.55706521739,3,Malawi
Lima,Summer,2009,17.411956521739132,0.5722698954634069,1.6,0,0.0,0,41579.924239130436,38149.37554347826,3,Peru
Lisbon,Summer,2009,22.097826086956523,2.374450926043981,32.4,8,0.0,0,51597.92054347826,45427.003152173915,4,Portugal
Ljubljana,Summer,2009,19.332065217391303,2.8638479984694207,321.0,35,0.0,0,54130.16326086957,40621.838804347826,4,Slovenia
Lobamba,Summer,2009,14.186413043478263,2.3570574790166745,145.4,11,0.0,0,38866.25836956522,33079.4475,3,Eswatini
Luanda,Summer,2009,23.946195652173916,0.9958218676393902,1.5,0,0.0,0,42137.49130434783,31945.46934782609,3,Angola
Luxembourg,Summer,2009,16.833152173913046,3.013734833544301,165.5,31,0.0,0,55643.045978260874,41956.810543478256,4,Luxembourg
Majuro,Summer,2009,27.108695652173914,0.39471847636674506,704.5,74,0.0,0,44820.92456521739,36300.350760869565,0,Marshall Islands
Malabo,Summer,2009,25.569021739130434,0.6855591441892909,2450.7,92,0.0,0,44258.25826086956,24086.283804347826,0,Equatorial Guinea
Malé,Summer,2009,27.043478260869566,0.6340267869382068,592.1,58,0.0,0,44329.65967391304,35835.19163043478,0,Maldives
Managua,Summer,2009,28.491304347826084,0.942017028603353,271.5,45,0.0,0,45704.48195652174,37605.172391304346,0,Nicaragua
Manama,Summer,2009,32.735326086956526,1.6224648532991732,0.0,0,0.0,0,48453.37195652174,44069.418913043475,1,Bahrain
Manila,Summer,2009,26.881521739130434,0.662318496443373,734.7,80,0.0,0,46147.666086956524,33323.578260869566,0,Philippines
Maputo,Summer,2009,19.40108695652174,1.729129525348635,35.1,6,0.0,0,38982.85891304348,34089.13989130435,3,Mozambique
Maseru,Summer,2009,7.2250000000000005,3.1055736848588715,63.1,15,0.14,0,38264.41760869565,32450.448043478264,3,Lesotho
Mexico City,Summer,2009,17.607608695652175,1.3646626355750173,977.7,86,0.0,0,47044.478369565215,38850.17315217391,0,Mexico
Minsk,Summer,2009,16.20923913043478,2.8417407734532945,342.3,44,0.0,0,57912.666521739135,39594.45391304348,4,Belarus
Monrovia,Summer,2009,25.162499999999998,0.8264722128912272,1079.6,80,0.0,0,44688.46815217391,28261.86402173913,0,Liberia
Moroni,Summer,2009,25.32554347826087,0.8826313856441063,102.1,32,0.0,0,41641.08336956522,38019.46586956522,0,Comoros
Moscow,Summer,2009,16.880978260869565,3.1161652468500547,222.1,39,0.0,0,59128.10652173913,39778.126739130435,4,Russia
Muscat,Summer,2009,32.81739130434782,1.3677493099499693,0.6,0,0.0,0,47887.33260869565,42477.921521739125,1,Oman
N'Djamena,Summer,2009,30.418478260869566,2.5468653151645384,231.0,37,0.0,0,45704.48195652174,38280.10369565217,0,Chad
Nairobi,Summer,2009,17.909782608695654,1.0261214484392016,22.0,4,0.0,0,43406.872826086954,34621.7822826087,3,Kenya
Naypyidaw,Summer,2009,26.18913043478261,0.9500383476053419,845.7,84,0.0,0,47112.65456521739,25397.708152173913,0,Myanmar
New Delhi,Summer,2009,32.40597826086957,2.4050067098134007,203.9,29,0.0,0,48985.60434782608,39067.48967391304,0,India
Ngerulmud,Summer,2009,26.678804347826084,0.5753276035524983,1047.6,78,0.0,0,44893.40934782609,30867.534673913044,0,Palau
Niamey,Summer,2009,31.041304347826088,1.9828468918361852,112.8,26,0.0,0,45956.417282608694,40514.01260869565,0,Niger
Nicosia,Summer,2009,29.34891304347826,1.816060496960168,4.3,2,0.0,0,50601.55619565217,46867.48880434782,1,Cyprus
Nouakchott,Summer,2009,28.886413043478264,2.3576634836731,3.8000000000000003,1,0.0,0,46801.78413043478,42533.83195652174,1,Mauritania
Nuuk,Summer,2009,7.6875,2.873578243771504,92.8,18,2.38,1,67985.20630434783,41130.39902173913,2,Greenland
Oranjestad,Summer,2009,27.54076086956522,0.4037549950581433,43.4,14,0.0,0,45779.71510869565,41659.271195652174,1,Aruba
Oslo,Summer,2009,15.938586956521737,3.051797374029882,351.6,40,0.0,0,62501.608913043485,39334.70967391304,4,Norway
Ottawa,Summer,2009,18.819021739130434,3.3393330451357195,306.5,35,0.0,0,53882.93608695652,37071.22815217391,4,Canada
Ouagadougou,Summer,2009,28.691847826086956,1.9532345275070697,263.2,41,0.0,0,45742.06260869565,38620.30869565217,0,Burkina Faso
Palikir,Summer,2009,24.39673913043478,0.4760069920431428,793.5,77,0.0,0,44796.80217391304,36226.29326086956,0,Federated States of Micronesia
Panama City,Summer,2009,26.47608695652174,0.6830956628929546,807.1,89,0.0,0,45148.561195652175,27596.532717391303,0,Panama
Paris,Summer,2009,18.89782608695652,2.880093796582707,128.4,21,0.0,0,55287.763369565226,40755.94445652174,4,France
Philipsburg,Summer,2009,27.01195652173913,0.5918572725378136,181.9,36,0.0,0,46788.42293478261,42348.82586956522,0,Sint Maarten
Phnom Penh,Summer,2009,28.563043478260873,1.0008751545582208,465.4,73,0.0,0,45604.61086956522,34079.753913043474,0,Cambodia
Port Louis,Summer,2009,22.851630434782606,0.9321029952686655,87.3,27,0.0,0,40118.67141304348,35877.59434782609,0,Mauritius
Port Moresby,Summer,2009,25.608695652173914,0.7067806868623032,231.3,50,0.0,0,42029.22543478261,33524.30717391304,0,Papua New Guinea
Port-au-Prince,Summer,2009,29.36467391304348,1.0339973123511277,229.6,51,0.0,0,46882.217391304344,41452.947934782605,0,Haiti
Porto-Novo,Summer,2009,25.420108695652175,0.8245564836012325,523.8,63,0.0,0,44724.54021739131,29939.03195652174,0,Benin
Prague,Summer,2009,18.67554347826087,2.860285993589076,229.6,41,0.0,0,55876.61565217391,39662.09336956521,4,Czech Republic
Praia,Summer,2009,26.04945652173913,1.2131036973426697,129.7,19,0.0,0,46211.88630434783,40020.36032608696,0,Cape Verde
Prishtina,Summer,2009,21.32391304347826,3.1686087204204783,211.3,33,0.0,0,52859.698369565216,43237.622826086954,4,Kosovo
Pyongyang,Summer,2009,22.724999999999998,2.3798086080584353,637.3,38,0.0,0,51703.72826086957,33979.638913043476,4,North Korea
Quito,Summer,2009,13.290217391304349,0.8717558109814542,398.90000000000003,80,0.0,0,43583.76358695652,31606.291956521738,0,Ecuador
Rabat,Summer,2009,24.453260869565216,2.434468648705278,1.3,0,0.0,0,50303.83119565217,45087.71673913043,1,Morocco
Reykjavík,Summer,2009,11.22554347826087,2.149079723376852,170.3,32,0.0,0,67985.20630434783,43982.54913043478,4,Iceland
Riga,Summer,2009,16.621195652173913,2.8278076944700414,234.7,32,0.0,0,59983.122282608696,42392.427065217395,4,Latvia
Riyadh,Summer,2009,34.71086956521739,1.26234184270932,0.2,0,0.0,0,48107.43739130435,42917.11445652174,1,Saudi Arabia
Rome,Summer,2009,24.280434782608697,2.698371064604229,80.5,17,0.0,0,52597.58054347826,46257.42804347826,4,Italy
Roseau,Summer,2009,26.96141304347826,0.5609109183190627,193.4,44,0.0,0,46276.354021739135,41969.766304347824,0,Dominica
San José,Summer,2009,21.161956521739132,0.9097267300478713,1015.1,78,0.0,0,45320.0627173913,24150.55663043478,0,Costa Rica
San Marino,Summer,2009,20.406521739130437,2.9286217118962883,186.5,27,0.0,0,53305.79663043479,45257.40869565217,4,San Marino
San Salvador,Summer,2009,24.558695652173913,0.825340712051631,335.59999999999997,57,0.0,0,45981.79815217391,37767.08923913044,0,El Salvador
Santiago,Summer,2009,10.919021739130434,2.721736299320473,264.3,24,0.07,0,37308.94869565217,26077.274891304347,3,Chile
Santo Domingo,Summer,2009,26.42445652173913,0.7852869065261379,257.6,66,0.0,0,46868.78065217392,40876.03695652174,0,Dominican Republic
Sarajevo,Summer,2009,19.60217391304348,3.261807907674016,238.1,34,0.0,0,53280.423804347825,41478.23347826087,4,Bosnia and Herzegovina
Singapore,Summer,2009,27.245108695652174,0.6548240172366384,446.2,74,0.0,0,43843.47956521739,37266.74315217391,0,Singapore
Skopje,Summer,2009,23.497826086956525,2.943123042644862,113.3,23,0.0,0,52644.67402173913,44966.2325,4,North Macedonia
Sofia,Summer,2009,20.54076086956522,2.767640020459234,195.3,31,0.0,0,52883.910543478254,43790.0975,4,Bulgaria
South Tarawa,Summer,2009,27.196739130434782,0.5784976919149151,663.9,75,0.0,0,43843.47956521739,36221.04521739131,0,Kiribati
St. George's,Summer,2009,27.090760869565216,0.4698567321872199,365.6,58,0.0,0,45691.97108695652,40149.312826086956,0,Grenada
St. John's,Summer,2009,27.428804347826084,0.6182318680060477,185.8,38,0.0,0,46615.818695652175,42150.39065217391,0,Antigua and Barbuda
Suva,Summer,2009,22.84130434782609,1.1430297289657756,533.1,44,0.0,0,40498.94010869565,28867.42673913044,0,Fiji
Tallinn,Summer,2009,15.544021739130434,2.7566686615210623,244.8,35,0.0,0,62032.58141304348,44450.61608695652,4,Estonia
Tbilisi,Summer,2009,22.953804347826086,2.692839851679649,51.0,18,0.0,0,52550.731847826086,43349.87119565217,4,Georgia
Tegucigalpa,Summer,2009,23.240760869565218,0.5830918606981431,392.1,56,0.0,0,46058.157608695656,39311.95391304348,0,Honduras
Tehran,Summer,2009,28.342391304347824,3.3484286521598263,3.8,1,0.0,0,50734.80869565218,45681.0177173913,1,Iran
Thimphu,Summer,2009,17.333695652173912,1.059833822129838,2712.5,92,0.0,0,48716.190434782606,21431.39358695652,0,Bhutan
Tirana,Summer,2009,23.36195652173913,2.583148789446423,96.8,15,0.0,0,52411.62065217391,46765.609673913044,4,Albania
Tokyo,Summer,2009,24.019021739130434,2.293550948979805,463.8,44,0.0,0,50734.80869565218,27250.354673913043,0,Japan
Tripoli,Summer,2009,26.960869565217394,2.364409018079955,1.1,0,0.0,0,49997.305978260876,44877.022826086955,1,Libya
Tórshavn,Summer,2009,10.791304347826086,2.035247220121884,178.3,42,0.0,0,64829.047173913044,39745.683586956526,4,Faroe Islands
Ulaanbaatar,Summer,2009,15.966847826086957,3.627862849627794,252.1,35,1.82,1,54885.13663043478,41127.30913043478,2,Mongolia
Vaduz,Summer,2009,18.05054347826087,2.887177930901086,449.59999999999997,47,0.0,0,54557.95836956522,39276.66565217391,4,Liechtenstein
Valletta,Summer,2009,24.801086956521736,2.0136891171398155,0.5,0,0.0,0,50792.498260869565,46672.521630434785,1,Malta
Victoria,Summer,2009,25.707608695652173,0.6383329414180146,175.0,30,0.0,0,42852.05152173913,37407.054456521735,0,Seychelles
Vienna,Summer,2009,19.642391304347825,2.791400991178075,385.3,38,0.0,0,55007.117173913044,40456.48706521739,4,Austria
Vientiane,Summer,2009,27.319021739130434,1.0909176093048685,945.6999999999999,78,0.0,0,46775.07217391304,28355.91347826087,0,Laos
Vilnius,Summer,2009,16.565217391304348,2.780522315649721,253.7,43,0.0,0,58388.87967391304,39147.97510869565,4,Lithuania
Warsaw,Summer,2009,17.921195652173914,3.1157895802753313,261.1,47,0.0,0,56951.61543478261,39388.57260869566,4,Poland
Wellington,Summer,2009,9.711413043478261,1.8923516281767419,181.6,32,0.0,0,35183.04152173913,24929.20402173913,3,New Zealand
Windhoek,Summer,2009,13.5375,3.1356565553272944,0.9,0,0.0,0,39645.984673913044,36228.52184782609,3,Namibia
Yamoussoukro,Summer,2009,25.78967391304348,1.0434394216075678,294.2,52,0.0,0,44772.69619565217,27486.97891304348,0,Ivory Coast
Yaoundé,Summer,2009,23.575,0.6568531372811166,389.2,66,0.0,0,44270.15163043478,29258.698804347827,0,Cameroon
Yaren District,Summer,2009,27.156521739130437,0.5961053723183789,789.7,70,0.0,0,43536.58456521739,37016.323369565216,0,Nauru
Yerevan,Summer,2009,21.083152173913046,2.2400730606942214,125.2,42,0.0,0,52050.786847826086,46151.64608695653,4,Armenia
Zagreb,Summer,2009,21.67608695652174,3.2431879434148625,209.5,31,0.0,0,54019.44336956522,42552.925217391305,4,Croatia
