capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Bridgetown,Winter,2024,27.455494505494503,0.7609369425419101,150.9,42,0.0,0,41422.54857142857,37593.98285714286,0,Barbados,13.0975,-59.616666666
Bucharest,Winter,2024,4.386263736263736,4.365267370798634,127.9,16,11.76,1,34306.99076923077,17310.80978021978,4,Romania,44.413361111,26.097777777
Budapest,Winter,2024,4.257692307692308,3.9541182685968423,83.3,22,12.25,5,33200.17417582418,17578.871098901098,4,Hungary,47.498333333,19.040833333
Buenos Aires,Winter,2024,24.15714285714286,2.989496161828493,190.7,19,0.0,0,50367.97538461538,42420.44241758242,0,Argentina,-34.599722222,-58.381944444
Cairo,Winter,2024,15.977472527472528,1.98281875308113,9.4,2,0.0,0,38161.21714285714,32673.204945054946,3,Egypt,30.044444444,31.235833333
Canberra,Winter,2024,20.924175824175823,2.3421898897940525,214.7,25,0.0,0,50553.58791208791,40197.46571428571,0,Australia,-35.293055555,149.126944444
Castries,Winter,2024,26.76098901098901,0.8137636224428032,183.7,49,0.0,0,41263.4721978022,37542.38395604395,2,Saint Lucia,14.016666666,-60.983333333
Cetinje,Winter,2024,5.739560439560439,2.5418007230605064,705.2,41,11.059999999999999,2,34966.09978021978,22421.634285714284,4,Montenegro,42.389444444,18.924722222
Chișinău,Winter,2024,3.0950549450549447,4.570576519343016,61.1,14,33.67,3,33386.02351648352,14641.493626373625,4,Moldova,47.022777777,28.835277777
City of Brussels,Winter,2024,5.7785714285714285,3.8638361971918735,225.5,36,10.43,2,31805.1810989011,11478.97153846154,4,Belgium,50.846666666,4.351666666
Commune of Monaco,Winter,2024,9.928571428571429,1.5175115386188236,304.7,18,0.0,0,34516.934725274725,24925.258791208787,0,Monaco,43.730555555,7.425277777
Conakry,Winter,2024,27.412087912087912,0.44060190266275057,0.0,0,0.0,0,42036.533626373624,36494.4378021978,3,Guinea,9.509166666,-13.712222222
Copenhagen,Winter,2024,3.294505494505495,3.2929339379061218,163.9,33,27.51,7,29345.71285714286,8268.041098901098,4,Denmark,55.676111111,12.568888888
Dakar,Winter,2024,25.442857142857147,1.3363210573264082,8.4,1,0.0,0,41152.62263736264,34375.71912087912,3,Senegal,14.672555555,-17.432
Dhaka,Winter,2024,19.673076923076923,2.275366975192104,25.400000000000002,5,0.0,0,39475.785604395605,34150.671758241755,3,Bangladesh,23.728888888,90.394444444
Djibouti City,Winter,2024,26.257692307692306,0.786303697227416,42.3,16,0.0,0,41689.21065934066,37355.94747252748,0,Djibouti,11.595,43.148055555
Doha,Winter,2024,20.111538461538462,1.8164231782250413,14.4,1,0.0,0,39168.16153846154,33324.02626373627,3,Qatar,25.286205555,51.529436111
Dublin,Winter,2024,6.938461538461538,2.993827696027993,196.0,32,3.99,2,30625.146373626372,10844.227362637363,4,Ireland,53.349722222,-6.260277777
Freetown,Winter,2024,28.675274725274722,0.5066981145050583,14.2,3,0.0,0,42214.62637362637,36336.17736263736,3,Sierra Leone,8.487222222,-13.235555555
Gaborone,Winter,2024,26.90714285714286,2.4956581344025306,111.6,24,0.0,0,48052.416483516485,40845.29604395604,0,Botswana,-24.656944444,25.908611111
Georgetown,Winter,2024,27.06758241758242,0.6082476481378294,340.5,59,0.0,0,42497.799670329674,38538.3876923077,2,Guyana,6.805833333,-58.150833333
Gibraltar,Winter,2024,13.880219780219779,1.6940890557871298,217.7,24,0.0,0,36709.469450549455,28256.294835164837,0,Gibraltar,36.14,-5.35
Gitega,Winter,2024,19.26923076923077,0.698481258428646,470.0,66,0.0,0,44191.396263736264,35540.58054945055,2,Burundi,-3.428333333,29.925
Guatemala City,Winter,2024,19.51043956043956,1.5471033234818852,49.0,13,0.0,0,41152.62263736264,36722.59021978022,0,Guatemala,14.641666666,-90.513333333
Havana,Winter,2024,23.526923076923076,1.9779802786949072,118.5,27,0.0,0,39585.76681318681,33173.23813186813,0,Cuba,23.136666666,-82.358888888
Helsinki,Winter,2024,-2.5851648351648353,5.151135228199133,104.2,19,71.05,24,26181.192637362634,5752.874835164835,1,Finland,60.170833333,24.9375
Honiara,Winter,2024,27.697802197802197,0.969504801658847,1124.8,79,0.0,0,45214.083516483515,30162.348681318683,2,Solomon Islands,-9.433333,159.95
Islamabad,Winter,2024,11.941208791208792,1.8379728175748613,106.1,8,0.0,0,37319.8710989011,29036.071538461536,0,Pakistan,33.698888888,73.036944444
Jakarta,Winter,2024,27.39945054945055,0.8748490188945778,844.4,79,0.0,0,44651.31384615385,30149.87934065934,2,Indonesia,-6.175277777,106.826944444
Jerusalem,Winter,2024,10.459890109890111,2.274730994843369,139.0,33,0.0,0,37765.578681318686,29176.66186813187,0,Israel,31.778888888,35.225555555
Kabul,Winter,2024,2.056593406593407,3.3329183807655616,48.6,7,67.76,9,37114.997142857144,29058.41153846154,4,Afghanistan,34.532777777,69.165833333
Kathmandu,Winter,2024,11.755494505494505,1.6453714634535428,23.6,6,0.0,0,38661.41813186813,32990.690769230765,3,Nepal,27.71,85.32
Kigali,Winter,2024,20.26208791208791,0.8700364187569224,320.09999999999997,46,0.0,0,43945.511098901094,36296.40142857143,2,Rwanda,-1.953611111,30.060555555
Kingston,Winter,2024,25.791208791208792,1.0410623155271481,79.8,18,0.0,0,40562.680989010994,36515.87758241758,0,Jamaica,17.971388888,-76.793055555
Kingstown,Winter,2024,26.51318681318681,0.663234295991796,196.0,51,0.0,0,41410.353736263736,37801.48956043956,2,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Winter,2024,26.891758241758243,0.8472918864851358,575.3,58,0.0,0,44344.15483516483,32508.10989010989,2,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Winter,2024,27.167582417582416,1.000482484337032,1121.4,78,0.0,0,43106.223076923074,27749.22868131868,2,Malaysia,3.147777777,101.695277777
Kuwait City,Winter,2024,16.64945054945055,2.0925063985763637,36.6,10,0.0,0,38315.29945054945,31728.95703296703,3,Kuwait,29.375,47.98
La Paz,Winter,2024,11.652747252747254,0.7911441306165622,409.40000000000003,63,10.36,2,46462.02175824176,37891.37923076923,2,Bolivia,-16.495833333,-68.133333333
Libreville,Winter,2024,26.879670329670333,0.7214560132113237,737.1,83,0.0,0,43560.554175824174,34302.127252747254,2,Gabon,0.3901,9.4544
Lilongwe,Winter,2024,23.900000000000002,1.858329596408801,351.0,43,0.0,0,46002.86648351648,36017.70615384615,2,Malawi,-13.983333333,33.783333333
Lima,Winter,2024,22.307142857142857,1.928867996010029,30.2,7,0.0,0,45666.316373626374,38790.68923076923,3,Peru,-12.06,-77.0375
Lisbon,Winter,2024,13.589010989010989,2.328504553449157,227.4,23,0.0,0,36036.67703296703,27231.04769230769,0,Portugal,38.708042,-9.139016
Ljubljana,Winter,2024,2.5620879120879123,3.704429335713762,229.1,20,31.639999999999997,5,33720.903956043956,18023.100549450548,4,Slovenia,46.051388888,14.506111111
Lobamba,Winter,2024,23.03516483516483,2.2598118715392426,327.4,50,0.0,0,48439.51098901099,36149.544725274725,2,Eswatini,-26.44648,31.206411
Luanda,Winter,2024,26.968131868131866,0.9876041853202261,602.0,56,0.0,0,45105.420219780215,32389.513626373624,2,Angola,-8.838333333,13.234444444
Luxembourg,Winter,2024,3.57967032967033,3.7298270590082194,276.6,40,17.22,5,32354.992527472525,9296.49131868132,4,Luxembourg,49.610555555,6.132777777
Majuro,Winter,2024,27.718131868131866,0.46729222854871855,834.5,55,0.0,0,42450.73681318681,32910.01494505494,2,Marshall Islands,7.0918,171.3802
Malabo,Winter,2024,27.96758241758242,0.6920329803626742,22.5,4,0.0,0,43001.25263736263,37361.47538461538,3,Equatorial Guinea,3.752063888,8.7737
Malé,Winter,2024,27.863186813186815,0.6815764066092642,400.2,31,0.0,0,42931.21615384615,36183.45593406594,0,Maldives,4.175,73.508333333
Managua,Winter,2024,28.813186813186814,1.0616244147750173,77.8,12,0.0,0,41592.589670329675,37189.89197802198,0,Nicaragua,12.156383333,-86.272986111
Manama,Winter,2024,19.23846153846154,1.3884058989254355,27.6,2,0.0,0,38968.16285714285,33430.36153846154,3,Bahrain,26.225,50.5775
Manila,Winter,2024,27.60604395604396,1.0716507299187013,243.0,28,0.0,0,41164.96934065934,34429.71043956044,0,Philippines,14.595833333,120.977222222
Maputo,Winter,2024,26.748351648351647,1.9579389751790093,165.1,31,0.0,0,48318.95516483516,39733.46703296703,0,Mozambique,-25.915277777,32.576388888
Maseru,Winter,2024,21.124725274725275,2.0256600244854814,180.0,23,0.0,0,49063.61604395604,43429.25021978022,0,Lesotho,-29.31,27.48
Mexico City,Winter,2024,15.942307692307692,1.8539435907294581,23.900000000000002,5,0.0,0,40305.1365934066,34746.0010989011,3,Mexico,19.353773,-99.13589
Minsk,Winter,2024,-1.8093406593406594,4.6826388102336285,53.0,15,61.81,17,30331.554945054944,6861.11901098901,1,Belarus,53.902246,27.561837
Monrovia,Winter,2024,27.58571428571429,0.6673032674831221,159.0,55,0.0,0,42580.046703296706,36226.69065934066,2,Liberia,6.310555555,-10.804722222
Moroni,Winter,2024,27.26208791208791,0.7329294592152723,1557.4,87,0.0,0,45604.637252747256,32230.755494505494,2,Comoros,-11.703611111,43.253611111
Moscow,Winter,2024,-7.387362637362638,7.098898949863021,6.2,2,90.37,27,29261.91065934066,6486.175604395604,1,Russia,55.750555555,37.6175
Muscat,Winter,2024,22.68846153846154,1.4293758724056396,40.6,6,0.0,0,39503.37208791209,35236.035604395605,3,Oman,23.613888888,58.592222222
N'Djamena,Winter,2024,25.9010989010989,2.580837267481426,0.0,0,0.0,0,41592.589670329675,36831.390879120874,3,Chad,12.11,15.05
Nairobi,Winter,2024,20.82967032967033,0.9602076749322405,182.0,39,0.0,0,43840.39,38404.671428571426,0,Kenya,-1.286388888,36.817222222
Naypyidaw,Winter,2024,24.124725274725275,1.6468888788388165,16.1,2,0.0,0,40240.06054945054,36460.352197802196,3,Myanmar,19.7475,96.115
New Delhi,Winter,2024,14.41923076923077,2.803814556702363,83.89999999999999,6,0.0,0,38467.16087912088,30137.698021978023,0,India,28.613888888,77.208888888
Ngerulmud,Winter,2024,26.81098901098901,0.7838580582181027,1302.3,75,0.0,0,42380.04879120879,30624.523736263738,2,Palau,7.500556,134.624167
Niamey,Winter,2024,25.78846153846154,2.1153155388877165,0.0,0,0.0,0,41349.276043956044,36438.31,3,Niger,13.515,2.1175
Nicosia,Winter,2024,12.729120879120877,1.8337888212063673,130.4,32,0.0,0,36958.39296703297,27636.57879120879,0,Cyprus,35.1725,33.365
Nouakchott,Winter,2024,24.79945054945055,2.3383694996667908,5.699999999999999,1,0.0,0,40537.11758241759,34283.09054945055,3,Mauritania,18.08581,-15.9785
Nuuk,Winter,2024,-8.684615384615384,5.420243395045877,19.9,4,155.82,40,21977.547582417585,5000.543846153846,1,Greenland,64.175,-51.733333333
Oranjestad,Winter,2024,27.98791208791209,0.7560621909803703,121.3,37,0.0,0,41519.86846153846,37948.61,0,Aruba,12.518611111,-70.035833333
Oslo,Winter,2024,-3.447252747252747,5.929930497238204,93.2,13,110.74000000000001,26,26356.873406593408,7447.445384615385,1,Norway,59.913333333,10.738888888
Ottawa,Winter,2024,-4.802747252747253,5.327728109915784,70.1,14,92.75,19,33945.364395604396,16116.798351648351,1,Canada,45.424722222,-75.695
Ouagadougou,Winter,2024,26.01923076923077,2.012540810224856,0.0,0,0.0,0,41556.25681318682,37555.07417582418,3,Burkina Faso,12.368611111,-1.5275
Palikir,Winter,2024,24.910989010989013,0.7720752049509944,727.0,74,0.0,0,42474.27428571429,33277.17747252747,2,Federated States of Micronesia,6.917777777,158.185
Panama City,Winter,2024,27.993956043956043,1.0820719622001718,221.3,35,0.0,0,42131.634505494505,36751.625824175826,0,Panama,8.971111111,-79.534722222
Paris,Winter,2024,6.315934065934066,3.8493785870859094,209.1,32,5.459999999999999,2,32674.57021978022,10440.706263736263,4,France,48.856666666,2.352222222
Philipsburg,Winter,2024,26.107142857142858,0.8019618801058159,215.7,33,0.0,0,40549.90406593407,36572.42263736264,0,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Winter,2024,27.435164835164834,1.1376509547087348,86.5,7,0.0,0,41689.21065934066,34398.818351648355,0,Cambodia,11.569583333,104.921027777
Port Louis,Winter,2024,27.182967032967035,0.8243253059394763,489.2,56,0.0,0,47150.992197802196,40043.21274725274,2,Mauritius,-20.161944444,57.498888888
Port Moresby,Winter,2024,28.02032967032967,0.918573109108119,598.7,60,0.0,0,45214.083516483515,31208.613846153843,2,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Winter,2024,27.025824175824173,1.1253977725764996,112.6,18,0.0,0,40460.17692307692,36704.25901098901,0,Haiti,18.546944444,-72.340277777
Porto-Novo,Winter,2024,28.655494505494506,0.8845416436855416,93.89999999999999,21,0.0,0,42544.81593406593,34895.333516483515,0,Benin,6.483333333,2.616666666
Prague,Winter,2024,3.6648351648351647,3.915528164355455,131.79999999999998,25,7.14,2,32145.29934065934,13906.472857142857,4,Czech Republic,50.0875,14.421388888
Praia,Winter,2024,25.083516483516483,1.2046220003030677,5.8999999999999995,1,0.0,0,41103.15527472527,35916.90736263736,3,Cape Verde,14.917719444,-23.509155555
Prishtina,Winter,2024,3.4065934065934065,3.630443872396694,94.9,17,21.84,9,34878.0978021978,21924.785384615385,4,Kosovo,42.666666666,21.166666666
Pyongyang,Winter,2024,-1.6895604395604396,3.615479962632259,25.1,6,18.06,7,35939.15923076923,25391.426813186812,4,North Korea,39.016666666,125.7475
Quito,Winter,2024,13.868131868131869,0.8144703965535073,843.4,58,0.0,0,43665.42989010989,35735.67659340659,2,Ecuador,-0.22,-78.5125
Rabat,Winter,2024,15.551648351648351,1.9740743336990811,200.4,19,0.0,0,37235.03912087912,29957.303186813184,0,Morocco,34.025277777,-6.836111111
Reykjavík,Winter,2024,-1.6390109890109892,4.420248875583832,253.0,29,167.3,40,21977.547582417585,5225.103956043957,1,Iceland,64.1475,-21.935
Riga,Winter,2024,-0.6835164835164835,5.160819567477495,82.9,27,53.48,19,28516.04769230769,6343.813846153846,1,Latvia,56.9475,24.106944444
Riyadh,Winter,2024,17.65714285714286,3.0656934273466074,9.8,2,0.0,0,39294.956043956045,34429.26857142857,3,Saudi Arabia,24.65,46.71
Rome,Winter,2024,9.867582417582419,2.2279708459389878,216.6,25,0.0,0,35118.00505494505,25348.42956043956,0,Italy,41.893055555,12.482777777
Roseau,Winter,2024,25.8510989010989,0.6600495781874626,218.5,55,0.0,0,41041.142417582414,37346.56472527473,2,Dominica,15.3,-61.383333333
San José,Winter,2024,21.4989010989011,0.9989432756106174,276.1,28,0.0,0,41965.020659340655,34677.84406593406,0,Costa Rica,9.932738888,-84.079613888
San Marino,Winter,2024,5.632417582417582,2.8584414326145335,240.7,28,11.76,3,34470.71659340659,21265.302197802197,4,San Marino,43.932011111,12.44845
San Salvador,Winter,2024,25.526923076923076,1.1446811223196063,34.2,7,0.0,0,41324.79703296703,37348.388021978026,3,El Salvador,13.697597222,-89.191155555
Santiago,Winter,2024,22.8478021978022,2.43738147390359,8.4,1,0.0,0,50060.58637362638,45844.96186813187,3,Chile,-33.4375,-70.65
Santo Domingo,Winter,2024,25.020879120879123,0.7807783130407594,290.0,43,0.0,0,40473.02659340659,36402.888681318684,2,Dominican Republic,18.4625,-69.936111111
Sarajevo,Winter,2024,4.447802197802198,4.077042174637504,187.8,34,71.26,16,34493.85648351648,18918.821978021977,4,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Winter,2024,27.025274725274727,0.8446029187459014,892.2,82,0.0,0,43409.13318681319,31206.443296703295,2,Singapore,1.3,103.8
Skopje,Winter,2024,4.8890109890109885,3.2846427355007575,111.5,21,8.54,2,35074.87241758242,22314.725934065933,4,North Macedonia,41.996111111,21.431666666
Sofia,Winter,2024,3.5714285714285716,3.8624987799864514,106.5,21,28.560000000000002,7,34855.958351648354,22238.68054945055,4,Bulgaria,42.697886,23.321726
South Tarawa,Winter,2024,28.155494505494506,0.7823557925142418,1046.2,54,0.0,0,43409.13318681319,33516.95582417582,2,Kiribati,1.333333333,172.966666666
St. George's,Winter,2024,26.953846153846158,0.7029790090603615,167.7,51,0.0,0,41604.68846153846,38084.244505494506,2,Grenada,12.0525,-61.753055555
St. John's,Winter,2024,26.707142857142856,1.018265721393526,199.7,41,0.0,0,40715.22417582417,36462.23813186813,0,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Winter,2024,26.642857142857142,0.8981639119327905,1185.1,82,0.0,0,46762.62967032967,30095.591868131865,2,Fiji,-18.133333333,178.433333333
Tallinn,Winter,2024,-2.496153846153846,5.674055138029741,76.2,16,55.86,22,26754.14076923077,6246.159340659341,1,Estonia,59.437222222,24.745
Tbilisi,Winter,2024,4.393406593406594,2.971365275342565,43.4,11,28.84,8,35160.92626373626,22923.76098901099,4,Georgia,41.7225,44.7925
Tegucigalpa,Winter,2024,21.965934065934068,1.700210430127843,105.0,27,0.0,0,41251.185934065936,35408.31021978022,0,Honduras,14.105783333,-87.204705555
Tehran,Winter,2024,5.507142857142857,2.9300604035162765,89.0,17,20.23,5,36834.76131868132,27831.865054945058,4,Iran,35.688888888,51.389722222
Thimphu,Winter,2024,6.6521978021978025,2.3255813142800332,10.6,1,43.33,12,38720.50032967033,32551.68285714286,4,Bhutan,27.47135,89.63367
Tirana,Winter,2024,9.036263736263736,3.1636570429213537,398.4,31,0.0,0,35288.450329670326,24651.04296703297,0,Albania,41.328888888,19.817777777
Tokyo,Winter,2024,6.55054945054945,2.9333569554493417,112.7,16,22.330000000000002,2,36834.76131868132,26666.70967032967,4,Japan,35.689444444,139.691666666
Tripoli,Winter,2024,15.245604395604394,2.133250627975588,204.0,27,0.0,0,37520.47483516484,30093.22912087912,0,Libya,32.87519,13.18746
Tórshavn,Winter,2024,4.490659340659341,2.513529082650219,404.9,55,45.92,12,24427.63142857143,6521.645824175825,4,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Winter,2024,-19.535164835164835,4.689779043038966,0.1,0,9.24,3,33037.62252747253,26962.146263736264,4,Mongolia,47.921357,106.905515
Vaduz,Winter,2024,3.388461538461539,4.791341014575013,158.3,25,153.16,31,33333.3310989011,18246.00758241758,1,Liechtenstein,47.140555555,9.522222222
Valletta,Winter,2024,14.682417582417582,1.5853035746151027,95.0,24,0.0,0,36781.27131868132,29735.417252747255,0,Malta,35.897777777,14.5125
Victoria,Winter,2024,27.019780219780223,0.9199601175195672,925.1,66,0.0,0,44391.25769230769,32560.273406593406,2,Seychelles,-4.623611111,55.454444444
Vienna,Winter,2024,4.169230769230769,3.8873353429278605,114.6,24,3.92,1,32927.53307692307,18271.769890109892,4,Austria,48.208333333,16.3725
Vientiane,Winter,2024,23.604395604395606,2.4329183247884787,32.0,6,0.0,0,40562.680989010994,35665.526813186814,3,Laos,17.98,102.63
Vilnius,Winter,2024,-0.2615384615384615,4.699976813908986,92.1,26,57.4,21,29911.21967032967,6625.8279120879115,1,Lithuania,54.687222222,25.28
Warsaw,Winter,2024,2.3686813186813187,4.10032958263146,152.6,34,20.3,10,31184.42967032967,8224.61098901099,4,Poland,52.23,21.011111111
Wellington,Winter,2024,17.64065934065934,1.7542790872592418,142.1,20,0.0,0,52304.04824175824,41878.161868131865,0,New Zealand,-41.288888888,174.777222222
Windhoek,Winter,2024,25.482417582417582,1.7117627955215835,91.1,16,0.0,0,47635.633406593406,41274.61901098901,0,Namibia,-22.57,17.083611111
Yamoussoukro,Winter,2024,28.603296703296703,1.2918720739428733,37.3,7,0.0,0,42497.799670329674,35601.94153846154,3,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Winter,2024,25.794505494505497,0.8832846071293768,36.7,5,0.0,0,42989.58373626374,36094.198791208786,3,Cameroon,3.857777777,11.518055555
Yaren District,Winter,2024,28.358241758241757,0.718457596996036,563.3,45,0.0,0,43712.06120879121,36629.08956043956,2,Nauru,-0.5477,166.920867
Yerevan,Winter,2024,1.6686813186813185,2.683381452484164,43.0,12,23.52,7,35619.76186813187,26336.546153846157,4,Armenia,40.181388888,44.514444444
Zagreb,Winter,2024,4.728021978021978,3.718028216909311,118.0,19,21.14,5,33821.384175824176,19817.883626373627,4,Croatia,45.813055555,15.977222222
