capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Minsk,Spring,2020,6.383152173913044,4.206609641966478,128.3,28,7.98,2,50431.58,30687.650108695652,0,Belarus
Monrovia,Spring,2020,27.131521739130434,0.7651659803886934,767.9,86,0.0,0,44117.511413043474,30623.59956521739,4,Liberia
Moroni,Spring,2020,27.506521739130434,0.9382066535667675,455.9,71,0.0,0,42671.37163043478,38137.420326086954,4,Comoros
Moscow,Spring,2020,5.977173913043478,4.7101212802768035,175.7,30,9.8,3,50990.74,29044.921086956525,0,Russia
Muscat,Spring,2020,29.292934782608693,4.881077961028076,8.3,2,0.0,0,45653.71913043479,40008.80152173913,1,Oman
N'Djamena,Spring,2020,34.26521739130435,2.367670751474225,0.9,0,0.0,0,44603.94706521739,37966.29521739131,1,Chad
Nairobi,Spring,2020,19.62663043478261,1.0004518508537703,752.2,77,0.0,0,43506.744021739134,34362.958695652174,4,Kenya
Naypyidaw,Spring,2020,30.054347826086957,2.2206405888707597,184.4,17,0.0,0,45280.61934782609,39672.162065217395,3,Myanmar
New Delhi,Spring,2020,26.028260869565216,5.177812472186814,113.60000000000001,12,0.0,0,46183.17391304348,37295.537826086955,2,India
Ngerulmud,Spring,2020,27.017391304347825,0.5386916783459341,826.5,74,0.0,0,44215.48565217391,36841.7897826087,4,Palau
Niamey,Spring,2020,33.69836956521739,1.9690664252877317,3.0,1,0.0,0,44724.82304347826,37031.90967391304,1,Niger
Nicosia,Spring,2020,18.344021739130437,4.997921779040997,105.0,15,0.0,0,46962.055108695655,39142.12945652174,2,Cyprus
Nouakchott,Spring,2020,26.546739130434784,3.134203408862021,0.2,0,0.0,0,45131.03771739131,40432.40380434783,1,Mauritania
Nuuk,Spring,2020,-3.6255434782608695,6.074652319292577,57.1,9,111.44,20,54700.74358695652,30138.96,0,Greenland
Oranjestad,Spring,2020,27.941304347826087,0.6441456005486336,35.8,14,0.0,0,44640.032608695656,40998.457065217386,3,Aruba
Oslo,Spring,2020,6.4543478260869565,4.242308179620422,124.7,18,27.16,5,52496.347065217386,35002.838804347826,0,Norway
Ottawa,Spring,2020,5.835869565217391,7.193355168223407,226.7,25,15.05,5,48535.52532608696,30605.749239130437,0,Canada
Ouagadougou,Spring,2020,32.86304347826087,1.5093639873935387,7.7,1,0.0,0,44621.97152173913,36968.191413043474,1,Burkina Faso
Palikir,Spring,2020,24.514673913043477,0.4455850607291042,689.1,84,0.0,0,44169.29195652174,34388.42293478261,4,Federated States of Micronesia
Panama City,Spring,2020,28.063043478260873,0.7955877489131766,310.4,55,0.0,0,44337.56967391304,36609.79184782609,4,Panama
Paris,Spring,2020,12.314673913043478,4.365244464306454,135.4,27,0.0,0,49202.52010869565,35924.54021739131,2,France
Philipsburg,Spring,2020,25.89782608695652,0.760852364831858,59.3,19,0.0,0,45124.61076086957,41591.977173913045,3,Sint Maarten
Phnom Penh,Spring,2020,30.50597826086957,1.1157671778317455,205.8,34,0.0,0,44556.05532608696,38939.83478260869,3,Cambodia
Port Louis,Spring,2020,25.537499999999998,1.2077047752558685,250.4,40,0.0,0,41957.47652173913,35164.22847826087,3,Mauritius
Port Moresby,Spring,2020,27.04891304347826,0.7928935137984183,628.8,52,0.0,0,42854.33902173913,31793.988152173915,4,Papua New Guinea
Port-au-Prince,Spring,2020,27.76413043478261,1.2085848160245471,243.9,41,0.0,0,45169.73152173913,41190.15641304348,3,Haiti
Porto-Novo,Spring,2020,28.60326086956522,0.9003602559752931,262.0,48,0.0,0,44134.7502173913,32866.205,4,Benin
Prague,Spring,2020,10.120108695652174,4.559322413163641,129.6,25,1.96,1,49480.40521739131,35562.501739130435,2,Czech Republic
Praia,Spring,2020,23.846739130434784,1.2146949227584112,0.1,0,0.0,0,44847.48684782609,39623.99097826087,1,Cape Verde
Prishtina,Spring,2020,10.691304347826087,5.617601892910679,169.0,26,21.14,5,48046.746413043475,32899.08706521739,0,Kosovo
Pyongyang,Spring,2020,10.634239130434782,5.856024086018977,228.7,21,0.7,0,47492.29652173913,32799.69619565217,2,North Korea
Quito,Spring,2020,12.957065217391303,0.7555502151201355,812.3,66,0.0,0,43590.835326086955,35340.330869565216,4,Ecuador
Rabat,Spring,2020,17.63478260869565,2.804409196467714,147.3,25,0.0,0,46818.64141304348,38813.33391304348,3,Morocco
Reykjavík,Spring,2020,3.034782608695652,4.234790101642459,268.5,34,81.69,18,54700.74358695652,24844.41206521739,0,Iceland
Riga,Spring,2020,6.054347826086956,3.4830172925360436,103.9,26,6.0200000000000005,2,51379.39826086956,35315.32902173913,2,Latvia
Riyadh,Spring,2020,26.8125,5.087501518751287,8.3,3,0.0,0,45759.7947826087,37758.35836956522,1,Saudi Arabia
Rome,Spring,2020,15.040217391304349,4.175163608891621,185.6,25,0.0,0,47921.21173913043,37391.10576086956,2,Italy
Roseau,Spring,2020,25.983695652173914,0.9854465350223095,165.6,54,0.0,0,44878.454673913046,41665.056739130436,3,Dominica
San José,Spring,2020,21.961413043478263,0.9957630919112301,417.9,47,0.0,0,44419.69293478261,35329.48456521739,4,Costa Rica
San Marino,Spring,2020,10.433152173913044,4.660685920689559,243.1,35,26.04,3,48260.10347826086,35456.45358695652,0,San Marino
San Salvador,Spring,2020,26.154891304347824,1.222433615416139,492.3,42,0.0,0,44737.005760869564,38602.42891304348,3,El Salvador
Santiago,Spring,2020,18.88586956521739,3.627386111896252,21.4,5,0.0,0,40656.04043478261,35136.96010869565,1,Chile
Santo Domingo,Spring,2020,25.27445652173913,0.9933707342534711,213.3,62,0.0,0,45163.26641304348,40537.2075,3,Dominican Republic
Sarajevo,Spring,2020,10.11032608695652,4.895706450630038,256.7,29,24.64,7,48247.978586956524,32936.68206521739,0,Bosnia and Herzegovina
Singapore,Spring,2020,27.74673913043478,0.5489652778219956,985.7,75,0.0,0,43714.42739130434,33112.47586956521,4,Singapore
Skopje,Spring,2020,13.022282608695651,5.559821347288072,159.7,23,25.2,4,47943.77423913044,33044.505,0,North Macedonia
Sofia,Spring,2020,10.37445652173913,5.645033286021143,212.7,30,35.07,6,48058.33706521739,32591.994347826087,0,Bulgaria
South Tarawa,Spring,2020,27.883695652173916,0.5208883312258619,826.9,50,0.0,0,43714.42739130434,36359.49880434783,4,Kiribati
St. George's,Spring,2020,26.865760869565218,0.7548353050782937,104.5,28,0.0,0,44597.946739130435,41077.8902173913,3,Grenada
St. John's,Spring,2020,26.88695652173913,1.0680903562329689,127.89999999999999,46,0.0,0,45041.60434782609,41761.72423913043,3,Antigua and Barbuda
Suva,Spring,2020,25.525543478260868,1.1432673094889096,1111.2,72,0.0,0,42135.2247826087,25052.942173913045,4,Fiji
Tallinn,Spring,2020,4.9125,3.72758963011615,124.9,26,20.02,6,52291.9277173913,35525.87195652174,0,Estonia
Tbilisi,Spring,2020,12.721739130434784,4.6826034387044,190.7,33,16.94,3,47898.76163043478,31613.000760869563,0,Georgia
Tegucigalpa,Spring,2020,24.809782608695652,1.4564038039409877,339.1,34,0.0,0,44773.663260869565,38063.53010869565,3,Honduras
Tehran,Spring,2020,15.836413043478261,6.21585664293686,167.70000000000002,28,0.28,0,47026.22282608696,36691.37847826087,2,Iran
Thimphu,Spring,2020,12.05108695652174,2.7938804620655313,396.8,64,10.15,3,46053.2677173913,35571.602173913045,0,Bhutan
Tirana,Spring,2020,14.589673913043478,4.178250449120508,263.4,26,0.0,0,47832.07956521739,34969.18641304348,2,Albania
Tokyo,Spring,2020,13.342391304347826,4.798345266417135,438.2,34,14.28,2,47026.22282608696,29586.857717391307,0,Japan
Tripoli,Spring,2020,19.71630434782609,5.305404194271751,47.1,11,0.0,0,46670.93119565217,39254.50163043478,2,Libya
Tórshavn,Spring,2020,5.398369565217392,1.8284301061647057,192.5,42,14.42,7,53480.03130434782,28709.97097826087,0,Faroe Islands
Ulaanbaatar,Spring,2020,3.2494565217391305,8.068727770426618,14.5,4,12.6,5,49011.90554347826,40198.836304347824,0,Mongolia
Vaduz,Spring,2020,10.956521739130435,4.463159437478947,228.6,33,40.11,12,48856.67347826087,35132.003913043474,0,Liechtenstein
Valletta,Spring,2020,16.920108695652175,3.0434586653010522,84.10000000000001,15,0.0,0,47053.99836956521,38643.89793478261,2,Malta
Victoria,Spring,2020,27.816304347826087,0.5502800833128335,430.7,57,0.0,0,43243.45369565218,37383.90706521739,4,Seychelles
Vienna,Spring,2020,10.81304347826087,4.565836283214921,136.3,23,0.7,0,49069.70445652174,36818.86380434783,2,Austria
Vientiane,Spring,2020,28.715760869565216,2.472151811590637,235.9,39,0.0,0,45118.189673913046,36500.9747826087,3,Laos
Vilnius,Spring,2020,6.6695652173913045,3.9363476441899454,133.2,26,8.75,1,50651.526521739135,32333.652934782607,0,Lithuania
Warsaw,Spring,2020,8.230434782608697,4.081491031431527,131.4,26,3.0100000000000002,1,49984.63858695652,33581.023260869566,2,Poland
Wellington,Spring,2020,14.445652173913043,1.9934322405007259,243.6,25,0.0,0,39685.51543478261,30106.43619565217,4,New Zealand
Windhoek,Spring,2020,19.356521739130436,2.2585517263549946,49.6,5,0.0,0,41737.061195652175,37954.97032608696,1,Namibia
Yamoussoukro,Spring,2020,28.565217391304348,1.0777657784049421,356.2,47,0.0,0,44157.7677173913,31688.044782608697,4,Ivory Coast
Yaoundé,Spring,2020,24.98967391304348,1.1571929384914212,431.0,62,0.0,0,43917.78141304348,30614.721739130433,4,Cameroon
Yaren District,Spring,2020,27.902173913043477,0.5417164947005707,451.6,51,0.0,0,43568.40032608696,37773.19434782609,3,Nauru
Yerevan,Spring,2020,12.046739130434782,4.568656981271183,243.8,33,0.0,0,47658.97195652174,34629.788695652176,2,Armenia
Zagreb,Spring,2020,12.109239130434782,4.509647347070002,145.2,24,11.06,4,48600.55989130434,36169.953804347824,0,Croatia
