capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Niamey,Autumn,1995,29.497252747252748,2.5260241337520766,26.900000000000002,9,0.0,0,42658.39868131868,39221.69329670329,3,Niger
Nicosia,Autumn,1995,20.623626373626372,5.348895735774405,76.1,12,0.0,0,40864.53428571429,36380.65714285714,4,Cyprus
Nouakchott,Autumn,1995,29.13021978021978,2.0469744491821085,2.6,0,0.0,0,42322.45912087912,38379.19934065934,3,Mauritania
Nuuk,Autumn,1995,-1.6895604395604396,5.919109901569832,190.1,26,152.39,33,35267.030989010986,11803.061868131867,2,Greenland
Oranjestad,Autumn,1995,27.599999999999998,0.8163604868221154,266.5,55,0.0,0,42729.20164835165,37722.26241758242,0,Aruba
Oslo,Autumn,1995,7.054395604395605,5.402908930236089,206.0,34,6.0200000000000005,2,36782.639560439566,14135.325054945055,1,Norway
Ottawa,Autumn,1995,8.406043956043957,7.533211043125542,283.1,28,59.010000000000005,10,39665.08120879121,21678.716483516484,1,Canada
Ouagadougou,Autumn,1995,28.21043956043956,1.583710770513291,136.4,26,0.0,0,42744.315274725275,37498.6678021978,3,Burkina Faso
Palikir,Autumn,1995,24.367582417582415,0.5264331563758765,923.9,75,0.0,0,43126.8334065934,34202.028791208795,0,Federated States of Micronesia
Panama City,Autumn,1995,25.68241758241758,0.6867141418205326,729.8,87,0.0,0,42983.78692307692,29919.833956043956,0,Panama
Paris,Autumn,1995,12.21868131868132,4.324276743325911,126.1,26,0.0,0,39167.23010989011,23899.334725274726,4,France
Philipsburg,Autumn,1995,26.754945054945054,0.5647051809501502,563.5,37,0.0,0,42327.73373626373,36510.73098901099,0,Sint Maarten
Phnom Penh,Autumn,1995,27.18021978021978,0.7778845644466752,608.7,58,0.0,0,42799.56703296703,31888.83120879121,0,Cambodia
Port Louis,Autumn,1995,23.678571428571427,0.9937343390000855,85.0,27,0.0,0,45107.319010989006,41616.28769230769,3,Mauritius
Port Moresby,Autumn,1995,27.13021978021978,0.7940360725390769,508.1,54,0.0,0,44281.56747252747,38770.916813186814,0,Papua New Guinea
Port-au-Prince,Autumn,1995,27.795604395604396,1.1375814586620072,312.9,56,0.0,0,42290.73142857143,37725.21241758242,0,Haiti
Porto-Novo,Autumn,1995,26.310439560439562,0.9373578850363464,306.1,55,0.0,0,43156.32318681319,35072.046703296706,0,Benin
Prague,Autumn,1995,9.436263736263735,5.837922318456884,151.79999999999998,24,10.01,3,38961.40010989011,21440.808901098902,1,Czech Republic
Praia,Autumn,1995,26.91978021978022,0.7794541936822464,53.1,9,0.0,0,42556.393956043954,38552.423296703295,3,Cape Verde
Prishtina,Autumn,1995,9.815384615384614,6.284949802273206,84.7,18,24.36,5,40033.606043956046,28998.57186813187,1,Kosovo
Pyongyang,Autumn,1995,12.015934065934067,6.587778579902838,139.9,20,1.19,1,40455.89659340659,31115.378131868132,4,North Korea
Quito,Autumn,1995,12.723076923076922,0.7869529031618543,887.9,86,0.0,0,43626.58747252747,28761.6889010989,0,Ecuador
Rabat,Autumn,1995,21.176923076923075,2.779091655082722,60.900000000000006,8,0.0,0,40975.95098901099,35661.64923076923,3,Morocco
Reykjavík,Autumn,1995,3.4686813186813183,4.351874745131551,181.20000000000002,32,20.72,5,35267.030989010986,16289.933406593405,1,Iceland
Riga,Autumn,1995,7.498351648351648,6.141156471569734,154.0,24,7.42,3,37577.69329670329,20580.264285714286,1,Latvia
Riyadh,Autumn,1995,25.67142857142857,5.313793073257262,4.2,2,0.0,0,41812.3089010989,38479.9732967033,3,Saudi Arabia
Rome,Autumn,1995,15.441208791208792,4.0936712225268,174.8,18,0.0,0,40128.804615384615,32411.43714285714,4,Italy
Roseau,Autumn,1995,26.66428571428571,0.5842509789030784,324.4,50,0.0,0,42530.71956043956,37340.76417582417,0,Dominica
San José,Autumn,1995,20.212087912087913,0.7859651059310123,1436.2,78,0.0,0,42914.345714285715,23420.745274725272,0,Costa Rica
San Marino,Autumn,1995,11.346153846153847,4.627149535136382,201.9,25,1.19,0,39872.333846153844,30755.505604395603,4,San Marino
San Salvador,Autumn,1995,23.39230769230769,0.8657662975949598,440.9,51,0.0,0,42648.245274725276,31848.66131868132,0,El Salvador
Santiago,Autumn,1995,15.152747252747254,3.535057461715616,61.5,11,0.0,0,46354.71362637363,41691.90032967033,3,Chile
Santo Domingo,Autumn,1995,25.69010989010989,0.9692843803612062,363.8,59,0.0,0,42296.02912087912,36800.25483516484,0,Dominican Republic
Sarajevo,Autumn,1995,9.165934065934065,6.651139748280738,78.4,14,51.52,8,39881.481538461536,27018.504065934067,1,Bosnia and Herzegovina
Singapore,Autumn,1995,26.801098901098904,0.5402662934957807,763.2,79,0.0,0,43518.74274725275,31528.20076923077,0,Singapore
Skopje,Autumn,1995,11.781868131868134,7.140411272326903,50.9,10,16.169999999999998,3,40111.677142857145,29178.106043956042,1,North Macedonia
Sofia,Autumn,1995,9.364835164835165,7.002426145056578,74.8,19,25.900000000000002,4,40024.8289010989,28292.526263736265,1,Bulgaria
South Tarawa,Autumn,1995,27.321978021978023,0.42915995407105123,48.9,11,0.0,0,43518.74274725275,40538.92252747253,3,Kiribati
St. George's,Autumn,1995,27.138461538461538,0.6458016948412485,448.4,63,0.0,0,42764.43571428571,36532.200439560445,0,Grenada
St. John's,Autumn,1995,26.890659340659344,0.6135919784312003,556.7,43,0.0,0,42395.969010989014,37327.83912087912,0,Antigua and Barbuda
Suva,Autumn,1995,23.97252747252747,1.1269985639413063,484.0,56,0.0,0,44941.29527472528,36366.79978021978,0,Fiji
Tallinn,Autumn,1995,6.843406593406593,5.855966609608095,157.2,27,19.599999999999998,6,36927.016923076924,17492.72032967033,1,Estonia
Tbilisi,Autumn,1995,12.765384615384617,6.163786229563831,61.6,14,0.77,0,40145.85395604395,32134.58054945055,4,Georgia
Tegucigalpa,Autumn,1995,22.13186813186813,0.9392821278779409,385.1,51,0.0,0,42617.72417582417,34744.00076923077,0,Honduras
Tehran,Autumn,1995,16.810439560439562,6.3492585590039,7.3,1,0.0,0,40814.81186813187,36598.956043956045,3,Iran
Thimphu,Autumn,1995,11.222527472527473,3.6562827490367256,783.3,73,0.0,0,41577.8689010989,29015.242637362637,0,Bhutan
Tirana,Autumn,1995,14.637362637362637,4.9762189651637305,216.60000000000002,20,1.8199999999999998,1,40196.54054945055,32344.684945054945,4,Albania
Tokyo,Autumn,1995,16.798351648351648,5.549451677365422,293.5,21,0.0,0,40814.81186813187,29126.22923076923,4,Japan
Tripoli,Autumn,1995,21.934065934065934,4.357993161491235,122.0,16,0.0,0,41091.131868131866,33995.833076923074,4,Libya
Tórshavn,Autumn,1995,7.936813186813187,2.4301101388487076,296.6,43,0.91,0,36095.95428571428,15142.095824175824,4,Faroe Islands
Ulaanbaatar,Autumn,1995,1.3225274725274725,6.788447145851152,46.2,8,17.85,6,39308.94516483517,31129.26065934066,1,Mongolia
Vaduz,Autumn,1995,9.993406593406593,5.909113530016386,219.4,29,24.220000000000002,7,39424.682087912086,26359.84087912088,1,Liechtenstein
Valletta,Autumn,1995,20.22967032967033,3.191751330661049,184.7,25,0.0,0,40793.312967032965,33993.73032967033,4,Malta
Victoria,Autumn,1995,25.93076923076923,0.5296628503517462,224.3,40,0.0,0,43932.881868131866,40191.46571428571,0,Seychelles
Vienna,Autumn,1995,9.577472527472526,5.975966977710081,163.8,21,13.51,4,39265.92813186813,22163.57747252747,1,Austria
Vientiane,Autumn,1995,25.552747252747256,1.8779179167566717,382.9,39,0.0,0,42333.00450549451,33640.14758241759,0,Laos
Vilnius,Autumn,1995,7.006593406593407,6.430509781032607,139.6,20,7.91,2,38103.43087912088,18686.465054945056,1,Lithuania
Warsaw,Autumn,1995,8.185164835164835,6.52522666488169,152.6,21,3.1500000000000004,2,38590.1521978022,19714.68912087912,1,Poland
Wellington,Autumn,1995,11.735164835164836,1.8548958417222752,274.7,31,0.0,0,47315.497472527466,34316.80912087912,0,New Zealand
Windhoek,Autumn,1995,21.184065934065934,2.5820736619245412,19.5,5,0.0,0,45314.74351648352,41628.934725274725,3,Namibia
Yamoussoukro,Autumn,1995,25.994505494505493,0.7416367240941023,304.2,56,0.0,0,43136.6665934066,31881.292417582416,0,Ivory Coast
Yaoundé,Autumn,1995,23.35989010989011,0.671450328278678,531.4,68,0.0,0,43342.572417582414,25837.715164835165,0,Cameroon
Yaren District,Autumn,1995,27.014835164835162,0.3174109241183987,53.1,14,0.0,0,43646.22692307692,40522.614395604396,3,Nauru
Yerevan,Autumn,1995,10.752197802197802,6.650133298947689,122.39999999999999,22,3.5,2,40328.44197802198,35012.823956043954,4,Armenia
Zagreb,Autumn,1995,11.297252747252747,5.354963235880452,165.6,22,1.8900000000000001,1,39616.291648351646,26285.84956043956,4,Croatia
