capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Bangui,Autumn,2012,26.286263736263738,0.8711762780563456,420.5,68,0.0,0,43292.38362637363,34152.68384615384,0,Central African Republic,4.37325,18.562833333
Basseterre,Autumn,2012,26.871428571428574,0.5738342219541395,312.7,49,0.0,0,42334.64428571428,36908.83802197802,3,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Autumn,2012,12.473076923076922,7.837971349258363,163.5,13,1.8900000000000001,0,40236.66868131868,31757.75626373626,4,People's Republic of China,39.90403,116.407526
Beirut,Autumn,2012,22.18846153846154,3.853851442410689,100.3,11,0.0,0,40890.405494505496,36285.28,2,Lebanon,33.886944444,35.513055555
Belgrade,Autumn,2012,15.494505494505495,5.724045046747247,81.5,17,0.0,0,39602.96725274725,27901.634725274722,4,Serbia,44.817777777,20.456944444
Belmopan,Autumn,2012,24.996703296703295,1.732753143247317,269.1,54,0.0,0,42340.07615384616,34202.99076923077,3,Belize,17.25,-88.7675
Berlin,Autumn,2012,10.063736263736264,5.0416160654984985,128.9,24,0.77,0,38326.45230769231,21656.335714285713,4,Germany,52.516666666,13.383333333
Bishkek,Autumn,2012,9.48846153846154,7.919126203632558,76.4,14,26.110000000000003,4,39869.117802197805,31903.694395604394,1,Kyrgyzstan,42.866666666,74.566666666
Bissau,Autumn,2012,27.332417582417584,0.9607107793010329,455.8,68,0.0,0,42748.93879120879,33571.72450549451,0,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Autumn,2012,15.259890109890112,1.2637514651100377,540.4,56,0.0,0,43277.14945054945,33745.31362637362,0,Colombia,4.60971,-74.08175
Brasília,Autumn,2012,23.582967032967034,1.8110343849152994,406.0,42,0.0,0,44799.818681318684,37537.656923076924,3,Brazil,-15.793888888,-47.882777777
Bratislava,Autumn,2012,12.286263736263736,5.197745590018732,140.7,18,5.390000000000001,1,39109.31923076923,24008.875934065934,4,Slovakia,48.144722222,17.112777777
Brazzaville,Autumn,2012,26.104945054945055,0.8194189996256485,318.1,50,0.0,0,43919.17747252747,33382.16450549451,3,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Autumn,2012,27.4032967032967,0.5244469148966049,258.3,46,0.0,0,42654.82417582418,38326.52197802198,3,Barbados,13.0975,-59.616666666
Bucharest,Autumn,2012,14.599450549450548,5.860704804531682,109.99999999999999,14,0.0,0,39661.588131868135,28355.640659340657,4,Romania,44.413361111,26.097777777
Budapest,Autumn,2012,13.404945054945054,5.736922592320801,155.2,23,0.56,0,39208.986923076925,24900.026043956044,4,Hungary,47.498333333,19.040833333
Buenos Aires,Autumn,2012,17.869230769230768,3.6295298840879067,512.1,26,0.0,0,46589.518131868135,34420.936703296706,3,Argentina,-34.599722222,-58.381944444
Cairo,Autumn,2012,24.41153846153846,3.207093500032187,5.9,1,0.0,0,41265.33285714286,37148.081978021975,2,Egypt,30.044444444,31.235833333
Canberra,Autumn,2012,12.772527472527472,4.519318186876962,146.3,14,0.0,0,46671.902417582416,39393.486923076925,3,Australia,-35.293055555,149.126944444
Castries,Autumn,2012,27.602747252747253,0.627311841527119,280.3,44,0.0,0,42586.35703296703,37236.10703296703,3,Saint Lucia,14.016666666,-60.983333333
Cetinje,Autumn,2012,13.865934065934065,4.33900192774072,1057.7,35,0.0,0,39932.855274725276,27369.01879120879,4,Montenegro,42.389444444,18.924722222
Chișinău,Autumn,2012,12.94010989010989,6.267465462299995,100.39999999999999,16,0.0,0,39284.72153846154,24649.534945054947,4,Moldova,47.022777777,28.835277777
City of Brussels,Autumn,2012,11.239560439560439,4.157045668925072,209.0,36,0.0,0,38644.0889010989,22141.023736263734,4,Belgium,50.846666666,4.351666666
Commune of Monaco,Autumn,2012,16.44945054945055,3.6846716611260275,438.0,32,5.74,2,39747.855274725276,29894.374285714286,4,Monaco,43.730555555,7.425277777
Conakry,Autumn,2012,26.124175824175826,0.6750457859929305,804.2,83,0.0,0,42919.744065934065,31680.273516483518,0,Guinea,9.509166666,-13.712222222
Copenhagen,Autumn,2012,9.62032967032967,3.987138893589806,180.1,35,0.0,0,37665.1943956044,18302.96054945055,4,Denmark,55.676111111,12.568888888
Dakar,Autumn,2012,27.70054945054945,0.9225115026532021,165.4,24,0.0,0,42538.68912087912,36716.26681318682,3,Senegal,14.672555555,-17.432
Dhaka,Autumn,2012,25.43736263736264,2.7343960678588295,435.6,44,0.0,0,41821.81549450549,30300.763076923075,3,Bangladesh,23.728888888,90.394444444
Djibouti City,Autumn,2012,29.16813186813187,3.0391749290036323,23.8,9,0.0,0,42769.75461538461,38529.093406593405,2,Djibouti,11.595,43.148055555
Doha,Autumn,2012,29.24175824175824,3.7211353086589014,4.7,2,0.0,0,41691.15879120879,37767.80934065934,2,Qatar,25.286205555,51.529436111
Dublin,Autumn,2012,9.935714285714285,3.2008357043667854,235.1,30,0.0,0,38171.503956043955,21897.67,4,Ireland,53.349722222,-6.260277777
Freetown,Autumn,2012,25.724725274725273,0.6678478546950318,773.7,87,0.0,0,42996.78076923077,31271.646043956043,0,Sierra Leone,8.487222222,-13.235555555
Gaborone,Autumn,2012,23.284065934065932,3.325832219333977,110.3,20,0.0,0,45561.33065934066,39766.37945054945,3,Botswana,-24.656944444,25.908611111
Georgetown,Autumn,2012,27.44065934065934,0.7352970710276101,322.6,47,0.0,0,43119.447692307695,38141.24582417583,3,Guyana,6.805833333,-58.150833333
Gibraltar,Autumn,2012,18.607692307692307,3.567802958224838,412.1,25,0.0,0,40656.366263736265,31816.281428571427,4,Gibraltar,36.14,-5.35
Gitega,Autumn,2012,19.065934065934066,1.2468377583328119,289.9,42,0.0,0,43857.426043956046,35990.22692307692,3,Burundi,-3.428333333,29.925
Guatemala City,Autumn,2012,18.84285714285714,0.9088323225305064,471.9,43,0.0,0,42538.68912087912,37290.371208791206,3,Guatemala,14.641666666,-90.513333333
Havana,Autumn,2012,26.083516483516483,2.1517958255199954,184.2,34,0.0,0,41868.59175824176,35719.42703296703,3,Cuba,23.136666666,-82.358888888
Helsinki,Autumn,2012,7.334615384615385,4.738364065486529,249.6,43,27.580000000000002,4,36445.877252747254,14964.835164835165,1,Finland,60.170833333,24.9375
Honiara,Autumn,2012,26.806593406593407,0.6121550634715208,695.6,78,0.0,0,44306.31615384616,33953.74505494505,0,Solomon Islands,-9.433333,159.95
Islamabad,Autumn,2012,20.357692307692307,4.333807173304398,188.2,18,0.0,0,40911.69868131868,34567.26186813187,4,Pakistan,33.698888888,73.036944444
Jakarta,Autumn,2012,27.487362637362637,0.6581790286081983,365.8,53,0.0,0,44059.02274725275,38003.9032967033,3,Indonesia,-6.175277777,106.826944444
Jerusalem,Autumn,2012,20.764285714285712,4.495789917703784,31.2,8,0.0,0,41098.79406593406,36457.29340659341,2,Israel,31.778888888,35.225555555
Kabul,Autumn,2012,13.566483516483515,6.184492501163497,37.6,5,3.22,1,40825.88406593407,35279.36120879121,4,Afghanistan,34.532777777,69.165833333
Kathmandu,Autumn,2012,17.375824175824178,3.0434206142774713,465.1,36,0.0,0,41476.50868131868,33035.49813186813,3,Nepal,27.71,85.32
Kigali,Autumn,2012,18.694505494505496,0.7376934981357086,360.5,60,0.0,0,43749.84362637363,36064.50560439561,0,Rwanda,-1.953611111,30.060555555
Kingston,Autumn,2012,26.889560439560437,1.153605856133917,311.6,37,0.0,0,42285.57791208791,36451.344175824175,3,Jamaica,17.971388888,-76.793055555
Kingstown,Autumn,2012,27.71978021978022,0.5440526486409969,319.5,46,0.0,0,42649.5732967033,37829.22571428571,3,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Autumn,2012,26.304945054945055,0.819418999625649,318.1,50,0.0,0,43924.33263736264,33379.61846153846,3,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Autumn,2012,26.280769230769234,0.6118627855786513,864.6,72,0.0,0,43383.730659340654,30551.370549450552,0,Malaysia,3.147777777,101.695277777
Kuwait City,Autumn,2012,28.66153846153846,6.0746105358609706,38.3,5,0.0,0,41330.30934065934,36916.40626373626,2,Kuwait,29.375,47.98
La Paz,Autumn,2012,9.737362637362638,1.7613693127569423,559.8,81,0.0,0,44856.77153846154,37089.060329670334,0,Bolivia,-16.495833333,-68.133333333
Libreville,Autumn,2012,25.81758241758242,0.5032877256585288,1063.9,85,0.0,0,43581.70197802198,31049.072197802197,0,Gabon,0.3901,9.4544
Lilongwe,Autumn,2012,23.38901098901099,1.8390940130310875,41.8,7,0.0,0,44653.94142857143,40529.91208791209,2,Malawi,-13.983333333,33.783333333
Lima,Autumn,2012,18.10879120879121,0.7426152513094598,4.4,0,0.0,0,44505.4854945055,40258.2889010989,2,Peru,-12.06,-77.0375
Lisbon,Autumn,2012,18.196153846153845,4.061501027734773,266.6,27,0.0,0,40376.13725274725,30996.386703296703,4,Portugal,38.708042,-9.139016
Ljubljana,Autumn,2012,11.66043956043956,4.5600957378078295,419.90000000000003,37,4.41,2,39421.4578021978,21038.69791208791,4,Slovenia,46.051388888,14.506111111
Lobamba,Autumn,2012,18.521978021978022,3.002278845506902,441.7,49,0.0,0,45733.1389010989,28642.13604395604,3,Eswatini,-26.44648,31.206411
Luanda,Autumn,2012,26.24615384615385,1.023209296750796,221.9,31,0.0,0,44258.517362637365,29023.018351648352,3,Angola,-8.838333333,13.234444444
Luxembourg,Autumn,2012,9.752747252747254,4.470311713201532,215.70000000000002,32,0.0,0,38865.96274725274,20739.954615384613,4,Luxembourg,49.610555555,6.132777777
Majuro,Autumn,2012,27.19120879120879,0.44500895163239834,820.3,71,0.0,0,43099.04604395604,35086.83483516483,0,Marshall Islands,7.0918,171.3802
Malabo,Autumn,2012,26.17967032967033,0.5539242839342872,1232.3,91,0.0,0,43338.065604395604,32937.61637362637,0,Equatorial Guinea,3.752063888,8.7737
Malé,Autumn,2012,26.974175824175827,0.6038930478046718,508.6,55,0.0,0,43307.61307692308,35942.889450549446,0,Maldives,4.175,73.508333333
Managua,Autumn,2012,27.90714285714286,0.7027948739999704,234.29999999999998,37,0.0,0,42728.08868131868,37136.2756043956,3,Nicaragua,12.156383333,-86.272986111
Manama,Autumn,2012,28.249450549450547,3.5365354555105197,29.5,4,0.0,0,41606.35571428572,37643.735384615386,2,Bahrain,26.225,50.5775
Manila,Autumn,2012,26.7489010989011,0.6998800699634966,431.3,36,0.0,0,42543.99692307693,31994.428681318677,3,Philippines,14.595833333,120.977222222
Maputo,Autumn,2012,22.515934065934065,2.470120095155959,283.5,29,0.0,0,45679.62241758242,32682.79989010989,3,Mozambique,-25.915277777,32.576388888
Maseru,Autumn,2012,16.654395604395603,3.9358371151908456,131.1,20,0.0,0,46010.27406593406,39269.096813186814,3,Lesotho,-29.31,27.48
Mexico City,Autumn,2012,15.685714285714287,1.328915299413727,558.0,48,0.0,0,42175.38626373626,36869.9210989011,3,Mexico,19.353773,-99.13589
Minsk,Autumn,2012,7.920329670329671,5.216453552739416,164.1,34,16.38,4,38054.73637362637,14517.478681318682,1,Belarus,53.902246,27.561837
Monrovia,Autumn,2012,25.664835164835164,0.7818601219561243,1081.7,85,0.0,0,43155.11769230769,32577.30208791209,0,Liberia,6.310555555,-10.804722222
Moroni,Autumn,2012,26.43351648351648,1.0963336613219055,99.5,28,0.0,0,44478.29978021978,41812.74692307693,3,Comoros,-11.703611111,43.253611111
Moscow,Autumn,2012,6.607142857142857,5.727461001509265,219.9,36,34.93,8,37632.27021978022,14611.585384615384,1,Russia,55.750555555,37.6175
Muscat,Autumn,2012,28.843406593406595,2.2218636920788573,21.5,2,0.0,0,41833.54461538461,38181.120439560436,2,Oman,23.613888888,58.592222222
N'Djamena,Autumn,2012,28.456043956043956,1.4657352187143953,105.3,20,0.0,0,42728.08868131868,38103.213626373625,3,Chad,12.11,15.05
Nairobi,Autumn,2012,19.267582417582418,0.8279618089143699,174.3,33,0.0,0,43703.89351648352,38213.51593406594,3,Kenya,-1.286388888,36.817222222
Naypyidaw,Autumn,2012,26.075274725274724,0.819972005835622,281.7,51,0.0,0,42147.57340659341,33765.514285714286,3,Myanmar,19.7475,96.115
New Delhi,Autumn,2012,23.756593406593407,3.5596286384896954,91.8,14,0.0,0,41394.41428571429,36236.266923076924,2,India,28.613888888,77.208888888
Ngerulmud,Autumn,2012,26.667582417582416,0.4991311131675397,1010.6999999999999,80,0.0,0,43068.41274725275,30875.09197802198,0,Palau,7.500556,134.624167
Niamey,Autumn,2012,29.344505494505494,1.5546248305807921,128.79999999999998,10,0.0,0,42623.2789010989,38197.42351648352,3,Niger,13.515,2.1175
Nicosia,Autumn,2012,22.73186813186813,4.280222712816061,195.5,19,0.0,0,40760.36681318681,36059.37307692308,3,Cyprus,35.1725,33.365
Nouakchott,Autumn,2012,29.02417582417582,2.7756717168738616,58.9,5,0.0,0,42274.63197802198,37686.5710989011,2,Mauritania,18.08581,-15.9785
Nuuk,Autumn,2012,-0.7027472527472528,6.866146269266668,295.0,33,61.18,18,34930.33175824176,14255.737582417583,1,Greenland,64.175,-51.733333333
Oranjestad,Autumn,2012,27.85164835164835,0.7421234754050412,263.3,48,0.0,0,42696.74549450549,36495.856703296704,3,Aruba,12.518611111,-70.035833333
Oslo,Autumn,2012,6.676373626373626,4.41448588084565,284.0,41,20.720000000000002,4,36512.12747252747,16895.005164835165,1,Norway,59.913333333,10.738888888
Ottawa,Autumn,2012,9.486263736263735,6.775073045666354,242.4,28,2.73,0,39513.30065934066,24415.054505494507,4,Canada,45.424722222,-75.695
Ouagadougou,Autumn,2012,28.525274725274727,1.5459152921017667,133.4,21,0.0,0,42712.4278021978,36877.69032967033,3,Burkina Faso,12.368611111,-1.5275
Palikir,Autumn,2012,24.269780219780223,0.46921205351093853,1158.7,85,0.0,0,43109.24868131868,33685.337802197806,0,Federated States of Micronesia,6.917777777,158.185
Panama City,Autumn,2012,26.03956043956044,0.640725131026319,729.0,86,0.0,0,42960.87087912088,30611.888901098904,0,Panama,8.971111111,-79.534722222
Paris,Autumn,2012,11.98791208791209,4.561818233137482,173.3,33,0.0,0,38995.39263736264,20591.285274725273,4,France,48.856666666,2.352222222
Philipsburg,Autumn,2012,27.1489010989011,0.5614454570312258,283.1,43,0.0,0,42280.107142857145,37085.027252747255,3,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Autumn,2012,27.504945054945054,0.789446182285578,729.8,68,0.0,0,42769.75461538461,32476.079780219778,0,Cambodia,11.569583333,104.921027777
Port Louis,Autumn,2012,24.28846153846154,1.2681148940909837,102.6,32,0.0,0,45161.66516483516,40815.05527472527,3,Mauritius,-20.161944444,57.498888888
Port Moresby,Autumn,2012,26.378571428571426,0.8839979530249964,518.4,53,0.0,0,44306.31615384616,35578.269120879115,0,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Autumn,2012,27.407692307692308,1.564358638138309,549.5,57,0.0,0,42241.698461538464,36545.21934065934,0,Haiti,18.546944444,-72.340277777
Porto-Novo,Autumn,2012,26.35989010989011,0.9171580434575454,423.4,71,0.0,0,43139.834615384614,34721.90714285714,0,Benin,6.483333333,2.616666666
Prague,Autumn,2012,10.151098901098901,5.123583696018821,114.7,23,12.39,2,38781.221208791205,20232.895164835165,1,Czech Republic,50.0875,14.421388888
Praia,Autumn,2012,26.57362637362637,0.9815616995193803,136.7,20,0.0,0,42517.42736263736,35972.57967032967,3,Cape Verde,14.917719444,-23.509155555
Prishtina,Autumn,2012,14.502747252747254,5.866365345658449,110.1,17,0.7,0,39896.56263736264,29160.39912087912,4,Kosovo,42.666666666,21.166666666
Pyongyang,Autumn,2012,11.867582417582419,7.363549014595751,202.7,23,0.28,0,40335.62406593407,28986.804285714286,4,North Korea,39.016666666,125.7475
Quito,Autumn,2012,12.917032967032968,0.8806001671909077,704.4,80,0.0,0,43627.4743956044,32279.08923076923,0,Ecuador,-0.22,-78.5125
Rabat,Autumn,2012,20.392307692307693,3.439354938525884,296.0,28,0.0,0,40876.1521978022,33602.60153846154,3,Morocco,34.025277777,-6.836111111
Reykjavík,Autumn,2012,3.5642857142857145,3.621895496025111,302.3,37,7.7,3,34930.33175824176,17977.61989010989,1,Iceland,64.1475,-21.935
Riga,Autumn,2012,8.57857142857143,4.828964363649498,249.8,45,9.03,2,37340.62857142858,18082.546593406594,1,Latvia,56.9475,24.106944444
Riyadh,Autumn,2012,26.676923076923075,5.120103664815928,9.1,2,0.0,0,41744.97956043956,37995.266923076924,2,Saudi Arabia,24.65,46.71
Rome,Autumn,2012,17.72142857142857,3.7592045764521864,482.4,35,0.0,0,39995.553846153845,29615.285714285714,4,Italy,41.893055555,12.482777777
Roseau,Autumn,2012,27.095054945054947,0.541143590774562,362.8,42,0.0,0,42490.78428571429,37221.51835164835,3,Dominica,15.3,-61.383333333
San José,Autumn,2012,20.583516483516483,0.760959005504639,798.4,72,0.0,0,42888.83362637363,26413.096153846152,0,Costa Rica,9.932738888,-84.079613888
San Marino,Autumn,2012,13.397252747252749,4.037163213592784,372.9,40,0.84,0,39728.852967032966,25870.695164835168,4,San Marino,43.932011111,12.44845
San Salvador,Autumn,2012,23.98681318681319,0.6790857892472107,176.5,31,0.0,0,42612.74384615385,36961.39065934066,3,El Salvador,13.697597222,-89.191155555
Santiago,Autumn,2012,15.313736263736264,3.5628801234555683,115.39999999999999,20,0.0,0,46453.04758241758,38968.305384615385,3,Chile,-33.4375,-70.65
Santo Domingo,Autumn,2012,25.977472527472525,0.7182642556215247,311.7,46,0.0,0,42247.19813186813,36739.33021978022,3,Dominican Republic,18.4625,-69.936111111
Sarajevo,Autumn,2012,13.464285714285714,5.338696707969328,158.7,24,2.94,1,39738.366263736265,25633.07230769231,4,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Autumn,2012,26.802197802197803,0.5026547350436309,875.2,79,0.0,0,43515.66395604396,33830.45516483516,0,Singapore,1.3,103.8
Skopje,Autumn,2012,16.588461538461537,6.020622323513836,127.3,17,0.0,0,39977.74318681318,29045.442967032966,4,North Macedonia,41.996111111,21.431666666
Sofia,Autumn,2012,13.987362637362637,5.893921508198995,71.0,11,0.0,0,39887.43615384615,29226.6267032967,4,Bulgaria,42.697886,23.321726
South Tarawa,Autumn,2012,27.78021978021978,0.6003646632986726,276.8,41,0.0,0,43515.66395604396,38421.405384615384,3,Kiribati,1.333333333,172.966666666
St. George's,Autumn,2012,27.546703296703296,0.5696881309493532,326.09999999999997,57,0.0,0,42733.304175824174,38427.18681318681,3,Grenada,12.0525,-61.753055555
St. John's,Autumn,2012,27.29340659340659,0.5917116786262631,372.5,42,0.0,0,42350.930989010994,37007.70879120879,3,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Autumn,2012,24.27912087912088,1.2634403194379418,866.9,69,0.0,0,44989.72824175824,34242.69098901099,0,Fiji,-18.133333333,178.433333333
Tallinn,Autumn,2012,7.468131868131868,5.06173288554817,244.6,42,18.48,5,36662.62945054945,15505.53032967033,1,Estonia,59.437222222,24.745
Tbilisi,Autumn,2012,14.991758241758241,4.888298179986478,60.699999999999996,15,0.0,0,40013.28087912088,26772.98901098901,4,Georgia,41.7225,44.7925
Tegucigalpa,Autumn,2012,21.77967032967033,1.5605016647429246,161.1,31,0.0,0,42581.072087912085,38372.36714285715,3,Honduras,14.105783333,-87.204705555
Tehran,Autumn,2012,16.784065934065932,6.921150671516013,56.199999999999996,10,0.0,0,40708.69175824176,34580.96384615385,4,Iran,35.688888888,51.389722222
Thimphu,Autumn,2012,11.333516483516483,4.115971972052928,1076.8,62,0.0,0,41501.49846153846,28638.28197802198,4,Bhutan,27.47135,89.63367
Tirana,Autumn,2012,18.49010989010989,3.888317400883343,362.0,28,0.0,0,40065.983406593405,32573.86967032967,4,Albania,41.328888888,19.817777777
Tokyo,Autumn,2012,17.787912087912087,6.1815151893876354,390.4,39,0.0,0,40708.69175824176,28540.7221978022,4,Japan,35.689444444,139.691666666
Tripoli,Autumn,2012,24.794505494505497,3.6324115845281013,12.0,2,0.0,0,40995.83835164835,35770.4910989011,2,Libya,32.87519,13.18746
Tórshavn,Autumn,2012,7.036813186813187,2.2810065415274114,255.29999999999998,48,6.51,1,35795.941208791206,18836.856923076924,1,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Autumn,2012,-0.5236263736263737,10.103647143095685,17.7,5,22.19,6,39142.83604395604,31425.012417582417,1,Mongolia,47.921357,106.905515
Vaduz,Autumn,2012,11.453846153846154,4.5187955054984315,321.4,31,33.32,4,39263.23824175824,23322.858241758244,1,Liechtenstein,47.140555555,9.522222222
Valletta,Autumn,2012,22.290109890109893,2.859683546791492,94.39999999999999,14,0.0,0,40686.34714285714,34861.59054945055,2,Malta,35.897777777,14.5125
Victoria,Autumn,2012,26.114285714285714,0.5345447551310335,510.2,61,0.0,0,43944.9743956044,37810.75483516484,0,Seychelles,-4.623611111,55.454444444
Vienna,Autumn,2012,11.617032967032968,5.173813443036534,129.3,20,5.25,1,39098.08098901099,23398.795824175824,4,Austria,48.208333333,16.3725
Vientiane,Autumn,2012,26.715934065934068,0.8918731574263957,263.4,31,0.0,0,42285.57791208791,35090.54252747253,3,Laos,17.98,102.63
Vilnius,Autumn,2012,8.556593406593406,4.976356368933269,181.5,32,8.33,3,37888.15637362637,15129.588241758242,1,Lithuania,54.687222222,25.28
Warsaw,Autumn,2012,9.557692307692308,5.102482636896381,106.3,23,12.389999999999999,1,38394.85340659341,18282.494725274726,1,Poland,52.23,21.011111111
Wellington,Autumn,2012,12.285164835164835,1.6155579446517765,165.8,30,0.0,0,47447.405384615384,38798.99923076923,3,New Zealand,-41.288888888,174.777222222
Windhoek,Autumn,2012,21.964835164835165,3.279341858983755,42.400000000000006,4,0.0,0,45376.45428571428,41058.12934065934,2,Namibia,-22.57,17.083611111
Yamoussoukro,Autumn,2012,26.23076923076923,0.629142680812955,347.0,57,0.0,0,43119.447692307695,31751.074505494504,0,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Autumn,2012,23.47692307692308,0.7151265502734334,615.8,85,0.0,0,43332.99087912088,26698.962637362638,0,Cameroon,3.857777777,11.518055555
Yaren District,Autumn,2012,27.510439560439558,0.7946877962625921,558.8,62,0.0,0,43647.83527472527,36918.18197802198,0,Nauru,-0.5477,166.920867
Yerevan,Autumn,2012,13.68956043956044,5.474737520260759,76.2,19,0.0,0,40203.121978021976,34931.48428571429,4,Armenia,40.181388888,44.514444444
Zagreb,Autumn,2012,13.465384615384615,4.872591668983723,326.3,31,2.17,0,39462.553406593404,22989.15901098901,4,Croatia,45.813055555,15.977222222
