capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Baghdad,Summer,2023,37.479891304347824,2.3973779149679872,0.0,0,0.0,0,50124.478586956524,43801.68097826087,1,Iraq,33.315277777,44.366111111
Baku,Summer,2023,26.305978260869566,2.471672948502162,32.1,8,0.0,0,52143.742173913044,43679.48130434782,1,Azerbaijan,40.366655555,49.835183333
Bamako,Summer,2023,28.07771739130435,1.8057046983702003,436.1,50,0.0,0,45799.07913043479,31365.987173913043,0,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Summer,2023,27.428804347826084,0.8462013923791482,728.0,66,0.0,0,44451.56673913044,34358.80695652174,0,Brunei,4.916666666,114.916666666
Bangui,Summer,2023,26.232608695652175,1.0194114543844162,514.3,63,0.0,0,44367.80195652174,30511.835108695654,0,Central African Republic,4.37325,18.562833333
Basseterre,Summer,2023,28.367391304347827,0.6235944539526315,213.5,48,0.0,0,46664.92391304348,40111.994456521745,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Summer,2023,27.620652173913044,2.955216585040888,459.3,28,0.0,0,51988.670760869565,34943.213804347826,4,People's Republic of China,39.90403,116.407526
Beirut,Summer,2023,26.39891304347826,2.059819397034466,22.8,5,0.0,0,50287.85880434782,45208.18815217391,1,Lebanon,33.886944444,35.513055555
Belgrade,Summer,2023,22.718478260869563,3.2336037579237322,304.7,39,0.0,0,53673.549239130436,41855.450217391306,4,Serbia,44.817777777,20.456944444
Belmopan,Summer,2023,28.429347826086957,1.5076572353243918,470.6,65,0.0,0,46651.65304347826,37355.174239130436,0,Belize,17.25,-88.7675
Berlin,Summer,2023,19.557608695652174,2.8363509173790473,259.5,34,0.0,0,57186.36380434782,41177.67163043479,4,Germany,52.516666666,13.383333333
Bishkek,Summer,2023,24.657608695652176,3.225098471813006,72.9,18,0.0,0,52961.48684782609,43676.17934782609,4,Kyrgyzstan,42.866666666,74.566666666
Bissau,Summer,2023,27.245108695652174,1.1662153445284726,804.3,71,0.0,0,45660.8572826087,30210.394782608695,0,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Summer,2023,12.637500000000001,0.6707640796505512,354.9,73,0.0,0,44403.681521739134,36753.84260869565,0,Colombia,4.60971,-74.08175
Brasília,Summer,2023,21.054347826086957,1.866148000884177,58.8,5,0.0,0,40912.742391304346,37180.07586956522,3,Brazil,-15.793888888,-47.882777777
Bratislava,Summer,2023,21.65,3.2355681261412346,175.4,28,0.0,0,55011.974565217395,40080.29032608696,4,Slovakia,48.144722222,17.112777777
Brazzaville,Summer,2023,25.39782608695652,0.9077478786425927,17.1,3,0.0,0,42909.09380434782,34010.84706521739,3,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Summer,2023,28.11521739130435,0.8103295737881949,338.1,65,0.0,0,45887.551630434784,37826.02032608696,0,Barbados,13.0975,-59.616666666
Bucharest,Summer,2023,24.467934782608697,3.2331947722431433,160.0,22,0.0,0,53516.15445652174,44651.18108695652,4,Romania,44.413361111,26.097777777
Budapest,Summer,2023,22.396195652173912,3.1909834656079106,246.8,29,0.0,0,54739.83163043478,42627.10847826087,4,Hungary,47.498333333,19.040833333
Buenos Aires,Summer,2023,12.28641304347826,3.786065423095574,132.5,21,0.0,0,36995.015543478265,26261.477282608696,3,Argentina,-34.599722222,-58.381944444
Cairo,Summer,2023,30.75,1.8507497738145824,0.5,0,0.0,0,49329.35206521739,44450.65434782609,1,Egypt,30.044444444,31.235833333
Canberra,Summer,2023,7.896195652173914,2.1128236626447165,68.0,15,0.0,0,36817.70630434783,26970.070869565217,3,Australia,-35.293055555,149.126944444
Castries,Summer,2023,28.204891304347825,0.8860041110281146,375.8,66,0.0,0,46052.984239130434,38965.7775,0,Saint Lucia,14.016666666,-60.983333333
Cetinje,Summer,2023,21.474456521739132,3.2886375695754193,390.2,40,0.0,0,52791.922173913044,44989.62586956522,4,Montenegro,42.389444444,18.924722222
Chișinău,Summer,2023,23.553804347826084,3.212845386535597,115.3,20,0.0,0,54533.696304347824,44129.12413043478,4,Moldova,47.022777777,28.835277777
City of Brussels,Summer,2023,18.732608695652175,2.4200221911457436,215.5,32,0.0,0,56295.92304347826,41101.60021739131,4,Belgium,50.846666666,4.351666666
Commune of Monaco,Summer,2023,24.416847826086954,2.661046612799132,126.3,18,0.0,0,53285.10576086957,45795.88652173913,4,Monaco,43.730555555,7.425277777
Conakry,Summer,2023,26.271195652173912,0.6210693408426576,2069.1,89,0.0,0,45251.53130434782,26574.58554347826,0,Guinea,9.509166666,-13.712222222
Copenhagen,Summer,2023,16.82554347826087,1.7503923353806137,245.6,38,0.0,0,59081.45695652174,42602.23032608696,4,Denmark,55.676111111,12.568888888
Dakar,Summer,2023,27.120108695652174,1.220814441323223,364.4,24,0.0,0,46168.41945652174,35491.31434782608,0,Senegal,14.672555555,-17.432
Dhaka,Summer,2023,29.7,1.4694321247443751,868.9,74,0.0,0,47929.77326086956,31041.10152173913,0,Bangladesh,23.728888888,90.394444444
Djibouti City,Summer,2023,36.84728260869565,2.013230471218751,9.6,4,0.0,0,45610.8302173913,37839.558913043475,1,Djibouti,11.595,43.148055555
Doha,Summer,2023,36.03967391304348,1.6338711874973415,0.0,0,0.0,0,48255.875,41922.99010869565,1,Qatar,25.286205555,51.529436111
Dublin,Summer,2023,16.088043478260868,1.9153424731096156,286.7,42,0.0,0,57625.16108695653,33783.568260869564,4,Ireland,53.349722222,-6.260277777
Freetown,Summer,2023,25.692934782608695,0.698136511798766,1522.7,90,0.0,0,45067.79663043479,24010.94597826087,0,Sierra Leone,8.487222222,-13.235555555
Gaborone,Summer,2023,15.370652173913042,2.9981968223216837,5.800000000000001,1,0.0,0,39227.460326086955,35132.44739130435,3,Botswana,-24.656944444,25.908611111
Georgetown,Summer,2023,27.261413043478264,0.8570042141814158,724.0,75,0.0,0,44776.35369565217,39237.073369565216,0,Guyana,6.805833333,-58.150833333
Gibraltar,Summer,2023,24.895108695652173,2.968387098421871,31.8,7,0.0,0,50892.449782608695,44301.00336956522,1,Gibraltar,36.14,-5.35
Gitega,Summer,2023,19.1875,1.2394084241113743,5.0,2,0.0,0,43051.31815217391,37756.61934782609,3,Burundi,-3.428333333,29.925
Guatemala City,Summer,2023,21.004347826086956,1.002569560599849,507.5,62,0.0,0,46168.41945652174,38367.611739130436,0,Guatemala,14.641666666,-90.513333333
Havana,Summer,2023,29.130434782608695,1.1905755492857597,278.7,50,0.0,0,47813.40326086956,41522.074347826085,0,Cuba,23.136666666,-82.358888888
Helsinki,Summer,2023,15.366847826086957,2.711243147554283,205.9,28,0.0,0,62772.007391304345,46146.561195652175,4,Finland,60.170833333,24.9375
Honiara,Summer,2023,26.17228260869565,0.7446277973708046,590.6,59,0.0,0,42024.38532608696,30806.046413043478,0,Solomon Islands,-9.433333,159.95
Islamabad,Summer,2023,28.715760869565216,2.5090268827240965,427.59999999999997,46,0.0,0,50233.09195652174,39885.539673913045,4,Pakistan,33.698888888,73.036944444
Jakarta,Summer,2023,27.518478260869564,0.5974173992886104,226.3,43,0.0,0,42588.148043478264,37980.76989130435,0,Indonesia,-6.175277777,106.826944444
Jerusalem,Summer,2023,24.392934782608698,2.689055775310902,6.2,2,0.0,0,49753.580652173914,44917.082282608695,1,Israel,31.778888888,35.225555555
Kabul,Summer,2023,23.968478260869563,2.1245777523771263,7.4,4,0.0,0,50454.05782608696,45760.62663043479,1,Afghanistan,34.532777777,69.165833333
Kathmandu,Summer,2023,23.534239130434784,0.6687666747567278,1584.8,82,0.0,0,48794.96065217391,32562.04554347826,0,Nepal,27.71,85.32
Kigali,Summer,2023,20.965760869565216,1.0003551388015701,21.599999999999998,2,0.0,0,43299.85793478261,36366.14847826087,3,Rwanda,-1.953611111,30.060555555
Kingston,Summer,2023,28.52445652173913,0.8688597607227262,153.5,24,0.0,0,46784.892173913046,40217.04826086957,0,Jamaica,17.971388888,-76.793055555
Kingstown,Summer,2023,27.80652173913043,0.7592367983743507,368.1,69,0.0,0,45900.224347826086,38781.46847826087,0,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Summer,2023,25.97608695652174,0.8468259503331633,18.8,4,0.0,0,42897.23260869565,34430.7025,3,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Summer,2023,27.696739130434782,0.9612778911149945,687.0,64,0.0,0,44153.08239130435,32798.55380434783,0,Malaysia,3.147777777,101.695277777
Kuwait City,Summer,2023,38.216847826086955,1.771512626987921,0.0,0,0.0,0,49164.501739130435,43126.54336956522,1,Kuwait,29.375,47.98
La Paz,Summer,2023,9.52554347826087,1.384043577515713,8.1,2,1.4,0,40785.516304347824,37895.68445652174,3,Bolivia,-16.495833333,-68.133333333
Libreville,Summer,2023,25.74891304347826,0.58149004606627,88.4,18,0.0,0,43690.268369565216,31363.12141304348,0,Gabon,0.3901,9.4544
Lilongwe,Summer,2023,18.520108695652173,1.7402169212803222,2.5,1,0.0,0,41239.578804347824,37239.476739130434,3,Malawi,-13.983333333,33.783333333
Lima,Summer,2023,18.853804347826088,0.5281750508841647,2.0,0,0.0,0,41573.68163043478,34256.879347826085,3,Peru,-12.06,-77.0375
Lisbon,Summer,2023,23.55,2.424757833155826,27.5,5,0.0,0,51622.6725,45333.214782608695,1,Portugal,38.708042,-9.139016
Ljubljana,Summer,2023,20.621739130434783,2.9554689885343484,484.1,36,0.0,0,54162.942717391306,41650.51782608696,4,Slovenia,46.051388888,14.506111111
Lobamba,Summer,2023,15.928804347826087,2.9579120354823294,62.699999999999996,11,0.14,0,38851.45956521739,32894.51130434783,3,Eswatini,-26.44648,31.206411
Luanda,Summer,2023,22.229347826086954,0.9911740228746883,6.7,1,0.0,0,42132.98782608695,33578.674239130436,3,Angola,-8.838333333,13.234444444
Luxembourg,Summer,2023,18.432065217391305,2.6676180007448136,238.79999999999998,34,0.0,0,55680.72260869566,40506.53043478261,4,Luxembourg,49.610555555,6.132777777
Majuro,Summer,2023,27.657065217391303,0.5974571354222714,1032.6,78,0.0,0,44824.73173913043,31014.04913043478,0,Marshall Islands,7.0918,171.3802
Malabo,Summer,2023,25.571739130434782,0.5061872317797219,773.9,66,0.0,0,44260.32891304348,26041.206195652176,0,Equatorial Guinea,3.752063888,8.7737
Malé,Summer,2023,28.091847826086955,0.6440034969323969,495.2,43,0.0,0,44331.95054347826,35455.42891304348,0,Maldives,4.175,73.508333333
Managua,Summer,2023,28.816304347826087,1.0709733863484212,614.3,69,0.0,0,45711.00902173913,35492.39304347826,0,Nicaragua,12.156383333,-86.272986111
Manama,Summer,2023,33.7929347826087,1.440306391430116,0.0,0,0.0,0,48468.35706521739,42615.70217391304,1,Bahrain,26.225,50.5775
Manila,Summer,2023,28.258152173913043,0.8973488783943875,870.1999999999999,82,0.0,0,46155.555869565214,36053.85576086956,0,Philippines,14.595833333,120.977222222
Maputo,Summer,2023,20.02228260869565,2.2065258373522423,47.3,7,0.0,0,38968.43239130435,33012.39586956522,3,Mozambique,-25.915277777,32.576388888
Maseru,Summer,2023,8.405434782608696,2.703065582843025,29.7,5,1.96,1,38247.69760869566,33854.22782608696,3,Lesotho,-29.31,27.48
Mexico City,Summer,2023,19.615760869565218,2.031914721806439,341.9,53,0.0,0,47055.126739130435,40716.37836956522,4,Mexico,19.353773,-99.13589
Minsk,Summer,2023,18.735869565217392,3.121780328972596,229.1,29,0.0,0,57957.8725,44003.97543478261,4,Belarus,53.902246,27.561837
Monrovia,Summer,2023,25.448913043478264,0.5869916908293711,1389.7,89,0.0,0,44691.86521739131,26265.57695652174,0,Liberia,6.310555555,-10.804722222
Moroni,Summer,2023,24.58423913043478,0.7081522678745994,192.3,51,0.0,0,41635.03206521739,37767.692065217394,0,Comoros,-11.703611111,43.253611111
Moscow,Summer,2023,17.50108695652174,3.14552689781584,176.9,29,0.0,0,59177.448913043474,40887.737282608694,4,Russia,55.750555555,37.6175
Muscat,Summer,2023,34.715760869565216,1.5779721537506322,0.0,0,0.0,0,47900.573913043474,40049.373043478256,1,Oman,23.613888888,58.592222222
N'Djamena,Summer,2023,29.1875,1.9249179374544942,484.3,51,0.0,0,45711.00902173913,31336.45239130435,0,Chad,12.11,15.05
Nairobi,Summer,2023,18.509239130434782,1.14157037943319,45.4,15,0.0,0,43406.31130434783,32463.831195652176,3,Kenya,-1.286388888,36.817222222
Naypyidaw,Summer,2023,27.16467391304348,1.1320636132156794,1296.9,89,0.0,0,47123.512717391306,30099.013478260873,0,Myanmar,19.7475,96.115
New Delhi,Summer,2023,30.627173913043475,1.8110832931415959,551.5,50,0.0,0,49002.233260869565,34191.57467391305,0,India,28.613888888,77.208888888
Ngerulmud,Summer,2023,26.240760869565218,0.8387238261036585,2410.5,92,0.0,0,44897.438804347825,22439.875326086956,0,Palau,7.500556,134.624167
Niamey,Summer,2023,30.405434782608697,2.3885884438181693,263.8,30,0.0,0,45963.71858695652,35094.43543478261,0,Niger,13.515,2.1175
Nicosia,Summer,2023,29.445652173913043,2.8141289146052313,18.7,9,0.0,0,50623.195543478265,46114.39684782609,1,Cyprus,35.1725,33.365
Nouakchott,Summer,2023,28.16304347826087,2.138268139278023,117.4,15,0.0,0,46811.68608695652,37729.6675,1,Mauritania,18.08581,-15.9785
Nuuk,Summer,2023,5.585326086956522,2.619511929662025,228.1,36,23.87,6,68067.1725,26084.96032608696,2,Greenland,64.175,-51.733333333
Oranjestad,Summer,2023,29.33641304347826,0.7855880159581173,92.6,21,0.0,0,45786.473478260865,40704.24391304348,1,Aruba,12.518611111,-70.035833333
Oslo,Summer,2023,16.85054347826087,2.2754602790656113,510.3,52,0.0,0,62562.878586956525,40040.66456521739,4,Norway,59.913333333,10.738888888
Ottawa,Summer,2023,20.247282608695652,2.6999426543608442,413.5,45,0.0,0,53914.922826086964,38152.79043478261,4,Canada,45.424722222,-75.695
Ouagadougou,Summer,2023,28.178804347826084,1.7833822924039635,464.6,48,0.0,0,45748.70489130435,33232.15445652174,0,Burkina Faso,12.368611111,-1.5275
Palikir,Summer,2023,24.226630434782606,0.5936685669758793,2211.2,92,0.0,0,44800.53315217391,27587.698369565216,0,Federated States of Micronesia,6.917777777,158.185
Panama City,Summer,2023,27.448913043478264,0.8012002761266132,821.2,84,0.0,0,45153.37576086957,28732.710108695654,0,Panama,8.971111111,-79.534722222
Paris,Summer,2023,20.27663043478261,2.3214178488487724,286.3,32,0.0,0,55324.28206521739,40084.86380434783,4,France,48.856666666,2.352222222
Philipsburg,Summer,2023,28.15380434782609,0.5387834126021092,206.2,37,0.0,0,46798.28315217391,40369.38989130435,0,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Summer,2023,28.785326086956523,0.8796396003845781,676.2,79,0.0,0,45610.8302173913,31592.561304347826,0,Cambodia,11.569583333,104.921027777
Port Louis,Summer,2023,23.186956521739127,0.837968158972347,85.5,29,0.0,0,40107.84195652174,35970.47815217391,3,Mauritius,-20.161944444,57.498888888
Port Moresby,Summer,2023,26.099456521739132,0.7659116009739325,141.20000000000002,26,0.0,0,42024.38532608696,35643.7,0,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Summer,2023,30.297826086956523,0.9300807315626313,264.9,38,0.0,0,46892.36706521739,40014.69543478261,0,Haiti,18.546944444,-72.340277777
Porto-Novo,Summer,2023,26.14945652173913,0.752121342984219,669.0,83,0.0,0,44728.04913043478,28826.083913043476,0,Benin,6.483333333,2.616666666
Prague,Summer,2023,20.9125,3.4828750991162405,247.4,40,0.0,0,55915.05684782608,40357.495652173915,4,Czech Republic,50.0875,14.421388888
Praia,Summer,2023,26.86086956521739,0.8418590785128647,153.4,17,0.0,0,46219.973695652174,38141.98347826087,0,Cape Verde,14.917719444,-23.509155555
Prishtina,Summer,2023,21.60326086956522,3.611974927412175,146.8,26,0.0,0,52888.42652173913,43195.420760869565,4,Kosovo,42.666666666,21.166666666
Pyongyang,Summer,2023,24.366847826086957,2.573622294131823,792.4,47,0.0,0,51728.811413043484,31221.434782608696,0,North Korea,39.016666666,125.7475
Quito,Summer,2023,13.881521739130434,0.9391870868669343,78.9,15,0.0,0,43583.74989130435,38519.52858695652,3,Ecuador,-0.22,-78.5125
Rabat,Summer,2023,23.969565217391303,2.2222273318410233,20.599999999999998,4,0.0,0,50324.54402173913,43988.475760869565,1,Morocco,34.025277777,-6.836111111
Reykjavík,Summer,2023,11.221195652173913,1.9966349946745179,253.1,35,0.0,0,68067.1725,33708.33347826087,4,Iceland,64.1475,-21.935
Riga,Summer,2023,17.62608695652174,2.806551188696378,286.1,44,0.0,0,60035.42467391305,43920.85413043478,4,Latvia,56.9475,24.106944444
Riyadh,Summer,2023,36.30163043478261,1.2880996115104715,0.0,0,0.0,0,48121.356413043475,41977.40902173913,1,Saudi Arabia,24.65,46.71
Rome,Summer,2023,25.692391304347826,3.4525984384324824,174.8,22,0.0,0,52625.479456521745,46551.75195652174,4,Italy,41.893055555,12.482777777
Roseau,Summer,2023,27.55652173913043,0.6575519613990961,341.3,66,0.0,0,46284.63934782609,39169.178695652176,0,Dominica,15.3,-61.383333333
San José,Summer,2023,21.47391304347826,0.8271650997506971,1065.8,82,0.0,0,45325.40619565218,30560.35804347826,0,Costa Rica,9.932738888,-84.079613888
San Marino,Summer,2023,21.52445652173913,3.5413452352195116,237.1,30,0.0,0,53335.94152173913,45244.79195652174,4,San Marino,43.932011111,12.44845
San Salvador,Summer,2023,25.632065217391304,0.9301890839843745,669.6,74,0.0,0,45989.17782608696,37391.655326086955,0,El Salvador,13.697597222,-89.191155555
Santiago,Summer,2023,12.78967391304348,2.3610569672053483,318.3,14,0.0,0,37289.160217391305,22776.39543478261,3,Chile,-33.4375,-70.65
Santo Domingo,Summer,2023,27.469021739130437,0.8798989199972505,528.9,65,0.0,0,46878.88858695652,39700.35510869565,0,Dominican Republic,18.4625,-69.936111111
Sarajevo,Summer,2023,20.859239130434784,3.5624871647952774,341.8,37,0.0,0,53310.487282608694,42386.738586956526,4,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Summer,2023,27.479891304347827,0.9022882931079166,770.7,76,0.0,0,43844.26902173913,34949.88619565217,0,Singapore,1.3,103.8
Skopje,Summer,2023,24.908152173913045,3.444371720360217,74.3,11,0.0,0,52672.72152173913,44165.5002173913,4,North Macedonia,41.996111111,21.431666666
Sofia,Summer,2023,22.082608695652173,3.498700188646268,218.8,24,0.0,0,52912.71554347826,44633.29586956522,4,Bulgaria,42.697886,23.321726
South Tarawa,Summer,2023,27.770652173913046,0.798079844456111,1052.9,76,0.0,0,43844.26902173913,34215.21445652174,0,Kiribati,1.333333333,172.966666666
St. George's,Summer,2023,27.694021739130434,0.8080583971153272,361.0,72,0.0,0,45698.459456521734,37895.40173913044,0,Grenada,12.0525,-61.753055555
St. John's,Summer,2023,28.854347826086954,0.7382282090766653,281.2,50,0.0,0,46625.14869565217,40388.72032608696,0,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Summer,2023,22.707608695652173,1.1407519879209214,503.4,55,0.0,0,40489.30760869565,22957.510108695653,0,Fiji,-18.133333333,178.433333333
Tallinn,Summer,2023,16.580434782608698,2.7986256097220754,287.2,40,0.0,0,62092.150652173914,46586.776847826084,4,Estonia,59.437222222,24.745
Tbilisi,Summer,2023,24.7,2.9642744604579137,227.0,33,0.0,0,52578.48217391305,41733.30782608695,4,Georgia,41.7225,44.7925
Tegucigalpa,Summer,2023,24.254891304347826,0.8398410296528684,420.90000000000003,69,0.0,0,46065.77260869565,36321.595869565215,0,Honduras,14.105783333,-87.204705555
Tehran,Summer,2023,30.2,2.290400416070096,3.4000000000000004,2,0.0,0,50756.862282608694,45158.051630434784,1,Iran,35.688888888,51.389722222
Thimphu,Summer,2023,18.872282608695652,0.9870970907197555,918.9,79,0.0,0,48731.98684782609,29830.380326086957,0,Bhutan,27.47135,89.63367
Tirana,Summer,2023,25.29565217391304,3.113844062364153,209.5,21,0.0,0,52438.93163043478,45389.49347826087,4,Albania,41.328888888,19.817777777
Tokyo,Summer,2023,27.011413043478264,3.455343872622484,502.6,42,0.0,0,50756.862282608694,35325.38195652174,4,Japan,35.689444444,139.691666666
Tripoli,Summer,2023,26.974456521739132,3.2435353673742395,14.0,4,0.0,0,50017.06717391304,44493.23739130435,1,Libya,32.87519,13.18746
Tórshavn,Summer,2023,9.884239130434782,1.1421718599111346,183.4,35,0.0,0,64898.94923913044,27615.903152173913,4,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Summer,2023,16.514130434782608,3.555264832154681,246.3,33,0.0,0,54920.348695652174,39810.67413043478,4,Mongolia,47.921357,106.905515
Vaduz,Summer,2023,20.07228260869565,3.344820205178292,526.9,43,0.0,0,54592.113152173915,41268.5252173913,4,Liechtenstein,47.140555555,9.522222222
Valletta,Summer,2023,26.554347826086957,3.1795332107287515,21.799999999999997,5,0.0,0,50814.73271739131,45089.04467391304,1,Malta,35.897777777,14.5125
Victoria,Summer,2023,25.69782608695652,0.5950765507815051,193.7,43,0.0,0,42849.77,37150.729782608694,0,Seychelles,-4.623611111,55.454444444
Vienna,Summer,2023,21.476086956521737,3.3685722532435776,194.2,28,0.0,0,55042.724565217395,39995.503586956525,4,Austria,48.208333333,16.3725
Vientiane,Summer,2023,27.610326086956523,1.1433644694852223,1119.8,82,0.0,0,46784.892173913046,27769.07804347826,0,Laos,17.98,102.63
Vilnius,Summer,2023,18.829891304347825,3.1680848357512397,284.7,37,0.0,0,58435.69760869565,43249.309347826085,4,Lithuania,54.687222222,25.28
Warsaw,Summer,2023,19.833695652173912,3.0880406382166647,197.4,35,0.0,0,56993.605,41801.650652173914,4,Poland,52.23,21.011111111
Wellington,Summer,2023,10.623913043478261,1.8271829975788383,242.0,37,0.63,0,35156.33173913044,24151.19695652174,3,New Zealand,-41.288888888,174.777222222
Windhoek,Summer,2023,15.102717391304349,3.4389204488211984,0.2,0,0.0,0,39633.661630434784,36213.15217391304,3,Namibia,-22.57,17.083611111
Yamoussoukro,Summer,2023,26.063043478260873,0.7121731779921971,525.2,67,0.0,0,44776.35369565217,26851.852065217394,0,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Summer,2023,23.71521739130435,0.7188872326871534,427.3,78,0.0,0,44272.25913043478,27476.016304347828,0,Cameroon,3.857777777,11.518055555
Yaren District,Summer,2023,27.536956521739132,0.7066353321157686,950.3000000000001,75,0.0,0,43536.42467391304,34504.537065217395,0,Nauru,-0.5477,166.920867
Yerevan,Summer,2023,26.09728260869565,3.073284066307851,43.7,12,0.0,0,52076.96097826087,46168.89021739131,1,Armenia,40.181388888,44.514444444
Zagreb,Summer,2023,22.046195652173914,3.104429958606405,354.8,34,0.0,0,54051.8677173913,42497.7172826087,4,Croatia,45.813055555,15.977222222
