capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Commune of Monaco,Summer,1999,22.1,1.8289641576886848,82.8,18,0.0,0,53299.88521739131,45861.4277173913,4,Monaco
Conakry,Summer,1999,25.491304347826084,0.9263128104684875,1977.7,88,0.0,0,45254.05336956522,26534.617065217393,0,Guinea
Copenhagen,Summer,1999,16.32608695652174,2.455398607563708,288.3,42,0.0,0,59105.60456521739,41058.01054347826,4,Denmark
Dakar,Summer,1999,26.557608695652174,0.5690233961956751,159.7,27,0.0,0,46172.32847826087,38722.88956521739,0,Senegal
Dhaka,Summer,1999,27.95923913043478,0.912306861927561,1122.5,83,0.0,0,47936.34619565217,26116.37,0,Bangladesh
Djibouti City,Summer,1999,33.797826086956526,1.0021655958522009,23.7,5,0.0,0,45613.895978260865,38676.45152173913,1,Djibouti
Doha,Summer,1999,35.24782608695652,1.0999478769738362,0.5,0,0.0,0,48262.940434782606,44086.038260869565,1,Qatar
Dublin,Summer,1999,14.939673913043478,1.9881867884295035,189.6,32,0.0,0,57646.88858695652,38159.607826086954,4,Ireland
Freetown,Summer,1999,25.162499999999998,0.7958900263641541,1564.0,88,0.0,0,45070.04195652174,28203.072282608693,0,Sierra Leone
Gaborone,Summer,1999,15.005978260869565,2.043118204980373,1.2000000000000002,0,0.0,0,39220.75228260869,34541.742391304346,3,Botswana
Georgetown,Summer,1999,25.794565217391302,0.5400171202892099,722.9,91,0.0,0,44778.15706521739,36241.41391304348,0,Guyana
Gibraltar,Summer,1999,22.918478260869566,1.69811979720986,4.9,1,0.0,0,50903.52847826087,46326.810326086954,1,Gibraltar
Gitega,Summer,1999,18.70054347826087,1.018631234301925,12.4,3,0.0,0,43050.50086956522,37136.06195652174,3,Burundi
Guatemala City,Summer,1999,18.894565217391303,0.6342970722932068,911.2,82,0.0,0,46172.32847826087,36312.285217391305,0,Guatemala
Havana,Summer,1999,28.09619565217391,0.7805053904978948,300.8,57,0.0,0,47819.79891304348,40393.974347826086,0,Cuba
Helsinki,Summer,1999,17.092391304347824,2.7919914392502396,128.5,25,0.0,0,62802.53956521739,49043.49695652174,4,Finland
Honiara,Summer,1999,26.382065217391304,0.5448853857574456,445.0,76,0.0,0,42021.99934782609,36266.52739130435,0,Solomon Islands
Islamabad,Summer,1999,28.53804347826087,2.020857852405091,305.9,42,0.0,0,50243.16315217391,42448.84608695652,4,Pakistan
Jakarta,Summer,1999,25.945652173913043,0.4510459257526649,229.5,31,0.0,0,42586.62391304348,38050.31152173913,0,Indonesia
Jerusalem,Summer,1999,24.910869565217393,1.8620682416726722,1.3,0,0.0,0,49762.92010869565,45525.06858695652,1,Israel
Kabul,Summer,1999,24.74402173913043,2.0809159330451905,2.5,1,0.0,0,50464.46608695652,46186.481847826086,1,Afghanistan
Kathmandu,Summer,1999,21.32554347826087,0.9028798419933182,2288.3,89,0.0,0,48802.84369565218,24475.19913043478,0,Nepal
Kigali,Summer,1999,19.349456521739132,0.8861106076996697,45.4,9,0.0,0,43299.42065217392,33385.80119565217,3,Rwanda
Kingston,Summer,1999,28.08858695652174,0.7207331150465499,243.5,50,0.0,0,46789.73195652174,41558.953804347824,0,Jamaica
Kingstown,Summer,1999,27.245108695652174,0.5403021022370701,345.6,56,0.0,0,45903.72815217391,41017.09195652174,0,Saint Vincent and the Grenadines
Kinshasa,Summer,1999,25.280978260869563,0.7755126766276157,28.0,9,0.0,0,42896.18032608696,32997.01304347826,3,Democratic Republic of the Congo
Kuala Lumpur,Summer,1999,26.224456521739132,0.7403034188324554,328.2,54,0.0,0,44153.94076086956,35059.269565217386,0,Malaysia
Kuwait City,Summer,1999,37.93369565217392,1.5114963965898032,0.2,0,0.0,0,49172.94500000001,44045.644782608695,1,Kuwait
La Paz,Summer,1999,6.882608695652174,1.3662621420513246,641.0,84,7.0,2,40781.22565217391,37154.013260869564,3,Bolivia
Libreville,Summer,1999,25.094565217391303,0.6448637526146244,336.7,48,0.0,0,43690.423586956524,31656.93880434783,0,Gabon
Lilongwe,Summer,1999,17.233695652173914,1.3794629607933178,3.2,0,0.0,0,41235.987717391305,36187.845434782605,3,Malawi
Lima,Summer,1999,16.746195652173913,0.39531832323354854,0.9,0,0.0,0,41570.60434782609,37996.75043478261,3,Peru
Lisbon,Summer,1999,21.50978260869565,1.9649852379060573,20.5,5,0.0,0,51634.873260869565,46002.16554347826,1,Portugal
Ljubljana,Summer,1999,18.770108695652173,2.1065317021662033,354.1,38,0.0,0,54179.1,38452.275652173914,4,Slovenia
Lobamba,Summer,1999,15.091847826086957,2.134956020005532,50.3,11,0.0,0,38844.164673913045,33697.738913043475,3,Eswatini
Luanda,Summer,1999,24.416304347826088,1.1180612314822147,1.4,0,0.0,0,42130.76891304348,34225.275434782605,3,Angola
Luxembourg,Summer,1999,16.58858695652174,2.888639202618582,148.7,29,0.0,0,55699.291521739135,40402.669347826086,4,Luxembourg
Majuro,Summer,1999,26.39021739130435,0.3409939519971209,975.4,87,0.0,0,44826.6072826087,35182.982826086954,0,Marshall Islands
Malabo,Summer,1999,25.55652173913043,0.6558367439287386,1662.5,90,0.0,0,44261.349891304344,30663.35847826087,0,Equatorial Guinea
Malé,Summer,1999,26.74891304347826,0.5053003818244686,312.9,43,0.0,0,44333.08097826087,36475.76391304348,0,Maldives
Managua,Summer,1999,27.60054347826087,0.8980288109752468,397.2,57,0.0,0,45714.22663043478,37638.65967391304,0,Nicaragua
Manama,Summer,1999,33.75108695652174,1.0918020757331648,0.0,0,0.0,0,48475.74576086957,44113.15652173913,1,Bahrain
Manila,Summer,1999,26.708152173913046,0.6590985007807918,658.9,82,0.0,0,46159.4452173913,34856.02369565218,0,Philippines
Maputo,Summer,1999,19.788586956521737,1.600362308925075,60.8,7,0.0,0,38961.31989130435,33992.89391304348,3,Mozambique
Maseru,Summer,1999,8.179347826086957,2.1322761940699477,13.799999999999999,5,0.0,0,38239.45663043478,34870.152717391305,3,Lesotho
Mexico City,Summer,1999,17.06413043478261,1.4855961560409892,877.8,83,0.0,0,47060.376086956516,38004.80782608695,0,Mexico
Minsk,Summer,1999,19.64021739130435,2.8887355986339576,157.1,28,0.0,0,57980.14815217391,44252.00836956522,4,Belarus
Monrovia,Summer,1999,25.29728260869565,0.7568501866082517,1005.7,77,0.0,0,44693.54097826087,32461.224239130435,0,Liberia
Moroni,Summer,1999,24.875543478260873,0.7228794134850712,118.9,47,0.0,0,41632.04826086957,38210.051847826086,0,Comoros
Moscow,Summer,1999,19.080434782608698,3.7722013606898126,219.5,29,0.0,0,59201.75891304348,41416.03956521739,4,Russia
Muscat,Summer,1999,32.37663043478261,1.9396449642126317,0.0,0,0.0,0,47907.102173913045,43031.57065217391,1,Oman
N'Djamena,Summer,1999,28.46141304347826,3.169125639987427,541.1,57,0.0,0,45714.22663043478,35513.32402173913,0,Chad
Nairobi,Summer,1999,17.22826086956522,0.9159245718448249,40.1,7,0.0,0,43406.034782608695,31225.998260869565,3,Kenya
Naypyidaw,Summer,1999,25.929891304347827,0.9863368732922148,959.5,88,0.0,0,47128.86597826087,24466.89391304348,0,Myanmar
New Delhi,Summer,1999,31.378804347826087,2.7843877313015586,498.3,35,0.0,0,49010.43076086957,36440.36304347826,4,India
Ngerulmud,Summer,1999,26.182065217391305,0.565227831227779,1426.3,89,0.0,0,44899.42510869565,31925.02206521739,0,Palau
Niamey,Summer,1999,29.988586956521736,3.0563400440531794,262.4,35,0.0,0,45967.31815217391,39373.92630434783,4,Niger
Nicosia,Summer,1999,29.089673913043477,2.1004517834734022,32.8,7,0.0,0,50633.862499999996,46800.18413043478,1,Cyprus
Nouakchott,Summer,1999,28.234239130434784,2.086401936609855,30.6,5,0.0,0,46816.5675,42209.908369565215,1,Mauritania
Nuuk,Summer,1999,6.063586956521739,3.828142631008473,276.1,35,43.33,11,68107.38815217391,32186.374782608695,2,Greenland
Oranjestad,Summer,1999,27.56086956521739,0.5254420476486161,70.8,24,0.0,0,45789.80434782609,42077.28934782609,0,Aruba
Oslo,Summer,1999,15.752717391304348,2.441045129826171,239.6,34,0.0,0,62593.040108695655,41788.369021739134,4,Norway
Ottawa,Summer,1999,21.086413043478263,3.2316438784604093,240.5,29,0.0,0,53930.68902173913,41259.43891304348,4,Canada
Ouagadougou,Summer,1999,28.208695652173912,2.81617783895837,408.3,58,0.0,0,45751.97956521739,36305.63315217391,0,Burkina Faso
Palikir,Summer,1999,23.80271739130435,0.4164451951617875,808.7,79,0.0,0,44802.37358695652,34746.20336956521,0,Federated States of Micronesia
Panama City,Summer,1999,25.804347826086957,0.617094048343295,816.0,91,0.0,0,45155.750108695654,28175.463043478263,0,Panama
Paris,Summer,1999,18.519021739130434,2.8506876208399503,159.0,25,0.0,0,55342.280760869566,40395.85760869565,4,France
Philipsburg,Summer,1999,27.005434782608695,0.46079580718549373,238.5,50,0.0,0,46803.14369565217,42040.58641304348,0,Sint Maarten
Phnom Penh,Summer,1999,27.45163043478261,0.759245254464052,570.0,78,0.0,0,45613.895978260865,34385.177065217395,0,Cambodia
Port Louis,Summer,1999,22.31358695652174,0.841443789980133,124.7,40,0.0,0,40102.502934782606,35987.44989130435,0,Mauritius
Port Moresby,Summer,1999,25.81847826086957,0.8701306391528504,152.7,26,0.0,0,42021.99934782609,36343.40260869565,0,Papua New Guinea
Port-au-Prince,Summer,1999,28.969021739130437,0.911792172896424,344.5,71,0.0,0,46897.370434782606,42029.47793478261,0,Haiti
Porto-Novo,Summer,1999,25.410869565217393,0.8544590888089151,538.5,66,0.0,0,44729.77836956522,31315.406195652176,0,Benin
Prague,Summer,1999,18.328804347826086,2.7693895238709105,188.1,37,0.0,0,55934.0025,35464.058913043475,4,Czech Republic
Praia,Summer,1999,25.616847826086957,0.7659755387994961,89.30000000000001,15,0.0,0,46223.96108695652,40527.064673913046,0,Cape Verde
Prishtina,Summer,1999,20.559239130434783,3.1376824350254706,215.0,38,0.0,0,52902.58717391304,40845.24,4,Kosovo
Pyongyang,Summer,1999,23.86902173913043,2.6628069383135924,499.9,35,0.0,0,51741.17630434782,34315.138913043476,4,North Korea
Quito,Summer,1999,12.504347826086958,0.7766387202962226,394.9,82,0.0,0,43583.74282608696,31866.15554347826,0,Ecuador
Rabat,Summer,1999,23.41576086956522,1.787962333167456,2.2,1,0.0,0,50334.754565217394,45358.124673913044,1,Morocco
Reykjavík,Summer,1999,10.590760869565218,2.013279121559931,259.4,47,0.0,0,68107.38815217391,32546.05043478261,4,Iceland
Riga,Summer,1999,18.329347826086956,2.7626845537667872,164.6,29,0.0,0,60061.18771739131,45130.359239130434,4,Latvia
Riyadh,Summer,1999,34.77608695652174,1.2171277272510783,0.0,0,0.0,0,48128.219239130434,43167.23684782609,1,Saudi Arabia
Rome,Summer,1999,23.644565217391307,2.062931027511915,85.8,12,0.0,0,52639.23130434783,46173.838152173914,4,Italy
Roseau,Summer,1999,26.81847826086957,0.5132163924274853,185.2,52,0.0,0,46288.72467391304,42085.34010869565,0,Dominica
San José,Summer,1999,20.497826086956522,1.015752658833525,1081.9,81,0.0,0,45328.04010869565,25037.353695652175,0,Costa Rica
San Marino,Summer,1999,19.89728260869565,2.79327453798036,266.2,30,0.0,0,53350.79989130435,43691.495,4,San Marino
San Salvador,Summer,1999,23.582065217391307,0.8212353841253505,525.5,72,0.0,0,45992.81652173913,35962.71576086956,0,El Salvador
Santiago,Summer,1999,9.825,2.480401199380881,240.9,16,0.0,0,37279.40619565218,27908.630326086957,3,Chile
Santo Domingo,Summer,1999,26.34619565217391,0.6976504404956285,347.2,73,0.0,0,46883.87108695652,40576.224130434784,0,Dominican Republic
Sarajevo,Summer,1999,19.15380434782609,3.0792573824274,254.1,35,0.0,0,53325.30663043478,37080.07717391304,4,Bosnia and Herzegovina
Singapore,Summer,1999,26.741847826086957,0.6898509623208503,537.4,73,0.0,0,43844.658804347826,36702.31195652174,0,Singapore
Skopje,Summer,1999,23.51032608695652,3.0626744224245455,79.6,20,0.0,0,52686.54728260869,43717.920760869565,4,North Macedonia
Sofia,Summer,1999,20.71032608695652,3.35296767061526,198.9,35,0.0,0,52926.91380434783,43990.24717391305,4,Bulgaria
South Tarawa,Summer,1999,26.601630434782606,0.3861938167792051,170.1,39,0.0,0,43844.658804347826,39718.582282608695,0,Kiribati
St. George's,Summer,1999,26.764673913043477,0.5136883458621863,382.8,68,0.0,0,45701.65782608695,40351.70739130435,0,Grenada
St. John's,Summer,1999,27.446739130434782,0.5223995958963227,238.2,53,0.0,0,46629.74760869565,42121.52358695652,0,Antigua and Barbuda
Suva,Summer,1999,23.325,0.8721421146417996,442.7,54,0.0,0,40484.558913043475,30018.65532608696,0,Fiji
Tallinn,Summer,1999,17.35054347826087,2.6949942869846826,142.6,33,0.0,0,62121.479456521745,49433.32489130434,4,Estonia
Tbilisi,Summer,1999,24.296739130434784,3.6384455407738714,44.4,7,0.0,0,52592.16076086956,43105.40782608696,4,Georgia
Tegucigalpa,Summer,1999,22.671739130434784,0.7846502807412786,415.5,62,0.0,0,46069.52673913044,38894.40304347826,0,Honduras
Tehran,Summer,1999,27.99891304347826,2.210526493161947,8.0,3,0.0,0,50767.73402173913,45931.551847826086,1,Iran
Thimphu,Summer,1999,16.91304347826087,1.3176291888872007,2192.2,91,0.0,0,48739.77434782609,21628.70695652174,0,Bhutan
Tirana,Summer,1999,23.122826086956525,2.029553800410951,98.1,13,0.0,0,52452.39423913043,46647.60239130435,4,Albania
Tokyo,Summer,1999,24.282608695652176,2.986079744548474,464.5,40,0.0,0,50767.73402173913,32255.979891304345,4,Japan
Tripoli,Summer,1999,27.57282608695652,2.440629231641908,0.0,0,0.0,0,50026.80923913044,45430.42434782609,1,Libya
Tórshavn,Summer,1999,9.998913043478261,1.4103420647517462,161.4,34,0.0,0,64933.325869565226,34745.171195652176,4,Faroe Islands
Ulaanbaatar,Summer,1999,16.26195652173913,4.27801927031772,156.0,32,0.0,0,54937.70413043479,41167.072934782605,4,Mongolia
Vaduz,Summer,1999,17.118478260869566,2.709402811124402,464.1,55,0.0,0,54608.94804347826,35563.7727173913,4,Liechtenstein
Valletta,Summer,1999,24.619565217391305,1.7559311815618757,0.1,0,0.0,0,50825.69260869565,46461.84880434782,1,Malta
Victoria,Summer,1999,25.231521739130436,0.41673227704487464,272.6,40,0.0,0,42848.64510869565,37722.81858695652,0,Seychelles
Vienna,Summer,1999,18.81141304347826,2.5910889481857655,298.0,30,0.0,0,55060.27336956522,37265.15478260869,4,Austria
Vientiane,Summer,1999,26.857608695652175,0.9405964551028931,951.3,84,0.0,0,46789.73195652174,27820.341739130436,0,Laos
Vilnius,Summer,1999,19.016304347826086,3.0758551807859424,216.1,34,0.0,0,58458.76456521739,41475.90902173913,4,Lithuania
Warsaw,Summer,1999,18.648913043478263,2.6881095348732242,229.3,33,0.0,0,57014.29695652174,38595.11782608696,4,Poland
Wellington,Summer,1999,10.207608695652175,1.762084411023463,234.1,35,0.07,0,35143.16619565217,25558.591739130436,3,New Zealand
Windhoek,Summer,1999,14.217934782608696,2.3027525517044314,3.2,2,0.0,0,39627.58684782609,36107.086956521736,3,Namibia
Yamoussoukro,Summer,1999,25.58641304347826,1.1395271638669398,450.7,52,0.0,0,44778.15706521739,30279.387282608695,0,Ivory Coast
Yaoundé,Summer,1999,22.92445652173913,0.7298387058456193,491.2,73,0.0,0,44273.29793478261,26190.95456521739,0,Cameroon
Yaren District,Summer,1999,26.720108695652176,0.43323849373183304,193.4,41,0.0,0,43536.346304347826,40502.230434782614,0,Nauru
Yerevan,Summer,1999,22.585869565217394,2.4885156669304016,160.6,43,0.0,0,52089.86347826087,46956.321304347824,4,Armenia
Zagreb,Summer,1999,20.358695652173914,2.5514874857367023,316.0,33,0.0,0,54067.84760869566,39141.654565217395,4,Croatia
