capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Bamako,Summer,1995,27.3875,2.0067006571665154,440.3,55,0.0,0,45802.91130434782,35901.77228260869,0,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Summer,1995,27.31576086956522,0.7243765545196065,623.0,73,0.0,0,44453.06576086956,36039.905,0,Brunei,4.916666666,114.916666666
Bangui,Summer,1995,25.865760869565218,0.8171220384402397,421.7,74,0.0,0,44369.15619565218,32826.18065217391,0,Central African Republic,4.37325,18.562833333
Basseterre,Summer,1995,27.256521739130434,0.44863758295632894,175.0,35,0.0,0,46670.25260869566,41885.53565217391,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Summer,1995,24.645652173913046,2.4261357618299915,552.7,39,0.0,0,52003.27184782609,33212.932934782606,4,People's Republic of China,39.90403,116.407526
Beirut,Summer,1995,25.328260869565216,1.6405792388335116,6.4,3,0.0,0,50299.472717391305,46089.65206521739,1,Lebanon,33.886944444,35.513055555
Belgrade,Summer,1995,21.911956521739132,2.8788292183487605,220.7,31,0.0,0,53691.149456521736,41948.62413043478,4,Serbia,44.817777777,20.456944444
Belmopan,Summer,1995,26.966847826086955,1.3077805452791431,501.0,72,0.0,0,46656.95923913043,35759.24934782609,0,Belize,17.25,-88.7675
Berlin,Summer,1995,18.515217391304347,3.8577717984511435,187.2,30,0.0,0,57210.393804347834,40723.97771739131,4,Germany,52.516666666,13.383333333
Bishkek,Summer,1995,20.601086956521737,2.561120743909382,107.7,9,0.0,0,52977.81402173913,45363.60695652174,4,Kyrgyzstan,42.866666666,74.566666666
Bissau,Summer,1995,27.342934782608697,1.485489920326707,898.7,65,0.0,0,45664.45130434782,32266.236847826087,0,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Summer,1995,14.851086956521739,0.6858049838488733,325.1,43,0.0,0,44405.09739130435,31203.827934782606,0,Colombia,4.60971,-74.08175
Brasília,Summer,1995,20.483152173913044,1.4817623375360465,0.0,0,0.0,0,40908.06021739131,36821.651304347826,3,Brazil,-15.793888888,-47.882777777
Bratislava,Summer,1995,19.95054347826087,3.2059225289805635,217.1,31,0.0,0,55031.99184782609,41977.29945652174,4,Slovakia,48.144722222,17.112777777
Brazzaville,Summer,1995,24.629891304347826,0.65230191648747,16.6,4,0.0,0,42907.91173913043,32773.85282608696,3,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Summer,1995,27.23967391304348,0.5441263813420848,397.9,56,0.0,0,45891.537065217395,39378.79913043478,0,Barbados,13.0975,-59.616666666
Bucharest,Summer,1995,22.157065217391306,1.8357646776599428,270.2,36,0.0,0,53533.47217391305,42899.10413043478,4,Romania,44.413361111,26.097777777
Budapest,Summer,1995,21.226630434782606,3.385712150053455,145.8,26,0.0,0,54759.35391304347,43065.19032608696,4,Hungary,47.498333333,19.040833333
Buenos Aires,Summer,1995,10.419565217391305,3.279330510957314,95.4,16,0.0,0,36983.32684782609,26704.7375,3,Argentina,-34.599722222,-58.381944444
Cairo,Summer,1995,28.629891304347826,1.5286110154015868,0.0,0,0.0,0,49339.29641304347,44974.464782608695,1,Egypt,30.044444444,31.235833333
Canberra,Summer,1995,6.432065217391305,3.0510634204650597,159.9,25,0.14,0,36805.6947826087,26534.609782608695,3,Australia,-35.293055555,149.126944444
Castries,Summer,1995,27.68152173913043,0.6320087194811779,274.1,54,0.0,0,46057.25467391304,40281.616195652176,0,Saint Lucia,14.016666666,-60.983333333
Cetinje,Summer,1995,18.444021739130434,2.681999852407422,476.2,44,0.0,0,52807.94739130435,43803.416304347826,4,Montenegro,42.389444444,18.924722222
Chișinău,Summer,1995,21.15869565217391,2.038848100444019,226.3,25,0.0,0,54552.84641304348,41436.779891304344,4,Moldova,47.022777777,28.835277777
City of Brussels,Summer,1995,18.520652173913046,4.255269210462683,142.0,28,0.0,0,56318.29510869565,39494.62152173913,4,Belgium,50.846666666,4.351666666
Commune of Monaco,Summer,1995,21.45,3.2972599346917004,157.6,31,0.0,0,53302.01054347826,45724.14934782609,4,Monaco,43.730555555,7.425277777
Conakry,Summer,1995,25.93858695652174,0.853567280444591,1582.6,91,0.0,0,45254.41641304348,27651.59054347826,0,Guinea,9.509166666,-13.712222222
Copenhagen,Summer,1995,17.23913043478261,3.160033958703996,110.8,22,0.0,0,59109.08173913043,44868.54163043478,4,Denmark,55.676111111,12.568888888
Dakar,Summer,1995,26.984239130434784,1.0906175624218484,219.4,23,0.0,0,46172.89021739131,38669.19163043478,0,Senegal,14.672555555,-17.432
Dhaka,Summer,1995,28.153260869565216,0.8057078093554614,991.8,91,0.0,0,47937.28989130435,24424.71054347826,0,Bangladesh,23.728888888,90.394444444
Djibouti City,Summer,1995,33.13478260869565,1.5043296329360092,74.2,14,0.0,0,45614.33608695652,38661.955,1,Djibouti,11.595,43.148055555
Doha,Summer,1995,33.959782608695654,1.3982374920198002,2.1,1,0.0,0,48263.95543478261,43173.47771739131,1,Qatar,25.286205555,51.529436111
Dublin,Summer,1995,16.35217391304348,2.5536540619909704,82.1,18,0.0,0,57650.01510869565,39203.59217391304,4,Ireland,53.349722222,-6.260277777
Freetown,Summer,1995,25.54076086956522,0.8538513056020715,1652.4,88,0.0,0,45070.364130434784,29230.978369565215,0,Sierra Leone,8.487222222,-13.235555555
Gaborone,Summer,1995,14.980978260869565,2.732696233176846,2.7,1,0.0,0,39219.78891304348,35422.90217391304,3,Botswana,-24.656944444,25.908611111
Georgetown,Summer,1995,26.243478260869566,0.837848415022182,725.5,85,0.0,0,44778.41608695652,35225.79119565217,0,Guyana,6.805833333,-58.150833333
Gibraltar,Summer,1995,22.54565217391304,2.137789915740403,40.0,5,0.0,0,50905.12097826087,45897.08586956522,1,Gibraltar,36.14,-5.35
Gitega,Summer,1995,19.195108695652173,0.8672319164137287,3.1,1,0.0,0,43050.38445652174,39135.26097826087,3,Burundi,-3.428333333,29.925
Guatemala City,Summer,1995,19.315760869565217,0.6545667700654831,1240.7,87,0.0,0,46172.89021739131,33337.95195652174,0,Guatemala,14.641666666,-90.513333333
Havana,Summer,1995,28.090760869565216,0.8554906486225025,448.5,61,0.0,0,47820.71804347826,40104.558913043475,0,Cuba,23.136666666,-82.358888888
Helsinki,Summer,1995,15.993478260869566,2.1136424655200527,115.6,24,0.0,0,62806.94260869565,45665.19923913044,4,Finland,60.170833333,24.9375
Honiara,Summer,1995,26.57445652173913,0.562690483753234,556.8,72,0.0,0,42021.657173913045,32807.957065217386,0,Solomon Islands,-9.433333,159.95
Islamabad,Summer,1995,27.804891304347827,2.5863978491734883,618.9,54,0.0,0,50244.60989130435,38887.89065217391,0,Pakistan,33.698888888,73.036944444
Jakarta,Summer,1995,26.405978260869563,0.6428748272239806,357.3,46,0.0,0,42586.404891304344,36640.76423913043,0,Indonesia,-6.175277777,106.826944444
Jerusalem,Summer,1995,24.79076086956522,1.6114448050649017,1.7,0,0.0,0,49764.261847826085,45414.21760869565,1,Israel,31.778888888,35.225555555
Kabul,Summer,1995,24.704891304347825,2.564980343760864,3.8,1,0.0,0,50465.96239130435,45827.421739130434,1,Afghanistan,34.532777777,69.165833333
Kathmandu,Summer,1995,21.49945652173913,0.6410197304234576,2015.7,92,0.0,0,48803.97663043478,25070.323695652172,0,Nepal,27.71,85.32
Kigali,Summer,1995,19.66141304347826,0.9809757214028552,20.6,6,0.0,0,43299.3575,36454.21717391304,3,Rwanda,-1.953611111,30.060555555
Kingston,Summer,1995,28.375543478260873,0.6945033234051061,201.7,37,0.0,0,46790.42858695652,41831.36141304348,0,Jamaica,17.971388888,-76.793055555
Kingstown,Summer,1995,27.422826086956523,0.5191610436098816,373.5,54,0.0,0,45904.23130434783,40273.60369565217,0,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Summer,1995,24.829891304347825,0.6523019164874713,16.6,4,0.0,0,42896.02934782609,32775.614130434784,3,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Summer,1995,26.133695652173916,0.641474464629807,551.3,74,0.0,0,44154.06413043478,34287.296956521735,0,Malaysia,3.147777777,101.695277777
Kuwait City,Summer,1995,36.93804347826087,1.5116101880862773,0.5,0,0.0,0,49174.15913043478,44037.20173913043,1,Kuwait,29.375,47.98
La Paz,Summer,1995,8.019565217391303,1.3073325859189184,557.9,74,4.27,1,40780.60913043479,37041.22282608696,2,Bolivia,-16.495833333,-68.133333333
Libreville,Summer,1995,25.294565217391302,0.5806143261235905,102.3,22,0.0,0,43690.44597826087,33815.89532608696,0,Gabon,0.3901,9.4544
Lilongwe,Summer,1995,17.975,1.6785410331594515,1.5,0,0.0,0,41235.472282608695,37008.496413043475,3,Malawi,-13.983333333,33.783333333
Lima,Summer,1995,16.867934782608696,0.9018778188288881,0.7,0,0.0,0,41570.16271739131,38007.42434782609,3,Peru,-12.06,-77.0375
Lisbon,Summer,1995,22.116304347826087,2.397091973273563,12.399999999999999,2,0.0,0,51636.62782608695,46384.11141304348,1,Portugal,38.708042,-9.139016
Ljubljana,Summer,1995,18.92554347826087,3.453875785714336,348.7,33,0.0,0,54181.42130434782,40158.77130434783,4,Slovenia,46.051388888,14.506111111
Lobamba,Summer,1995,14.30054347826087,2.2399530823826814,42.6,12,0.0,0,38843.11673913043,31855.680652173913,3,Eswatini,-26.44648,31.206411
Luanda,Summer,1995,24.203260869565216,1.1529418737153538,0.8999999999999999,0,0.0,0,42130.44956521739,33839.52489130435,3,Angola,-8.838333333,13.234444444
Luxembourg,Summer,1995,17.494565217391305,4.219567555844711,167.8,29,0.0,0,55701.96282608696,41146.38184782609,4,Luxembourg,49.610555555,6.132777777
Majuro,Summer,1995,26.920108695652175,0.4825561393411785,969.2,81,0.0,0,44826.87663043478,34159.150434782605,0,Marshall Islands,7.0918,171.3802
Malabo,Summer,1995,25.68152173913043,0.5570091537168986,1494.6,92,0.0,0,44261.49695652174,31966.314673913046,0,Equatorial Guinea,3.752063888,8.7737
Malé,Summer,1995,27.166304347826088,0.6191144285067841,523.2,60,0.0,0,44333.24304347826,35975.520760869564,0,Maldives,4.175,73.508333333
Managua,Summer,1995,27.464673913043477,0.8800455171631901,757.4,74,0.0,0,45714.68891304348,35480.57347826087,0,Nicaragua,12.156383333,-86.272986111
Manama,Summer,1995,32.327173913043474,1.2361410407872488,0.1,0,0.0,0,48476.80706521739,43350.76195652174,1,Bahrain,26.225,50.5775
Manila,Summer,1995,27.32336956521739,0.8700906573631162,818.0,76,0.0,0,46160.00445652174,31941.25913043478,0,Philippines,14.595833333,120.977222222
Maputo,Summer,1995,19.410326086956523,1.570373687652859,25.2,7,0.0,0,38960.29869565217,32517.30347826087,3,Mozambique,-25.915277777,32.576388888
Maseru,Summer,1995,8.039130434782608,2.6341254370216767,13.3,5,0.0,0,38238.272826086955,34518.47891304348,3,Lesotho,-29.31,27.48
Mexico City,Summer,1995,16.729347826086954,0.9888986040621661,1203.0,87,0.0,0,47061.130217391306,34717.06586956522,0,Mexico,19.353773,-99.13589
Minsk,Summer,1995,17.86358695652174,2.427114499679252,205.6,33,0.0,0,57983.35304347826,40124.04206521739,4,Belarus,53.902246,27.561837
Monrovia,Summer,1995,25.419565217391302,0.7531967229032949,1479.0,85,0.0,0,44693.780760869566,32385.753913043478,0,Liberia,6.310555555,-10.804722222
Moroni,Summer,1995,25.207608695652173,0.4676299127602632,77.6,30,0.0,0,41631.62076086956,37578.42771739131,0,Comoros,-11.703611111,43.253611111
Moscow,Summer,1995,17.559782608695652,2.9360046030523796,163.9,27,0.0,0,59205.25923913043,39338.808586956526,4,Russia,55.750555555,37.6175
Muscat,Summer,1995,32.22010869565217,1.4700687690913075,90.69999999999999,2,0.0,0,47908.03999999999,41985.862282608694,1,Oman,23.613888888,58.592222222
N'Djamena,Summer,1995,29.467391304347824,2.7176411351949588,319.1,52,0.0,0,45714.68891304348,37436.135869565216,0,Chad,12.11,15.05
Nairobi,Summer,1995,17.27934782608696,0.8873083193071665,81.3,19,0.0,0,43405.995434782606,31694.841739130436,3,Kenya,-1.286388888,36.817222222
Naypyidaw,Summer,1995,26.319565217391304,1.0895093290640188,911.1,90,0.0,0,47129.6347826087,25708.959673913043,0,Myanmar,19.7475,96.115
New Delhi,Summer,1995,31.26195652173913,4.144414814172817,537.7,53,0.0,0,49011.60934782608,32588.487826086955,4,India,28.613888888,77.208888888
Ngerulmud,Summer,1995,26.518478260869564,0.4927896254050321,806.0,87,0.0,0,44899.71119565218,36044.07402173913,0,Palau,7.500556,134.624167
Niamey,Summer,1995,30.742391304347827,2.8509968835152453,223.6,27,0.0,0,45967.835326086955,39334.36793478261,1,Niger,13.515,2.1175
Nicosia,Summer,1995,28.750543478260873,1.9228883746555778,20.900000000000002,2,0.0,0,50635.395217391306,46844.44717391304,1,Cyprus,35.1725,33.365
Nouakchott,Summer,1995,28.839673913043477,2.334188543420405,8.7,3,0.0,0,46817.268586956525,41939.02217391304,1,Mauritania,18.08581,-15.9785
Nuuk,Summer,1995,7.492391304347826,2.736444460382617,220.8,32,7.630000000000001,2,68113.2325,36523.3197826087,2,Greenland,64.175,-51.733333333
Oranjestad,Summer,1995,27.63858695652174,0.5269705697346475,152.0,32,0.0,0,45790.28423913044,41757.387282608695,0,Aruba,12.518611111,-70.035833333
Oslo,Summer,1995,16.90869565217391,3.2991391542494477,197.5,25,0.0,0,62597.388260869564,45151.798586956524,4,Norway,59.913333333,10.738888888
Ottawa,Summer,1995,21.48913043478261,3.0834708758378864,205.4,24,0.0,0,53932.956086956525,41860.61804347826,4,Canada,45.424722222,-75.695
Ouagadougou,Summer,1995,28.80923913043478,2.1557096349231095,305.2,50,0.0,0,45752.45032608695,37353.10847826087,0,Burkina Faso,12.368611111,-1.5275
Palikir,Summer,1995,24.252717391304348,0.4833698178342546,831.5,77,0.0,0,44802.6375,35618.2247826087,0,Federated States of Micronesia,6.917777777,158.185
Panama City,Summer,1995,25.974999999999998,0.6133810102507757,771.6,91,0.0,0,45156.09141304348,30485.132717391305,0,Panama,8.971111111,-79.534722222
Paris,Summer,1995,19.219565217391306,4.1657944938427685,119.9,26,0.0,0,55344.86934782609,41013.87456521739,4,France,48.856666666,2.352222222
Philipsburg,Summer,1995,27.208152173913046,0.43892207961464613,189.3,35,0.0,0,46803.8422826087,42298.957065217386,0,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Summer,1995,28.944021739130434,1.1261585582959934,506.0,77,0.0,0,45614.33608695652,35774.059347826085,0,Cambodia,11.569583333,104.921027777
Port Louis,Summer,1995,22.432065217391305,0.618513883652889,85.6,23,0.0,0,40101.73597826087,34495.66141304348,3,Mauritius,-20.161944444,57.498888888
Port Moresby,Summer,1995,26.14945652173913,0.8496118882914897,119.60000000000001,29,0.0,0,42021.657173913045,35600.82793478261,0,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Summer,1995,29.61467391304348,0.9497986496707554,321.2,60,0.0,0,46898.090000000004,41907.51402173913,0,Haiti,18.546944444,-72.340277777
Porto-Novo,Summer,1995,25.571739130434782,0.8334788852024696,649.9,82,0.0,0,44730.02652173913,30397.050978260868,0,Benin,6.483333333,2.616666666
Prague,Summer,1995,18.34565217391304,3.451983441426875,236.2,36,0.0,0,55936.728043478266,38992.26423913043,4,Czech Republic,50.0875,14.421388888
Praia,Summer,1995,26.08695652173913,1.0400726296811893,89.6,16,0.0,0,46224.53369565217,40143.439456521744,1,Cape Verde,14.917719444,-23.509155555
Prishtina,Summer,1995,20.06141304347826,2.6923283691445437,257.3,41,0.0,0,52904.623260869565,42410.992173913044,4,Kosovo,42.666666666,21.166666666
Pyongyang,Summer,1995,22.984239130434784,2.5320140242722413,803.3,44,0.0,0,51742.95413043479,27150.26706521739,0,North Korea,39.016666666,125.7475
Quito,Summer,1995,12.55163043478261,0.764976875573665,597.3,87,0.0,0,43583.742173913044,32213.747826086954,0,Ecuador,-0.22,-78.5125
Rabat,Summer,1995,23.542391304347827,2.688875482740284,32.2,4,0.0,0,50336.222065217386,44861.99369565217,1,Morocco,34.025277777,-6.836111111
Reykjavík,Summer,1995,10.5,1.6759612626329263,264.0,47,0.0,0,68113.2325,32720.621630434784,4,Iceland,64.1475,-21.935
Riga,Summer,1995,17.564673913043478,2.200980526291451,189.4,34,0.0,0,60064.89815217391,44331.32184782608,4,Latvia,56.9475,24.106944444
Riyadh,Summer,1995,34.020108695652176,1.0977764685347442,0.0,0,0.0,0,48129.204673913046,42928.47793478261,1,Saudi Arabia,24.65,46.71
Rome,Summer,1995,22.75163043478261,3.3494665073558663,91.4,18,0.0,0,52641.20760869565,45961.14902173913,4,Italy,41.893055555,12.482777777
Roseau,Summer,1995,27.120652173913044,0.4978057442479062,299.5,37,0.0,0,46289.31152173913,40417.12902173913,0,Dominica,15.3,-61.383333333
San José,Summer,1995,20.601630434782606,0.9363375896015854,1926.3,87,0.0,0,45328.418586956526,23994.890108695654,0,Costa Rica,9.932738888,-84.079613888
San Marino,Summer,1995,18.63804347826087,3.372711837816273,260.3,31,0.0,0,53352.936413043484,44871.545,4,San Marino,43.932011111,12.44845
San Salvador,Summer,1995,23.565217391304348,0.7605571674561625,683.3,78,0.0,0,45993.338804347826,33048.82891304348,0,El Salvador,13.697597222,-89.191155555
Santiago,Summer,1995,9.618478260869566,3.2259398272058615,283.1,22,0.0,0,37278.005,26756.753369565216,3,Chile,-33.4375,-70.65
Santo Domingo,Summer,1995,26.749456521739127,0.7995017186278381,399.5,69,0.0,0,46884.58706521739,40318.47239130435,0,Dominican Republic,18.4625,-69.936111111
Sarajevo,Summer,1995,18.391847826086956,2.8701598260616223,307.5,41,0.0,0,53327.43706521739,39371.24510869565,4,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Summer,1995,27.053260869565218,0.7496814102760723,694.9,77,0.0,0,43844.71489130435,33228.89630434783,0,Singapore,1.3,103.8
Skopje,Summer,1995,22.839130434782607,2.3685766357673774,115.7,24,0.0,0,52688.534999999996,43774.1722826087,4,North Macedonia,41.996111111,21.431666666
Sofia,Summer,1995,19.807065217391305,2.230798180735423,261.0,47,0.0,0,52928.95456521739,42630.13326086956,4,Bulgaria,42.697886,23.321726
South Tarawa,Summer,1995,27.48641304347826,0.4457431910365775,116.9,23,0.0,0,43844.71489130435,39263.433913043475,0,Kiribati,1.333333333,172.966666666
St. George's,Summer,1995,26.9375,0.5514030555504118,453.8,62,0.0,0,45702.116630434786,39526.24510869565,0,Grenada,12.0525,-61.753055555
St. John's,Summer,1995,27.680434782608696,0.5170157670635013,281.0,43,0.0,0,46630.40826086956,41962.527500000004,0,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Summer,1995,23.03967391304348,1.2019795495572079,411.0,46,0.0,0,40483.87760869565,31405.660652173912,0,Fiji,-18.133333333,178.433333333
Tallinn,Summer,1995,16.37445652173913,2.2201066027916747,203.8,32,0.0,0,62125.70684782609,45666.48554347826,4,Estonia,59.437222222,24.745
Tbilisi,Summer,1995,22.689673913043475,2.0863441136664584,96.2,15,0.0,0,52594.127934782606,40481.205108695656,4,Georgia,41.7225,44.7925
Tegucigalpa,Summer,1995,23.144021739130434,0.636863985310798,619.9,73,0.0,0,46070.06576086956,38035.188804347825,0,Honduras,14.105783333,-87.204705555
Tehran,Summer,1995,28.392934782608698,4.094727120761793,1.9000000000000001,0,0.0,0,50769.29663043479,45998.227934782604,1,Iran,35.688888888,51.389722222
Thimphu,Summer,1995,17.1,0.8643106889498515,2241.0,92,0.0,0,48740.893804347834,22370.574021739132,0,Bhutan,27.47135,89.63367
Tirana,Summer,1995,22.232608695652175,2.3535737939227714,132.2,20,0.0,0,52454.32978260869,46074.349347826086,4,Albania,41.328888888,19.817777777
Tokyo,Summer,1995,24.551086956521736,4.161519021196956,421.90000000000003,34,0.0,0,50769.29663043479,30029.24054347826,4,Japan,35.689444444,139.691666666
Tripoli,Summer,1995,26.517391304347825,3.006818577015978,0.3,0,0.0,0,50028.209130434785,44541.64304347826,1,Libya,32.87519,13.18746
Tórshavn,Summer,1995,10.421739130434782,1.8394532206553795,95.7,29,0.0,0,64938.291956521745,31880.910434782607,4,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Summer,1995,14.746195652173913,2.844526590091773,251.9,36,0.0,0,54940.19989130434,39025.18369565217,4,Mongolia,47.921357,106.905515
Vaduz,Summer,1995,17.094565217391306,3.701940807597104,520.3,48,0.0,0,54611.36749999999,37298.74,4,Liechtenstein,47.140555555,9.522222222
Valletta,Summer,1995,24.41141304347826,2.2379359512787214,12.600000000000001,2,0.0,0,50827.26793478261,45828.06815217391,1,Malta,35.897777777,14.5125
Victoria,Summer,1995,25.563043478260873,0.5864247028858819,195.5,34,0.0,0,42848.4847826087,38143.189673913046,0,Seychelles,-4.623611111,55.454444444
Vienna,Summer,1995,19.64945652173913,3.3645166411920306,235.6,35,0.0,0,55062.79793478261,39935.72141304348,4,Austria,48.208333333,16.3725
Vientiane,Summer,1995,26.775000000000002,1.0542822150690903,1516.4,87,0.0,0,46790.42858695652,22999.735,0,Laos,17.98,102.63
Vilnius,Summer,1995,18.157065217391306,2.3947008980881845,190.1,32,0.0,0,58462.08510869565,40843.84923913043,4,Lithuania,54.687222222,25.28
Warsaw,Summer,1995,18.419565217391302,2.969237484179768,239.5,34,0.0,0,57017.27369565217,40516.71630434783,4,Poland,52.23,21.011111111
Wellington,Summer,1995,9.28695652173913,1.5362447000099453,282.9,46,0.07,0,35141.274456521736,23268.423695652175,3,New Zealand,-41.288888888,174.777222222
Windhoek,Summer,1995,14.647282608695651,2.9274878039594947,0.0,0,0.0,0,39626.71369565218,36059.18239130435,3,Namibia,-22.57,17.083611111
Yamoussoukro,Summer,1995,25.953260869565216,0.9600768154886339,353.6,66,0.0,0,44778.41608695652,30079.549456521738,0,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Summer,1995,23.31358695652174,0.8262886459472885,437.1,72,0.0,0,44273.44739130435,27648.588804347826,0,Cameroon,3.857777777,11.518055555
Yaren District,Summer,1995,27.544565217391302,0.5132024278622296,137.6,24,0.0,0,43536.33478260869,40580.463369565216,0,Nauru,-0.5477,166.920867
Yerevan,Summer,1995,21.96413043478261,2.7547593788835867,99.8,30,0.0,0,52091.71793478261,46745.228804347826,4,Armenia,40.181388888,44.514444444
Zagreb,Summer,1995,20.28804347826087,3.2148468215454638,334.4,34,0.0,0,54070.146413043476,41659.61380434783,4,Croatia,45.813055555,15.977222222
