capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Copenhagen,Autumn,2019,10.56978021978022,3.6493064723228885,243.5,52,0.35,0,37843.9978021978,16877.7010989011,3,Denmark
Dakar,Autumn,2019,26.91923076923077,1.337467948333905,139.7,15,0.0,0,42569.144395604395,34907.82252747253,2,Senegal
Dhaka,Autumn,2019,26.255494505494507,2.2638886229652972,482.8,46,0.0,0,41873.238461538465,30619.316483516483,0,Bangladesh
Djibouti City,Autumn,2019,30.145054945054945,3.7916725636954363,151.9,22,0.0,0,42793.52615384615,36602.69527472527,2,Djibouti
Doha,Autumn,2019,30.1532967032967,4.360293072450021,8.700000000000001,2,0.0,0,41746.44164835165,37154.04296703297,4,Qatar
Dublin,Autumn,2019,10.19120879120879,3.530994457078891,346.5,53,0.0,0,38334.30912087912,18399.195054945056,3,Ireland
Freetown,Autumn,2019,26.15934065934066,0.8263679597394891,852.4,81,0.0,0,43014.02230769231,28957.632527472528,0,Sierra Leone
Gaborone,Autumn,2019,24.470329670329672,3.8712614798881053,52.4,7,0.0,0,45507.068681318684,40642.963626373625,4,Botswana
Georgetown,Autumn,2019,27.72857142857143,0.6804876869301107,538.5,72,0.0,0,43133.1767032967,37500.833076923074,0,Guyana
Gibraltar,Autumn,2019,18.97087912087912,3.8677158485630616,192.29999999999998,23,0.0,0,40742.578681318686,32003.16065934066,3,Gibraltar
Gitega,Autumn,2019,19.234615384615385,1.155582881004987,417.4,58,0.0,0,43850.236153846156,35642.90285714286,0,Burundi
Guatemala City,Autumn,2019,19.24230769230769,0.985673009700116,621.5,70,0.0,0,42569.144395604395,35263.75769230769,0,Guatemala
Havana,Autumn,2019,27.09010989010989,1.443283674669591,227.70000000000002,45,0.0,0,41918.63747252747,36748.89373626374,2,Cuba
Helsinki,Autumn,2019,7.523076923076923,4.728814202385599,272.4,43,2.87,1,36663.89571428571,16551.80912087912,3,Finland
Honiara,Autumn,2019,26.344505494505494,0.5950000256512858,422.4,51,0.0,0,44286.57582417582,35570.717472527474,0,Solomon Islands
Islamabad,Autumn,2019,22.43021978021978,5.241304328339568,207.6,30,0.0,0,40990.22076923077,32755.823516483517,3,Pakistan
Jakarta,Autumn,2019,28.02802197802198,0.6399309333917202,159.5,35,0.0,0,44046.18186813187,39554.986923076925,2,Indonesia
Jerusalem,Autumn,2019,20.24120879120879,3.614765962968138,37.5,5,0.0,0,41171.70472527472,36695.63285714285,4,Israel
Kabul,Autumn,2019,13.450000000000001,6.953616165548522,115.9,14,2.73,1,40906.98659340659,34875.717912087915,3,Afghanistan
Kathmandu,Autumn,2019,18.804945054945055,2.6533632216182514,742.7,43,0.0,0,41538.153846153844,30589.91054945055,0,Nepal
Kigali,Autumn,2019,20.24120879120879,1.061565756758316,330.2,56,0.0,0,43745.68054945055,34512.843736263734,0,Rwanda
Kingston,Autumn,2019,27.06263736263736,0.9163815740482699,165.6,30,0.0,0,42323.39692307692,36340.34021978022,2,Jamaica
Kingstown,Autumn,2019,27.776923076923076,0.6440025747148206,274.9,54,0.0,0,42676.816813186815,37939.941208791206,0,Saint Vincent and the Grenadines
Kinshasa,Autumn,2019,26.478021978021978,0.9274280083234009,715.3,68,0.0,0,43915.26472527473,29091.95703296703,0,Democratic Republic of the Congo
Kuala Lumpur,Autumn,2019,27.05054945054945,0.6480952650093008,912.0,79,0.0,0,43389.925934065934,31945.71912087912,0,Malaysia
Kuwait City,Autumn,2019,29.339010989010987,6.55930129323493,15.2,4,0.0,0,41396.30483516484,35715.58021978022,4,Kuwait
La Paz,Autumn,2019,10.402197802197803,1.2720480443388233,220.2,44,15.61,5,44821.79769230769,39527.00868131868,1,Bolivia
Libreville,Autumn,2019,26.102197802197804,0.5958612854940925,1104.8,78,0.0,0,43582.285164835164,25849.331538461538,0,Gabon
Lilongwe,Autumn,2019,23.835164835164836,2.322947056668104,102.1,13,0.0,0,44624.56197802198,39227.23516483516,2,Malawi
Lima,Autumn,2019,16.838461538461537,1.2261066865642658,6.2,1,0.0,0,44480.21417582418,39493.86461538462,4,Peru
Lisbon,Autumn,2019,18.61208791208791,3.9394256537056864,176.1,25,0.0,0,40470.82967032967,31041.163076923076,3,Portugal
Ljubljana,Autumn,2019,12.641758241758243,4.23480462448626,439.4,39,0.0,0,39545.3478021978,23194.186703296706,3,Slovenia
Lobamba,Autumn,2019,20.314285714285717,3.748527753326676,206.8,31,0.0,0,45674.20285714286,33258.335054945055,2,Eswatini
Luanda,Autumn,2019,25.545604395604396,1.5852382987994162,106.2,20,0.0,0,44240.107582417586,34938.55076923077,2,Angola
Luxembourg,Autumn,2019,10.397802197802198,4.885556445550679,334.3,43,3.36,1,39007.04923076923,19840.309450549452,3,Luxembourg
Majuro,Autumn,2019,27.604945054945055,0.5277338841717981,915.2,81,0.0,0,43113.357582417586,34129.82,0,Marshall Islands
Malabo,Autumn,2019,25.745054945054946,0.6172094433395344,1322.9,79,0.0,0,43345.55945054945,26205.788131868136,0,Equatorial Guinea
Malé,Autumn,2019,27.129670329670333,0.645582339269402,853.1,72,0.0,0,43315.97263736264,32494.78901098901,0,Maldives
Managua,Autumn,2019,28.07087912087912,1.0527494672434847,645.7,58,0.0,0,42753.062967032965,37131.52153846154,0,Nicaragua
Manama,Autumn,2019,29.79725274725275,3.991472595403035,8.3,3,0.0,0,41664.14846153846,37038.93252747253,4,Bahrain
Manila,Autumn,2019,27.345604395604393,0.6976806158682082,798.2,63,0.0,0,42574.297802197805,32528.19098901099,0,Philippines
Maputo,Autumn,2019,23.31263736263736,2.9986440769731773,170.1,26,0.0,0,45622.14164835165,34971.25989010989,2,Mozambique
Maseru,Autumn,2019,18.373626373626372,3.772174002256088,34.2,10,0.0,0,45943.81659340659,41654.543186813185,4,Lesotho
Mexico City,Autumn,2019,17.414285714285715,1.1748353481395162,295.9,48,0.0,0,42216.42472527472,35461.80472527473,2,Mexico
Minsk,Autumn,2019,8.425274725274726,5.962309273103155,154.4,30,1.4699999999999998,0,38221.21802197802,20168.682747252748,3,Belarus
Monrovia,Autumn,2019,25.719230769230766,0.6795328963817407,1125.8,90,0.0,0,43167.82582417582,29327.595934065936,0,Liberia
Moroni,Autumn,2019,26.802747252747256,1.2377928977140094,277.4,53,0.0,0,44453.78241758242,41152.423736263736,2,Comoros
Moscow,Autumn,2019,7.076923076923077,6.490040693641928,122.3,27,6.720000000000001,3,37812.11945054945,17104.43879120879,1,Russia
Muscat,Autumn,2019,28.936263736263733,3.779815294826413,35.2,2,0.0,0,41884.62296703296,37585.850659340664,4,Oman
N'Djamena,Autumn,2019,28.92032967032967,1.0386951756351186,85.5,19,0.0,0,42753.062967032965,35103.7778021978,2,Chad
Nairobi,Autumn,2019,19.213736263736266,0.8993536547637961,960.5,69,0.0,0,43701.02637362637,31943.989450549452,0,Kenya
Naypyidaw,Autumn,2019,27.092307692307692,1.158613229418953,553.0,57,0.0,0,42189.42582417582,34919.88703296703,0,Myanmar
New Delhi,Autumn,2019,25.4978021978022,3.5414287142645273,104.0,26,0.0,0,41458.50032967033,35419.325494505494,2,India
Ngerulmud,Autumn,2019,26.715934065934068,0.62409397088362,893.2,84,0.0,0,43083.60263736264,34448.38120879121,0,Palau
Niamey,Autumn,2019,30.256593406593407,1.2120966406100897,30.399999999999995,6,0.0,0,42651.28285714286,37032.05978021978,4,Niger
Nicosia,Autumn,2019,22.875274725274725,4.153254236983424,55.599999999999994,9,0.0,0,40843.44164835165,35780.38934065934,4,Cyprus
Nouakchott,Autumn,2019,28.557142857142853,2.8429012120696884,15.9,3,0.0,0,42312.77054945055,35379.36901098901,4,Mauritania
Nuuk,Autumn,2019,1.3302197802197802,3.6870635645371936,132.6,18,39.410000000000004,10,35199.098791208795,18476.43857142857,1,Greenland
Oranjestad,Autumn,2019,28.83021978021978,0.9070979097245319,143.4,43,0.0,0,42722.625824175826,38564.062967032965,2,Aruba
Oslo,Autumn,2019,6.388461538461539,4.839375975170748,412.40000000000003,44,36.89,8,36727.985384615386,14902.326373626373,1,Norway
Ottawa,Autumn,2019,8.906593406593407,7.567254781811231,272.7,28,13.09,4,39634.36153846154,23974.494175824177,1,Canada
Ouagadougou,Autumn,2019,28.220329670329672,1.1953608944112522,213.2,28,0.0,0,42737.853736263736,34798.634175824176,2,Burkina Faso
Palikir,Autumn,2019,24.609340659340656,0.5217445143145614,771.2,82,0.0,0,43123.26824175824,33259.62054945055,0,Federated States of Micronesia
Panama City,Autumn,2019,26.56263736263736,0.5971968504137304,781.2,87,0.0,0,42979.142527472526,30583.96120879121,0,Panama
Paris,Autumn,2019,12.93901098901099,4.560992839027009,232.29999999999998,44,1.61,1,39132.45857142857,21520.918461538462,3,France
Philipsburg,Autumn,2019,27.38021978021978,0.7117614738129572,243.7,41,0.0,0,42318.085824175825,38299.87626373627,2,Sint Maarten
Phnom Penh,Autumn,2019,27.480219780219777,1.022086078155822,577.7,61,0.0,0,42793.52615384615,31833.594505494508,0,Cambodia
Port Louis,Autumn,2019,24.604945054945055,1.5737791554982667,146.0,30,0.0,0,45118.31978021978,40507.21626373626,2,Mauritius
Port Moresby,Autumn,2019,25.684065934065934,0.8179200966434839,370.5,32,0.0,0,44286.57582417582,35663.200000000004,2,Papua New Guinea
Port-au-Prince,Autumn,2019,28.075824175824177,0.909070423789617,352.90000000000003,48,0.0,0,42280.798241758246,37561.78417582418,0,Haiti
Porto-Novo,Autumn,2019,26.412637362637366,1.1365540854949183,821.6,78,0.0,0,43152.980769230766,28108.892417582418,0,Benin
Prague,Autumn,2019,11.467582417582417,4.9365607327502685,138.0,30,0.35000000000000003,0,38924.944615384615,22630.89989010989,3,Czech Republic
Praia,Autumn,2019,26.359340659340656,1.1000482839885846,79.9,17,0.0,0,42548.49967032967,37125.66967032967,2,Cape Verde
Prishtina,Autumn,2019,14.461538461538462,4.340865741371804,93.19999999999999,16,0.0,0,40005.864725274725,31727.384835164834,3,Kosovo
Pyongyang,Autumn,2019,13.35879120879121,7.784584458354551,252.20000000000002,15,0.42,0,40431.54648351648,27644.365054945058,3,North Korea
Quito,Autumn,2019,13.444505494505496,0.8152521951127412,702.2,51,0.0,0,43626.763076923075,37044.8245054945,0,Ecuador
Rabat,Autumn,2019,19.54230769230769,3.4554298902590586,121.7,16,0.0,0,40955.74274725275,32934.858241758244,2,Morocco
Reykjavík,Autumn,2019,5.128021978021978,4.232993482363729,472.5,47,11.83,4,35199.098791208795,12774.483626373627,1,Iceland
Riga,Autumn,2019,8.432417582417584,5.273283678792634,247.5,41,4.83,2,37529.76824175824,17855.415164835165,3,Latvia
Riyadh,Autumn,2019,28.023626373626374,6.3641894860545944,18.9,6,0.0,0,41798.67164835165,36759.28692307692,4,Saudi Arabia
Rome,Autumn,2019,18.571428571428573,3.772960397185495,416.8,41,0.0,0,40101.830109890114,29980.49989010989,3,Italy
Roseau,Autumn,2019,27.034065934065932,0.7177851396591513,298.3,58,0.0,0,42522.63,37783.17032967033,0,Dominica
San José,Autumn,2019,20.408241758241758,0.7850429477375308,1171.2,77,0.0,0,42909.17626373626,30889.988681318682,0,Costa Rica
San Marino,Autumn,2019,13.759340659340658,3.866062539644118,425.6,38,0.0,0,39843.29186813187,27847.484395604395,3,San Marino
San Salvador,Autumn,2019,24.486263736263737,1.025563962306322,823.7,70,0.0,0,42641.05241758242,35416.14813186813,0,El Salvador
Santiago,Autumn,2019,17.197252747252747,4.162580413887005,54.7,12,0.0,0,46374.61483516484,38579.18395604396,4,Chile
Santo Domingo,Autumn,2019,26.41868131868132,0.7959846575729803,285.7,47,0.0,0,42286.13703296703,36706.13461538462,2,Dominican Republic
Sarajevo,Autumn,2019,13.875824175824176,3.925106952805821,232.2,31,0.0,0,39852.51318681319,29411.427252747253,3,Bosnia and Herzegovina
Singapore,Autumn,2019,27.147252747252747,0.7594721353005195,687.2,72,0.0,0,43518.11604395605,34814.4721978022,0,Singapore
Skopje,Autumn,2019,17.37032967032967,5.01151439754258,104.6,16,0.0,0,40084.564835164834,30809.017142857145,3,North Macedonia
Sofia,Autumn,2019,14.79945054945055,4.596904118265625,120.7,20,0.0,0,39997.017802197806,29910.864175824176,3,Bulgaria
South Tarawa,Autumn,2019,28.233516483516482,0.7296900005807234,315.4,39,0.0,0,43518.11604395605,38218.57791208791,2,Kiribati
St. George's,Autumn,2019,27.514285714285716,0.7945398988053729,318.9,58,0.0,0,42758.128131868136,37917.16065934066,0,Grenada
St. John's,Autumn,2019,28.008791208791212,0.8876809176035111,239.0,62,0.0,0,42386.845384615386,37888.60263736264,0,Antigua and Barbuda
Suva,Autumn,2019,23.973076923076924,1.0979098245784962,568.1999999999999,62,0.0,0,44951.098351648354,27348.115384615383,0,Fiji
Tallinn,Autumn,2019,7.197802197802198,5.088412282867766,234.8,46,2.8,1,36873.594945054945,16643.47945054945,3,Estonia
Tbilisi,Autumn,2019,14.756043956043955,5.562068136368161,123.60000000000001,23,0.0,0,40119.01659340659,31440.220329670326,3,Georgia
Tegucigalpa,Autumn,2019,22.613186813186815,1.3109122176907368,592.3,70,0.0,0,42610.29912087912,36382.335824175825,0,Honduras
Tehran,Autumn,2019,18.187912087912085,7.928760379008884,78.4,12,8.47,1,40793.323956043954,34135.402307692304,3,Iran
Thimphu,Autumn,2019,14.54010989010989,2.5491743737512342,255.8,40,0.07,0,41562.40186813186,32228.2810989011,2,Bhutan
Tirana,Autumn,2019,19.043406593406594,3.4697438969789545,404.6,30,0.0,0,40170.11010989011,31684.76087912088,3,Albania
Tokyo,Autumn,2019,18.517582417582418,5.90313181298412,775.0,34,0.0,0,40793.323956043954,26514.18802197802,3,Japan
Tripoli,Autumn,2019,22.55,4.164466085559804,63.1,14,0.0,0,41071.83417582418,35897.28087912088,4,Libya
Tórshavn,Autumn,2019,7.837362637362638,2.0875902296746265,281.7,53,0.9100000000000001,0,36035.37560439561,15533.913406593409,3,Faroe Islands
Ulaanbaatar,Autumn,2019,1.7065934065934067,10.509490971897758,27.1,3,14.63,5,39275.33087912088,31969.92934065934,1,Mongolia
Vaduz,Autumn,2019,11.684615384615384,4.798423886535223,393.1,40,33.67,6,39392.01,23039.278901098904,1,Liechtenstein
Valletta,Autumn,2019,21.714285714285715,3.122563812303084,233.9,27,0.0,0,40771.653846153844,33975.733076923076,2,Malta
Victoria,Autumn,2019,25.973076923076924,0.46822998220886664,1145.8999999999999,76,0.0,0,43935.32681318682,33919.01626373627,0,Seychelles
Vienna,Autumn,2019,12.245054945054944,4.695861386754742,145.8,23,0.0,0,39231.96274725274,24215.002857142856,3,Austria
Vientiane,Autumn,2019,26.585164835164836,1.5774186808674764,208.2,26,0.0,0,42323.39692307692,35525.810989010984,2,Laos
Vilnius,Autumn,2019,9.252197802197802,5.54957411823402,172.0,39,1.12,0,38059.89604395605,17649.946483516484,3,Lithuania
Warsaw,Autumn,2019,11.042307692307693,5.0676310654372445,121.1,29,0.0,0,38550.645604395606,23508.53538461539,3,Poland
Wellington,Autumn,2019,12.886263736263738,2.2206238604658677,230.6,31,0.0,0,47342.18351648352,35034.01747252747,2,New Zealand
Windhoek,Autumn,2019,22.81648351648352,3.2174787830178064,6.0,1,0.0,0,45327.2343956044,40804.906153846154,4,Namibia
Yamoussoukro,Autumn,2019,26.158791208791207,0.7750123083823108,501.9,67,0.0,0,43133.1767032967,28567.326043956044,0,Ivory Coast
Yaoundé,Autumn,2019,23.532967032967033,0.7353464708791576,685.4,81,0.0,0,43340.628131868136,29988.491208791213,0,Cameroon
Yaren District,Autumn,2019,27.87087912087912,0.716010006683098,494.8,66,0.0,0,43646.54857142857,37600.46615384615,0,Nauru
Yerevan,Autumn,2019,14.251648351648353,6.843595751379744,61.4,9,0.0,0,40303.07142857143,34946.44956043956,3,Armenia
Zagreb,Autumn,2019,13.631868131868131,4.574940901157553,286.6,35,0.0,0,39585.17725274725,25902.11087912088,3,Croatia
