capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Bandar Seri Begawan,Spring,2003,28.305434782608696,0.7849706553533622,334.0,44,0.0,0,43990.643152173914,36935.29,4,Brunei,4.916666666,114.916666666
Bangui,Spring,2003,27.833152173913046,0.861836691075017,287.9,52,0.0,0,43952.015326086956,36594.45130434783,4,Central African Republic,4.37325,18.562833333
Basseterre,Spring,2003,25.805434782608696,0.6326056581922687,75.1,25,0.0,0,45015.833260869564,41430.94239130435,3,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Spring,2003,14.233152173913044,7.491857401021991,91.6,17,4.97,2,47495.14119565218,33514.515326086956,2,People's Republic of China,39.90403,116.407526
Beirut,Spring,2003,17.30054347826087,5.411010826354352,256.3,25,0.07,0,46703.800217391305,41004.47989130435,2,Lebanon,33.886944444,35.513055555
Belgrade,Spring,2003,12.404347826086957,7.582674917906912,84.7,22,0.98,0,48275.2125,37601.78717391304,2,Serbia,44.817777777,20.456944444
Belmopan,Spring,2003,28.044021739130436,2.469460082370905,135.4,17,0.0,0,45009.66489130435,38494.10413043478,3,Belize,17.25,-88.7675
Berlin,Spring,2003,9.177717391304348,5.968522578109974,77.9,19,3.85,2,49879.049130434774,36124.43565217392,2,Germany,52.516666666,13.383333333
Bishkek,Spring,2003,6.932608695652173,6.552209738750959,312.0,40,40.46,10,47946.15402173913,35412.36641304348,0,Kyrgyzstan,42.866666666,74.566666666
Bissau,Spring,2003,28.78478260869565,1.1412288328486044,0.1,0,0.0,0,44549.78608695652,40639.5477173913,1,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Spring,2003,15.26195652173913,0.9069441980125613,559.5,51,0.0,0,43968.55913043478,31641.092608695653,4,Colombia,4.60971,-74.08175
Brasília,Spring,2003,21.661956521739132,1.1106470138156679,346.3,45,0.0,0,42372.992173913044,34907.01434782609,4,Brazil,-15.793888888,-47.882777777
Bratislava,Spring,2003,10.802717391304348,6.476013918368538,59.2,17,2.31,1,48890.62217391305,37591.248695652175,2,Slovakia,48.144722222,17.112777777
Brazzaville,Spring,2003,26.195108695652173,0.7192433364768919,241.3,43,0.0,0,43281.806304347825,33446.528695652174,4,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Spring,2003,26.514673913043477,0.6217459484121599,46.9,16,0.0,0,44654.8825,41627.330108695656,3,Barbados,13.0975,-59.616666666
Bucharest,Spring,2003,11.083695652173914,7.640278275438319,87.1,14,24.29,5,48202.56489130435,36394.20293478261,0,Romania,44.413361111,26.097777777
Budapest,Spring,2003,11.404347826086957,7.052034435528893,46.5,13,2.24,0,48765.86097826087,39240.122282608696,2,Hungary,47.498333333,19.040833333
Buenos Aires,Spring,2003,17.617391304347827,3.83186778247125,292.0,25,0.0,0,40620.301413043475,30220.714999999997,4,Argentina,-34.599722222,-58.381944444
Cairo,Spring,2003,20.70923913043478,5.334198856125796,1.4,0,0.0,0,46256.98739130435,41661.123260869565,1,Egypt,30.044444444,31.235833333
Canberra,Spring,2003,13.37445652173913,3.153660829014827,90.89999999999999,21,0.0,0,40541.95967391304,32539.05554347826,3,Australia,-35.293055555,149.126944444
Castries,Spring,2003,27.000543478260873,0.702057203346125,73.1,23,0.0,0,44731.62760869565,41518.932717391304,3,Saint Lucia,14.016666666,-60.983333333
Cetinje,Spring,2003,9.581521739130435,5.971280705448246,195.0,21,13.02,2,47867.651956521746,38239.242173913044,2,Montenegro,42.389444444,18.924722222
Chișinău,Spring,2003,9.893478260869566,8.334016805862662,49.0,12,12.53,5,48671.22663043478,34870.00239130435,0,Moldova,47.022777777,28.835277777
City of Brussels,Spring,2003,10.548369565217392,4.235508266961958,155.1,27,0.63,0,49476.24,34069.10326086957,2,Belgium,50.846666666,4.351666666
Commune of Monaco,Spring,2003,13.505434782608695,3.928764426480274,122.2,23,5.88,2,48095.829239130435,39153.73902173913,2,Monaco,43.730555555,7.425277777
Conakry,Spring,2003,27.342934782608697,0.7215894209335728,98.3,18,0.0,0,44360.230217391305,40242.87576086957,3,Guinea,9.509166666,-13.712222222
Copenhagen,Spring,2003,7.133152173913044,4.408098672971667,134.4,20,6.3,3,50725.17858695652,35133.60336956522,2,Denmark,55.676111111,12.568888888
Dakar,Spring,2003,22.814673913043475,1.4350505991668516,0.0,0,0.0,0,44785.20163043478,41428.95858695652,1,Senegal,14.672555555,-17.432
Dhaka,Spring,2003,27.206521739130434,2.4848134052405006,420.7,39,0.0,0,45604.53695652174,37863.69956521739,3,Bangladesh,23.728888888,90.394444444
Djibouti City,Spring,2003,28.52771739130435,1.6004011195417533,48.6,10,0.0,0,44526.60369565217,40273.80217391304,3,Djibouti,11.595,43.148055555
Doha,Spring,2003,26.754891304347826,4.442242650764953,5.9,1,0.0,0,45756.503152173915,41177.57184782608,1,Qatar,25.286205555,51.529436111
Dublin,Spring,2003,9.685869565217391,2.390403502732692,168.7,40,0.0,0,50076.40336956522,34326.77804347826,2,Ireland,53.349722222,-6.260277777
Freetown,Spring,2003,26.633695652173916,0.6291066706511805,340.1,36,0.0,0,44275.23902173913,38077.39836956521,3,Sierra Leone,8.487222222,-13.235555555
Gaborone,Spring,2003,21.935326086956522,3.787570316639394,11.5,2,0.0,0,41613.97152173913,37917.888913043476,1,Botswana,-24.656944444,25.908611111
Georgetown,Spring,2003,26.19347826086957,0.5243634231353445,371.4,59,0.0,0,44140.549782608694,37263.81554347826,4,Guyana,6.805833333,-58.150833333
Gibraltar,Spring,2003,15.74836956521739,2.3319030935578895,194.1,19,0.0,0,46985.401956521746,40481.08489130435,3,Gibraltar,36.14,-5.35
Gitega,Spring,2003,19.047826086956523,0.7989661260158532,167.7,40,0.0,0,43346.93586956522,37712.49739130434,3,Burundi,-3.428333333,29.925
Guatemala City,Spring,2003,20.45108695652174,1.4621220890693374,245.0,39,0.0,0,44785.20163043478,38779.88663043478,3,Guatemala,14.641666666,-90.513333333
Havana,Spring,2003,26.770652173913046,1.8877882892263826,194.1,28,0.0,0,45550.320326086956,40337.07369565218,3,Cuba,23.136666666,-82.358888888
Helsinki,Spring,2003,3.1,5.664866660894526,88.1,18,19.67,8,52313.48739130435,33522.31456521739,0,Finland,60.170833333,24.9375
Honiara,Spring,2003,27.02391304347826,0.5123463726252814,669.7,75,0.0,0,42877.79119565217,34414.49097826087,4,Solomon Islands,-9.433333,159.95
Islamabad,Spring,2003,20.409782608695654,5.218517531535845,254.8,22,0.0,0,46678.2797826087,38976.663260869565,2,Pakistan,33.698888888,73.036944444
Jakarta,Spring,2003,26.67445652173913,0.5262084242780389,415.8,67,0.0,0,43135.01608695652,37270.20456521739,4,Indonesia,-6.175277777,106.826944444
Jerusalem,Spring,2003,15.859239130434782,6.168592593092114,72.1,13,0.0,0,46454.77869565217,41113.61565217392,2,Israel,31.778888888,35.225555555
Kabul,Spring,2003,11.983695652173912,6.146888378807555,144.4,21,1.26,0,46781.23489130435,39966.47163043478,2,Afghanistan,34.532777777,69.165833333
Kathmandu,Spring,2003,17.517934782608698,2.8172114410161475,304.2,45,0.0,0,46007.815652173915,41339.57086956522,3,Nepal,27.71,85.32
Kigali,Spring,2003,19.359239130434784,0.8503370161820222,294.3,51,0.0,0,43460.86706521739,37231.52717391304,4,Rwanda,-1.953611111,30.060555555
Kingston,Spring,2003,26.738586956521736,0.8631052824651275,153.1,23,0.0,0,45071.603804347826,41098.18141304348,3,Jamaica,17.971388888,-76.793055555
Kingstown,Spring,2003,26.86413043478261,0.6355030060604764,65.9,15,0.0,0,44660.760652173914,41486.12543478261,3,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Spring,2003,26.395108695652173,0.7192433364768918,241.3,43,0.0,0,43276.376739130435,33446.578804347824,4,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Spring,2003,27.06847826086957,0.5892217530331784,525.7,61,0.0,0,43853.066086956525,38014.1477173913,4,Malaysia,3.147777777,101.695277777
Kuwait City,Spring,2003,25.868478260869566,5.900292027561964,10.9,2,0.0,0,46180.121847826085,40569.03673913043,1,Kuwait,29.375,47.98
La Paz,Spring,2003,9.240760869565218,1.178374960097104,650.7,79,1.68,1,42315.42576086956,34509.655543478264,4,Bolivia,-16.495833333,-68.133333333
Libreville,Spring,2003,26.82608695652174,0.5122391193889773,827.0,84,0.0,0,43640.12195652174,33392.88173913043,4,Gabon,0.3901,9.4544
Lilongwe,Spring,2003,20.372282608695652,1.5098097567813735,196.5,28,0.0,0,42521.07282608696,36407.62847826087,3,Malawi,-13.983333333,33.783333333
Lima,Spring,2003,20.284239130434784,1.6048506374619038,13.8,3,0.0,0,42672.73597826087,38024.79445652174,1,Peru,-12.06,-77.0375
Lisbon,Spring,2003,15.89782608695652,2.745845143455738,125.8,17,0.0,0,47325.10315217391,38422.128913043474,3,Portugal,38.708042,-9.139016
Ljubljana,Spring,2003,10.527717391304348,5.640149266059408,104.9,19,2.7300000000000004,1,48500.74630434783,38020.58945652174,2,Slovenia,46.051388888,14.506111111
Lobamba,Spring,2003,19.479347826086954,2.755515469755368,153.4,17,0.0,0,41445.6697826087,34454.703478260875,3,Eswatini,-26.44648,31.206411
Luanda,Spring,2003,27.780978260869563,0.849137972431755,263.0,37,0.0,0,42927.28,35675.47597826087,4,Angola,-8.838333333,13.234444444
Luxembourg,Spring,2003,9.42445652173913,4.5573783586162095,142.5,26,0.0,0,49196.29358695652,36178.43413043478,2,Luxembourg,49.610555555,6.132777777
Majuro,Spring,2003,27.00597826086957,0.37371335252020116,831.2,69,0.0,0,44162.89532608696,33247.01641304348,4,Marshall Islands,7.0918,171.3802
Malabo,Spring,2003,27.492934782608696,0.5167300782051774,1095.3,91,0.0,0,43902.476195652176,34800.54467391304,4,Equatorial Guinea,3.752063888,8.7737
Malé,Spring,2003,27.541304347826088,0.44373593125211963,354.3,68,0.0,0,43935.488152173915,38922.885652173914,4,Maldives,4.175,73.508333333
Managua,Spring,2003,29.686956521739127,1.1251097520388054,114.2,20,0.0,0,44573.02945652174,40474.23380434782,3,Nicaragua,12.156383333,-86.272986111
Manama,Spring,2003,24.14184782608696,3.792012116103608,11.3,4,0.0,0,45855.5477173913,40522.199782608695,1,Bahrain,26.225,50.5775
Manila,Spring,2003,28.471739130434784,1.6212073974987693,312.0,15,0.0,0,44779.23010869565,39086.808586956526,3,Philippines,14.595833333,120.977222222
Maputo,Spring,2003,23.81086956521739,2.194584068917633,107.3,15,0.0,0,41497.98760869565,36108.14630434783,3,Mozambique,-25.915277777,32.576388888
Maseru,Spring,2003,14.714673913043478,4.146317961728402,221.1,16,0.0,0,41176.21771739131,36221.398804347824,3,Lesotho,-29.31,27.48
Mexico City,Spring,2003,18.1625,2.1218852414826697,165.8,29,0.0,0,45197.2897826087,41262.11423913044,3,Mexico,19.353773,-99.13589
Minsk,Spring,2003,4.977173913043478,8.031501895330448,145.3,19,30.87,6,50225.49608695652,32472.61293478261,0,Belarus,53.902246,27.561837
Monrovia,Spring,2003,26.92554347826087,0.741786326466606,870.6,79,0.0,0,44101.533369565215,34946.97054347826,4,Liberia,6.310555555,-10.804722222
Moroni,Spring,2003,27.767391304347825,0.750217359807491,423.8,67,0.0,0,42700.61760869565,37799.856630434784,4,Comoros,-11.703611111,43.253611111
Moscow,Spring,2003,3.6097826086956517,8.498458939585817,79.2,20,31.78,10,50767.575434782615,31278.274782608692,0,Russia,55.750555555,37.6175
Muscat,Spring,2003,27.667934782608693,2.983421053507722,3.0,1,0.0,0,45590.93163043478,41432.02815217391,1,Oman,23.613888888,58.592222222
N'Djamena,Spring,2003,32.401630434782604,2.098317629175739,19.7,5,0.0,0,44573.02945652174,41082.09847826087,1,Chad,12.11,15.05
Nairobi,Spring,2003,20.384239130434782,1.371069393884783,359.8,44,0.0,0,43509.70945652174,38242.33989130435,3,Kenya,-1.286388888,36.817222222
Naypyidaw,Spring,2003,28.879891304347826,2.2600333045125596,247.4,25,0.0,0,45229.108260869565,38901.255217391306,3,Myanmar,19.7475,96.115
New Delhi,Spring,2003,27.57608695652174,5.0170066721501785,25.3,10,0.0,0,46104.458913043476,42279.01934782609,1,India,28.613888888,77.208888888
Ngerulmud,Spring,2003,26.655434782608697,0.6360703759588875,636.5,67,0.0,0,44196.48869565217,36318.620434782606,4,Palau,7.500556,134.624167
Niamey,Spring,2003,31.914130434782606,2.9551531271285834,13.399999999999999,3,0.0,0,44690.21206521739,40167.128913043474,1,Niger,13.515,2.1175
Nicosia,Spring,2003,17.30217391304348,5.518778696332389,107.6,21,0.0,0,46860.02250000001,40716.3752173913,2,Cyprus,35.1725,33.365
Nouakchott,Spring,2003,26.933695652173913,3.4344658133162453,0.0,0,0.0,0,45084.0627173913,41665.77717391304,1,Mauritania,18.08581,-15.9785
Nuuk,Spring,2003,-5.116847826086956,6.234251707319411,19.2,5,55.16,17,54356.309347826085,33581.15945652174,0,Greenland,64.175,-51.733333333
Oranjestad,Spring,2003,26.82336956521739,0.6490674242799038,38.7,5,0.0,0,44608.01206521739,40313.20978260869,3,Aruba,12.518611111,-70.035833333
Oslo,Spring,2003,4.939130434782609,4.695841193042237,175.8,29,38.92,6,52226.15326086956,33338.32304347826,0,Norway,59.913333333,10.738888888
Ottawa,Spring,2003,4.808695652173913,8.37712285280393,191.2,25,43.54,7,48386.51641304348,30720.156304347824,0,Canada,45.424722222,-75.695
Ouagadougou,Spring,2003,32.19619565217391,1.9021132506878833,30.3,10,0.0,0,44590.50380434783,40131.21913043479,1,Burkina Faso,12.368611111,-1.5275
Palikir,Spring,2003,24.33695652173913,0.5233487672239259,1262.2,72,0.0,0,44151.71760869565,30942.064782608697,4,Federated States of Micronesia,6.917777777,158.185
Panama City,Spring,2003,27.164130434782606,0.7689126790959634,378.6,44,0.0,0,44314.818695652175,35221.10956521739,4,Panama,8.971111111,-79.534722222
Paris,Spring,2003,11.432608695652174,4.064192570707212,138.4,23,0.0,0,49033.53880434783,34733.08641304348,2,France,48.856666666,2.352222222
Philipsburg,Spring,2003,25.619565217391305,0.6366963377224533,115.4,28,0.0,0,45077.83054347826,41182.5702173913,3,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Spring,2003,30.51684782608696,1.341359757323385,285.5,46,0.0,0,44526.60369565217,38098.676413043475,3,Cambodia,11.569583333,104.921027777
Port Louis,Spring,2003,26.45434782608696,1.024632128408362,332.59999999999997,69,0.0,0,42009.52815217391,36801.648043478264,4,Mauritius,-20.161944444,57.498888888
Port Moresby,Spring,2003,26.303260869565218,0.8894004755589623,757.6,70,0.0,0,42877.79119565217,33241.844456521736,4,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Spring,2003,28.141304347826086,1.2166339959005283,191.8,44,0.0,0,45121.58217391304,41951.30902173913,3,Haiti,18.546944444,-72.340277777
Porto-Novo,Spring,2003,28.043478260869566,0.879129732994116,410.5,62,0.0,0,44118.24065217392,35815.08478260869,4,Benin,6.483333333,2.616666666
Prague,Spring,2003,9.953804347826088,6.067954168043409,92.1,26,5.8100000000000005,1,49303.07532608695,35602.62434782609,2,Czech Republic,50.0875,14.421388888
Praia,Spring,2003,23.35326086956522,1.2462207561092353,0.0,0,0.0,0,44809.13434782608,40732.502717391304,1,Cape Verde,14.917719444,-23.509155555
Prishtina,Spring,2003,10.417391304347825,7.3022480159849765,159.8,26,5.53,1,47912.33641304348,36755.39043478261,2,Kosovo,42.666666666,21.166666666
Pyongyang,Spring,2003,11.035326086956522,6.464202091805886,217.5,19,4.83,2,47374.43076086957,33783.00793478261,2,North Korea,39.016666666,125.7475
Quito,Spring,2003,13.070652173913043,0.9078761647024237,723.1,81,0.0,0,43591.179891304346,28852.634239130435,4,Ecuador,-0.22,-78.5125
Rabat,Spring,2003,18.09565217391304,2.911380211313939,102.2,15,0.0,0,46720.89391304348,40517.2197826087,3,Morocco,34.025277777,-6.836111111
Reykjavík,Spring,2003,4.704891304347826,3.076783497640372,274.9,48,13.09,3,54356.309347826085,33519.79336956522,0,Iceland,64.1475,-21.935
Riga,Spring,2003,5.691304347826088,6.081459884266025,61.4,17,15.68,5,51144.25750000001,34442.93978260869,0,Latvia,56.9475,24.106944444
Riyadh,Spring,2003,26.33532608695652,5.435321689699774,26.2,3,0.0,0,45693.81021739131,41200.106630434784,1,Saudi Arabia,24.65,46.71
Rome,Spring,2003,14.209782608695651,4.694989374529721,107.7,17,0.0,0,47790.54695652174,41470.762717391306,2,Italy,41.893055555,12.482777777
Roseau,Spring,2003,26.017934782608698,0.7598286938854032,43.5,14,0.0,0,44839.157934782605,41426.69413043478,3,Dominica,15.3,-61.383333333
San José,Spring,2003,21.659782608695654,1.058929563452432,625.6,46,0.0,0,44394.42,34350.81663043478,4,Costa Rica,9.932738888,-84.079613888
San Marino,Spring,2003,10.679891304347825,5.439841120531634,118.89999999999999,21,3.5,1,48119.3225,39987.594673913045,2,San Marino,43.932011111,12.44845
San Salvador,Spring,2003,24.832608695652173,0.9404650118983032,143.9,32,0.0,0,44702.02358695652,39241.17673913043,3,El Salvador,13.697597222,-89.191155555
Santiago,Spring,2003,17.75978260869565,3.5580217303356063,87.5,5,0.0,0,40750.45532608696,35632.7677173913,3,Chile,-33.4375,-70.65
Santo Domingo,Spring,2003,25.46630434782609,0.74099386391151,197.9,44,0.0,0,45115.313804347825,41261.14869565218,3,Dominican Republic,18.4625,-69.936111111
Sarajevo,Spring,2003,9.655978260869565,6.5547350655645875,181.8,29,18.970000000000002,7,48107.55967391305,35201.241521739124,0,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Spring,2003,27.4375,0.6712553844914693,565.5,65,0.0,0,43710.92717391304,37480.66065217391,4,Singapore,1.3,103.8
Skopje,Spring,2003,12.525,7.329121126268584,86.0,17,6.300000000000001,1,47812.43760869565,37222.32663043478,2,North Macedonia,41.996111111,21.431666666
Sofia,Spring,2003,9.853804347826086,7.126055864296868,218.4,29,10.01,2,47923.57934782608,35615.64630434783,2,Bulgaria,42.697886,23.321726
South Tarawa,Spring,2003,27.459782608695654,0.5673458124486441,850.0,60,0.0,0,43710.92717391304,35477.61597826087,4,Kiribati,1.333333333,172.966666666
St. George's,Spring,2003,26.703260869565216,0.6250188721469884,52.800000000000004,18,0.0,0,44567.21206521739,41309.08282608696,3,Grenada,12.0525,-61.753055555
St. John's,Spring,2003,26.25163043478261,0.6472448407663867,64.1,20,0.0,0,44997.34576086957,41757.857391304344,3,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Spring,2003,25.898369565217394,0.966909972483334,893.2,79,0.0,0,42181.56793478261,34236.44315217391,4,Fiji,-18.133333333,178.433333333
Tallinn,Spring,2003,3.907608695652174,5.649180309997957,94.2,20,23.310000000000002,6,52028.23358695652,32730.218695652176,0,Estonia,59.437222222,24.745
Tbilisi,Spring,2003,9.401630434782607,6.3645543644095826,130.7,30,13.51,5,47768.767173913046,31548.527717391302,0,Georgia,41.7225,44.7925
Tegucigalpa,Spring,2003,25.16141304347826,1.8583802361856894,167.5,20,0.0,0,44737.561195652175,39756.78391304348,3,Honduras,14.105783333,-87.204705555
Tehran,Spring,2003,12.327717391304349,6.412429397381114,135.6,16,0.0,0,46922.27184782609,39434.909782608695,2,Iran,35.688888888,51.389722222
Thimphu,Spring,2003,9.269565217391303,3.549957100203095,1191.6,89,1.05,0,45978.45456521739,32835.29521739131,4,Bhutan,27.47135,89.63367
Tirana,Spring,2003,13.423913043478262,5.008094976042165,102.4,15,1.19,1,47704.074347826085,39925.57793478261,2,Albania,41.328888888,19.817777777
Tokyo,Spring,2003,12.615217391304347,5.159072554495755,461.0,36,0.0,0,46922.27184782609,27807.74293478261,2,Japan,35.689444444,139.691666666
Tripoli,Spring,2003,17.93695652173913,4.018985640744002,42.1,11,0.0,0,46577.60173913044,40056.92554347826,1,Libya,32.87519,13.18746
Tórshavn,Spring,2003,7.124456521739131,1.7261004542924634,211.4,44,3.08,1,53177.83576086956,29795.570760869563,2,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Spring,2003,1.476086956521739,7.533020636135506,76.0,9,31.92,12,48848.64010869565,36551.48880434783,0,Mongolia,47.921357,106.905515
Vaduz,Spring,2003,9.688586956521739,5.442375972231678,201.3,33,13.23,5,48698.056956521745,36022.942282608696,0,Liechtenstein,47.140555555,9.522222222
Valletta,Spring,2003,15.93804347826087,3.049917757540224,80.9,11,0.0,0,46949.218260869566,39778.687826086956,3,Malta,35.897777777,14.5125
Victoria,Spring,2003,27.42228260869565,0.7221900502673845,434.6,48,0.0,0,43254.654130434785,37100.41173913043,4,Seychelles,-4.623611111,55.454444444
Vienna,Spring,2003,10.656521739130435,6.393090438213006,96.2,23,4.06,1,48904.70652173913,36185.55402173913,2,Austria,48.208333333,16.3725
Vientiane,Spring,2003,28.31413043478261,2.5530021767848043,298.4,40,0.0,0,45071.603804347826,37051.48967391304,3,Laos,17.98,102.63
Vilnius,Spring,2003,5.964130434782609,6.7155074190181425,116.6,21,19.46,5,50438.74184782609,31784.074021739132,0,Lithuania,54.687222222,25.28
Warsaw,Spring,2003,7.801630434782608,7.031164735109708,107.0,22,20.09,7,49792.10630434783,32461.973695652174,0,Poland,52.23,21.011111111
Wellington,Spring,2003,14.35054347826087,2.058158445043057,91.89999999999999,21,0.0,0,39812.11260869565,32050.913913043478,3,New Zealand,-41.288888888,174.777222222
Windhoek,Spring,2003,20.184782608695652,3.3757924517802387,64.7,10,0.0,0,41796.21902173913,37964.65336956522,3,Namibia,-22.57,17.083611111
Yamoussoukro,Spring,2003,28.334782608695654,1.0602129977383496,282.9,53,0.0,0,44140.549782608694,34681.46684782609,4,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Spring,2003,24.967934782608697,0.8637886621406927,426.1,60,0.0,0,43907.97445652174,32809.030543478264,4,Cameroon,3.857777777,11.518055555
Yaren District,Spring,2003,27.42663043478261,0.6968315689943032,820.1,62,0.0,0,43569.44358695652,34937.539456521736,4,Nauru,-0.5477,166.920867
Yerevan,Spring,2003,7.657608695652174,6.436097269695239,281.9,47,19.88,6,47536.133043478265,38054.71119565218,0,Armenia,40.181388888,44.514444444
Zagreb,Spring,2003,11.793478260869565,6.392501691720003,124.4,15,1.12,0,48449.606195652166,37875.65054347826,2,Croatia,45.813055555,15.977222222
