capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Bamako,Winter,2023,27.32611111111111,2.2066577983912685,0.0,0,0.0,0,41499.40477777778,37972.714,3,Mali
Bandar Seri Begawan,Winter,2023,26.489444444444448,0.6065881024982134,1018.2,80,0.0,0,42811.262444444445,32092.825999999997,2,Brunei
Bangui,Winter,2023,27.915555555555557,1.0525422525999215,44.4,6,0.0,0,42893.40433333333,36715.931333333334,3,Central African Republic
Basseterre,Winter,2023,25.16277777777778,1.0880753317627014,149.6,47,0.0,0,40665.56533333333,37318.16577777778,2,Saint Kitts and Nevis
Beijing,Winter,2023,-1.8422222222222224,4.062668569440363,3.7,1,14.7,4,35668.83322222222,26146.955444444447,4,People's Republic of China
Beirut,Winter,2023,16.36888888888889,2.307627530381859,600.1,32,0.0,0,37243.605777777775,29188.491666666665,0,Lebanon
Belgrade,Winter,2023,4.992777777777778,3.9108791010872284,156.29999999999998,27,29.05,9,34125.991444444444,18608.313,4,Serbia
Belmopan,Winter,2023,23.531111111111112,1.7443581250461386,456.4,59,0.0,0,40678.294111111114,31588.32233333333,2,Belize
Berlin,Winter,2023,3.4644444444444447,3.7899426668786442,218.5,37,15.4,5,30962.368777777778,10096.021,4,Germany
Bishkek,Winter,2023,-0.9061111111111111,6.969370499267129,27.8,7,67.2,16,34776.01033333333,21327.635444444444,4,Kyrgyzstan
Bissau,Winter,2023,27.18,1.5623699945915495,0.0,0,0.0,0,41633.160444444446,36661.409,3,Guinea-Bissau
Bogotá,Winter,2023,12.38,1.1689282520441375,312.0,54,0.0,0,42858.21111111111,35288.68855555556,2,Colombia
Brasília,Winter,2023,22.969444444444445,1.4478906479218652,379.2,53,0.0,0,46343.983555555555,36557.29344444445,2,Brazil
Bratislava,Winter,2023,3.3377777777777777,3.5916985364906,126.2,26,34.86,11,32912.06844444445,16331.576444444443,4,Slovakia
Brazzaville,Winter,2023,25.938333333333333,1.0010682496460641,606.5,56,0.0,0,44335.314333333336,31352.969,2,Republic of the Congo
Bridgetown,Winter,2023,26.306666666666665,0.8597164413634109,117.0,38,0.0,0,41413.88644444444,36621.87766666667,2,Barbados
Bucharest,Winter,2023,4.302777777777778,3.9650606149716663,89.2,14,32.69,6,34269.419888888886,17625.538555555555,4,Romania
Budapest,Winter,2023,3.4400000000000004,3.187847359350327,178.5,27,44.31,8,33158.06144444444,15840.868888888888,4,Hungary
Buenos Aires,Winter,2023,24.24277777777778,3.2595198611671825,215.2,23,0.0,0,50394.58455555556,40390.21188888889,3,Argentina
Cairo,Winter,2023,15.807777777777778,2.4578458540350443,11.1,3,0.0,0,38139.39166666667,31479.965222222225,3,Egypt
Canberra,Winter,2023,19.860555555555557,2.846370589116387,215.1,26,0.0,0,50580.921777777774,40183.92866666667,3,Australia
Castries,Winter,2023,25.90277777777778,0.9680677241813963,202.4,55,0.0,0,41254.172,37363.19744444444,2,Saint Lucia
Cetinje,Winter,2023,5.350555555555555,3.1299522059427116,598.5,26,48.019999999999996,6,34931.23233333333,23825.94666666667,4,Montenegro
Chișinău,Winter,2023,2.8272222222222223,3.8427895496756164,37.1,9,15.33,5,33344.674,13613.322,4,Moldova
City of Brussels,Winter,2023,5.717777777777778,3.546261769008611,167.4,32,6.3,3,31757.340333333334,11249.687222222223,4,Belgium
Commune of Monaco,Winter,2023,9.622777777777777,2.0981018857758382,120.9,13,3.2199999999999998,1,34480.22666666667,25605.893555555554,0,Monaco
Conakry,Winter,2023,26.665,0.6019840790757445,2.5,1,0.0,0,42030.32977777778,36371.60333333333,3,Guinea
Copenhagen,Winter,2023,3.4349999999999996,2.54085106948506,200.9,35,7.49,2,29287.798555555557,10661.345222222222,4,Denmark
Dakar,Winter,2023,22.779999999999998,2.878238771708541,11.6,2,0.0,0,41142.87733333333,35640.17044444444,3,Senegal
Dhaka,Winter,2023,20.20777777777778,2.237561261619584,43.800000000000004,5,0.0,0,39459.28622222222,32775.66711111111,3,Bangladesh
Djibouti City,Winter,2023,25.465,0.7761707358796508,57.4,15,0.0,0,41681.61622222222,37302.88955555556,3,Djibouti
Doha,Winter,2023,19.788888888888888,2.3344847346426705,132.9,9,0.0,0,39150.41711111111,31616.10911111111,0,Qatar
Dublin,Winter,2023,7.292222222222222,2.891394740530604,183.29999999999998,35,1.47,0,30572.463999999996,10828.749555555554,4,Ireland
Freetown,Winter,2023,27.32333333333333,0.627156952203059,25.200000000000003,5,0.0,0,42209.133111111114,36125.140666666666,3,Sierra Leone
Gaborone,Winter,2023,24.923333333333332,2.60574344024973,156.9,20,0.0,0,48069.976444444444,40360.93577777778,3,Botswana
Georgetown,Winter,2023,26.129444444444445,1.0424661351556328,548.9,70,0.0,0,42493.437666666665,35177.561,2,Guyana
Gibraltar,Winter,2023,12.599444444444446,2.212623315225876,183.5,29,0.0,0,36681.733222222225,28608.054444444442,0,Gibraltar
Gitega,Winter,2023,18.92888888888889,0.7396847862577858,301.2,52,0.0,0,44193.76544444445,38228.678555555554,2,Burundi
Guatemala City,Winter,2023,18.606666666666666,1.5680482393405106,55.5,21,0.0,0,41142.87733333333,37090.20877777778,3,Guatemala
Havana,Winter,2023,24.182777777777776,1.7366369590649937,109.3,22,0.0,0,39569.71288888889,33455.18222222222,3,Cuba
Helsinki,Winter,2023,-1.6183333333333334,2.9281897042063765,65.6,18,109.13,28,26110.531444444445,4819.338555555556,1,Finland
Honiara,Winter,2023,26.668888888888887,0.8226627695838845,1623.1,71,0.0,0,45220.49566666666,30990.80144444444,2,Solomon Islands
Islamabad,Winter,2023,12.283333333333333,2.9970022475650757,141.9,15,3.64,1,37294.62233333333,28122.987555555555,0,Pakistan
Jakarta,Winter,2023,27.00888888888889,1.0452562122816391,720.8,71,0.0,0,44655.50244444445,30918.72022222222,2,Indonesia
Jerusalem,Winter,2023,10.723888888888888,3.0379641669464177,151.2,23,0.7,0,37742.14511111111,29676.842333333334,0,Israel
Kabul,Winter,2023,0.5311111111111112,5.754429548245233,15.4,4,54.88,10,37088.913555555555,28104.044444444444,4,Afghanistan
Kathmandu,Winter,2023,12.834444444444443,1.9569904153170867,22.3,6,0.0,0,38641.62188888889,33030.26733333334,3,Nepal
Kigali,Winter,2023,20.105555555555554,0.8116581877445904,213.3,37,0.0,0,43946.90588888888,36657.265555555554,2,Rwanda
Kingston,Winter,2023,25.08,0.8591150398435585,52.4,18,0.0,0,40550.565888888894,37098.76033333333,3,Jamaica
Kingstown,Winter,2023,25.94777777777778,0.805699888055709,168.6,51,0.0,0,41401.64266666667,37443.653,2,Saint Vincent and the Grenadines
Kinshasa,Winter,2023,26.318888888888885,1.063373310039503,626.6,61,0.0,0,44347.12888888889,31283.87522222222,2,Democratic Republic of the Congo
Kuala Lumpur,Winter,2023,26.67388888888889,0.6545531015865005,819.1,71,0.0,0,43104.28433333333,29144.142444444442,2,Malaysia
Kuwait City,Winter,2023,15.553888888888888,2.787867250738514,106.4,14,0.0,0,38294.099444444444,28946.13311111111,0,Kuwait
La Paz,Winter,2023,10.833888888888888,0.8162612690956961,399.2,69,18.34,6,46473.346333333335,35630.65477777778,2,Bolivia
Libreville,Winter,2023,26.17888888888889,0.6558713981310622,790.6,82,0.0,0,43560.42133333333,30379.219333333334,2,Gabon
Lilongwe,Winter,2023,22.717777777777776,1.672384946935536,609.2,70,0.0,0,46012.385888888886,32028.47077777778,2,Malawi
Lima,Winter,2023,21.344444444444445,1.3465612559330624,41.699999999999996,10,0.0,0,45674.510111111114,38665.019,3,Peru
Lisbon,Winter,2023,12.058333333333334,2.1509110951701005,109.1,16,0.0,0,36006.192444444445,27329.64522222222,0,Portugal
Ljubljana,Winter,2023,2.727222222222222,3.705577038197624,207.8,21,64.26,8,33680.92888888889,16138.35811111111,4,Slovenia
Lobamba,Winter,2023,21.897222222222222,1.9380773675595844,776.6999999999999,54,0.0,0,48458.58622222222,32498.96177777778,2,Eswatini
Luanda,Winter,2023,26.816666666666666,0.74169559763461,359.2,45,0.0,0,45111.402888888886,32612.364,2,Angola
Luxembourg,Winter,2023,4.101111111111111,3.494007532791107,194.8,37,8.47,4,32309.40844444444,10413.727,4,Luxembourg
Majuro,Winter,2023,27.211111111111112,0.5322085517649893,780.3,75,0.0,0,42446.18677777778,32957.199555555555,2,Marshall Islands
Malabo,Winter,2023,27.378333333333334,0.698032950511652,64.6,9,0.0,0,42998.897,37958.95211111111,3,Equatorial Guinea
Malé,Winter,2023,27.173333333333332,0.6170881240219994,528.0,41,0.0,0,42928.58222222222,35418.51688888889,2,Maldives
Managua,Winter,2023,27.971666666666664,0.7910684710204892,48.4,17,0.0,0,41584.60833333333,38070.87177777778,3,Nicaragua
Manama,Winter,2023,19.107222222222223,2.008962518192068,73.3,8,0.0,0,38949.609444444446,31308.618555555553,0,Bahrain
Manila,Winter,2023,26.85055555555556,1.0864459749244177,210.3,44,0.0,0,41155.274000000005,34148.81177777778,2,Philippines
Maputo,Winter,2023,25.33722222222222,1.5291100648782154,473.0,45,0.0,0,48337.55877777778,36629.56366666667,2,Mozambique
Maseru,Winter,2023,19.193333333333335,1.8940949040684258,425.4,46,0.0,0,49085.13166666666,40212.11277777778,2,Lesotho
Mexico City,Winter,2023,14.897222222222222,1.9063224362529283,17.6,3,0.0,0,40291.98311111111,35615.28533333333,3,Mexico
Minsk,Winter,2023,-2.1794444444444445,3.8772158901300102,68.0,18,92.05,27,30277.670333333335,4963.382888888889,1,Belarus
Monrovia,Winter,2023,26.769444444444446,0.5522525092360847,118.0,37,0.0,0,42576.01355555556,36642.231222222224,2,Liberia
Moroni,Winter,2023,27.247222222222224,0.7292970723411285,821.3,87,0.0,0,45612.58855555556,36400.17488888889,2,Comoros
Moscow,Winter,2023,-6.227777777777778,5.561717618812622,27.9,8,83.16,27,29203.654888888886,5478.497222222222,1,Russia
Muscat,Winter,2023,22.053333333333335,1.8881772912377905,17.9,4,0.0,0,39486.98455555555,36017.67811111111,3,Oman
N'Djamena,Winter,2023,26.56277777777778,2.3525334313390824,0.0,0,0.0,0,41584.60833333333,37206.05488888889,3,Chad
Nairobi,Winter,2023,20.34777777777778,1.065994052914434,49.9,20,0.0,0,43841.36755555555,39951.99811111111,3,Kenya
Naypyidaw,Winter,2023,24.361666666666668,1.609907004083699,93.39999999999999,8,0.0,0,40226.64611111111,36645.03922222222,3,Myanmar
New Delhi,Winter,2023,15.595555555555555,3.3253169524058217,53.4,6,0.0,0,38446.57633333334,32157.174444444445,0,India
Ngerulmud,Winter,2023,26.512777777777778,0.9042832257150484,1304.2,76,0.0,0,42375.21666666667,27852.854555555557,2,Palau
Niamey,Winter,2023,26.00222222222222,2.433508023076363,0.0,0,0.0,0,41340.319444444445,36526.85155555556,3,Niger
Nicosia,Winter,2023,12.385555555555555,2.719274155924913,101.7,17,0.0,0,36931.671444444444,28959.932333333334,0,Cyprus
Nouakchott,Winter,2023,23.092222222222226,2.1227355563511097,2.3,1,0.0,0,40524.897777777776,33669.77422222222,3,Mauritania
Nuuk,Winter,2023,-9.022222222222222,4.266719334880921,5.6000000000000005,2,191.38,44,21891.142,3887.279111111111,1,Greenland
Oranjestad,Winter,2023,26.974444444444444,0.9202846544376955,138.9,54,0.0,0,41511.595888888885,38382.74644444445,2,Aruba
Oslo,Winter,2023,-2.8005555555555555,4.134382380164928,55.9,8,127.96000000000001,27,26286.90666666667,10058.308222222222,1,Norway
Ottawa,Winter,2023,-3.99,5.52084507454055,104.4,12,136.08,23,33906.31055555556,13029.278222222223,1,Canada
Ouagadougou,Winter,2023,25.893333333333334,2.310846432793633,0.0,0,0.0,0,41548.13055555556,37697.85666666667,3,Burkina Faso
Palikir,Winter,2023,24.39,0.6742536448014885,840.8,78,0.0,0,42469.81833333333,33749.62666666666,2,Federated States of Micronesia
Panama City,Winter,2023,27.465555555555557,0.8012155247519981,159.5,33,0.0,0,42125.80988888889,38701.77,2,Panama
Paris,Winter,2023,6.512222222222222,3.57892796006302,147.7,27,5.949999999999999,2,32630.298888888887,11756.714666666667,4,France
Philipsburg,Winter,2023,25.365555555555556,0.9187694641963092,122.5,27,0.0,0,40537.737111111106,37242.933333333334,3,Sint Maarten
Phnom Penh,Winter,2023,26.657777777777774,1.2811492188066693,115.1,13,0.0,0,41681.61622222222,34328.954,3,Cambodia
Port Louis,Winter,2023,26.365555555555556,0.7883151014195356,626.7,69,0.0,0,47165.02166666667,38698.39711111111,2,Mauritius
Port Moresby,Winter,2023,27.689999999999998,0.8338754790775059,571.1,51,0.0,0,45220.49566666666,34491.50388888889,2,Papua New Guinea
Port-au-Prince,Winter,2023,26.581666666666667,1.2639435789569544,61.6,14,0.0,0,40447.648888888885,36782.143444444446,3,Haiti
Porto-Novo,Winter,2023,28.22611111111111,0.8071390652555952,66.5,23,0.0,0,42540.64011111111,35378.211444444445,3,Benin
Prague,Winter,2023,3.548333333333334,4.097453648852465,121.5,24,40.46,10,32098.85477777778,13712.576111111111,4,Czech Republic
Praia,Winter,2023,23.657777777777774,1.7636452150147586,0.8,0,0.0,0,41093.21166666666,35205.14966666667,3,Cape Verde
Prishtina,Winter,2023,3.132222222222222,3.5471963221416476,142.1,19,16.87,8,34842.870444444445,21264.757555555556,4,Kosovo
Pyongyang,Winter,2023,-2.6294444444444447,5.223659950972667,50.6,9,33.67,8,35908.27611111111,25259.158888888887,4,North Korea
Quito,Winter,2023,12.742222222222221,0.8859360285549033,920.8,62,0.0,0,43665.71366666666,34493.78366666666,2,Ecuador
Rabat,Winter,2023,14.350555555555555,2.251634792423482,142.7,20,0.0,0,37209.446,28331.618000000002,0,Morocco
Reykjavík,Winter,2023,-1.4294444444444445,4.667891124807719,288.5,26,209.37,41,21891.142,5054.279222222222,1,Iceland
Riga,Winter,2023,-0.9022222222222223,3.591468598169203,94.2,23,81.2,23,28454.757666666665,6839.405888888889,1,Latvia
Riyadh,Winter,2023,16.380555555555556,3.5006154711213546,92.5,14,0.0,0,39277.72544444445,31944.866444444444,0,Saudi Arabia
Rome,Winter,2023,9.252777777777778,2.8291357427995596,196.8,18,0.0,0,35083.76,25351.69211111111,0,Italy
Roseau,Winter,2023,24.97555555555556,0.8327308683638989,237.5,57,0.0,0,41030.94988888889,37219.84377777778,2,Dominica
San José,Winter,2023,20.925,0.8749398053131117,84.8,17,0.0,0,41958.528999999995,37170.56444444444,3,Costa Rica
San Marino,Winter,2023,4.990555555555555,3.8023343986163787,149.4,23,125.93,10,34433.81844444445,21497.104333333333,4,San Marino
San Salvador,Winter,2023,25.37333333333333,1.1548432453577044,17.3,5,0.0,0,41315.74255555555,38148.64011111111,3,El Salvador
Santiago,Winter,2023,22.429444444444446,2.4148521536204224,0.9,0,0.0,0,50085.99577777778,45294.98311111111,3,Chile
Santo Domingo,Winter,2023,24.201666666666668,0.9547177358026717,142.0,30,0.0,0,40460.55,36393.24922222222,3,Dominican Republic
Sarajevo,Winter,2023,4.0938888888888885,4.405887453984557,211.7,19,107.73,20,34457.054,18392.48177777778,4,Bosnia and Herzegovina
Singapore,Winter,2023,26.327222222222222,0.7085814722891162,853.1,78,0.0,0,43408.39911111111,29431.67644444444,2,Singapore
Skopje,Winter,2023,4.955555555555556,3.2336837139781376,138.2,18,5.18,3,35040.45044444445,22178.274777777777,4,North Macedonia
Sofia,Winter,2023,3.7422222222222223,3.6625642695677167,123.10000000000001,14,13.23,5,34820.64,21436.90366666667,4,Bulgaria
South Tarawa,Winter,2023,27.39611111111111,0.6624447306934151,929.8,50,0.0,0,43408.39911111111,34247.26655555556,2,Kiribati
St. George's,Winter,2023,25.993888888888886,0.9710363911351974,166.9,50,0.0,0,41596.75577777778,37393.82322222222,2,Grenada
St. John's,Winter,2023,25.785,0.8675954760787792,128.2,44,0.0,0,40703.722,36986.29311111111,2,Antigua and Barbuda
Suva,Winter,2023,26.599444444444444,0.867920621222973,796.2,78,0.0,0,46775.13422222222,34428.141777777775,2,Fiji
Tallinn,Winter,2023,-2.102777777777778,3.6079216924465616,41.9,11,105.07,30,26685.754666666668,4250.155555555555,1,Estonia
Tbilisi,Winter,2023,4.323333333333333,3.425705865096609,37.7,10,20.3,4,35126.858222222225,22989.908444444445,4,Georgia
Tegucigalpa,Winter,2023,21.45277777777778,1.4914053607461726,94.7,26,0.0,0,41241.835666666666,35794.281777777775,3,Honduras
Tehran,Winter,2023,5.391666666666667,3.5323644085239487,38.0,7,21.7,6,36807.535111111116,28497.525555555552,4,Iran
Thimphu,Winter,2023,8.293888888888889,1.6443096939257145,38.0,11,16.38,4,38700.944111111115,32062.316555555553,0,Bhutan
Tirana,Winter,2023,8.855,3.448725949413392,345.4,25,0.07,0,35254.90388888889,25133.771888888892,0,Albania
Tokyo,Winter,2023,6.152222222222223,3.217271779454047,88.0,18,6.93,2,36807.535111111116,26807.89088888889,0,Japan
Tripoli,Winter,2023,14.213888888888889,2.519519614656572,147.1,30,0.0,0,37496.04355555555,29902.021333333334,0,Libya
Tórshavn,Winter,2023,5.05,1.8753276867215152,385.2,57,36.4,13,24350.148222222222,4639.163888888889,4,Faroe Islands
Ulaanbaatar,Winter,2023,-18.012777777777778,6.358258193360286,0.1,0,6.79,3,32994.84222222222,26757.90122222222,4,Mongolia
Vaduz,Winter,2023,2.676111111111111,3.9252082731385864,191.3,23,175.63,29,33291.765999999996,16981.465444444446,1,Liechtenstein
Valletta,Winter,2023,14.181666666666665,2.2598032379296424,167.8,21,0.0,0,36753.827000000005,27791.099777777777,0,Malta
Victoria,Winter,2023,26.30888888888889,0.7513500126094304,1313.3,74,0.0,0,44394.41777777778,32847.15822222223,2,Seychelles
Vienna,Winter,2023,3.6761111111111116,3.9140572628895622,106.10000000000001,21,40.95,12,32884.29988888889,15714.789111111111,4,Austria
Vientiane,Winter,2023,23.221111111111114,2.9556171790108268,4.3,0,0.0,0,40550.565888888894,35785.48422222222,3,Laos
Vilnius,Winter,2023,-0.5616666666666668,3.4664122727892335,105.60000000000001,29,86.38,31,29855.616555555556,5336.165888888889,1,Lithuania
Warsaw,Winter,2023,1.7433333333333334,3.4572525949976494,132.3,28,40.39,13,31134.040666666668,8104.724111111112,4,Poland
Wellington,Winter,2023,17.352777777777778,1.980641723143203,252.29999999999998,32,0.0,0,52338.21011111111,34608.58822222222,2,New Zealand
Windhoek,Winter,2023,23.55388888888889,1.981816607602048,144.4,25,0.0,0,47651.56144444445,40431.07666666667,3,Namibia
Yamoussoukro,Winter,2023,27.60055555555556,1.4331056565102251,37.9,5,0.0,0,42493.437666666665,35832.00066666667,3,Ivory Coast
Yaoundé,Winter,2023,25.539444444444445,0.9868089089188442,80.1,11,0.0,0,42987.18077777778,35532.24022222222,3,Cameroon
Yaren District,Winter,2023,27.605555555555554,0.5986147137605176,489.40000000000003,38,0.0,0,43712.53055555555,36059.316,2,Nauru
Yerevan,Winter,2023,1.2455555555555555,2.9116643030632554,29.8,11,26.67,6,35587.572,27399.35422222222,4,Armenia
Zagreb,Winter,2023,4.370555555555556,3.354008958304155,230.1,21,35.28,10,33781.82311111111,19940.679666666667,4,Croatia
