capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Basseterre,Summer,2005,27.2,0.5211989559164055,340.1,63,0.0,0,46656.80228260869,40295.03293478261,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Summer,2005,26.54891304347826,2.784266808817923,332.0,30,0.0,0,51966.430108695655,37629.50956521739,4,People's Republic of China,39.90403,116.407526
Beirut,Summer,2005,24.87173913043478,2.065923207776614,7.6000000000000005,4,0.0,0,50270.16358695652,46023.469673913045,1,Lebanon,33.886944444,35.513055555
Belgrade,Summer,2005,20.821739130434782,3.4754026120457806,321.40000000000003,38,0.0,0,53646.747826086954,39579.698369565216,4,Serbia,44.817777777,20.456944444
Belmopan,Summer,2005,27.254891304347826,1.2902436047057149,549.2,81,0.0,0,46643.56684782609,35644.90597826087,0,Belize,17.25,-88.7675
Berlin,Summer,2005,17.544021739130436,3.1237291252401933,224.8,37,0.0,0,57149.80173913043,38323.934565217394,4,Germany,52.516666666,13.383333333
Bishkek,Summer,2005,21.25054347826087,2.9353987183092363,72.3,13,0.0,0,52936.62,45550.87641304348,4,Kyrgyzstan,42.866666666,74.566666666
Bissau,Summer,2005,27.203804347826086,1.3282690069056662,882.5,74,0.0,0,45655.381521739124,32707.86880434783,0,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Summer,2005,15.831521739130435,0.7957206075228301,138.1,21,0.0,0,44401.523260869566,31907.45706521739,3,Colombia,4.60971,-74.08175
Brasília,Summer,2005,20.356521739130436,1.770627525677566,2.9,1,0.0,0,40919.88065217391,36805.81673913044,3,Brazil,-15.793888888,-47.882777777
Bratislava,Summer,2005,19.568478260869565,3.134088694433706,313.3,38,0.0,0,54981.49902173913,39338.90391304348,4,Slovakia,48.144722222,17.112777777
Brazzaville,Summer,2005,24.76195652173913,0.8920087703831813,13.3,4,0.0,0,42910.89728260869,31138.668695652173,3,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Summer,2005,27.14891304347826,0.5596298944204968,570.9,67,0.0,0,45881.47826086957,37831.17347826087,0,Barbados,13.0975,-59.616666666
Bucharest,Summer,2005,20.983695652173914,2.920306967679153,400.2,34,0.0,0,53489.78184782608,41160.64554347826,4,Romania,44.413361111,26.097777777
Budapest,Summer,2005,19.933695652173913,3.1449078734882128,331.5,32,0.0,0,54710.10760869565,39426.72423913043,4,Hungary,47.498333333,19.040833333
Buenos Aires,Summer,2005,12.481521739130434,3.311690227717167,413.0,29,0.0,0,37012.83054347826,22190.927826086958,3,Argentina,-34.599722222,-58.381944444
Cairo,Summer,2005,28.150543478260868,1.5915555761377067,0.2,0,0.0,0,49314.19913043478,44816.84608695652,1,Egypt,30.044444444,31.235833333
Canberra,Summer,2005,7.2668478260869565,2.3830246406881934,225.29999999999998,28,0.14,0,36836.01217391305,26093.464239130433,3,Australia,-35.293055555,149.126944444
Castries,Summer,2005,27.249456521739127,0.6367626986190418,532.2,72,0.0,0,46046.474347826086,37130.3825,0,Saint Lucia,14.016666666,-60.983333333
Cetinje,Summer,2005,18.767391304347825,3.164495991175423,387.2,38,0.0,0,52767.515760869566,43700.22054347826,4,Montenegro,42.389444444,18.924722222
Chișinău,Summer,2005,20.851086956521737,2.937311866885177,265.09999999999997,35,0.0,0,54504.53989130435,40099.09032608696,4,Moldova,47.022777777,28.835277777
City of Brussels,Summer,2005,17.434239130434783,3.1615037574107525,199.1,32,0.0,0,56261.87315217392,38064.43913043478,4,Belgium,50.846666666,4.351666666
Commune of Monaco,Summer,2005,21.99891304347826,2.136457197088869,68.0,20,0.0,0,53259.36282608695,46250.14847826087,4,Monaco,43.730555555,7.425277777
Conakry,Summer,2005,25.61304347826087,0.719770627582585,2060.1,89,0.0,0,45247.134239130435,27133.674347826087,0,Guinea,9.509166666,-13.712222222
Copenhagen,Summer,2005,16.296195652173914,2.5420446224247275,203.8,33,0.0,0,59039.44989130434,40124.34141304348,4,Denmark,55.676111111,12.568888888
Dakar,Summer,2005,27.27608695652174,0.7769155080452349,170.4,19,0.0,0,46161.60565217391,38881.05826086956,0,Senegal,14.672555555,-17.432
Dhaka,Summer,2005,28.582608695652173,1.2167655462942855,768.8,83,0.0,0,47918.31815217392,29439.417500000003,0,Bangladesh,23.728888888,90.394444444
Djibouti City,Summer,2005,34.4570652173913,1.215503819064955,13.1,3,0.0,0,45605.48543478261,38779.195,1,Djibouti,11.595,43.148055555
Doha,Summer,2005,34.569021739130434,1.5621175117132993,0.0,0,0.0,0,48243.559565217394,43955.61326086956,1,Qatar,25.286205555,51.529436111
Dublin,Summer,2005,15.480434782608697,1.779044016061594,134.4,26,0.0,0,57587.35173913044,34279.20184782609,4,Ireland,53.349722222,-6.260277777
Freetown,Summer,2005,25.24673913043478,0.7083413666014381,1779.0,89,0.0,0,45063.88532608696,27139.24217391304,0,Sierra Leone,8.487222222,-13.235555555
Gaborone,Summer,2005,16.907065217391306,2.803574852174256,1.4,0,0.0,0,39239.15510869565,35012.80760869565,3,Botswana,-24.656944444,25.908611111
Georgetown,Summer,2005,26.601630434782606,0.6798291271639278,535.1,82,0.0,0,44773.21119565218,37892.592826086955,0,Guyana,6.805833333,-58.150833333
Gibraltar,Summer,2005,22.86304347826087,1.5239276461224587,1.5,0,0.0,0,50873.14369565217,46262.14880434783,1,Gibraltar,36.14,-5.35
Gitega,Summer,2005,19.356521739130436,1.2120552292049642,15.3,4,0.0,0,43052.744021739134,37399.28163043479,3,Burundi,-3.428333333,29.925
Guatemala City,Summer,2005,19.606521739130436,0.6365781372282133,1011.8,84,0.0,0,46161.60565217391,35759.22934782609,0,Guatemala,14.641666666,-90.513333333
Havana,Summer,2005,28.50326086956522,1.0682429948445256,554.1999999999999,58,0.0,0,47802.25608695652,37193.77097826087,0,Cuba,23.136666666,-82.358888888
Helsinki,Summer,2005,16.13641304347826,2.8738504941428564,291.3,39,0.0,0,62718.9672826087,45806.78902173913,4,Finland,60.170833333,24.9375
Honiara,Summer,2005,26.605978260869566,0.5319383170524472,449.6,66,0.0,0,42028.54641304348,35404.611086956524,0,Solomon Islands,-9.433333,159.95
Islamabad,Summer,2005,28.816304347826087,2.25084976255797,347.59999999999997,36,0.0,0,50215.541956521745,43226.655326086955,4,Pakistan,33.698888888,73.036944444
Jakarta,Summer,2005,26.518478260869564,0.5379916556046573,206.2,47,0.0,0,42590.80532608696,37654.10326086957,0,Indonesia,-6.175277777,106.826944444
Jerusalem,Summer,2005,24.995652173913044,1.903043429685708,0.5,0,0.0,0,49737.304021739124,45462.62434782609,1,Israel,31.778888888,35.225555555
Kabul,Summer,2005,24.479891304347827,2.7915301623654503,2.3,0,0.0,0,50435.91902173913,46124.14608695653,1,Afghanistan,34.532777777,69.165833333
Kathmandu,Summer,2005,21.747826086956522,0.9733513263907944,1600.5,84,0.0,0,48781.22184782609,28929.282826086957,0,Nepal,27.71,85.32
Kigali,Summer,2005,19.503260869565217,1.0780732800386565,61.9,11,0.0,0,43300.62413043478,34764.38793478261,3,Rwanda,-1.953611111,30.060555555
Kingston,Summer,2005,27.60815217391304,0.8005587737418155,521.1,67,0.0,0,46776.455108695656,37694.174782608694,0,Jamaica,17.971388888,-76.793055555
Kingstown,Summer,2005,27.430978260869566,0.5209797612289062,628.0,76,0.0,0,45894.117391304346,37101.83597826087,0,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Summer,2005,24.96195652173913,0.8920087703831814,13.3,4,0.0,0,42899.068478260866,31139.95641304348,3,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Summer,2005,27.273369565217394,0.7332919559697335,199.5,36,0.0,0,44151.586956521736,37338.84945652174,0,Malaysia,3.147777777,101.695277777
Kuwait City,Summer,2005,37.58369565217391,1.720243221617037,0.0,0,0.0,0,49149.785543478254,44005.90847826087,1,Kuwait,29.375,47.98
La Paz,Summer,2005,7.5978260869565215,1.2753778376475504,554.7,76,3.9899999999999998,1,40792.997282608696,37501.34663043478,2,Bolivia,-16.495833333,-68.133333333
Libreville,Summer,2005,25.042391304347827,0.4440036866622928,21.8,6,0.0,0,43689.998478260866,33416.80869565217,3,Gabon,0.3901,9.4544
Lilongwe,Summer,2005,18.160326086956523,1.433863183418328,1.5,0,0.0,0,41245.84054347826,37194.85760869565,3,Malawi,-13.983333333,33.783333333
Lima,Summer,2005,16.585869565217394,0.5540721422736968,0.5,0,0.0,0,41579.04804347826,38191.34619565217,3,Peru,-12.06,-77.0375
Lisbon,Summer,2005,22.756521739130434,2.1806115861455275,6.3999999999999995,1,0.0,0,51601.41358695652,46703.40163043478,1,Portugal,38.708042,-9.139016
Ljubljana,Summer,2005,18.349456521739132,3.141476297500778,355.1,39,0.0,0,54134.80380434783,37182.34108695652,4,Slovenia,46.051388888,14.506111111
Lobamba,Summer,2005,16.07554347826087,2.4107416961510824,56.3,17,0.0,0,38864.176630434784,32810.58684782609,3,Eswatini,-26.44648,31.206411
Luanda,Summer,2005,22.90108695652174,0.9439506139551154,6.7,1,0.0,0,42136.859673913044,29404.306847826087,3,Angola,-8.838333333,13.234444444
Luxembourg,Summer,2005,16.742934782608696,3.5386529808356286,159.4,28,0.0,0,55648.39304347826,39460.658369565215,4,Luxembourg,49.610555555,6.132777777
Majuro,Summer,2005,26.872826086956525,0.44699319287527084,886.6,75,0.0,0,44821.46152173913,34997.27880434783,0,Marshall Islands,7.0918,171.3802
Malabo,Summer,2005,25.45,0.629451182546185,1822.9,92,0.0,0,44258.550652173915,29311.32326086957,0,Equatorial Guinea,3.752063888,8.7737
Malé,Summer,2005,27.382065217391304,0.5820379845681638,349.5,42,0.0,0,44329.982065217395,37641.93,0,Maldives,4.175,73.508333333
Managua,Summer,2005,27.769565217391307,0.9104387458723766,593.9,68,0.0,0,45705.400434782605,35531.63510869566,0,Nicaragua,12.156383333,-86.272986111
Manama,Summer,2005,32.57771739130435,1.5034824799798334,0.0,0,0.0,0,48455.48163043478,44027.55717391304,1,Bahrain,26.225,50.5775
Manila,Summer,2005,27.240760869565218,0.8527566594347011,831.0,80,0.0,0,46148.775652173914,32817.2347826087,0,Philippines,14.595833333,120.977222222
Maputo,Summer,2005,21.181521739130435,1.9268165025987956,16.7,5,0.0,0,38980.830869565216,33455.7647826087,3,Mozambique,-25.915277777,32.576388888
Maseru,Summer,2005,9.490760869565218,2.4781232856965216,79.6,13,0.0,0,38262.06619565217,34380.46163043479,3,Lesotho,-29.31,27.48
Mexico City,Summer,2005,17.51195652173913,1.7358591875402758,1076.5,85,0.0,0,47045.97684782609,37349.245652173915,0,Mexico,19.353773,-99.13589
Minsk,Summer,2005,16.692934782608695,2.6622470629660544,255.9,34,0.0,0,57919.11108695652,42525.42260869565,4,Belarus,53.902246,27.561837
Monrovia,Summer,2005,25.07228260869565,0.6991110576317706,1199.3,84,0.0,0,44688.94608695652,28785.68336956522,0,Liberia,6.310555555,-10.804722222
Moroni,Summer,2005,25.310326086956525,0.7109248752245835,86.8,29,0.0,0,41640.23456521739,38296.4875,0,Comoros,-11.703611111,43.253611111
Moscow,Summer,2005,16.94728260869565,2.7287778946582555,194.2,33,0.0,0,59135.16260869565,40689.927282608696,4,Russia,55.750555555,37.6175
Muscat,Summer,2005,32.34728260869565,1.1903541843039094,0.0,0,0.0,0,47889.19619565217,42798.630217391306,1,Oman,23.613888888,58.592222222
N'Djamena,Summer,2005,28.82445652173913,2.3983796563744537,412.8,57,0.0,0,45705.400434782605,37648.08282608696,0,Chad,12.11,15.05
Nairobi,Summer,2005,17.128260869565217,0.9172134204599067,32.1,8,0.0,0,43406.79445652174,30463.91184782609,3,Kenya,-1.286388888,36.817222222
Naypyidaw,Summer,2005,26.129347826086956,1.352513983472896,893.0,90,0.0,0,47114.18326086957,23628.03489130435,0,Myanmar,19.7475,96.115
New Delhi,Summer,2005,31.031521739130437,2.798102942431762,413.2,37,0.0,0,48987.94652173913,37392.85489130435,0,India,28.613888888,77.208888888
Ngerulmud,Summer,2005,26.480978260869566,0.527113349326975,1060.8,84,0.0,0,44893.97608695652,32646.633804347828,0,Palau,7.500556,134.624167
Niamey,Summer,2005,30.214673913043477,2.173131862152184,211.7,24,0.0,0,45957.44434782609,40243.62423913043,0,Niger,13.515,2.1175
Nicosia,Summer,2005,28.460869565217394,2.7894702526630595,24.5,4,0.0,0,50604.60663043478,46779.53934782609,1,Cyprus,35.1725,33.365
Nouakchott,Summer,2005,28.349999999999998,2.0701037825021418,27.0,5,0.0,0,46803.17739130435,42275.88989130435,1,Mauritania,18.08581,-15.9785
Nuuk,Summer,2005,7.282608695652174,2.7540024298572825,212.9,36,0.35,0,67997.63282608695,30602.538152173915,4,Greenland,64.175,-51.733333333
Oranjestad,Summer,2005,28.19945652173913,0.5168849301884333,122.0,22,0.0,0,45780.666304347826,40505.4747826087,0,Aruba,12.518611111,-70.035833333
Oslo,Summer,2005,16.269565217391303,3.0893823533791136,242.7,28,0.0,0,62510.479782608694,42523.53445652174,4,Norway,59.913333333,10.738888888
Ottawa,Summer,2005,21.881521739130434,3.023040800393025,233.2,24,0.0,0,53887.46304347826,40310.28989130435,4,Canada,45.424722222,-75.695
Ouagadougou,Summer,2005,28.295108695652175,1.809408557710162,277.2,46,0.0,0,45742.99760869565,37068.29402173913,0,Burkina Faso,12.368611111,-1.5275
Palikir,Summer,2005,24.230434782608693,0.48521868422818165,846.7,82,0.0,0,44797.32695652174,35847.590217391305,0,Federated States of Micronesia,6.917777777,158.185
Panama City,Summer,2005,26.245108695652174,0.647355558271228,824.3,90,0.0,0,45149.23836956522,28489.44456521739,0,Panama,8.971111111,-79.534722222
Paris,Summer,2005,18.892391304347825,3.3477147756080803,146.2,30,0.0,0,55292.942065217394,38999.62989130435,4,France,48.856666666,2.352222222
Philipsburg,Summer,2005,27.406521739130437,0.5112050722516783,338.1,56,0.0,0,46789.809347826085,40721.12565217391,0,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Summer,2005,28.719565217391303,1.0240770844134894,442.3,77,0.0,0,45605.48543478261,34315.881195652175,0,Cambodia,11.569583333,104.921027777
Port Louis,Summer,2005,22.76413043478261,0.7784644679461984,96.3,32,0.0,0,40117.14978260869,36099.44489130435,3,Mauritius,-20.161944444,57.498888888
Port Moresby,Summer,2005,25.992934782608696,0.6483530072989429,289.3,32,0.0,0,42028.54641304348,36164.48,0,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Summer,2005,29.36902173913043,1.025976950432572,478.6,63,0.0,0,46883.64630434783,37955.63445652174,0,Haiti,18.546944444,-72.340277777
Porto-Novo,Summer,2005,25.23478260869565,0.6863560064618834,329.9,51,0.0,0,44725.03391304348,31711.86293478261,0,Benin,6.483333333,2.616666666
Prague,Summer,2005,18.171195652173914,3.062124466283802,259.7,38,0.0,0,55882.073369565216,38848.14489130435,4,Czech Republic,50.0875,14.421388888
Praia,Summer,2005,26.32336956521739,0.8968948597205912,50.4,10,0.0,0,46213.02413043478,40663.44923913044,1,Cape Verde,14.917719444,-23.509155555
Prishtina,Summer,2005,20.043478260869566,3.8358790372655402,236.8,34,0.0,0,52863.757826086956,40877.472717391305,4,Kosovo,42.666666666,21.166666666
Pyongyang,Summer,2005,23.661956521739132,2.514686198993337,575.1,46,0.0,0,51707.2675,30053.11391304348,0,North Korea,39.016666666,125.7475
Quito,Summer,2005,13.117391304347825,0.887657578724145,341.4,69,0.0,0,43583.762717391306,32650.570869565217,0,Ecuador,-0.22,-78.5125
Rabat,Summer,2005,24.417391304347827,1.985184614862908,2.2,1,0.0,0,50306.75043478261,45362.20695652174,1,Morocco,34.025277777,-6.836111111
Reykjavík,Summer,2005,11.065760869565217,1.8513572293158058,261.4,37,0.0,0,67997.63282608695,42151.89304347826,4,Iceland,64.1475,-21.935
Riga,Summer,2005,16.955978260869564,2.6739364979607516,228.2,33,0.0,0,59990.62130434783,45881.57380434783,4,Latvia,56.9475,24.106944444
Riyadh,Summer,2005,34.720652173913045,1.4721807136054013,0.0,0,0.0,0,48109.396413043476,43069.60956521739,1,Saudi Arabia,24.65,46.71
Rome,Summer,2005,23.553260869565218,2.6260822399915855,64.0,11,0.0,0,52601.522391304345,46310.213152173914,4,Italy,41.893055555,12.482777777
Roseau,Summer,2005,27.08532608695652,0.5435201727747472,483.4,66,0.0,0,46277.52010869565,37926.64836956521,0,Dominica,15.3,-61.383333333
San José,Summer,2005,20.969565217391306,0.872376963891484,1057.8,83,0.0,0,45320.813804347825,28527.237391304345,0,Costa Rica,9.932738888,-84.079613888
San Marino,Summer,2005,19.503260869565217,3.3283729017280317,255.79999999999998,24,0.0,0,53310.05945652174,44965.505,4,San Marino,43.932011111,12.44845
San Salvador,Summer,2005,24.014673913043477,0.8189224373729614,544.6,72,0.0,0,45982.83684782609,35293.11967391304,0,El Salvador,13.697597222,-89.191155555
Santiago,Summer,2005,11.445108695652175,2.563212482377078,444.2,35,0.0,0,37306.16260869565,22172.211630434784,3,Chile,-33.4375,-70.65
Santo Domingo,Summer,2005,26.44945652173913,0.7244359141382113,592.7,76,0.0,0,46870.202826086956,36437.976195652176,0,Dominican Republic,18.4625,-69.936111111
Sarajevo,Summer,2005,17.96630434782609,3.6996221123901822,371.2,44,0.49,0,53284.67445652174,37767.127717391304,4,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Summer,2005,27.333695652173912,0.6267879347480473,425.9,68,0.0,0,43843.59130434783,37260.42934782609,0,Singapore,1.3,103.8
Skopje,Summer,2005,23.01304347826087,3.854780602394171,122.3,14,0.0,0,52648.63717391305,43725.50869565217,4,North Macedonia,41.996111111,21.431666666
Sofia,Summer,2005,19.194565217391304,3.2051937292235224,377.3,37,0.0,0,52887.98108695652,40766.36086956522,4,Bulgaria,42.697886,23.321726
South Tarawa,Summer,2005,27.459782608695654,0.5531746107911023,384.9,62,0.0,0,43843.59130434783,38961.42467391304,0,Kiribati,1.333333333,172.966666666
St. George's,Summer,2005,27.17065217391304,0.5316443584214694,702.3,76,0.0,0,45692.883804347824,37597.66739130435,0,Grenada,12.0525,-61.753055555
St. John's,Summer,2005,27.61304347826087,0.5396310076918249,416.5,62,0.0,0,46617.13108695652,40366.71456521739,0,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Summer,2005,22.39673913043478,0.9812753628786565,460.8,35,0.0,0,40497.58619565218,30447.07902173913,0,Fiji,-18.133333333,178.433333333
Tallinn,Summer,2005,16.37391304347826,2.956000400199878,239.4,37,0.0,0,62041.18836956522,46383.12195652174,4,Estonia,59.437222222,24.745
Tbilisi,Summer,2005,22.78858695652174,3.551165288246012,96.0,16,0.0,0,52554.65141304347,39071.81413043478,4,Georgia,41.7225,44.7925
Tegucigalpa,Summer,2005,23.303260869565218,0.6441965925713609,722.8,76,0.0,0,46059.229021739135,37975.69706521739,0,Honduras,14.105783333,-87.204705555
Tehran,Summer,2005,28.747282608695652,2.9139053146921112,0.9,0,0.0,0,50737.91836956522,46031.64967391304,1,Iran,35.688888888,51.389722222
Thimphu,Summer,2005,17.101630434782606,1.3670866409627118,1939.7,92,0.0,0,48718.41434782609,25627.571086956523,0,Bhutan,27.47135,89.63367
Tirana,Summer,2005,22.44836956521739,2.813091950765057,143.4,15,0.0,0,52415.47782608696,46493.31260869565,4,Albania,41.328888888,19.817777777
Tokyo,Summer,2005,24.253804347826087,2.60856823277365,498.7,39,0.0,0,50737.91836956522,29574.37663043478,0,Japan,35.689444444,139.691666666
Tripoli,Summer,2005,26.57228260869565,2.799650332664548,8.0,3,0.0,0,50000.09141304348,45003.08336956522,1,Libya,32.87519,13.18746
Tórshavn,Summer,2005,10.48532608695652,1.431830804577959,162.3,44,0.0,0,64839.30293478261,35408.08,4,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Summer,2005,16.839673913043477,3.913287718992775,209.1,32,1.61,1,54890.127173913046,40674.13956521739,2,Mongolia,47.921357,106.905515
Vaduz,Summer,2005,17.195652173913043,3.0813926865423285,486.0,51,0.0,0,54562.79554347826,38795.80152173913,4,Liechtenstein,47.140555555,9.522222222
Valletta,Summer,2005,24.17065217391304,1.7658412087135196,8.299999999999999,1,0.0,0,50795.63413043478,46068.05913043478,1,Malta,35.897777777,14.5125
Victoria,Summer,2005,25.375,0.5396631020704155,250.4,33,0.0,0,42851.731847826086,38007.66380434782,0,Seychelles,-4.623611111,55.454444444
Vienna,Summer,2005,19.06304347826087,2.967385625199111,289.3,37,0.0,0,55012.16456521739,38534.63206521739,4,Austria,48.208333333,16.3725
Vientiane,Summer,2005,27.082608695652173,1.025028404393588,1308.4,85,0.0,0,46776.455108695656,23902.56043478261,0,Laos,17.98,102.63
Vilnius,Summer,2005,16.74891304347826,2.6292415053498552,307.9,38,0.0,0,58395.56163043478,42826.56510869566,4,Lithuania,54.687222222,25.28
Warsaw,Summer,2005,18.26195652173913,3.1857458074581584,109.2,26,0.0,0,56957.58956521739,41282.56673913044,4,Poland,52.23,21.011111111
Wellington,Summer,2005,10.619565217391305,1.3867694398191928,113.2,26,0.0,0,35179.27402173913,26668.693260869564,3,New Zealand,-41.288888888,174.777222222
Windhoek,Summer,2005,15.591847826086957,2.4966051364518704,0.0,0,0.0,0,39644.252934782606,36194.44641304348,3,Namibia,-22.57,17.083611111
Yamoussoukro,Summer,2005,25.528260869565216,0.9772495701754099,269.3,56,0.0,0,44773.21119565218,25924.127717391304,0,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Summer,2005,23.319565217391304,0.6686856273522135,286.3,59,0.0,0,44270.44826086957,27885.023695652177,0,Cameroon,3.857777777,11.518055555
Yaren District,Summer,2005,27.37173913043478,0.6009289671058704,420.0,61,0.0,0,43536.5625,39225.49282608696,0,Nauru,-0.5477,166.920867
Yerevan,Summer,2005,22.097282608695654,3.282892420492847,129.1,36,0.0,0,52054.48217391305,46731.834565217396,4,Armenia,40.181388888,44.514444444
Zagreb,Summer,2005,20.082608695652173,3.437019175423851,343.3,34,0.0,0,54024.0327173913,37890.033804347826,4,Croatia,45.813055555,15.977222222
