capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Libreville,Spring,2015,26.828260869565216,0.5514867192679312,706.2,82,0.0,0,43640.2427173913,31612.445760869563,4,Gabon
Lilongwe,Spring,2015,20.74836956521739,1.3277356392952437,57.4,13,0.0,0,42517.58217391304,37500.94923913044,3,Malawi
Lima,Spring,2015,21.421195652173914,1.0220167977709262,61.5,15,0.0,0,42669.740326086954,37114.56532608695,3,Peru
Lisbon,Spring,2015,16.35978260869565,3.0451929252876067,91.0,14,0.0,0,47336.63673913044,40137.09489130435,3,Portugal
Ljubljana,Spring,2015,10.559239130434783,4.421755216532855,215.0,28,0.0,0,48515.85249999999,33104.2272826087,2,Slovenia
Lobamba,Spring,2015,19.467391304347824,2.1572702885696855,155.4,26,0.0,0,41438.63173913043,32945.14206521739,4,Eswatini
Luanda,Spring,2015,27.296739130434784,1.052934266021328,367.2,43,0.0,0,42925.11032608696,32238.013804347825,4,Angola
Luxembourg,Spring,2015,8.453804347826088,3.67253867412556,139.0,30,0.0,0,49213.51608695653,33386.09293478261,2,Luxembourg
Majuro,Spring,2015,27.022282608695654,0.43109648918881466,1201.5,83,0.0,0,44164.67369565217,32299.23793478261,4,Marshall Islands
Malabo,Spring,2015,27.44782608695652,0.505188086151006,1038.0,90,0.0,0,43903.4302173913,33530.76467391304,4,Equatorial Guinea
Malé,Spring,2015,27.849999999999998,0.6324555320336753,349.6,48,0.0,0,43936.546739130434,38330.322173913046,4,Maldives
Managua,Spring,2015,29.379347826086956,0.8246595092878979,49.4,9,0.0,0,44576.09684782609,40659.480217391305,3,Nicaragua
Manama,Spring,2015,24.88586956521739,3.8712544896272516,3.0,1,0.0,0,45862.59271739131,40353.27184782609,1,Bahrain
Manila,Spring,2015,28.30163043478261,1.3914466163301074,46.0,15,0.0,0,44782.94195652174,40723.30271739131,3,Philippines
Maputo,Spring,2015,24.147282608695654,1.799364419693535,58.4,7,0.0,0,41491.12293478261,36153.404891304344,3,Mozambique
Maseru,Spring,2015,14.78641304347826,2.8114767077231395,175.7,24,0.0,0,41168.27945652174,35204.25532608696,3,Lesotho
Mexico City,Spring,2015,17.269021739130434,1.824299389699642,488.2,47,0.0,0,45202.30217391305,38976.01347826087,4,Mexico
Minsk,Spring,2015,7.259782608695652,4.688413583531605,154.2,37,10.01,4,50245.864565217395,33256.73586956522,0,Belarus
Monrovia,Spring,2015,26.97228260869565,0.38937567176205745,500.0,67,0.0,0,44103.11793478261,37567.185760869565,4,Liberia
Moroni,Spring,2015,27.808152173913044,0.6212039521888146,309.6,57,0.0,0,42697.71206521739,38413.311195652175,4,Comoros
Moscow,Spring,2015,5.779347826086957,6.566980138650016,137.2,23,26.599999999999998,9,50789.61380434782,32643.906304347824,0,Russia
Muscat,Spring,2015,28.502173913043475,4.054375692401499,3.2,2,0.0,0,45597.160978260865,40832.10804347826,1,Oman
N'Djamena,Spring,2015,33.00054347826087,2.0242281742396453,0.7000000000000001,0,0.0,0,44576.09684782609,41465.525869565216,1,Chad
Nairobi,Spring,2015,20.21684782608696,1.1970953209155315,328.3,49,0.0,0,43509.413043478264,37821.01032608696,4,Kenya
Naypyidaw,Spring,2015,29.02391304347826,1.7373163316769682,249.9,26,0.0,0,45234.21869565218,39189.45413043478,3,Myanmar
New Delhi,Spring,2015,26.553260869565218,5.849320446807565,165.5,20,0.0,0,46112.26695652174,40509.71282608696,3,India
Ngerulmud,Spring,2015,26.881521739130434,0.6838288051018703,245.4,49,0.0,0,44198.373260869565,40118.78239130435,3,Palau
Niamey,Spring,2015,31.770652173913046,2.8290695881915675,1.1,0,0.0,0,44693.645760869564,40964.26119565217,1,Niger
Nicosia,Spring,2015,17.644565217391303,4.1369379802992965,146.8,18,0.0,0,46870.13945652174,41519.42293478261,3,Cyprus
Nouakchott,Spring,2015,26.64891304347826,3.6322727594371105,0.0,0,0.0,0,45088.72326086956,41765.512282608695,1,Mauritania
Nuuk,Spring,2015,-8.039130434782608,6.6420605587661035,8.700000000000001,2,97.02,21,54389.98217391305,32458.80597826087,0,Greenland
Oranjestad,Spring,2015,26.58858695652174,0.4088380251603431,27.8,10,0.0,0,44611.189456521744,40436.57065217391,3,Aruba
Oslo,Spring,2015,6.060326086956521,3.3710592625819364,158.1,23,34.09,5,52252.75891304348,33152.64565217391,0,Norway
Ottawa,Spring,2015,5.776630434782609,9.501528075736482,153.2,22,31.08,9,48401.27532608696,33445.81152173913,0,Canada
Ouagadougou,Spring,2015,32.14021739130435,2.028305728445754,4.3,2,0.0,0,44593.62576086957,40362.15782608696,1,Burkina Faso
Palikir,Spring,2015,24.321195652173916,0.43973229216433246,1107.8,77,0.0,0,44153.46086956521,32576.51913043478,4,Federated States of Micronesia
Panama City,Spring,2015,27.43641304347826,0.6947646949625887,242.4,43,0.0,0,44317.07467391305,36774.17108695652,4,Panama
Paris,Spring,2015,10.455434782608695,3.3544333181343537,138.8,27,0.0,0,49050.26434782609,30800.488586956522,2,France
Philipsburg,Spring,2015,25.43913043478261,0.7430197550712752,42.7,17,0.0,0,45082.4725,41585.31663043478,3,Sint Maarten
Phnom Penh,Spring,2015,30.934782608695652,0.9204555468680454,121.4,30,0.0,0,44529.525108695656,40985.533369565215,3,Cambodia
Port Louis,Spring,2015,26.340760869565216,1.1643969657451854,240.8,50,0.0,0,42004.3597826087,37014.76543478261,4,Mauritius
Port Moresby,Spring,2015,25.905434782608697,0.9593512151145228,864.0,69,0.0,0,42875.460543478264,30218.861195652175,4,Papua New Guinea
Port-au-Prince,Spring,2015,28.544565217391302,1.2677629454317727,230.4,41,0.0,0,45126.359021739125,41495.95956521739,3,Haiti
Porto-Novo,Spring,2015,28.033152173913045,0.7084760449436255,310.0,57,0.0,0,44119.87804347826,36038.871847826085,4,Benin
Prague,Spring,2015,9.543478260869565,4.397859228162152,108.3,25,3.5700000000000003,2,49320.62271739131,34262.28586956522,2,Czech Republic
Praia,Spring,2015,22.809782608695652,1.3063084285357114,0.0,0,0.0,0,44812.93913043478,40576.34217391304,1,Cape Verde
Prishtina,Spring,2015,10.0,6.1743754411205085,151.7,32,60.27,7,47925.65423913044,33907.28130434782,0,Kosovo
Pyongyang,Spring,2015,10.934239130434783,6.683060138986416,120.5,14,1.89,1,47386.11391304348,37322.69152173913,2,North Korea
Quito,Spring,2015,13.21195652173913,0.9996529498115277,785.0,88,0.0,0,43591.14423913044,28777.355978260868,4,Ecuador
Rabat,Spring,2015,17.942934782608695,3.3186087175013217,88.1,17,0.0,0,46730.58771739131,41346.060760869565,3,Morocco
Reykjavík,Spring,2015,2.159239130434783,3.47558935904944,247.9,41,75.53,22,54389.98217391305,34844.595434782605,0,Iceland
Riga,Spring,2015,6.905978260869565,3.6829861450427916,158.1,33,5.95,2,51167.46369565218,32033.14706521739,2,Latvia
Riyadh,Spring,2015,26.969021739130437,5.310024949711176,47.5,4,0.0,0,45700.35663043478,39962.709130434785,1,Saudi Arabia
Rome,Spring,2015,14.116304347826087,3.8506465041290285,210.9,21,0.0,0,47803.49597826087,38017.99054347826,2,Italy
Roseau,Spring,2015,25.67717391304348,0.8566614550350488,52.9,18,0.0,0,44843.05695652174,41798.566413043474,3,Dominica
San José,Spring,2015,22.085869565217394,0.8102138534327303,239.6,36,0.0,0,44396.92739130434,35109.63402173913,4,Costa Rica
San Marino,Spring,2015,10.616304347826087,4.61572865615318,335.6,28,15.190000000000001,2,48133.26945652174,36559.448152173914,2,San Marino
San Salvador,Spring,2015,25.58695652173913,0.9899458739010464,89.7,22,0.0,0,44705.49336956522,41060.989782608696,3,El Salvador
Santiago,Spring,2015,19.329891304347825,3.722090720108088,6.2,2,0.0,0,40741.08608695652,35596.94195652174,1,Chile
Santo Domingo,Spring,2015,25.536956521739132,0.8598130887230195,93.0,33,0.0,0,45120.07108695652,41006.76163043478,3,Dominican Republic
Sarajevo,Spring,2015,9.077717391304347,5.626640733264625,190.4,26,90.51,14,48121.47141304348,32348.908369565215,0,Bosnia and Herzegovina
Singapore,Spring,2015,27.154347826086955,0.42437103905242124,618.8,82,0.0,0,43711.273043478264,36481.52141304348,4,Singapore
Skopje,Spring,2015,12.234239130434782,6.201709837554577,139.6,28,22.26,3,47825.45195652174,33791.96347826087,0,North Macedonia
Sofia,Spring,2015,9.652717391304348,6.386689300956087,170.2,31,57.33,8,47936.93141304348,33432.681304347825,0,Bulgaria
South Tarawa,Spring,2015,27.360326086956523,0.5114372144916098,885.4,77,0.0,0,43711.273043478264,32569.087173913045,4,Kiribati
St. George's,Spring,2015,26.404891304347824,0.6286676904203833,61.3,16,0.0,0,44570.26173913044,41370.46717391304,3,Grenada
St. John's,Spring,2015,26.007608695652173,0.7909145764090479,49.5,17,0.0,0,45001.736739130436,41724.81673913044,3,Antigua and Barbuda
Suva,Spring,2015,25.116847826086957,1.5468734360438436,417.7,64,0.0,0,42176.96717391304,35445.094456521736,4,Fiji
Tallinn,Spring,2015,5.605978260869565,3.6183054317351946,118.39999999999999,29,7.49,3,52054.21130434783,31555.30054347826,2,Estonia
Tbilisi,Spring,2015,10.74945652173913,4.822688449113186,171.9,37,5.390000000000001,1,47781.649456521736,32070.685217391303,2,Georgia
Tegucigalpa,Spring,2015,24.689673913043475,1.4949463962509275,79.2,13,0.0,0,44741.14326086957,40628.447934782605,3,Honduras
Tehran,Spring,2015,15.077173913043477,7.001740023311154,94.6,13,2.52,1,46932.57858695653,40482.02880434783,2,Iran
Thimphu,Spring,2015,10.398369565217392,3.0144655922693238,1349.4,90,0.0,0,45985.876086956516,30431.713260869565,4,Bhutan
Tirana,Spring,2015,13.829347826086956,3.8966042709929525,181.4,27,0.0,0,47716.75967391304,38932.05684782609,2,Albania
Tokyo,Spring,2015,14.06304347826087,5.382536217245268,292.3,28,0.21000000000000002,0,46932.57858695653,30877.29684782609,2,Japan
Tripoli,Spring,2015,18.4125,4.098831413469449,38.5,8,0.0,0,46586.857826086954,40904.92695652174,1,Libya
Tórshavn,Spring,2015,5.321195652173913,1.8850952944060622,226.4,59,24.15,5,53207.51434782609,30907.03608695652,0,Faroe Islands
Ulaanbaatar,Spring,2015,1.7695652173913046,8.542617648730582,25.0,7,26.6,8,48864.80434782609,38532.64206521739,0,Mongolia
Vaduz,Spring,2015,9.380978260869565,4.475266843240025,450.5,42,13.23,6,48713.763260869564,32320.414130434783,0,Liechtenstein
Valletta,Spring,2015,15.953804347826088,2.5926378617498194,82.1,12,0.0,0,46959.607826086954,41181.7225,3,Malta
Victoria,Spring,2015,27.419565217391302,0.6565794028017242,366.5,46,0.0,0,43253.54010869565,38462.52065217391,4,Seychelles
Vienna,Spring,2015,10.365760869565218,4.759547543759714,135.9,27,0.28,0,48921.04076086957,33004.64391304348,2,Austria
Vientiane,Spring,2015,29.09619565217391,1.8759647143939615,173.6,30,0.0,0,45076.226195652176,39196.08467391304,3,Laos
Vilnius,Spring,2015,7.513586956521739,4.168808189114749,191.6,37,13.16,6,50459.766304347824,31130.08195652174,0,Lithuania
Warsaw,Spring,2015,8.529347826086957,4.379090879695531,148.2,36,2.87,0,49811.146630434785,32490.735,2,Poland
Wellington,Spring,2015,14.805978260869566,2.500910190259137,250.1,30,0.14,0,39799.55706521739,30766.1275,4,New Zealand
Windhoek,Spring,2015,19.31413043478261,2.0767727246458096,173.4,27,0.0,0,41790.34597826087,38198.31967391304,3,Namibia
Yamoussoukro,Spring,2015,28.115760869565218,0.8747347901948664,381.90000000000003,51,0.0,0,44142.25673913043,34072.49586956522,4,Ivory Coast
Yaoundé,Spring,2015,25.09619565217391,0.6951256387209878,386.8,68,0.0,0,43908.94652173913,32642.883043478258,4,Cameroon
Yaren District,Spring,2015,27.39891304347826,0.60433317446758,996.0,78,0.0,0,43569.33826086957,31601.376413043476,4,Nauru
Yerevan,Spring,2015,9.102717391304349,4.8500955248915805,294.5,45,13.72,5,47548.30760869565,39442.86858695652,0,Armenia
Zagreb,Spring,2015,11.882065217391306,4.9463583092182555,216.0,25,0.07,0,48464.55684782609,34567.71010869565,2,Croatia
