capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Dakar,Winter,1998,24.407777777777774,1.5693860373827995,1.0,0,0.0,0,41144.450666666664,36531.68988888889,3,Senegal
Dhaka,Winter,1998,19.806666666666665,2.1768212057488188,42.7,9,0.0,0,39461.960222222224,34501.54833333333,0,Bangladesh
Djibouti City,Winter,1998,25.151666666666667,0.9555999938858346,79.8,21,0.0,0,41682.84033333333,36533.160111111116,0,Djibouti
Doha,Winter,1998,19.25,3.3820909694806653,52.300000000000004,10,0.0,0,39153.295000000006,34367.46366666666,0,Qatar
Dublin,Winter,1998,7.2844444444444445,2.6834244058334717,189.9,35,1.05,0,30581.337333333333,12182.492555555556,4,Ireland
Freetown,Winter,1998,26.904999999999998,0.6154403739864527,80.3,15,0.0,0,42210.01733333334,37477.619,0,Sierra Leone
Gaborone,Winter,1998,24.89611111111111,2.960026075820629,232.6,36,0.0,0,48067.11444444444,38834.88977777778,0,Botswana
Georgetown,Winter,1998,26.107777777777777,0.6934651272030141,352.5,58,0.0,0,42494.137777777774,36769.786555555555,2,Guyana
Gibraltar,Winter,1998,13.047777777777778,1.427870873350002,295.6,27,0.0,0,36686.26177777778,28863.033555555558,0,Gibraltar
Gitega,Winter,1998,19.09111111111111,0.7698890105977614,416.4,62,0.0,0,44193.37588888889,35227.719666666664,2,Burundi
Guatemala City,Winter,1998,19.086666666666666,1.6587154905684351,8.7,1,0.0,0,41144.450666666664,37533.91366666667,3,Guatemala
Havana,Winter,1998,24.047777777777778,2.0890822552411747,189.5,18,0.0,0,39572.31455555555,33701.071777777775,0,Cuba
Helsinki,Winter,1998,-2.89,4.723912394891203,36.4,12,92.26,30,26122.957666666665,5508.067333333333,1,Finland
Honiara,Winter,1998,26.83722222222222,0.48265191537042196,1128.3,89,0.0,0,45219.451,29107.898222222222,2,Solomon Islands
Islamabad,Winter,1998,10.616666666666667,2.2931382745197504,274.4,18,0.0,0,37298.736777777776,29105.35411111111,0,Pakistan
Jakarta,Winter,1998,26.63222222222222,0.7038142914178376,822.2,82,0.0,0,44654.81877777778,33297.64044444445,2,Indonesia
Jerusalem,Winter,1998,9.736666666666666,2.8477450176224104,87.6,20,0.49,0,37745.95966666667,31050.70611111111,0,Israel
Kabul,Winter,1998,-0.12500000000000003,6.817571687035287,77.3,11,59.71,11,37093.167,28343.343777777776,4,Afghanistan
Kathmandu,Winter,1998,11.227777777777778,1.7646196889674657,32.4,5,0.0,0,38644.83688888889,34294.89922222222,0,Nepal
Kigali,Winter,1998,19.38888888888889,0.8825963288222067,327.1,56,0.0,0,43946.67444444445,36815.215444444446,2,Rwanda
Kingston,Winter,1998,25.69611111111111,0.8812091978849027,116.3,15,0.0,0,40552.52466666667,36742.945555555554,0,Jamaica
Kingstown,Winter,1998,26.485555555555553,0.5296407752538371,187.7,36,0.0,0,41403.048444444445,37316.801222222224,0,Saint Vincent and the Grenadines
Kinshasa,Winter,1998,26.220555555555556,0.8984347951568685,452.3,70,0.0,0,44346.64211111111,33769.45877777778,2,Democratic Republic of the Congo
Kuala Lumpur,Winter,1998,26.339444444444446,0.9532468007662217,646.6,68,0.0,0,43104.592777777776,34734.46288888889,2,Malaysia
Kuwait City,Winter,1998,14.84888888888889,3.5784386917567366,56.0,11,0.0,0,38297.544555555556,32744.628777777776,0,Kuwait
La Paz,Winter,1998,11.44111111111111,1.4132514462886467,1053.8,83,1.82,1,46471.50355555555,33400.73933333333,2,Bolivia
Libreville,Winter,1998,26.845555555555556,0.8439022669745265,687.6,85,0.0,0,43560.43722222222,36186.455,2,Gabon
Lilongwe,Winter,1998,23.242222222222225,1.2622414322182922,355.0,53,0.0,0,46010.83611111111,35659.41844444445,2,Malawi
Lima,Winter,1998,23.099444444444444,2.3606142607148137,47.1,12,0.0,0,45673.176222222224,38938.88766666667,0,Peru
Lisbon,Winter,1998,12.727222222222222,1.885577447259323,186.2,19,0.0,0,36011.181333333334,27652.12111111111,0,Portugal
Ljubljana,Winter,1998,1.3383333333333334,4.924754314296276,34.0,5,32.480000000000004,7,33687.536555555555,19932.684222222222,4,Slovenia
Lobamba,Winter,1998,21.50722222222222,2.3758920395864536,488.5,58,0.0,0,48455.47477777778,33531.735555555555,2,Eswatini
Luanda,Winter,1998,28.803333333333335,1.0423827501224343,123.1,19,0.0,0,45110.42744444444,36898.64955555555,0,Angola
Luxembourg,Winter,1998,2.81,3.6423399689537765,123.7,25,8.4,3,32316.99844444444,14363.04911111111,4,Luxembourg
Majuro,Winter,1998,26.57277777777778,0.44356580596313544,332.1,35,0.0,0,42446.91811111111,37807.62855555555,0,Marshall Islands
Malabo,Winter,1998,27.55,0.7279724034774411,366.6,74,0.0,0,42999.27333333333,38824.182888888885,2,Equatorial Guinea
Malé,Winter,1998,26.935000000000002,0.8815668507603691,514.6,45,0.0,0,42929.00288888889,36022.14988888889,2,Maldives
Managua,Winter,1998,28.206111111111113,0.8140213596905568,1.0,0,0.0,0,41585.89611111111,38510.44455555555,3,Nicaragua
Manama,Winter,1998,18.294999999999998,3.2628316267805015,51.1,9,0.0,0,38952.61933333333,33316.088444444445,0,Bahrain
Manila,Winter,1998,26.74,0.858833805586376,87.60000000000001,8,0.0,0,41156.83977777778,36069.863666666664,0,Philippines
Maputo,Winter,1998,25.22277777777778,1.6621726865611954,424.6,41,0.0,0,48334.52511111111,37158.839888888884,2,Mozambique
Maseru,Winter,1998,18.966666666666665,2.1584690787789724,526.4,47,0.0,0,49081.617000000006,41355.545666666665,2,Lesotho
Mexico City,Winter,1998,13.452222222222222,1.650296383171707,10.0,3,0.0,0,40294.111,36527.776,3,Mexico
Minsk,Winter,1998,-3.1,5.70903581068121,40.3,12,64.68,19,30286.76588888889,8315.56,1,Belarus
Monrovia,Winter,1998,27.38888888888889,0.9237739453580346,251.0,49,0.0,0,42576.66122222222,37439.497111111115,2,Liberia
Moroni,Winter,1998,28.230555555555554,0.8663722130156544,573.1,62,0.0,0,45611.29511111111,38591.01122222222,2,Comoros
Moscow,Winter,1998,-7.944444444444445,7.047716358343703,4.7,1,73.71000000000001,22,29213.57411111111,7402.203555555555,1,Russia
Muscat,Winter,1998,21.738333333333333,2.0665480363439066,49.50000000000001,12,0.0,0,39489.63977777778,34746.93033333333,0,Oman
N'Djamena,Winter,1998,25.63722222222222,2.943432616527845,0.0,0,0.0,0,41585.89611111111,37858.217666666664,3,Chad
Nairobi,Winter,1998,19.350555555555555,1.0213588229381034,292.3,38,0.0,0,43841.20422222222,37560.46477777778,0,Kenya
Naypyidaw,Winter,1998,23.364444444444448,1.9293889765212169,1.4,0,0.0,0,40228.81677777778,37097.60333333333,3,Myanmar
New Delhi,Winter,1998,14.952777777777778,2.5106331301302,34.9,5,0.0,0,38449.919888888886,33870.10644444444,0,India
Ngerulmud,Winter,1998,26.504444444444445,0.3693027475538332,437.9,55,0.0,0,42375.99355555556,35835.87566666667,2,Palau
Niamey,Winter,1998,25.22888888888889,3.0290909543933355,0.0,0,0.0,0,41341.76588888889,37180.51255555556,3,Niger
Nicosia,Winter,1998,12.209444444444443,1.8294699675172161,130.3,27,0.0,0,36936.03,30512.40388888889,0,Cyprus
Nouakchott,Winter,1998,23.489444444444448,2.4878298657060776,3.0,1,0.0,0,40526.873555555554,35832.72466666667,3,Mauritania
Nuuk,Winter,1998,-13.983888888888888,7.088318558552205,3.1,1,160.93,37,21907.48322222222,7018.3405555555555,1,Greenland
Oranjestad,Winter,1998,26.307777777777776,0.49451548816993696,103.2,22,0.0,0,41512.93066666667,38000.01577777778,0,Aruba
Oslo,Winter,1998,-0.9333333333333333,4.0449302434229075,62.8,17,41.09,10,26299.184555555556,9821.489,4,Norway
Ottawa,Winter,1998,-3.752222222222222,6.0594614990053035,129.8,16,69.02,16,33912.758555555556,18218.119444444445,4,Canada
Ouagadougou,Winter,1998,26.61777777777778,2.6967240958130723,0.0,0,0.0,0,41549.44155555556,37720.552,3,Burkina Faso
Palikir,Winter,1998,24.256666666666664,0.35229584094985006,262.0,32,0.0,0,42470.534222222224,37805.26888888889,0,Federated States of Micronesia
Panama City,Winter,1998,26.884444444444444,1.1232638149617837,231.29999999999998,28,0.0,0,42126.74677777778,36639.84066666667,0,Panama
Paris,Winter,1998,5.171666666666667,3.7611784699939546,119.5,27,1.12,0,32637.657666666666,15846.72111111111,4,France
Philipsburg,Winter,1998,25.505,0.4745814240885191,152.0,35,0.0,0,40539.70455555556,36394.10511111111,0,Sint Maarten
Phnom Penh,Winter,1998,27.79722222222222,2.6629412765206157,92.7,10,0.0,0,41682.84033333333,35153.73088888889,0,Cambodia
Port Louis,Winter,1998,27.380555555555556,1.1401925336243997,495.6,61,0.0,0,47162.738,40062.15455555556,2,Mauritius
Port Moresby,Winter,1998,27.344444444444445,1.1066561752131179,703.9,73,0.0,0,45219.451,34358.091,2,Papua New Guinea
Port-au-Prince,Winter,1998,27.033888888888892,1.5212692028420223,117.0,12,0.0,0,40449.67511111111,36430.16422222222,0,Haiti
Porto-Novo,Winter,1998,28.083333333333332,1.1187874656334094,47.3,15,0.0,0,42541.31044444445,38254.499444444446,0,Benin
Prague,Winter,1998,2.4855555555555555,4.447257988971902,45.1,17,11.55,5,32106.59888888889,15955.965333333332,4,Czech Republic
Praia,Winter,1998,23.791666666666668,1.07387908636626,1.3,0,0.0,0,41094.81811111111,36375.841,3,Cape Verde
Prishtina,Winter,1998,1.0172222222222222,4.74967273332152,34.8,10,66.78,13,34848.661888888884,22744.263666666666,4,Kosovo
Pyongyang,Winter,1998,-1.8694444444444445,4.59432780747052,20.1,7,24.57,9,35913.33111111111,27429.790222222222,4,North Korea
Quito,Winter,1998,13.350555555555555,1.2275968678326814,677.4,83,0.0,0,43665.662777777776,30827.853,2,Ecuador
Rabat,Winter,1998,14.236666666666666,2.12032433389302,191.2,27,0.0,0,37213.61788888889,30429.12,0,Morocco
Reykjavík,Winter,1998,-1.2522222222222223,4.122082973443168,213.79999999999998,28,89.46000000000001,19,21907.48322222222,5876.309444444444,1,Iceland
Riga,Winter,1998,-1.415,4.754533318702445,70.9,18,68.6,22,28465.264666666666,7161.032111111112,1,Latvia
Riyadh,Winter,1998,15.568333333333335,4.0025936113946825,30.0,4,0.0,0,39280.51944444444,33975.49688888889,0,Saudi Arabia
Rome,Winter,1998,8.112222222222222,1.9672645571205902,215.2,18,0.0,0,35089.38444444445,26395.40666666667,0,Italy
Roseau,Winter,1998,25.59722222222222,0.5913876801766075,175.9,35,0.0,0,41032.595555555556,37129.56488888889,0,Dominica
San José,Winter,1998,21.924444444444443,1.4359791797738855,153.79999999999998,25,0.0,0,41959.57544444445,33821.98022222223,0,Costa Rica
San Marino,Winter,1998,3.87,3.017447392092353,170.1,21,20.580000000000002,4,34439.895333333334,22700.268333333333,4,San Marino
San Salvador,Winter,1998,24.44833333333333,1.2320269678209985,1.8,0,0.0,0,41317.204,37607.112111111106,3,El Salvador
Santiago,Winter,1998,22.358333333333334,2.200092567000487,28.799999999999997,6,0.0,0,50081.83355555555,45733.68266666667,3,Chile
Santo Domingo,Winter,1998,24.326666666666668,0.5871852491794503,171.5,41,0.0,0,40462.56788888889,36036.282,0,Dominican Republic
Sarajevo,Winter,1998,-0.22611111111111112,5.3494157392710235,43.300000000000004,10,91.84,18,34463.11422222222,21226.543666666665,4,Bosnia and Herzegovina
Singapore,Winter,1998,26.862222222222222,0.811065020153351,668.6,73,0.0,0,43408.512777777774,33569.46211111111,2,Singapore
Skopje,Winter,1998,3.076666666666666,3.944568161095469,64.5,11,37.94,5,35046.10477777778,23136.938777777777,4,North Macedonia
Sofia,Winter,1998,0.2783333333333333,5.450234764555013,42.1,9,66.92,13,34826.44611111111,23119.511777777778,4,Bulgaria
South Tarawa,Winter,1998,27.21166666666667,0.5553139612017857,132.9,26,0.0,0,43408.512777777774,39686.65744444444,0,Kiribati
St. George's,Winter,1998,26.288888888888888,0.518466720556485,178.3,37,0.0,0,41598.03488888889,37921.680222222225,0,Grenada
St. John's,Winter,1998,25.75,0.5224725141956162,178.2,36,0.0,0,40705.580555555556,36785.32311111111,0,Antigua and Barbuda
Suva,Winter,1998,26.145555555555553,0.7417957426712523,656.9,78,0.0,0,46773.099,39197.020777777776,2,Fiji
Tallinn,Winter,1998,-2.3705555555555553,4.754967210300846,42.2,14,78.12,29,26697.69722222222,6240.653333333334,1,Estonia
Tbilisi,Winter,1998,1.01,2.9427515214258118,22.4,7,18.76,4,35132.451555555555,25712.640444444445,4,Georgia
Tegucigalpa,Winter,1998,22.273333333333333,2.318649355004047,6.7,1,0.0,0,41243.34544444444,37622.79122222222,3,Honduras
Tehran,Winter,1998,1.4566666666666666,6.148788133089151,103.9,22,28.84,9,36811.97888888889,29152.18111111111,4,Iran
Thimphu,Winter,1998,3.525,2.5191430012355704,629.4,62,17.08,6,38704.119,28032.147,4,Bhutan
Tirana,Winter,1998,7.564444444444444,2.5708635855545867,172.3,20,1.26,1,35260.41022222222,26719.216999999997,0,Albania
Tokyo,Winter,1998,4.212777777777777,3.535808483990002,253.8,23,56.77,8,36811.97888888889,25305.971888888893,4,Japan
Tripoli,Winter,1998,13.492777777777777,1.6523997039224791,85.2,18,0.0,0,37500.02222222222,29975.558,0,Libya
Tórshavn,Winter,1998,4.721111111111111,3.0058928806575125,291.5,50,17.71,5,24364.118555555553,5762.5126666666665,4,Faroe Islands
Ulaanbaatar,Winter,1998,-16.213333333333335,6.430116115469995,0.0,0,5.88,1,33001.93877777778,26585.859666666667,4,Mongolia
Vaduz,Winter,1998,1.0416666666666667,4.294092165765645,93.1,18,57.75,17,33298.64955555555,21808.678,4,Liechtenstein
Valletta,Winter,1998,13.345555555555555,1.4834980761102186,82.6,19,0.0,0,36758.30744444444,29736.850555555553,0,Malta
Victoria,Winter,1998,26.809444444444445,0.9606263887051264,509.2,69,0.0,0,44393.90077777777,36237.172999999995,2,Seychelles
Vienna,Winter,1998,1.6861111111111111,5.1059176275157725,19.3,7,21.21,5,32891.47533333333,20131.667999999998,4,Austria
Vientiane,Winter,1998,24.10222222222222,2.3503276261113935,13.9,2,0.0,0,40552.52466666667,35788.363999999994,3,Laos
Vilnius,Winter,1998,-1.555,5.23534900589093,79.5,21,72.94,24,29865.03311111111,6459.252333333333,1,Lithuania
Warsaw,Winter,1998,0.3305555555555555,5.130634444223218,87.5,20,24.43,8,31142.494333333336,11023.62488888889,4,Poland
Wellington,Winter,1998,16.834444444444443,2.020591253503003,134.6,21,0.0,0,52332.57,42848.742666666665,0,New Zealand
Windhoek,Winter,1998,23.835,2.165620678084767,125.8,26,0.0,0,47648.96711111111,43603.52322222222,0,Namibia
Yamoussoukro,Winter,1998,28.374444444444443,1.6109918161525094,62.199999999999996,16,0.0,0,42494.137777777774,35767.453,0,Ivory Coast
Yaoundé,Winter,1998,25.48833333333333,1.381255942078836,112.4,27,0.0,0,42987.56444444444,35353.356555555554,0,Cameroon
Yaren District,Winter,1998,27.055555555555557,0.4584686555424035,134.1,27,0.0,0,43712.449,39817.50355555555,0,Nauru
Yerevan,Winter,1998,-1.8827777777777777,4.252878477375159,31.2,10,30.17,12,35592.848,29031.947666666667,4,Armenia
Zagreb,Winter,1998,2.075,5.042862627828173,47.3,13,41.160000000000004,9,33788.35866666667,21222.638555555553,4,Croatia
