capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Budapest,Winter,2015,2.865,2.955830745028955,80.7,18,21.14,8,33154.86544444445,14547.668333333333,4,Hungary
Buenos Aires,Winter,2015,23.73833333333333,2.624282138332888,192.7,23,0.0,0,50396.61066666667,41501.43077777778,0,Argentina
Cairo,Winter,2015,14.318333333333335,2.425455476743063,8.3,2,0.0,0,38137.727666666666,31909.599555555556,3,Egypt
Canberra,Winter,2015,19.470555555555556,2.812581029488874,136.3,18,0.0,0,50583.00233333333,41747.23511111111,0,Australia
Castries,Winter,2015,26.427777777777777,0.5484969816019667,68.8,26,0.0,0,41253.46288888889,37728.62688888889,0,Saint Lucia
Cetinje,Winter,2015,2.9511111111111115,2.927312087040146,412.5,24,63.489999999999995,10,34928.579666666665,23817.76288888889,4,Montenegro
Chișinău,Winter,2015,1.145,3.817486746038522,38.9,12,13.58,5,33341.534999999996,15106.649777777777,4,Moldova
City of Brussels,Winter,2015,5.528333333333333,3.713784299097717,165.6,34,14.28,6,31753.716666666667,16530.25711111111,4,Belgium
Commune of Monaco,Winter,2015,9.362777777777778,1.8475395285657576,111.89999999999999,16,14.629999999999999,7,34477.43544444445,26281.416111111113,4,Monaco
Conakry,Winter,2015,26.47611111111111,0.6549392191448261,7.5,1,0.0,0,42029.85611111111,37293.32711111111,3,Guinea
Copenhagen,Winter,2015,3.7244444444444444,2.9363877951312487,166.4,33,16.87,7,29283.43588888889,10131.867555555555,4,Denmark
Dakar,Winter,2015,23.316666666666666,2.066017174733098,0.0,0,0.0,0,41142.13422222222,35886.27477777778,3,Senegal
Dhaka,Winter,2015,20.233888888888888,2.3968826638718763,24.7,6,0.0,0,39458.028666666665,34515.83066666666,3,Bangladesh
Djibouti City,Winter,2015,24.831666666666667,0.814146344131642,41.7,14,0.0,0,41681.03633333334,37811.024333333335,0,Djibouti
Doha,Winter,2015,18.889444444444443,2.528261542930867,28.6,3,0.0,0,39149.064333333336,34765.42255555555,3,Qatar
Dublin,Winter,2015,6.50611111111111,2.8268558364550316,239.6,39,0.56,0,30568.483000000004,15036.357777777777,4,Ireland
Freetown,Winter,2015,26.454444444444444,0.6106105088418539,48.2,9,0.0,0,42208.71355555556,37583.007666666665,0,Sierra Leone
Gaborone,Winter,2015,28.033888888888892,1.849260826788135,65.8,17,0.0,0,48071.31566666667,43887.55944444444,0,Botswana
Georgetown,Winter,2015,25.820555555555554,0.5757210644660419,329.5,57,0.0,0,42493.104222222224,37204.95388888889,2,Guyana
Gibraltar,Winter,2015,12.7,2.226121734660548,103.8,20,0.0,0,36679.62066666666,30029.178555555554,0,Gibraltar
Gitega,Winter,2015,19.106666666666666,0.8288749651576923,181.5,48,0.0,0,44193.94588888889,37350.29555555556,2,Burundi
Guatemala City,Winter,2015,18.977777777777778,1.1264469125048175,11.1,6,0.0,0,41142.13422222222,37444.16777777778,3,Guatemala
Havana,Winter,2015,24.221111111111114,2.306426997139425,114.5,17,0.0,0,39568.488333333335,33643.763999999996,0,Cuba
Helsinki,Winter,2015,0.21555555555555558,3.5840207510657507,68.3,19,63.7,19,26105.27433333333,6385.312444444445,1,Finland
Honiara,Winter,2015,27.115,0.5711436388333275,1025.3,82,0.0,0,45220.98366666667,30421.650222222223,2,Solomon Islands
Islamabad,Winter,2015,11.071666666666667,2.2487955577762424,217.39999999999998,19,0.0,0,37292.69911111111,29869.86588888889,0,Pakistan
Jakarta,Winter,2015,26.075555555555557,0.8337759124367897,913.4,81,0.0,0,44655.82188888889,31066.174000000003,2,Indonesia
Jerusalem,Winter,2015,8.966111111111111,2.7399646083355407,142.3,24,1.4,1,37740.35922222222,32078.76777777778,0,Israel
Kabul,Winter,2015,-0.008888888888888917,5.470038811037558,82.3,14,42.35,6,37086.92766666667,30007.559666666668,4,Afghanistan
Kathmandu,Winter,2015,11.205,1.8991726465945724,73.2,14,0.0,0,38640.11188888889,32936.23933333333,0,Nepal
Kigali,Winter,2015,19.579444444444444,0.9145789982663699,193.6,41,0.0,0,43947.012,38522.586,2,Rwanda
Kingston,Winter,2015,26.095555555555556,0.9110632276324577,63.300000000000004,13,0.0,0,40549.64166666667,37274.55211111111,0,Jamaica
Kingstown,Winter,2015,26.42388888888889,0.5897641776747855,98.1,34,0.0,0,41400.97744444445,37862.02066666666,0,Saint Vincent and the Grenadines
Kinshasa,Winter,2015,26.128333333333334,0.8302243503476111,302.5,52,0.0,0,44347.356,33111.82811111111,2,Democratic Republic of the Congo
Kuala Lumpur,Winter,2015,26.092777777777776,0.72687421871855,506.2,53,0.0,0,43104.13622222222,36314.48055555556,2,Malaysia
Kuwait City,Winter,2015,14.947777777777777,3.103902139144896,55.2,10,0.0,0,38292.48377777778,32786.39355555556,0,Kuwait
La Paz,Winter,2015,10.141111111111112,1.1300685516090734,844.1,85,7.28,1,46474.20866666667,32987.71555555555,2,Bolivia
Libreville,Winter,2015,26.12,0.5303592168298809,832.0,84,0.0,0,43560.411,32557.526444444444,2,Gabon
Lilongwe,Winter,2015,22.532777777777778,1.663574753745189,432.4,62,0.0,0,46013.11111111111,31263.310222222222,2,Malawi
Lima,Winter,2015,21.532222222222224,0.8582812427377488,77.8,21,0.0,0,45675.134666666665,39850.18633333333,0,Peru
Lisbon,Winter,2015,12.116666666666667,2.1848430895244375,113.1,16,0.0,0,36003.87222222222,28387.812,0,Portugal
Ljubljana,Winter,2015,2.086666666666667,3.1675390085658788,64.3,8,51.8,9,33677.89322222222,18222.872444444445,4,Slovenia
Lobamba,Winter,2015,22.673333333333332,2.3400062421889274,279.3,43,0.0,0,48460.03988888889,36055.21011111111,2,Eswatini
Luanda,Winter,2015,27.12722222222222,0.8185408060604056,431.3,49,0.0,0,45111.85833333333,32655.082555555557,2,Angola
Luxembourg,Winter,2015,3.2816666666666663,3.7503741386394074,127.9,31,21.98,7,32305.952444444447,14601.390666666666,4,Luxembourg
Majuro,Winter,2015,27.310000000000002,0.49967405106065915,547.2,52,0.0,0,42445.839555555554,35753.47822222222,2,Marshall Islands
Malabo,Winter,2015,27.057222222222222,0.5114180061639533,338.7,58,0.0,0,42998.71688888889,37230.02466666667,2,Equatorial Guinea
Malé,Winter,2015,27.10055555555556,0.49449181975058976,200.6,32,0.0,0,42928.38055555556,38456.60333333333,0,Maldives
Managua,Winter,2015,28.253888888888888,0.6672191063138204,5.7,1,0.0,0,41584.00033333333,38146.93988888889,3,Nicaragua
Manama,Winter,2015,17.915555555555557,2.156889203506927,37.5,4,0.0,0,38948.19422222222,34271.989222222226,0,Bahrain
Manila,Winter,2015,25.257777777777775,1.3942480376575241,337.7,15,0.0,0,41154.534555555554,34227.406444444445,0,Philippines
Maputo,Winter,2015,25.925,1.6881319041599496,181.2,32,0.0,0,48338.977222222224,39834.37888888889,0,Mozambique
Maseru,Winter,2015,22.195,2.7013630558572794,215.8,26,0.0,0,49086.77066666667,44358.09655555555,0,Lesotho
Mexico City,Winter,2015,14.316666666666666,1.6907547679640764,42.199999999999996,13,0.0,0,40290.98,35624.951,0,Mexico
Minsk,Winter,2015,-0.8905555555555557,4.258718053965423,49.3,13,51.59,16,30273.600111111107,8616.427555555556,1,Belarus
Monrovia,Winter,2015,26.668888888888887,0.4853226528849093,206.4,44,0.0,0,42575.70477777778,37129.85288888888,2,Liberia
Moroni,Winter,2015,28.004444444444445,0.8430697135010378,794.6,61,0.0,0,45613.195,36359.140666666666,2,Comoros
Moscow,Winter,2015,-3.6205555555555553,5.476542902214887,29.4,8,60.9,20,29199.268,7789.502555555556,1,Russia
Muscat,Winter,2015,21.526666666666667,2.129635723452898,13.8,2,0.0,0,39485.734444444446,36054.508222222226,3,Oman
N'Djamena,Winter,2015,24.40222222222222,3.7094618701090267,0.0,0,0.0,0,41584.00033333333,37539.270333333334,3,Chad
Nairobi,Winter,2015,20.81277777777778,1.3194432157166223,90.7,18,0.0,0,43841.442111111115,39632.000111111105,0,Kenya
Naypyidaw,Winter,2015,22.54388888888889,1.5326196230193319,36.9,5,0.0,0,40225.622777777775,35690.47588888889,0,Myanmar
New Delhi,Winter,2015,15.666111111111112,2.8288127078034377,66.6,13,0.0,0,38445.007666666665,32842.388666666666,0,India
Ngerulmud,Winter,2015,26.620555555555555,0.5652330952227425,406.0,56,0.0,0,42374.84766666667,35391.18011111111,2,Palau
Niamey,Winter,2015,24.109444444444442,2.9911188245741087,1.1,0,0.0,0,41339.63622222222,36968.04622222223,3,Niger
Nicosia,Winter,2015,11.667777777777777,2.391655802608793,155.4,24,0.0,0,36929.63533333333,30444.690555555553,0,Cyprus
Nouakchott,Winter,2015,22.548333333333332,1.8281114771899738,0.8,0,0.0,0,40523.966222222225,35003.51888888889,3,Mauritania
Nuuk,Winter,2015,-18.515,5.779994799966559,33.4,2,75.11,20,21884.98422222222,7800.155,1,Greenland
Oranjestad,Winter,2015,26.560555555555553,0.5483117318696218,42.5,18,0.0,0,41510.964555555554,37909.00722222222,0,Aruba
Oslo,Winter,2015,0.17777777777777778,3.3484367567728324,98.0,22,88.27,24,26281.697,8161.3713333333335,1,Norway
Ottawa,Winter,2015,-8.077222222222222,8.678975503638608,69.2,12,87.99,19,33903.34388888889,18536.081777777777,1,Canada
Ouagadougou,Winter,2015,25.379444444444445,2.4298228358736034,1.6,1,0.0,0,41547.51022222222,37668.929,3,Burkina Faso
Palikir,Winter,2015,24.434444444444445,0.4755626144365094,625.2,68,0.0,0,42469.47822222222,34328.675444444445,2,Federated States of Micronesia
Panama City,Winter,2015,27.191666666666666,0.5910022909136388,66.4,18,0.0,0,42125.36555555555,38278.80944444444,0,Panama
Paris,Winter,2015,5.613888888888889,3.4898893110306437,123.7,31,1.96,0,32626.941666666666,16154.521666666666,4,France
Philipsburg,Winter,2015,25.45,0.5554631633535181,71.5,22,0.0,0,40536.80811111111,37456.453555555556,0,Sint Maarten
Phnom Penh,Winter,2015,27.499444444444443,1.3163939176086714,23.2,7,0.0,0,41681.03633333334,36541.575666666664,3,Cambodia
Port Louis,Winter,2015,27.209444444444443,0.7454315711156733,659.7,69,0.0,0,47166.090777777776,38773.23766666667,2,Mauritius
Port Moresby,Winter,2015,27.370555555555555,1.4483600653502462,577.2,63,0.0,0,45220.98366666667,32374.754666666668,2,Papua New Guinea
Port-au-Prince,Winter,2015,27.254444444444445,1.202610560322939,80.1,13,0.0,0,40446.692111111115,36463.00033333333,0,Haiti
Porto-Novo,Winter,2015,27.242222222222225,1.0436515172164829,83.2,22,0.0,0,42540.32166666667,37895.323333333334,0,Benin
Prague,Winter,2015,3.6505555555555556,3.00428060192139,59.5,21,11.41,3,32095.334444444445,14811.350666666667,4,Czech Republic
Praia,Winter,2015,22.377222222222223,1.5820297215760724,10.9,4,0.0,0,41092.45344444444,34779.64844444444,3,Cape Verde
Prishtina,Winter,2015,2.0661111111111112,3.5403994868999527,48.6,12,35.42,9,34840.19155555555,22103.989,4,Kosovo
Pyongyang,Winter,2015,-1.8594444444444445,3.47112401609063,40.4,10,19.46,8,35905.92477777778,27506.909666666666,4,North Korea
Quito,Winter,2015,13.683333333333334,1.1877889949941496,583.8,82,0.0,0,43665.734444444446,30952.569,2,Ecuador
Rabat,Winter,2015,13.589444444444444,2.424181715808642,100.0,16,0.0,0,37207.49577777778,30543.066111111115,0,Morocco
Reykjavík,Winter,2015,-1.5194444444444444,3.544268156692129,214.0,28,128.59,40,21884.98422222222,5545.274111111111,1,Iceland
Riga,Winter,2015,1.0622222222222222,3.775261811823814,76.6,21,33.39,11,28450.152777777777,7958.962333333333,1,Latvia
Riyadh,Winter,2015,15.466111111111111,4.368920030706286,27.5,4,0.0,0,39276.41166666667,35247.601444444444,3,Saudi Arabia
Rome,Winter,2015,8.545555555555556,1.8102958421773903,162.0,21,0.0,0,35081.15433333333,26257.030000000002,0,Italy
Roseau,Winter,2015,25.499444444444443,0.5306077946189257,94.7,26,0.0,0,41030.17188888889,37213.495444444445,0,Dominica
San José,Winter,2015,21.580555555555556,0.7029510205756413,75.1,19,0.0,0,41958.03444444445,36973.12744444444,0,Costa Rica
San Marino,Winter,2015,4.4222222222222225,2.4447273131078813,173.1,21,24.57,6,34431.014444444445,23362.401666666665,4,San Marino
San Salvador,Winter,2015,24.92,0.8878328620924312,2.4,0,0.0,0,41315.051222222224,37462.116,3,El Salvador
Santiago,Winter,2015,22.999444444444443,2.258585299044219,6.2,2,0.0,0,50087.93033333334,46290.55655555555,3,Chile
Santo Domingo,Winter,2015,24.55888888888889,0.5387030710433726,124.5,40,0.0,0,40459.59777777777,36431.489111111114,0,Dominican Republic
Sarajevo,Winter,2015,1.6488888888888888,3.669950691413067,92.39999999999999,12,74.41,23,34454.255666666664,19729.305333333334,1,Bosnia and Herzegovina
Singapore,Winter,2015,26.456111111111113,0.6272298549067918,566.3,50,0.0,0,43408.34255555556,34540.34111111111,2,Singapore
Skopje,Winter,2015,3.776111111111111,3.8861626300909755,90.3,14,6.72,3,35037.83266666667,24222.206555555553,4,North Macedonia
Sofia,Winter,2015,1.435,4.817165293061279,43.2,15,35.42,8,34817.95366666667,22957.367555555556,4,Bulgaria
South Tarawa,Winter,2015,27.593333333333334,0.5270865438607792,727.6,62,0.0,0,43408.34255555556,34391.17411111111,2,Kiribati
St. George's,Winter,2015,26.13,0.5827000307557006,128.6,34,0.0,0,41596.15111111111,37964.50922222222,0,Grenada
St. John's,Winter,2015,25.709444444444443,0.5365251517421499,84.1,25,0.0,0,40702.84366666667,37453.072555555555,0,Antigua and Barbuda
Suva,Winter,2015,26.165,0.9970870494945071,675.5,79,0.0,0,46776.08811111111,36302.033777777775,2,Fiji
Tallinn,Winter,2015,0.6155555555555555,3.661925603571484,83.4,23,42.0,13,26680.652888888886,7749.117333333334,1,Estonia
Tbilisi,Winter,2015,3.0855555555555556,1.6638969495364353,45.5,14,7.84,3,35124.266111111116,25163.507333333335,4,Georgia
Tegucigalpa,Winter,2015,21.432222222222222,1.4732313927483618,19.5,7,0.0,0,41241.12255555555,37260.92833333333,3,Honduras
Tehran,Winter,2015,2.867777777777778,3.094207265479773,85.7,18,4.8999999999999995,1,36805.46211111111,30707.113222222222,4,Iran
Thimphu,Winter,2015,2.616111111111111,2.950764781629395,615.3,63,27.72,12,38699.45244444445,28226.33788888889,4,Bhutan
Tirana,Winter,2015,7.503333333333333,2.4701339635235997,195.6,23,0.0,0,35252.351444444444,26450.854555555557,0,Albania
Tokyo,Winter,2015,5.762222222222222,3.0292053238238323,241.1,26,8.4,2,36805.46211111111,26321.01577777778,4,Japan
Tripoli,Winter,2015,13.644444444444444,1.7462390476351295,76.1,16,0.0,0,37494.18155555555,30743.503555555555,0,Libya
Tórshavn,Winter,2015,4.331111111111111,2.2976854227945016,277.7,47,57.19,12,24344.45311111111,7197.874222222223,1,Faroe Islands
Ulaanbaatar,Winter,2015,-14.30888888888889,3.6454418034816825,0.0,0,8.96,2,32991.595555555556,26930.458888888887,4,Mongolia
Vaduz,Winter,2015,2.5766666666666667,3.38376992072518,104.7,19,81.34,20,33288.61044444444,20668.10722222222,1,Liechtenstein
Valletta,Winter,2015,13.466111111111111,1.7548300563990373,161.2,24,0.0,0,36751.737,29464.88888888889,0,Malta
Victoria,Winter,2015,26.66,0.5636558038098619,464.1,39,0.0,0,44394.659,37769.80222222222,2,Seychelles
Vienna,Winter,2015,3.115,2.634925856577927,65.5,17,20.79,9,32881.019555555555,16583.679777777776,4,Austria
Vientiane,Winter,2015,22.586666666666666,2.786099121461179,46.9,11,0.0,0,40549.64166666667,34774.52333333333,0,Laos
Vilnius,Winter,2015,0.265,4.216676696113963,58.0,17,49.77,16,29851.42166666667,7761.681666666666,1,Lithuania
Warsaw,Winter,2015,2.1794444444444445,3.6015983845849875,62.6,18,21.35,9,31130.228222222224,11846.955555555556,4,Poland
Wellington,Winter,2015,16.46888888888889,1.9600443955327704,99.5,20,0.0,0,52340.807222222225,44353.72833333333,0,New Zealand
Windhoek,Winter,2015,24.50222222222222,2.383604002335553,144.2,34,0.0,0,47652.77566666666,41922.81444444444,0,Namibia
Yamoussoukro,Winter,2015,27.798333333333332,1.041942060974105,61.4,10,0.0,0,42493.104222222224,36032.29233333333,0,Ivory Coast
Yaoundé,Winter,2015,25.153888888888886,1.0088993830128423,93.7,15,0.0,0,42986.99733333333,35309.737555555555,0,Cameroon
Yaren District,Winter,2015,27.507777777777775,0.6396062302993175,968.6,67,0.0,0,43712.56622222222,32645.303666666667,2,Nauru
Yerevan,Winter,2015,-0.27555555555555555,2.138166341954635,88.4,16,35.910000000000004,8,35585.12288888889,29160.836333333333,4,Armenia
Zagreb,Winter,2015,2.8738888888888887,3.3508864144874417,104.7,15,43.050000000000004,8,33778.817444444445,15993.780888888889,4,Croatia
