capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Belmopan,Winter,2008,23.296703296703296,1.5797644373942819,173.6,46,0.0,0,40686.953406593406,32528.408791208793,0,Belize,17.25,-88.7675
Berlin,Winter,2008,3.216483516483516,2.9987317221438707,133.3,27,10.219999999999999,5,31000.088571428572,12445.04879120879,4,Germany,52.516666666,13.383333333
Bishkek,Winter,2008,-4.078571428571428,5.134134909587132,19.6,6,61.67,15,34802.378131868136,26421.362857142856,4,Kyrgyzstan,42.866666666,74.566666666
Bissau,Winter,2008,27.195054945054945,1.2402968942299217,0.0,0,0.0,0,41638.97494505495,37579.56164835165,3,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Winter,2008,13.91978021978022,0.7238354294573657,827.9,75,0.0,0,42860.391758241756,36170.67659340659,2,Colombia,4.60971,-74.08175
Brasília,Winter,2008,22.014285714285712,1.03565024432548,738.9,72,0.0,0,46335.92516483517,31604.44021978022,2,Brazil,-15.793888888,-47.882777777
Bratislava,Winter,2008,3.017582417582418,3.2941899495456277,99.1,18,1.54,1,32944.01263736263,17872.863846153847,4,Slovakia,48.144722222,17.112777777
Brazzaville,Winter,2008,25.761538461538464,0.7778916278090314,353.3,56,0.0,0,44333.137252747256,33511.95725274725,2,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Winter,2008,25.530769230769234,0.5304489309783431,98.0,27,0.0,0,41420.35340659341,37347.70252747253,0,Barbados,13.0975,-59.616666666
Bucharest,Winter,2008,1.2445054945054945,5.35768632977919,35.5,8,28.770000000000003,7,34297.30747252747,18834.813296703298,4,Romania,44.413361111,26.097777777
Budapest,Winter,2008,2.861538461538461,3.71568056367633,82.5,18,7.21,3,33189.27208791209,19717.776373626373,4,Hungary,47.498333333,19.040833333
Buenos Aires,Winter,2008,23.83846153846154,2.698343904890522,174.4,25,0.0,0,50374.80340659341,42299.49461538461,0,Argentina,-34.599722222,-58.381944444
Cairo,Winter,2008,13.991758241758241,2.587687338749751,2.5,0,0.0,0,38155.653846153844,33202.81131868132,3,Egypt,30.044444444,31.235833333
Canberra,Winter,2008,18.37802197802198,3.068226132395004,246.9,22,0.0,0,50560.60461538461,41664.588131868135,0,Australia,-35.293055555,149.126944444
Castries,Winter,2008,25.664835164835164,0.5282305107881147,83.2,31,0.0,0,41261.11483516484,37723.68989010989,0,Saint Lucia,14.016666666,-60.983333333
Cetinje,Winter,2008,3.21978021978022,3.3313650782364403,733.9,35,13.860000000000001,4,34957.13406593407,20189.033516483516,4,Montenegro,42.389444444,18.924722222
Chișinău,Winter,2008,1.0016483516483516,4.745146353845572,47.6,6,26.95,6,33375.327802197804,13766.095824175824,4,Moldova,47.022777777,28.835277777
City of Brussels,Winter,2008,4.7967032967032965,3.205497033723668,122.2,28,1.6099999999999999,0,31792.715274725273,14720.326153846154,4,Belgium,50.846666666,4.351666666
Commune of Monaco,Winter,2008,8.268131868131867,1.7307916699128774,317.5,25,41.58,12,34507.480439560444,24415.732197802197,4,Monaco,43.730555555,7.425277777
Conakry,Winter,2008,27.018681318681317,0.6056974103208268,25.7,8,0.0,0,42034.964835164836,37391.49703296703,0,Guinea,9.509166666,-13.712222222
Copenhagen,Winter,2008,3.6296703296703297,2.3596136456582366,108.5,33,12.879999999999999,6,29330.396373626372,9491.448241758242,4,Denmark,55.676111111,12.568888888
Dakar,Winter,2008,23.69010989010989,1.4791367561336397,1.5,1,0.0,0,41150.151648351646,37015.589230769234,3,Senegal,14.672555555,-17.432
Dhaka,Winter,2008,20.04230769230769,2.1262894529218865,57.2,7,0.0,0,39471.59032967033,33819.55835164835,0,Bangladesh,23.728888888,90.394444444
Djibouti City,Winter,2008,24.42142857142857,0.7521134244079173,41.7,15,0.0,0,41687.28692307692,37942.73120879121,0,Djibouti,11.595,43.148055555
Doha,Winter,2008,17.25989010989011,2.3238524023246367,32.8,6,0.0,0,39163.64659340659,33711.46197802198,3,Qatar,25.286205555,51.529436111
Dublin,Winter,2008,6.141208791208792,2.4166619931747153,168.6,32,0.42,0,30611.32857142857,14644.464065934066,4,Ireland,53.349722222,-6.260277777
Freetown,Winter,2008,26.958791208791208,0.5752580776676293,129.4,30,0.0,0,42213.23615384615,37491.55703296703,0,Sierra Leone,8.487222222,-13.235555555
Gaborone,Winter,2008,24.286263736263738,2.4740662204160295,216.1,31,0.0,0,48056.90274725275,39954.96153846154,0,Botswana,-24.656944444,25.908611111
Georgetown,Winter,2008,25.2021978021978,0.5422131647194817,747.8,75,0.0,0,42496.697362637366,33352.05835164835,2,Guyana,6.805833333,-58.150833333
Gibraltar,Winter,2008,12.643406593406594,1.6584498919038966,228.0,28,0.0,0,36702.37516483517,28839.922307692308,0,Gibraltar,36.14,-5.35
Gitega,Winter,2008,18.692307692307693,0.6808868023444395,223.1,51,0.0,0,44192.00428571429,36133.52230769231,2,Burundi,-3.428333333,29.925
Guatemala City,Winter,2008,18.45769230769231,1.1402466369879776,31.4,10,0.0,0,41150.151648351646,37189.98483516484,0,Guatemala,14.641666666,-90.513333333
Havana,Winter,2008,23.825274725274724,1.7921181388757337,50.9,12,0.0,0,39581.68648351649,34715.631428571425,0,Cuba,23.136666666,-82.358888888
Helsinki,Winter,2008,0.306043956043956,2.2213463780733824,100.6,25,66.22,24,26161.990989010992,6037.266153846153,1,Finland,60.170833333,24.9375
Honiara,Winter,2008,26.494505494505493,0.6010384785912237,1220.7,88,0.0,0,45215.72043956044,27719.56945054945,2,Solomon Islands,-9.433333,159.95
Islamabad,Winter,2008,10.287912087912089,3.1445838857323913,272.8,20,0.0,0,37313.42197802198,28711.972857142853,0,Pakistan,33.698888888,73.036944444
Jakarta,Winter,2008,26.041758241758245,0.663336002350733,755.2,78,0.0,0,44652.384505494505,30738.717032967033,2,Indonesia,-6.175277777,106.826944444
Jerusalem,Winter,2008,8.709890109890111,3.0766885136477846,89.1,20,0.28,0,37759.60021978022,31816.11549450549,0,Israel,31.778888888,35.225555555
Kabul,Winter,2008,-3.051098901098901,6.625179150709721,80.60000000000001,13,38.29,11,37108.33263736264,30786.744945054947,4,Afghanistan,34.532777777,69.165833333
Kathmandu,Winter,2008,11.37967032967033,2.1971822614680576,28.8,6,0.0,0,38656.376593406596,33131.08076923077,3,Nepal,27.71,85.32
Kigali,Winter,2008,18.924725274725276,0.7714839101934822,224.7,43,0.0,0,43945.87142857142,37394.466373626376,0,Rwanda,-1.953611111,30.060555555
Kingston,Winter,2008,24.917582417582416,0.6437897183593414,22.0,7,0.0,0,40559.60571428572,37353.7467032967,0,Jamaica,17.971388888,-76.793055555
Kingstown,Winter,2008,25.745054945054946,0.5065709857603014,86.1,26,0.0,0,41408.145934065935,37832.70637362637,0,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Winter,2008,25.96153846153846,0.777891627809031,353.3,56,0.0,0,44344.91703296704,33509.16912087912,2,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Winter,2008,25.66923076923077,0.5480150662349647,629.6,61,0.0,0,43105.73769230769,33536.616593406594,2,Malaysia,3.147777777,101.695277777
Kuwait City,Winter,2008,13.537362637362639,3.4308696128483662,25.7,5,0.0,0,38309.89758241759,32639.137362637364,3,Kuwait,29.375,47.98
La Paz,Winter,2008,10.137362637362637,1.014412621684572,857.9,88,5.18,2,46464.91021978022,30257.09989010989,2,Bolivia,-16.495833333,-68.133333333
Libreville,Winter,2008,26.12197802197802,0.622994952325225,827.5,83,0.0,0,43560.52582417583,32339.28054945055,2,Gabon,0.3901,9.4544
Lilongwe,Winter,2008,21.562637362637364,0.8814632218518302,598.7,69,0.0,0,46005.29461538461,31065.664285714287,2,Malawi,-13.983333333,33.783333333
Lima,Winter,2008,21.32967032967033,1.0919904868831156,91.6,29,0.0,0,45668.40681318681,37639.140879120874,0,Peru,-12.06,-77.0375
Lisbon,Winter,2008,12.725824175824176,1.3344237757125024,195.5,28,0.0,0,36028.86527472528,27530.625054945052,0,Portugal,38.708042,-9.139016
Ljubljana,Winter,2008,2.803846153846154,2.5288252737105554,187.4,20,16.8,5,33710.577802197804,17188.07175824176,4,Slovenia,46.051388888,14.506111111
Lobamba,Winter,2008,21.535164835164835,2.016549507691769,350.4,48,0.0,0,48444.38571428571,33178.5167032967,2,Eswatini,-26.44648,31.206411
Luanda,Winter,2008,27.743956043956043,0.9751021360986637,175.6,31,0.0,0,45106.94681318681,37196.12560439561,0,Angola,-8.838333333,13.234444444
Luxembourg,Winter,2008,2.7532967032967033,3.058002272706464,164.2,33,19.6,6,32343.14615384615,13636.294285714286,4,Luxembourg,49.610555555,6.132777777
Majuro,Winter,2008,26.46043956043956,0.43413493060699254,1075.8,72,0.0,0,42449.58725274725,35910.26659340659,2,Marshall Islands,7.0918,171.3802
Malabo,Winter,2008,26.94835164835165,0.4640073364751973,518.7,81,0.0,0,43000.66098901099,37736.25659340659,2,Equatorial Guinea,3.752063888,8.7737
Malé,Winter,2008,26.597252747252746,0.5513802195582885,317.9,38,0.0,0,42930.55362637363,38505.07978021978,0,Maldives,4.175,73.508333333
Managua,Winter,2008,27.393406593406596,0.5439673596829941,3.0,0,0.0,0,41590.567252747256,38093.8465934066,3,Nicaragua,12.156383333,-86.272986111
Manama,Winter,2008,16.6478021978022,2.2162269249022737,37.5,8,0.0,0,38963.43978021978,33628.90527472527,3,Bahrain,26.225,50.5775
Manila,Winter,2008,25.33131868131868,0.8299815376677686,274.6,26,0.0,0,41162.51065934066,31885.98879120879,0,Philippines,14.595833333,120.977222222
Maputo,Winter,2008,25.08186813186813,1.4825188116384989,312.1,30,0.0,0,48323.709120879124,36557.22571428571,0,Mozambique,-25.915277777,32.576388888
Maseru,Winter,2008,20.37032967032967,1.6966957761415442,268.0,39,0.0,0,49069.1210989011,43987.594505494504,0,Lesotho,-29.31,27.48
Mexico City,Winter,2008,14.54010989010989,1.9152635411959458,11.7,4,0.0,0,40301.796593406594,37171.554175824174,3,Mexico,19.353773,-99.13589
Minsk,Winter,2008,-1.30989010989011,3.9424838460897815,61.8,12,37.8,15,30317.396373626372,7854.946483516484,1,Belarus,53.902246,27.561837
Monrovia,Winter,2008,26.7978021978022,0.5835195934971824,315.8,62,0.0,0,42579.028791208795,36446.63846153846,2,Liberia,6.310555555,-10.804722222
Moroni,Winter,2008,27.453296703296704,0.8165238717950833,969.3,73,0.0,0,45606.66703296704,36220.96769230769,2,Comoros,-11.703611111,43.253611111
Moscow,Winter,2008,-4.334615384615384,5.583306926841497,42.0,12,44.8,16,29246.494395604397,7413.940879120879,1,Russia,55.750555555,37.6175
Muscat,Winter,2008,20.334615384615386,2.130202028860333,29.0,7,0.0,0,39499.2054945055,35292.39637362637,3,Oman,23.613888888,58.592222222
N'Djamena,Winter,2008,24.673076923076923,2.7187446826748256,0.0,0,0.0,0,41590.567252747256,37850.95153846154,3,Chad,12.11,15.05
Nairobi,Winter,2008,20.134615384615383,0.8410209505810421,44.2,13,0.0,0,43840.64417582418,40432.48032967033,0,Kenya,-1.286388888,36.817222222
Naypyidaw,Winter,2008,22.39835164835165,1.1878891303823704,9.799999999999999,2,0.0,0,40236.65373626374,36976.26142857143,3,Myanmar,19.7475,96.115
New Delhi,Winter,2008,16.09120879120879,2.907390901809018,2.8,1,0.0,0,38461.916483516485,34380.14032967033,3,India,28.613888888,77.208888888
Ngerulmud,Winter,2008,26.644505494505495,0.5237922907588124,770.8,71,0.0,0,42378.82791208791,34481.54120879121,2,Palau,7.500556,134.624167
Niamey,Winter,2008,23.620329670329667,2.7323573259690184,0.0,0,0.0,0,41347.00637362638,37178.48131868132,3,Niger,13.515,2.1175
Nicosia,Winter,2008,11.376923076923076,2.666190662644486,107.6,16,0.0,0,36951.5610989011,31468.566703296703,0,Cyprus,35.1725,33.365
Nouakchott,Winter,2008,22.52142857142857,2.635696648970974,0.0,0,0.0,0,40534.015824175825,36352.990659340656,3,Mauritania,18.08581,-15.9785
Nuuk,Winter,2008,-16.900000000000002,7.96597974723344,17.0,2,100.31,31,21952.59857142857,8456.913516483517,1,Greenland,64.175,-51.733333333
Oranjestad,Winter,2008,25.951098901098902,0.5286764407449781,124.2,32,0.0,0,41517.772197802195,38392.84351648352,0,Aruba,12.518611111,-70.035833333
Oslo,Winter,2008,-0.34120879120879116,2.943727733169793,125.2,21,101.22,22,26337.894065934066,9238.87,1,Norway,59.913333333,10.738888888
Ottawa,Winter,2008,-6.616483516483517,6.035188733793091,98.2,15,138.25,30,33935.28549450549,17280.536813186813,1,Canada,45.424722222,-75.695
Ouagadougou,Winter,2008,25.352197802197804,2.682286670485049,0.0,0,0.0,0,41554.19824175824,37934.8589010989,3,Burkina Faso,12.368611111,-1.5275
Palikir,Winter,2008,24.115934065934066,0.5074379612260839,602.2,69,0.0,0,42473.14846153846,36412.68879120879,2,Federated States of Micronesia,6.917777777,158.185
Panama City,Winter,2008,26.060439560439562,0.5078558677593306,101.10000000000001,22,0.0,0,42130.16120879121,38104.04483516484,0,Panama,8.971111111,-79.534722222
Paris,Winter,2008,4.841208791208792,3.1681276753049206,117.1,27,1.05,0,32663.083076923078,14657.87087912088,4,France,48.856666666,2.352222222
Philipsburg,Winter,2008,24.681868131868132,0.6065621010396066,88.7,31,0.0,0,40546.81549450549,37499.732307692306,0,Sint Maarten,18.024166666,-63.043333333
Phnom Penh,Winter,2008,26.83956043956044,1.2854207370765707,67.1,15,0.0,0,41687.28692307692,35517.35054945055,0,Cambodia,11.569583333,104.921027777
Port Louis,Winter,2008,26.884615384615383,0.7344950006520846,453.6,66,0.0,0,47154.572417582414,41029.80197802198,2,Mauritius,-20.161944444,57.498888888
Port Moresby,Winter,2008,27.334065934065936,1.0074963225981735,610.1,69,0.0,0,45215.72043956044,35014.61637362637,2,Papua New Guinea,-9.478888888,147.149444444
Port-au-Prince,Winter,2008,25.834065934065936,1.6655309317131546,33.1,11,0.0,0,40456.996373626374,36995.25615384615,0,Haiti,18.546944444,-72.340277777
Porto-Novo,Winter,2008,27.592307692307692,0.8467560017476848,102.1,18,0.0,0,42543.76043956044,37803.23318681319,0,Benin,6.483333333,2.616666666
Prague,Winter,2008,3.101098901098901,3.1800067961316087,81.6,24,9.379999999999999,2,32133.21758241758,15414.381098901098,4,Czech Republic,50.0875,14.421388888
Praia,Winter,2008,23.0010989010989,1.015408457003553,3.9000000000000004,1,0.0,0,41100.633406593406,36491.44901098901,3,Cape Verde,14.917719444,-23.509155555
Prishtina,Winter,2008,2.454395604395604,4.647721355386293,94.2,22,24.78,9,34869.03703296703,22172.59934065934,4,Kosovo,42.666666666,21.166666666
Pyongyang,Winter,2008,-2.6923076923076925,3.526195014750501,17.9,5,8.89,3,35931.24197802198,29453.595824175827,4,North Korea,39.016666666,125.7475
Quito,Winter,2008,11.847252747252746,0.9195216944260457,992.4,91,0.0,0,43665.50857142857,26484.655714285713,2,Ecuador,-0.22,-78.5125
Rabat,Winter,2008,13.901648351648351,1.942041459527843,159.2,22,0.0,0,37228.50153846154,30257.58505494506,0,Morocco,34.025277777,-6.836111111
Reykjavík,Winter,2008,-1.5884615384615386,4.407292422307203,236.2,29,143.92,33,21952.59857142857,7377.5478021978015,1,Iceland,64.1475,-21.935
Riga,Winter,2008,0.6703296703296703,3.09888849268732,104.4,33,36.050000000000004,12,28499.739560439557,8333.65923076923,1,Latvia,56.9475,24.106944444
Riyadh,Winter,2008,13.115384615384615,4.154901337962809,7.7,4,0.0,0,39290.57307692308,33729.44065934066,3,Saudi Arabia,24.65,46.71
Rome,Winter,2008,8.334615384615384,2.033848190386505,340.9,29,0.21,0,35109.20384615385,23598.85736263736,0,Italy,41.893055555,12.482777777
Roseau,Winter,2008,24.74010989010989,0.5930251905938538,103.8,39,0.0,0,41038.557252747254,37656.69802197802,0,Dominica,15.3,-61.383333333
San José,Winter,2008,20.184065934065934,0.7936861652679404,108.3,17,0.0,0,41963.37758241758,35725.54648351648,0,Costa Rica,9.932738888,-84.079613888
San Marino,Winter,2008,4.234065934065934,2.4227266448372573,177.7,26,20.229999999999997,5,34461.21186813187,21326.071208791207,4,San Marino,43.932011111,12.44845
San Salvador,Winter,2008,24.27307692307692,0.9940463797671644,8.5,2,0.0,0,41322.50153846154,37288.2943956044,3,El Salvador,13.697597222,-89.191155555
Santiago,Winter,2008,22.896153846153847,1.737370790866838,3.9,1,0.0,0,50067.10087912087,46519.96000000001,3,Chile,-33.4375,-70.65
Santo Domingo,Winter,2008,23.43846153846154,0.6813824559541081,69.0,29,0.0,0,40469.85967032967,36797.538351648356,0,Dominican Republic,18.4625,-69.936111111
Sarajevo,Winter,2008,2.493956043956044,4.627159166659598,131.6,21,42.42,12,34484.37758241758,20130.156483516483,4,Bosnia and Herzegovina,43.856388888,18.413055555
Singapore,Winter,2008,26.25,0.5168279318217155,565.1,65,0.0,0,43408.95274725275,32454.033406593408,2,Singapore,1.3,103.8
Skopje,Winter,2008,4.414835164835165,4.0344040900009475,76.60000000000001,17,8.75,2,35066.02461538462,23152.534175824174,4,North Macedonia,41.996111111,21.431666666
Sofia,Winter,2008,1.1137362637362638,5.024457217418647,43.7,13,44.31,10,34846.87362637363,22796.326813186814,4,Bulgaria,42.697886,23.321726
South Tarawa,Winter,2008,26.3489010989011,0.6143640805281682,120.2,8,0.0,0,43408.95274725275,39268.42725274725,0,Kiribati,1.333333333,172.966666666
St. George's,Winter,2008,25.674175824175823,0.5392568259168597,120.4,28,0.0,0,41602.67956043956,37850.73373626373,0,Grenada,12.0525,-61.753055555
St. John's,Winter,2008,25.017582417582418,0.619469917948385,94.5,32,0.0,0,40712.30527472527,37524.01406593406,0,Antigua and Barbuda,17.121111111,-61.844722222
Suva,Winter,2008,26.024725274725274,0.771735908569967,923.3,80,0.0,0,46765.819890109895,33297.10461538462,2,Fiji,-18.133333333,178.433333333
Tallinn,Winter,2008,0.3747252747252747,2.688807807130778,92.9,23,39.48,15,26735.664175824175,6756.365494505495,1,Estonia,59.437222222,24.745
Tbilisi,Winter,2008,-0.07582417582417578,3.57729229257551,10.9,2,38.01,8,35152.171318681314,26529.33054945055,4,Georgia,41.7225,44.7925
Tegucigalpa,Winter,2008,21.2467032967033,1.7938754167971105,14.4,4,0.0,0,41248.815274725275,36985.83208791209,3,Honduras,14.105783333,-87.204705555
Tehran,Winter,2008,-1.8725274725274725,5.847113550653593,63.9,14,29.33,8,36827.79879120879,29857.234725274724,4,Iran,35.688888888,51.389722222
Thimphu,Winter,2008,4.415384615384616,3.2043606773313376,691.6,69,103.18,16,38715.520769230774,25931.777472527472,4,Bhutan,27.47135,89.63367
Tirana,Winter,2008,7.879670329670329,3.037743845008606,237.20000000000002,29,0.07,0,35279.83406593407,25335.869230769233,4,Albania,41.328888888,19.817777777
Tokyo,Winter,2008,5.165384615384616,3.00494677626828,165.1,23,15.19,4,36827.79879120879,27751.991538461538,4,Japan,35.689444444,139.691666666
Tripoli,Winter,2008,13.418681318681317,1.420732368878975,150.5,25,0.0,0,37514.23758241758,31495.815934065933,0,Libya,32.87519,13.18746
Tórshavn,Winter,2008,4.520879120879121,2.1196051248347847,227.3,43,43.96,7,24406.13274725275,6788.713736263736,4,Faroe Islands,62.00981,-6.77135
Ulaanbaatar,Winter,2008,-17.09120879120879,4.727928800734075,0.0,0,7.91,2,33026.540109890106,26998.326923076922,4,Mongolia,47.921357,106.905515
Vaduz,Winter,2008,2.3967032967032966,2.99204317220229,145.1,25,50.47,15,33322.577142857146,19408.666263736264,4,Liechtenstein,47.140555555,9.522222222
Valletta,Winter,2008,13.783516483516483,1.7608403130490293,152.0,26,0.0,0,36774.25285714286,30227.970549450547,0,Malta,35.897777777,14.5125
Victoria,Winter,2008,26.279670329670328,0.58528141483763,503.3,55,0.0,0,44392.06736263736,37857.30362637363,2,Seychelles,-4.623611111,55.454444444
Vienna,Winter,2008,2.9505494505494507,3.3912427622521326,80.10000000000001,19,7.7700000000000005,2,32916.32769230769,18784.7778021978,4,Austria,48.208333333,16.3725
Vientiane,Winter,2008,20.737362637362637,2.03487091327672,36.5,8,0.0,0,40559.60571428572,34335.69703296704,0,Laos,17.98,102.63
Vilnius,Winter,2008,-0.09450549450549452,3.7497292535554445,100.89999999999999,24,37.17,13,29896.571318681323,7918.246923076923,1,Lithuania,54.687222222,25.28
Warsaw,Winter,2008,1.670879120879121,3.1775083349315105,98.4,25,17.919999999999998,5,31171.255604395603,13166.774285714286,4,Poland,52.23,21.011111111
Wellington,Winter,2008,16.880769230769232,1.5841711683395485,149.2,23,0.0,0,52312.865054945054,42742.85120879121,0,New Zealand,-41.288888888,174.777222222
Windhoek,Winter,2008,22.447252747252747,1.8912571162730571,340.1,36,0.0,0,47639.69989010989,41678.22538461538,0,Namibia,-22.57,17.083611111
Yamoussoukro,Winter,2008,27.854395604395606,1.2074226074036216,53.3,12,0.0,0,42496.697362637366,35514.104505494506,0,Ivory Coast,6.816111111,-5.274166666
Yaoundé,Winter,2008,24.897802197802196,1.096532719477173,193.5,36,0.0,0,42988.98010989011,33908.84241758242,0,Cameroon,3.857777777,11.518055555
Yaren District,Winter,2008,26.660989010989013,0.5280363096628331,64.0,11,0.0,0,43712.18714285714,40472.304945054944,0,Nauru,-0.5477,166.920867
Yerevan,Winter,2008,-4.201648351648352,4.925395926270803,57.5,10,47.32,12,35611.50252747253,29075.653186813186,4,Armenia,40.181388888,44.514444444
Zagreb,Winter,2008,3.541208791208791,3.072011586770985,110.3,20,2.66,1,33811.1689010989,18928.71131868132,4,Croatia,45.813055555,15.977222222
