capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Budapest,Summer,2010,20.935326086956522,3.281763949124544,278.1,34,0.0,0,54726.180434782604,40273.63532608696,4,Hungary
Buenos Aires,Summer,2010,11.026630434782609,3.2498981479133757,175.3,19,0.0,0,37003.193695652175,27194.3975,3,Argentina
Cairo,Summer,2010,29.250543478260873,1.9330908826866449,0.0,0,0.0,0,49322.39750000001,44802.45173913043,1,Egypt
Canberra,Summer,2010,6.227717391304348,2.1193167586866912,173.6,24,0.07,0,36826.109456521735,26693.314782608697,3,Australia
Castries,Summer,2010,27.792391304347827,0.6689722633669682,366.0,72,0.0,0,46049.99608695652,40445.699347826085,0,Saint Lucia
Cetinje,Summer,2010,19.99021739130435,3.108480416806938,220.2,30,0.0,0,52780.715434782614,45465.00706521739,4,Montenegro
Chișinău,Summer,2010,23.3625,3.358052688261886,237.4,31,0.0,0,54520.305108695655,42254.131195652175,4,Moldova
City of Brussels,Summer,2010,17.96358695652174,3.072655930116965,267.7,33,0.0,0,56280.27891304348,39196.81,4,Belgium
Commune of Monaco,Summer,2010,22.16086956521739,2.289018529622176,186.0,23,0.0,0,53273.28413043478,45824.03097826087,4,Monaco
Conakry,Summer,2010,25.996195652173913,0.7703372208500955,1511.8,87,0.0,0,45249.513695652175,26927.25695652174,0,Guinea
Copenhagen,Summer,2010,16.96413043478261,3.0875799236615102,257.3,35,0.0,0,59062.14054347826,41146.11293478261,4,Denmark
Dakar,Summer,2010,27.120652173913044,1.1098498109934802,123.4,19,0.0,0,46165.2925,39622.81673913044,1,Senegal
Dhaka,Summer,2010,28.730978260869566,1.0186136449920433,856.6,79,0.0,0,47924.51554347826,28770.10054347826,0,Bangladesh
Djibouti City,Summer,2010,33.745652173913044,1.1882356523853401,88.8,17,0.0,0,45608.37739130435,37705.874673913044,1,Djibouti
Doha,Summer,2010,34.93641304347826,1.679925156314113,0.4,0,0.0,0,48250.22141304348,43965.23076086956,1,Qatar
Dublin,Summer,2010,15.262500000000001,1.4708826870695297,223.6,35,0.0,0,57607.78402173913,36442.33652173913,4,Ireland
Freetown,Summer,2010,25.641304347826086,0.7759647910208046,1591.5,86,0.0,0,45066.001739130435,27878.926195652173,0,Sierra Leone
Gaborone,Summer,2010,13.893478260869566,2.9581440702206447,1.4,0,0.0,0,39232.82695652174,35286.69989130435,3,Botswana
Georgetown,Summer,2010,26.517934782608698,0.549754266869944,799.0,88,0.0,0,44774.91141304348,35517.22630434782,0,Guyana
Gibraltar,Summer,2010,23.42663043478261,2.5336358260972136,30.5,4,0.0,0,50883.58630434783,45814.59347826087,1,Gibraltar
Gitega,Summer,2010,19.6125,1.1455270153327437,1.9,1,0.0,0,43051.972282608695,38101.26380434783,3,Burundi
Guatemala City,Summer,2010,19.407608695652176,0.6901956555937452,1119.7,90,0.0,0,46165.2925,32025.416521739127,0,Guatemala
Havana,Summer,2010,29.37391304347826,0.7394487945950016,301.0,51,0.0,0,47808.285978260865,41687.73989130434,0,Cuba
Helsinki,Summer,2010,17.905978260869563,4.079746560697394,150.6,27,0.0,0,62747.57141304348,47716.42065217392,4,Finland
Honiara,Summer,2010,26.827173913043477,0.4832589142613827,467.0,72,0.0,0,42026.2947826087,33493.55695652174,0,Solomon Islands
Islamabad,Summer,2010,28.81141304347826,2.5614438671700697,497.1,41,0.0,0,50225.035652173916,39864.820543478265,4,Pakistan
Jakarta,Summer,2010,26.363586956521736,0.5048720467249698,502.9,70,0.0,0,42589.367391304346,34411.054673913044,0,Indonesia
Jerusalem,Summer,2010,26.43152173913043,2.2363839213065058,0.8,0,0.0,0,49746.10989130435,45448.20945652174,1,Israel
Kabul,Summer,2010,23.465760869565216,2.58369708431676,40.6,6,0.0,0,50445.73076086956,44146.1022826087,1,Afghanistan
Kathmandu,Summer,2010,21.921739130434784,0.7198635534563745,1605.3,87,0.0,0,48788.65391304348,26435.629673913045,0,Nepal
Kigali,Summer,2010,20.40434782608696,1.0392212895608626,18.0,3,0.0,0,43300.20967391304,34021.11304347826,3,Rwanda
Kingston,Summer,2010,27.714673913043477,0.650635278881479,439.2,62,0.0,0,46781.01934782609,38936.119782608694,0,Jamaica
Kingstown,Summer,2010,27.734239130434784,0.5567729501443319,553.3,73,0.0,0,45897.420978260874,40039.9927173913,0,Saint Vincent and the Grenadines
Kinshasa,Summer,2010,25.729347826086954,0.894370432815243,1.7999999999999998,1,0.0,0,42898.07423913044,35460.26293478261,3,Democratic Republic of the Congo
Kuala Lumpur,Summer,2010,26.457608695652173,0.5812517178331542,420.2,60,0.0,0,44152.396630434785,32835.15239130435,0,Malaysia
Kuwait City,Summer,2010,37.73641304347826,1.7584662282432244,0.2,0,0.0,0,49157.74630434783,43905.61282608695,1,Kuwait
La Paz,Summer,2010,8.264130434782608,1.3964894385675028,464.3,77,2.66,1,40788.949782608695,37308.57858695652,2,Bolivia
Libreville,Summer,2010,25.328260869565216,0.5860233065455853,41.3,12,0.0,0,43690.14467391304,31131.43793478261,3,Gabon
Lilongwe,Summer,2010,17.195108695652173,1.292349844246347,3.3,1,0.0,0,41242.4527173913,34813.236739130436,3,Malawi
Lima,Summer,2010,16.330434782608698,0.81729103999224,2.5,0,0.0,0,41576.14402173913,37867.08315217391,3,Peru
Lisbon,Summer,2010,22.879891304347826,3.105224769187624,16.6,3,0.0,0,51612.9125,46080.378586956525,1,Portugal
Ljubljana,Summer,2010,19.680434782608696,3.113026128547372,306.1,35,0.0,0,54150.019565217386,40522.95413043478,4,Slovenia
Lobamba,Summer,2010,14.158152173913043,2.4657018390320866,21.3,5,0.0,0,38857.297173913044,32759.76815217391,3,Eswatini
Luanda,Summer,2010,24.121195652173913,1.0296226155880333,0.9000000000000001,0,0.0,0,42134.765326086956,34282.29054347826,3,Angola
Luxembourg,Summer,2010,17.13804347826087,3.1018106159128997,212.5,32,0.0,0,55665.87054347826,39437.807934782606,4,Luxembourg
Majuro,Summer,2010,26.785869565217393,0.3737489084078689,1017.1,84,0.0,0,44823.22913043478,35235.07304347826,0,Marshall Islands
Malabo,Summer,2010,25.73913043478261,0.6277828633047797,1516.1,92,0.0,0,44259.5125,29054.01532608696,0,Equatorial Guinea
Malé,Summer,2010,27.28804347826087,0.5992380493986564,446.3,53,0.0,0,44331.04706521739,35463.27347826087,0,Maldives
Managua,Summer,2010,27.253804347826087,0.6834878913070125,859.5,83,0.0,0,45708.43423913044,31545.31956521739,0,Nicaragua
Manama,Summer,2010,33.14402173913044,1.4482813306498927,0.0,0,0.0,0,48462.44782608696,44067.82184782608,1,Bahrain
Manila,Summer,2010,27.633152173913043,0.7526246081310721,700.0,89,0.0,0,46152.44380434783,33895.019782608695,0,Philippines
Maputo,Summer,2010,19.617391304347827,1.5828655816568522,17.9,5,0.0,0,38974.12260869565,34350.58684782608,3,Mozambique
Maseru,Summer,2010,8.227717391304349,3.096997519136942,24.2,3,0.21,0,38254.2925,34509.6975,3,Lesotho
Mexico City,Summer,2010,17.40434782608696,1.499499040410839,1300.5,85,0.0,0,47050.926630434784,35265.48967391304,0,Mexico
Minsk,Summer,2010,19.83858695652174,4.027925210061624,285.9,40,0.0,0,57940.055543478265,41130.0177173913,4,Belarus
Monrovia,Summer,2010,25.41304347826087,0.8034564604277878,1692.9,81,0.0,0,44690.525652173914,27242.111956521738,0,Liberia
Moroni,Summer,2010,25.43641304347826,0.7677247410822184,165.4,43,0.0,0,41637.42010869565,37555.056739130436,0,Comoros
Moscow,Summer,2010,21.796195652173914,5.5734024651215215,170.0,31,0.0,0,59158.003586956525,44101.145,4,Russia
Muscat,Summer,2010,31.903260869565216,1.5112363824785018,130.79999999999998,3,0.0,0,47895.35173913044,41311.455434782605,1,Oman
N'Djamena,Summer,2010,29.34728260869565,3.149920321078737,369.9,45,0.0,0,45708.43423913044,36674.7775,0,Chad
Nairobi,Summer,2010,17.50163043478261,0.9358680253228995,66.3,17,0.0,0,43406.53239130435,30480.65358695652,3,Kenya
Naypyidaw,Summer,2010,26.993478260869566,1.2179567061204417,749.2,81,0.0,0,47119.23108695652,29122.805326086956,0,Myanmar
New Delhi,Summer,2010,30.905978260869563,3.0437094415133337,496.5,51,0.0,0,48995.67576086956,32804.164673913045,0,India
Ngerulmud,Summer,2010,26.84619565217391,0.4906395073113621,1002.2,84,0.0,0,44895.85021739131,34895.67108695652,0,Palau
Niamey,Summer,2010,30.083695652173912,2.3318990597870752,214.20000000000002,31,0.0,0,45960.83913043478,38164.73532608696,0,Niger
Nicosia,Summer,2010,29.151630434782607,3.0728199731184045,32.8,6,0.0,0,50614.662065217395,46757.15630434782,1,Cyprus
Nouakchott,Summer,2010,28.64782608695652,2.5281917379675503,9.200000000000001,4,0.0,0,46807.78097826087,41949.73347826087,1,Mauritania
Nuuk,Summer,2010,9.561413043478261,2.126443960096855,210.9,32,0.84,0,68034.8822826087,34203.456847826084,4,Greenland
Oranjestad,Summer,2010,28.145108695652173,0.5982143659390522,196.5,42,0.0,0,45783.80815217391,41101.73880434783,0,Aruba
Oslo,Summer,2010,16.015760869565216,2.1820437207652614,368.3,38,0.0,0,62538.74130434783,40424.32,4,Norway
Ottawa,Summer,2010,20.52282608695652,3.370585538229341,300.8,37,0.0,0,53902.31163043478,39086.69597826087,4,Canada
Ouagadougou,Summer,2010,28.37173913043478,2.212518136112743,362.8,45,0.0,0,45746.084891304345,35544.97630434782,0,Burkina Faso
Palikir,Summer,2010,24.258152173913043,0.4883970852209964,977.5,84,0.0,0,44799.06152173913,36834.88913043478,0,Federated States of Micronesia
Panama City,Summer,2010,26.023369565217394,0.5482966173541519,887.5,90,0.0,0,45151.476956521736,28450.263152173913,0,Panama
Paris,Summer,2010,18.855434782608697,2.9864387307298377,178.8,20,0.0,0,55309.88565217391,36821.174239130436,4,France
Philipsburg,Summer,2010,27.499456521739127,0.5128296080376769,476.7,56,0.0,0,46794.39434782609,39155.08358695652,0,Sint Maarten
Phnom Penh,Summer,2010,28.94347826086957,0.9119842330218538,543.0,81,0.0,0,45608.37739130435,34790.228804347826,0,Cambodia
Port Louis,Summer,2010,23.094021739130437,1.0126084907634232,121.4,44,0.0,0,40112.11369565217,36061.53989130435,0,Mauritius
Port Moresby,Summer,2010,27.184782608695652,0.6609907287023636,155.2,36,0.0,0,42026.2947826087,35921.79217391304,0,Papua New Guinea
Port-au-Prince,Summer,2010,29.255434782608695,0.850192496681921,467.9,65,0.0,0,46888.36489130435,40302.62543478261,0,Haiti
Porto-Novo,Summer,2010,25.690217391304348,0.6773104183246718,453.4,65,0.0,0,44726.665,29873.888043478262,0,Benin
Prague,Summer,2010,18.7875,3.543827825860147,334.1,37,0.0,0,55899.90358695652,37928.02597826087,4,Czech Republic
Praia,Summer,2010,26.183695652173913,0.9987659609818789,61.1,11,0.0,0,46216.78347826087,41167.71097826087,1,Cape Verde
Prishtina,Summer,2010,21.578260869565216,4.131973322226905,145.8,30,0.0,0,52877.099347826086,42467.99021739131,4,Kosovo
Pyongyang,Summer,2010,23.933152173913044,2.473144516756846,691.1,42,0.0,0,51718.92054347826,30648.99380434783,0,North Korea
Quito,Summer,2010,12.494565217391305,0.7869630219379778,481.3,85,0.0,0,43583.755217391306,32904.604782608694,0,Ecuador
Rabat,Summer,2010,24.317391304347826,3.019337264289619,8.4,3,0.0,0,50316.37576086957,45500.95456521739,1,Morocco
Reykjavík,Summer,2010,12.072826086956523,1.5902417578917871,181.1,31,0.0,0,68034.8822826087,39819.42586956522,4,Iceland
Riga,Summer,2010,19.20923913043478,4.093125631677304,276.0,38,0.0,0,60014.81489130435,41152.2975,4,Latvia
Riyadh,Summer,2010,35.6054347826087,1.6314635868631557,0.0,0,0.0,0,48115.8677173913,42904.06152173913,1,Saudi Arabia
Rome,Summer,2010,23.60978260869565,2.8760305284494696,72.2,15,0.0,0,52614.478586956524,46422.7022826087,1,Italy
Roseau,Summer,2010,27.44728260869565,0.5039058504004938,363.1,65,0.0,0,46281.372282608696,40827.89597826087,0,Dominica
San José,Summer,2010,21.04021739130435,1.0580730757090326,1853.8,90,0.0,0,45323.298804347825,22546.294239130435,0,Costa Rica
San Marino,Summer,2010,19.79891304347826,2.9807991614174725,220.1,27,0.0,0,53324.05619565217,45550.44956521739,4,San Marino
San Salvador,Summer,2010,23.713043478260868,0.8234499112457431,756.6,81,0.0,0,45986.26739130435,31731.3675,0,El Salvador
Santiago,Summer,2010,9.202717391304347,2.5728118210447106,197.7,23,0.0,0,37296.96576086956,29584.918478260868,3,Chile
Santo Domingo,Summer,2010,26.66576086956522,0.7819716327949102,539.7,66,0.0,0,46874.901956521746,37688.423586956524,0,Dominican Republic
Sarajevo,Summer,2010,19.405978260869563,3.765238944239066,246.6,33,0.0,0,53298.63434782609,39445.006195652175,4,Bosnia and Herzegovina
Singapore,Summer,2010,27.131521739130434,0.5711333147860322,594.8,72,0.0,0,43843.95760869565,32410.84641304348,0,Singapore
Skopje,Summer,2010,24.21630434782609,3.8211176425520677,53.9,13,0.0,0,52661.66260869565,45247.21684782609,4,North Macedonia
Sofia,Summer,2010,20.62391304347826,3.6727200317905973,167.8,32,0.0,0,52901.3575,42971.93184782609,4,Bulgaria
South Tarawa,Summer,2010,27.228804347826088,0.47775998018064453,157.5,29,0.0,0,43843.95760869565,39635.39684782609,0,Kiribati
St. George's,Summer,2010,27.339673913043477,0.5413423508746154,607.7,76,0.0,0,45695.900869565216,38693.136413043474,0,Grenada
St. John's,Summer,2010,27.78641304347826,0.5561397198185604,466.3,63,0.0,0,46621.46858695652,39713.42260869565,0,Antigua and Barbuda
Suva,Summer,2010,23.974456521739132,1.037073613302131,278.2,50,0.0,0,40493.10695652174,33650.49282608696,0,Fiji
Tallinn,Summer,2010,17.99836956521739,4.474036522758352,184.7,34,0.0,0,62068.681304347825,46282.86239130435,4,Estonia
Tbilisi,Summer,2010,25.05923913043478,2.25610197420516,47.5,10,0.0,0,52567.53999999999,44429.33217391304,1,Georgia
Tegucigalpa,Summer,2010,23.280978260869563,0.6258112269925412,732.7,80,0.0,0,46062.76945652174,36288.03956521739,0,Honduras
Tehran,Summer,2010,29.008695652173916,2.6205402586134543,0.8,0,0.0,0,50748.16576086957,46044.431304347825,1,Iran
Thimphu,Summer,2010,17.472826086956523,0.9015984902126598,3456.6,92,0.0,0,48725.757065217396,17042.059673913045,0,Bhutan
Tirana,Summer,2010,23.03967391304348,2.675977155854035,92.1,12,0.0,0,52428.161630434784,46813.98880434782,1,Albania
Tokyo,Summer,2010,25.660869565217393,3.092056697436585,371.3,32,0.0,0,50748.16576086957,34742.32869565217,4,Japan
Tripoli,Summer,2010,26.650543478260868,2.5935411593691002,0.0,0,0.0,0,50009.27489130435,44871.217391304344,1,Libya
Tórshavn,Summer,2010,10.59891304347826,1.3235188333550758,189.4,50,0.0,0,64871.4175,32596.21054347826,4,Faroe Islands
Ulaanbaatar,Summer,2010,17.15434782608696,5.045886433488722,174.7,23,1.75,1,54906.467391304344,40122.22184782609,2,Mongolia
Vaduz,Summer,2010,17.71413043478261,3.3239253083255775,687.4,50,0.0,0,54578.647391304345,34993.41271739131,4,Liechtenstein
Valletta,Summer,2010,24.06847826086957,2.2483537004127254,1.2,0,0.0,0,50805.96467391304,46410.11858695652,1,Malta
Victoria,Summer,2010,25.583695652173912,0.7033322841722202,126.5,37,0.0,0,42850.67043478261,38622.646630434785,0,Seychelles
Vienna,Summer,2010,19.728804347826088,3.644310888413537,306.2,36,0.0,0,55028.68663043478,38332.14119565218,4,Austria
Vientiane,Summer,2010,27.457065217391307,1.2359447496839735,1208.6,85,0.0,0,46781.01934782609,28092.70402173913,0,Laos
Vilnius,Summer,2010,19.49836956521739,3.9925579883693767,324.4,43,0.0,0,58417.24576086957,38580.350543478264,4,Lithuania
Warsaw,Summer,2010,19.23913043478261,3.7713700696935075,289.8,41,0.0,0,56977.055108695655,38396.927826086954,4,Poland
Wellington,Summer,2010,10.018478260869566,1.699559047390285,320.3,42,0.0,0,35166.864130434784,22073.98586956522,3,New Zealand
Windhoek,Summer,2010,14.122282608695652,3.1472940071760553,0.0,0,0.0,0,39638.52260869565,36253.908369565215,3,Namibia
Yamoussoukro,Summer,2010,26.04728260869565,0.9633208396654667,313.9,56,0.0,0,44774.91141304348,29151.010652173914,0,Ivory Coast
Yaoundé,Summer,2010,23.70271739130435,0.6917633198451844,318.6,59,0.0,0,44271.42880434783,29174.842608695653,0,Cameroon
Yaren District,Summer,2010,27.204891304347825,0.5030707781571491,51.0,13,0.0,0,43536.48836956522,40621.66869565217,1,Nauru
Yerevan,Summer,2010,23.191304347826087,2.298394192125991,64.3,22,0.0,0,52066.64086956521,47127.9825,1,Armenia
Zagreb,Summer,2010,21.119021739130435,3.314808949720721,263.9,33,0.0,0,54039.084130434785,40919.006195652175,4,Croatia
