capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Bratislava,Winter,1997,0.06944444444444442,4.786220239632957,51.699999999999996,16,14.07,4,32943.104222222224,16005.122,4,Slovakia
Brazzaville,Winter,1997,25.218333333333334,0.6224475971806419,445.5,68,0.0,0,44333.225666666665,31226.92955555556,2,Republic of the Congo
Bridgetown,Winter,1997,25.941666666666666,0.6967520959036049,84.7,30,0.0,0,41420.00311111111,37429.54888888889,3,Barbados
Bucharest,Winter,1997,0.22000000000000006,4.371163165077499,84.6,17,16.87,6,34296.33588888889,20744.938666666665,4,Romania
Budapest,Winter,1997,0.4955555555555556,4.238027713615532,53.0,14,14.35,3,33188.34488888889,15510.523555555557,4,Hungary
Buenos Aires,Winter,1997,22.83722222222222,2.939641508288625,381.3,27,0.0,0,50375.591555555555,39940.18111111111,2,Argentina
Cairo,Winter,1997,14.12611111111111,1.7732758326122995,4.5,1,0.0,0,38154.88177777777,33793.736333333334,3,Egypt
Canberra,Winter,1997,20.22222222222222,3.0424626991805708,88.4,13,0.0,0,50561.40377777778,42388.42688888889,3,Australia
Castries,Winter,1997,26.21333333333333,0.8154684322798447,60.7,26,0.0,0,41260.74166666667,37759.88211111111,3,Saint Lucia
Cetinje,Winter,1997,3.6077777777777778,1.7329735293515618,601.2,30,30.8,7,34956.162333333334,20784.658,4,Montenegro
Chișinău,Winter,1997,-1.9461111111111111,4.827596395081899,63.0,10,16.240000000000002,4,33374.38966666666,17816.985444444443,4,Moldova
City of Brussels,Winter,1997,3.7622222222222224,4.882606777002062,161.4,29,1.4000000000000001,0,31791.935222222222,13217.190222222223,4,Belgium
Commune of Monaco,Winter,1997,8.90388888888889,1.6266603924788436,206.6,18,12.6,5,34506.508222222226,24667.07888888889,4,Monaco
Conakry,Winter,1997,26.88222222222222,0.5599112645944213,27.599999999999998,7,0.0,0,42034.705555555556,37273.42633333334,3,Guinea
Copenhagen,Winter,1997,1.051111111111111,3.63559940329287,78.6,20,18.48,4,29330.20088888889,11052.311777777779,4,Denmark
Dakar,Winter,1997,24.37388888888889,1.7549965232171747,0.1,0,0.0,0,41149.76233333333,37209.25788888889,3,Senegal
Dhaka,Winter,1997,19.24277777777778,1.8828701661086384,44.6,12,0.0,0,39470.97188888889,34687.52988888889,3,Bangladesh
Djibouti City,Winter,1997,24.575,0.5625109237391244,57.7,16,0.0,0,41686.976444444444,37620.74011111111,3,Djibouti
Doha,Winter,1997,18.430555555555557,2.330618069690212,29.200000000000003,2,0.0,0,39162.98977777778,34919.40233333333,3,Qatar
Dublin,Winter,1997,6.528888888888889,2.455113647313189,151.3,34,3.01,1,30610.769666666667,13498.506222222222,4,Ireland
Freetown,Winter,1997,26.842777777777776,0.6549964023878888,86.1,25,0.0,0,42213.004888888885,37403.13255555556,3,Sierra Leone
Gaborone,Winter,1997,25.313333333333333,1.926308106546903,178.29999999999998,28,0.0,0,48057.49211111111,40742.47433333333,2,Botswana
Georgetown,Winter,1997,25.343333333333334,0.654380228266464,614.0,74,0.0,0,42496.50866666666,35687.58077777778,2,Guyana
Gibraltar,Winter,1997,13.219444444444445,1.5909098245697675,388.5,32,0.0,0,36701.47777777778,28030.219777777776,0,Gibraltar
Gitega,Winter,1997,18.665555555555557,0.7045854803542979,285.6,54,0.0,0,44192.07277777778,34575.765999999996,2,Burundi
Guatemala City,Winter,1997,18.512222222222224,1.3912913553442638,32.1,7,0.0,0,41149.76233333333,36656.949,3,Guatemala
Havana,Winter,1997,23.771666666666665,2.474692694575282,137.9,16,0.0,0,39581.082,33535.72122222222,0,Cuba
Helsinki,Winter,1997,-4.08,4.045852363632985,22.1,5,88.34,27,26163.444,7066.029444444444,1,Finland
Honiara,Winter,1997,26.79111111111111,0.5064515115813356,727.1,84,0.0,0,45215.93877777778,34298.11,2,Solomon Islands
Islamabad,Winter,1997,9.228333333333333,1.8938998763327037,79.39999999999999,13,0.0,0,37312.571,29491.801666666666,0,Pakistan
Jakarta,Winter,1997,26.092222222222226,0.7773446270243021,763.8,80,0.0,0,44652.521555555555,32441.890333333333,2,Indonesia
Jerusalem,Winter,1997,9.023333333333333,2.9004087274928785,122.1,23,0.0,0,37758.78944444444,31872.253555555555,0,Israel
Kabul,Winter,1997,-3.9483333333333337,4.486361667457937,25.700000000000003,7,52.99,10,37107.464888888884,29814.330555555556,4,Afghanistan
Kathmandu,Winter,1997,9.27,1.889827885867453,179.9,21,0.0,0,38655.66066666666,33020.71388888889,0,Nepal
Kigali,Winter,1997,19.218333333333334,1.0165056359239575,274.3,47,0.0,0,43945.90277777778,36924.82155555556,2,Rwanda
Kingston,Winter,1997,25.386111111111113,1.0828859635194807,42.5,15,0.0,0,40559.132333333335,37295.64633333333,3,Jamaica
Kingstown,Winter,1997,26.209444444444443,0.7443002310610617,75.3,31,0.0,0,41407.794111111114,37739.94777777778,3,Saint Vincent and the Grenadines
Kinshasa,Winter,1997,25.418333333333333,0.6224475971806418,445.5,68,0.0,0,44345.007333333335,31222.31877777778,2,Democratic Republic of the Congo
Kuala Lumpur,Winter,1997,25.798333333333332,0.5185031394485276,560.9,61,0.0,0,43105.640666666666,35596.15622222222,2,Malaysia
Kuwait City,Winter,1997,13.953333333333333,2.6375933872385438,64.7,11,0.0,0,38309.14266666667,32074.949222222225,0,Kuwait
La Paz,Winter,1997,10.500555555555556,1.2306364126032387,936.8,87,0.42000000000000004,0,46465.30366666667,34777.97233333334,2,Bolivia
Libreville,Winter,1997,26.117222222222225,0.4642960789612873,761.2,86,0.0,0,43560.499444444446,34205.92677777778,2,Gabon
Lilongwe,Winter,1997,21.789444444444445,0.9639424677586115,641.8,79,0.0,0,46005.625111111105,27481.723444444444,2,Malawi
Lima,Winter,1997,22.245555555555555,0.9851893231744214,59.3,17,0.0,0,45668.690444444444,37562.93944444444,3,Peru
Lisbon,Winter,1997,12.936666666666666,1.7617152010010586,253.7,29,0.0,0,36027.92788888889,26596.47566666667,0,Portugal
Ljubljana,Winter,1997,0.9961111111111111,3.1830593348363205,144.5,19,61.46,13,33709.623555555554,15738.898333333334,4,Slovenia
Lobamba,Winter,1997,21.421111111111113,2.2038650647148668,484.2,52,0.0,0,48445.01644444444,33017.69122222222,2,Eswatini
Luanda,Winter,1997,27.24888888888889,0.8411461474964919,139.9,20,0.0,0,45107.150555555556,35993.86244444444,3,Angola
Luxembourg,Winter,1997,1.0844444444444445,5.131668828830345,201.3,27,15.260000000000002,5,32342.29511111111,13031.331222222223,4,Luxembourg
Majuro,Winter,1997,26.92,0.3998454757708049,705.5,58,0.0,0,42449.390555555554,36427.91077777778,2,Marshall Islands
Malabo,Winter,1997,27.004444444444445,0.4052772975262002,449.1,84,0.0,0,43000.54866666666,38536.69522222222,2,Equatorial Guinea
Malé,Winter,1997,26.618888888888886,0.380757507674421,387.1,40,0.0,0,42930.43155555555,37369.34688888889,2,Maldives
Managua,Winter,1997,27.17722222222222,0.6863501052060513,14.000000000000002,2,0.0,0,41590.242666666665,38086.311555555556,3,Nicaragua
Manama,Winter,1997,17.62,1.8934808324673755,29.1,7,0.0,0,38962.76,34036.947,3,Bahrain
Manila,Winter,1997,25.58722222222222,1.091709336730761,8.6,2,0.0,0,41162.12322222222,36697.09822222222,3,Philippines
Maputo,Winter,1997,25.103333333333335,1.503082974079041,249.0,38,0.0,0,48324.32722222222,37901.26422222222,2,Mozambique
Maseru,Winter,1997,19.424444444444443,1.96130036610724,332.1,33,0.0,0,49069.8108888889,44442.65577777778,2,Lesotho
Mexico City,Winter,1997,13.547777777777778,1.9114808529477907,34.1,6,0.0,0,40301.28722222222,35900.64588888889,3,Mexico
Minsk,Winter,1997,-5.107777777777778,6.23157018064906,23.6,9,45.71,18,30316.909444444445,9856.82022222222,1,Belarus
Monrovia,Winter,1997,26.564999999999998,0.5401544722878664,307.5,72,0.0,0,42578.85277777778,36729.37677777778,2,Liberia
Moroni,Winter,1997,27.965,0.6602880712830224,438.9,54,0.0,0,45606.942444444445,39196.41144444444,2,Comoros
Moscow,Winter,1997,-8.578888888888889,6.623625478685945,6.5,2,61.25,25,29246.328999999998,8274.200777777778,1,Russia
Muscat,Winter,1997,21.035555555555558,1.6317813462738948,28.8,7,0.0,0,39498.59022222222,35224.690888888894,3,Oman
N'Djamena,Winter,1997,24.869444444444444,1.8591210688291129,0.0,0,0.0,0,41590.242666666665,37914.71233333333,3,Chad
Nairobi,Winter,1997,20.05111111111111,1.2659094918074463,80.7,14,0.0,0,43840.65944444445,39390.00566666667,3,Kenya
Naypyidaw,Winter,1997,21.664444444444445,1.677683067330354,10.5,3,0.0,0,40236.135888888886,36941.53811111111,3,Myanmar
New Delhi,Winter,1997,13.867222222222221,2.4216504854453986,66.2,7,0.0,0,38461.17833333333,33164.559222222226,0,India
Ngerulmud,Winter,1997,26.22277777777778,0.5494205891394007,851.5,70,0.0,0,42378.62088888889,33137.09177777778,2,Palau
Niamey,Winter,1997,24.419444444444444,1.7807442965479043,0.0,0,0.0,0,41346.64511111111,37084.97211111111,3,Niger
Nicosia,Winter,1997,11.93388888888889,2.3306317292053085,109.9,19,0.21,0,36950.68166666667,31773.505222222226,0,Cyprus
Nouakchott,Winter,1997,23.400555555555556,2.440039307618137,0.5,0,0.0,0,40533.53866666667,35668.50944444445,3,Mauritania
Nuuk,Winter,1997,-13.036666666666665,5.974683480874046,9.1,1,117.39,31,21959.05088888889,6472.840666666667,1,Greenland
Oranjestad,Winter,1997,26.055,0.7208394762787295,70.0,25,0.0,0,41517.43666666666,38160.85388888889,3,Aruba
Oslo,Winter,1997,-3.3816666666666664,5.886331768206179,71.60000000000001,13,92.47,18,26339.220444444443,10017.885888888888,1,Norway
Ottawa,Winter,1997,-7.181666666666667,5.853105629118441,107.8,8,110.32,24,33934.32266666667,17946.11411111111,1,Canada
Ouagadougou,Winter,1997,26.247222222222224,1.5092479173101794,0.0,0,0.0,0,41553.86788888889,37929.42688888889,3,Burkina Faso
Palikir,Winter,1997,24.191666666666666,0.41171401113672573,682.8000000000001,56,0.0,0,42472.95577777778,35747.72355555556,2,Federated States of Micronesia
Panama City,Winter,1997,26.57777777777778,0.7204910587875197,45.699999999999996,16,0.0,0,42129.91611111111,38238.65522222222,3,Panama
Paris,Winter,1997,4.251111111111111,4.46458585329571,163.5,25,18.06,2,32662.198333333334,13992.231666666668,4,France
Philipsburg,Winter,1997,25.203333333333337,0.9503045047169876,92.1,26,0.0,0,40546.341222222225,37495.18633333333,3,Sint Maarten
Phnom Penh,Winter,1997,27.012777777777778,1.5331644793853447,28.1,3,0.0,0,41686.976444444444,37783.198444444446,3,Cambodia
Port Louis,Winter,1997,26.798333333333332,0.7657503480284007,341.6,57,0.0,0,47155.05544444445,40626.16677777778,2,Mauritius
Port Moresby,Winter,1997,27.003333333333334,1.2551422319689098,715.2,65,0.0,0,45215.93877777778,33983.34977777778,2,Papua New Guinea
Port-au-Prince,Winter,1997,27.16111111111111,1.5369563125270447,52.5,14,0.0,0,40456.50911111111,36979.847555555556,3,Haiti
Porto-Novo,Winter,1997,27.502777777777776,0.5582557663152427,118.5,23,0.0,0,42543.57922222222,37612.56,3,Benin
Prague,Winter,1997,-0.17166666666666675,5.783724015126076,85.0,21,16.52,3,32132.391888888887,14866.225666666667,4,Czech Republic
Praia,Winter,1997,23.531666666666666,1.0011075327530161,4.3,2,0.0,0,41100.23822222222,36196.542555555556,3,Cape Verde
Prishtina,Winter,1997,2.4188888888888886,2.7689041536742844,75.9,17,18.69,5,34868.06511111111,20721.405555555557,4,Kosovo
Pyongyang,Winter,1997,-3.2305555555555556,4.3709311380680465,58.199999999999996,9,17.43,8,35930.29977777778,27859.736555555555,4,North Korea
Quito,Winter,1997,12.542222222222222,1.1803377709084848,731.5,84,0.0,0,43665.496666666666,27780.112,2,Ecuador
Rabat,Winter,1997,14.444444444444445,1.587104714025951,236.8,22,0.0,0,37227.644111111105,29884.073111111113,0,Morocco
Reykjavík,Winter,1997,-0.6694444444444444,4.058973236279583,231.0,35,112.7,33,21959.05088888889,6882.686,1,Iceland
Riga,Winter,1997,-2.8188888888888886,4.775579132935747,55.9,14,49.0,18,28499.86111111111,8219.135222222223,1,Latvia
Riyadh,Winter,1997,14.465555555555557,3.240991355864593,15.9,3,0.0,0,39289.932,34883.36555555555,3,Saudi Arabia
Rome,Winter,1997,9.137222222222222,1.8643244568474395,188.2,24,0.0,0,35108.23488888889,24842.334,0,Italy
Roseau,Winter,1997,25.204444444444444,0.8470585073396211,85.5,33,0.0,0,41038.15211111111,37581.92288888889,3,Dominica
San José,Winter,1997,20.913333333333334,1.0024632583140747,72.3,13,0.0,0,41963.107111111116,36550.99766666667,3,Costa Rica
San Marino,Winter,1997,4.789444444444444,2.1247272719163206,189.2,29,9.309999999999999,3,34460.24,22649.082333333332,4,San Marino
San Salvador,Winter,1997,24.048333333333332,1.1640796625120464,16.8,4,0.0,0,41322.13755555556,37094.89488888889,3,El Salvador
Santiago,Winter,1997,22.302222222222223,2.3993902679488364,20.0,4,0.0,0,50067.87055555555,46140.034555555554,3,Chile
Santo Domingo,Winter,1997,24.095000000000002,0.9253317048739563,104.7,36,0.0,0,40469.37344444444,36764.54622222223,3,Dominican Republic
Sarajevo,Winter,1997,2.123888888888889,3.0817624807106085,83.0,16,77.49,16,34483.40511111111,18461.468444444443,4,Bosnia and Herzegovina
Singapore,Winter,1997,26.379444444444445,0.4853409808221628,548.0,50,0.0,0,43408.903,32449.137777777778,2,Singapore
Skopje,Winter,1997,4.208333333333333,2.5854633601188106,64.6,16,13.44,3,35065.05433333333,22797.408666666666,4,North Macedonia
Sofia,Winter,1997,1.3155555555555554,4.46322453876071,48.6,12,41.51,8,34845.90088888889,23139.642222222225,4,Bulgaria
South Tarawa,Winter,1997,27.227777777777778,0.5491623402101768,478.2,60,0.0,0,43408.903,37565.44277777778,2,Kiribati
St. George's,Winter,1997,26.085555555555555,0.69299238952176,109.60000000000001,32,0.0,0,41602.355777777775,37608.96111111111,3,Grenada
St. John's,Winter,1997,25.50722222222222,0.9413282843017446,103.89999999999999,25,0.0,0,40711.85355555556,37402.171444444444,3,Antigua and Barbuda
Suva,Winter,1997,26.046666666666663,0.8430082569870314,837.6,81,0.0,0,46766.25233333333,37083.12577777778,2,Fiji
Tallinn,Winter,1997,-3.5861111111111112,4.255894971681927,38.800000000000004,10,62.019999999999996,22,26736.721222222222,7574.109,1,Estonia
Tbilisi,Winter,1997,0.823888888888889,3.2042214761802095,30.5,12,42.21,11,35151.20388888889,25561.90988888889,4,Georgia
Tegucigalpa,Winter,1997,21.227222222222224,1.6501474416778357,15.4,3,0.0,0,41248.44055555556,37380.640666666666,3,Honduras
Tehran,Winter,1997,2.0688888888888886,3.4903203048161977,53.3,14,3.3600000000000003,1,36826.91033333333,31396.560666666664,0,Iran
Thimphu,Winter,1997,1.6466666666666665,2.309504056884085,714.1,83,169.33,25,38714.81044444445,23429.85933333333,4,Bhutan
Tirana,Winter,1997,8.380555555555556,1.8540222663966668,210.2,22,0.0,0,35278.868444444444,24589.309555555556,0,Albania
Tokyo,Winter,1997,5.220555555555555,2.7988249384705615,111.30000000000001,17,0.49,0,36826.91033333333,29689.608111111113,0,Japan
Tripoli,Winter,1997,14.144444444444444,1.705352519563045,64.3,15,0.0,0,37513.40488888889,31973.11355555556,0,Libya
Tórshavn,Winter,1997,4.979444444444444,1.9534885885047368,241.9,42,32.69,7,24409.156222222224,6439.4636666666665,4,Faroe Islands
Ulaanbaatar,Winter,1997,-15.363888888888889,4.128586474769595,0.2,0,11.34,4,33025.62488888889,26874.932333333334,4,Mongolia
Vaduz,Winter,1997,2.001666666666667,3.1995211193643383,176.5,26,50.26,15,33321.64155555555,19328.422777777778,4,Liechtenstein
Valletta,Winter,1997,14.104444444444445,1.348358228591066,111.89999999999999,22,0.0,0,36773.359444444446,29693.93433333333,0,Malta
Victoria,Winter,1997,26.50166666666667,0.5712911652613035,344.8,45,0.0,0,44392.165555555555,38727.61044444444,2,Seychelles
Vienna,Winter,1997,0.14944444444444444,4.875007890771168,52.6,16,11.97,3,32915.42077777778,17405.979,4,Austria
Vientiane,Winter,1997,22.853333333333335,1.9071244310494315,12.0,3,0.0,0,40559.132333333335,35738.96133333333,3,Laos
Vilnius,Winter,1997,-3.4483333333333337,5.7399225320693406,44.2,12,48.79,21,29896.197666666667,8754.984888888888,1,Lithuania
Warsaw,Winter,1997,-0.8016666666666665,5.181744370296659,50.5,14,18.06,7,31170.579555555556,11596.186555555556,4,Poland
Wellington,Winter,1997,15.627222222222223,1.5253690124752517,135.6,22,0.0,0,52313.706333333335,43500.222444444444,3,New Zealand
Windhoek,Winter,1997,22.15,2.385230773467556,407.0,43,0.0,0,47640.24133333333,38900.88688888889,2,Namibia
Yamoussoukro,Winter,1997,27.68,0.8752142594816419,50.2,10,0.0,0,42496.50866666666,34158.95688888889,3,Ivory Coast
Yaoundé,Winter,1997,24.934444444444445,0.8855152897265963,94.7,20,0.0,0,42988.865,34558.03244444444,3,Cameroon
Yaren District,Winter,1997,26.881666666666664,0.5448662344861777,899.5,72,0.0,0,43712.18233333334,35296.91655555556,2,Nauru
Yerevan,Winter,1997,-1.6455555555555554,3.847256752460227,57.0,13,39.69,9,35610.54688888889,27272.58622222222,4,Armenia
Zagreb,Winter,1997,2.161111111111111,3.748039021190887,168.0,22,27.23,6,33810.21088888889,16627.752666666667,4,Croatia
