capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Doha,Autumn,2013,28.22857142857143,4.166574284690144,48.7,4,0.0,0,41710.29703296703,37528.11901098901,2,Qatar
Dublin,Autumn,2013,11.089010989010989,3.438974348049805,200.5,33,0.0,0,38227.89043956044,21190.399780219777,4,Ireland
Freetown,Autumn,2013,25.665934065934064,0.8632908329590094,997.4,86,0.0,0,43002.74802197802,31393.35703296703,0,Sierra Leone
Gaborone,Autumn,2013,24.208791208791208,3.5233632402277975,41.2,11,0.0,0,45542.542417582416,40209.476593406594,2,Botswana
Georgetown,Autumn,2013,27.025824175824173,0.8431871624761575,499.0,59,0.0,0,43124.19967032967,36614.033296703295,0,Guyana
Gibraltar,Autumn,2013,19.40164835164835,3.553515087201613,70.4,11,0.0,0,40686.21395604396,35211.30703296703,2,Gibraltar
Gitega,Autumn,2013,19.31978021978022,1.0870162812048398,168.3,37,0.0,0,43854.93571428571,37153.04142857143,0,Burundi
Guatemala City,Autumn,2013,18.984615384615385,0.9422400115237302,646.4,68,0.0,0,42549.23131868132,33835.57736263736,0,Guatemala
Havana,Autumn,2013,27.28516483516483,1.296737241127699,138.9,32,0.0,0,41885.916923076926,35019.575604395606,2,Cuba
Helsinki,Autumn,2013,7.724175824175824,4.789214518277049,173.79999999999998,32,1.68,0,36521.42901098901,20428.342857142856,4,Finland
Honiara,Autumn,2013,26.495054945054946,0.6171644362663323,854.0,81,0.0,0,44299.48175824176,33102.265384615384,0,Solomon Islands
Islamabad,Autumn,2013,21.18846153846154,5.16262248669908,64.9,15,0.0,0,40938.88428571429,35809.47802197802,2,Pakistan
Jakarta,Autumn,2013,27.052197802197803,0.660551625028998,309.0,53,0.0,0,44054.57571428572,37756.11758241759,0,Indonesia
Jerusalem,Autumn,2013,19.662637362637362,3.631992056759805,18.4,5,0.0,0,41124.03538461539,37068.71307692308,2,Israel
Kabul,Autumn,2013,14.434615384615384,7.046577941367043,27.7,7,0.0,0,40853.96307692308,35621.31648351648,2,Afghanistan
Kathmandu,Autumn,2013,17.684615384615384,2.905681143205997,459.6,52,0.0,0,41497.85,31771.624505494507,0,Nepal
Kigali,Autumn,2013,18.952747252747255,0.833145400054074,313.3,51,0.0,0,43748.40142857143,36726.7945054945,0,Rwanda
Kingston,Autumn,2013,27.154395604395607,0.8080033124123625,323.8,55,0.0,0,42298.66934065934,36747.07505494505,0,Jamaica
Kingstown,Autumn,2013,27.345054945054947,0.5475224472848843,359.2,57,0.0,0,42659.00340659341,38071.389120879125,0,Saint Vincent and the Grenadines
Kinshasa,Autumn,2013,26.26098901098901,1.058242835968145,246.9,36,0.0,0,43921.19219780219,32690.734505494504,0,Democratic Republic of the Congo
Kuala Lumpur,Autumn,2013,26.103846153846153,0.7365546962125895,818.3,72,0.0,0,43385.87472527473,31555.81901098901,0,Malaysia
Kuwait City,Autumn,2013,27.084615384615383,6.011219567089586,122.0,8,0.0,0,41353.15593406594,36913.41274725275,2,Kuwait
La Paz,Autumn,2013,9.431868131868132,1.2743084504396986,906.3,81,2.73,0,44844.66318681319,35937.10571428572,0,Bolivia
Libreville,Autumn,2013,25.626923076923077,0.44267543241243656,814.5,73,0.0,0,43581.9032967033,30908.366373626373,0,Gabon
Lilongwe,Autumn,2013,23.553846153846155,2.331144577827607,33.199999999999996,8,0.0,0,44643.77010989011,40422.41879120879,2,Malawi
Lima,Autumn,2013,17.363736263736264,0.8105918939634313,2.6,0,0.0,0,44496.73659340659,40894.16164835165,2,Peru
Lisbon,Autumn,2013,18.478021978021978,4.13715689273046,162.4,17,0.0,0,40408.92197802198,30824.914505494507,4,Portugal
Ljubljana,Autumn,2013,11.31098901098901,5.046873631807466,397.5,32,0.42,0,39464.35626373626,21599.464835164836,4,Slovenia
Lobamba,Autumn,2013,19.02307692307692,3.475152336327685,250.3,40,0.0,0,45712.7332967033,31857.08175824176,0,Eswatini
Luanda,Autumn,2013,26.11263736263736,1.318049767366618,28.3,7,0.0,0,44252.142857142855,28594.055604395606,2,Angola
Luxembourg,Autumn,2013,10.084065934065935,5.056634141407588,267.5,44,4.970000000000001,2,38914.82010989011,19278.917142857143,3,Luxembourg
Majuro,Autumn,2013,27.097252747252746,0.45864308547440186,987.0,82,0.0,0,43103.99967032967,34232.684285714284,0,Marshall Islands
Malabo,Autumn,2013,25.906593406593405,0.6529083988503851,1419.4,91,0.0,0,43340.65835164835,30651.09934065934,0,Equatorial Guinea
Malé,Autumn,2013,26.80054945054945,0.48639801406155875,498.3,55,0.0,0,43310.506263736264,37021.25252747253,0,Maldives
Managua,Autumn,2013,27.385714285714286,0.5762563913497434,445.1,58,0.0,0,42736.733846153846,35668.7345054945,0,Nicaragua
Manama,Autumn,2013,27.386263736263736,3.9132472018776956,34.2,5,0.0,0,41626.36307692308,37287.634175824176,2,Bahrain
Manila,Autumn,2013,26.57912087912088,0.6424806929250411,701.8,45,0.0,0,42554.485714285714,31046.739560439557,0,Philippines
Maputo,Autumn,2013,22.8989010989011,2.7696768566224272,127.7,23,0.0,0,45659.72065934066,34161.772197802195,2,Mozambique
Maseru,Autumn,2013,16.762637362637363,3.694196600424578,134.3,16,0.0,0,45987.263076923075,40201.42417582418,2,Lesotho
Mexico City,Autumn,2013,15.162637362637362,1.6656262320252855,783.4,62,0.0,0,42189.59285714286,32679.958681318683,0,Mexico
Minsk,Autumn,2013,8.013736263736265,4.451972508738034,156.9,29,10.78,3,38112.39758241759,14635.88912087912,3,Belarus
Monrovia,Autumn,2013,25.544505494505497,0.7217436660019426,1239.3,86,0.0,0,43159.515824175825,31251.807912087912,0,Liberia
Moroni,Autumn,2013,26.55164835164835,0.9294398118535533,128.0,33,0.0,0,44469.81032967033,41633.27791208791,2,Comoros
Moscow,Autumn,2013,6.4291208791208785,4.676383134277945,244.0,31,10.57,2,37694.567912087914,10438.940769230769,3,Russia
Muscat,Autumn,2013,28.27802197802198,2.6317211181954767,19.200000000000003,2,0.0,0,41851.2267032967,38294.444175824174,2,Oman
N'Djamena,Autumn,2013,28.769780219780223,1.276842440486146,96.4,11,0.0,0,42736.733846153846,38298.15736263736,2,Chad
Nairobi,Autumn,2013,19.543956043956044,1.1243228867198034,115.2,28,0.0,0,43702.90010989011,37756.52010989011,2,Kenya
Naypyidaw,Autumn,2013,25.342307692307692,1.1049867539910723,420.6,55,0.0,0,42162.0621978022,31230.342747252747,0,Myanmar
New Delhi,Autumn,2013,24.3989010989011,3.950562393311011,90.5,16,0.0,0,41416.60043956044,36491.08593406593,2,India
Ngerulmud,Autumn,2013,26.77802197802198,0.6173963606778605,836.7,75,0.0,0,43073.67054945055,32539.84802197802,0,Palau
Niamey,Autumn,2013,29.517032967032968,1.8400969144196329,33.0,7,0.0,0,42632.972747252745,39074.36065934066,2,Niger
Nicosia,Autumn,2013,21.915384615384614,3.683036883301701,21.2,8,0.0,0,40789.12791208791,36843.68043956044,2,Cyprus
Nouakchott,Autumn,2013,28.80824175824176,2.9752522184053194,52.6,10,0.0,0,42287.83417582418,36910.687032967035,2,Mauritania
Nuuk,Autumn,2013,-1.2983516483516484,5.754512483209496,249.7,29,130.13,23,35023.567252747256,14162.869230769233,1,Greenland
Oranjestad,Autumn,2013,27.853846153846153,0.9037646808160857,188.0,38,0.0,0,42705.704505494505,38391.80351648352,0,Aruba
Oslo,Autumn,2013,7.478021978021978,4.946717254858173,189.1,22,1.96,1,36586.92813186813,17848.807802197804,4,Norway
Ottawa,Autumn,2013,9.021978021978022,7.48156701051624,244.4,32,20.229999999999997,2,39555.21989010989,24181.593736263734,3,Canada
Ouagadougou,Autumn,2013,28.365934065934066,1.381341520263686,123.2,17,0.0,0,42721.22868131868,38112.4110989011,2,Burkina Faso
Palikir,Autumn,2013,24.220329670329672,0.5490384535196267,1166.5,79,0.0,0,43114.10197802197,32966.50912087912,0,Federated States of Micronesia
Panama City,Autumn,2013,25.92142857142857,0.5695096749321035,681.6,85,0.0,0,42967.19494505495,31698.20252747253,0,Panama
Paris,Autumn,2013,12.54835164835165,5.074541306854191,206.1,37,0.0,0,39042.85725274726,21149.653406593407,4,France
Philipsburg,Autumn,2013,26.967032967032967,0.6356195481671452,271.7,48,0.0,0,42293.25428571429,36745.43714285714,0,Sint Maarten
Phnom Penh,Autumn,2013,27.25934065934066,0.949207625335529,540.1,60,0.0,0,42777.983406593405,31825.57791208791,0,Cambodia
Port Louis,Autumn,2013,24.576923076923077,1.275371573139628,164.6,32,0.0,0,45146.658131868135,40786.73274725275,2,Mauritius
Port Moresby,Autumn,2013,27.076923076923077,0.7524518327997879,446.5,55,0.0,0,44299.48175824176,35681.90208791209,0,Papua New Guinea
Port-au-Prince,Autumn,2013,28.026923076923076,1.0810824743003282,326.3,57,0.0,0,42255.23428571429,37588.52098901099,0,Haiti
Porto-Novo,Autumn,2013,26.212087912087913,0.8650093339040622,328.8,68,0.0,0,43144.38582417582,35790.295164835166,0,Benin
Prague,Autumn,2013,10.184615384615384,4.680483666292124,129.2,27,0.07,0,38830.99241758242,19593.094945054945,4,Czech Republic
Praia,Autumn,2013,26.24065934065934,1.1046596280180103,171.8,22,0.0,0,42528.183626373626,36510.08098901099,2,Cape Verde
Prishtina,Autumn,2013,13.056043956043956,5.3410664517950766,123.2,20,7.140000000000001,2,39934.40835164835,28578.00153846154,3,Kosovo
Pyongyang,Autumn,2013,12.442307692307692,7.345455598444384,127.5,20,0.42000000000000004,0,40368.83483516484,29213.70098901099,4,North Korea
Quito,Autumn,2013,12.826923076923077,1.124902654857735,709.2,85,0.0,0,43627.22758241758,31548.300329670332,0,Ecuador
Rabat,Autumn,2013,20.56208791208791,3.6764818679709212,91.7,15,0.0,0,40903.706483516486,35238.09263736264,2,Morocco
Reykjavík,Autumn,2013,4.003296703296703,3.180048935662976,239.6,35,26.74,6,35023.567252747256,17126.66648351648,3,Iceland
Riga,Autumn,2013,8.917582417582418,4.441167099025346,220.5,41,0.28,0,37406.15021978022,19005.25032967033,4,Latvia
Riyadh,Autumn,2013,26.053296703296702,5.610425821617988,47.1,4,0.0,0,41763.566373626374,37851.00131868132,2,Saudi Arabia
Rome,Autumn,2013,17.338461538461537,4.293205723537529,340.8,32,0.0,0,40032.35076923077,30906.222417582416,4,Italy
Roseau,Autumn,2013,26.78901098901099,0.6175130317024461,276.8,45,0.0,0,42501.80824175824,37013.488901098906,0,Dominica
San José,Autumn,2013,20.675274725274726,0.8517098366871456,1058.0,79,0.0,0,42895.874615384615,28556.177362637365,0,Costa Rica
San Marino,Autumn,2013,13.17032967032967,4.895303747368365,336.3,33,10.709999999999999,1,39768.477362637364,27971.140659340657,3,San Marino
San Salvador,Autumn,2013,23.678021978021977,0.6296916701939127,316.2,51,0.0,0,42622.54307692307,34138.94802197802,0,El Salvador
Santiago,Autumn,2013,15.583516483516483,3.9441803467968604,39.7,11,0.35,0,46425.889780219775,39106.34252747252,2,Chile
Santo Domingo,Autumn,2013,25.87087912087912,0.8545000466180963,259.6,50,0.0,0,42260.67769230769,36584.42186813187,0,Dominican Republic
Sarajevo,Autumn,2013,12.066483516483515,5.452976022040394,160.0,24,21.84,3,39777.889450549446,25903.594175824175,3,Bosnia and Herzegovina
Singapore,Autumn,2013,26.71978021978022,0.5974891501050759,786.6,85,0.0,0,43516.51175824176,31568.215164835165,0,Singapore
Skopje,Autumn,2013,15.049999999999999,5.19641436205988,82.1,17,5.880000000000001,2,40014.72879120879,30230.303296703296,3,North Macedonia
Sofia,Autumn,2013,12.421978021978022,5.441957413321101,115.1,18,7.77,2,39925.377692307695,29919.036153846155,3,Bulgaria
South Tarawa,Autumn,2013,27.67637362637363,0.5426447917039007,149.4,25,0.0,0,43516.51175824176,39570.37626373627,2,Kiribati
St. George's,Autumn,2013,27.176923076923075,0.635667090207329,406.3,63,0.0,0,42741.897032967034,37833.83549450549,0,Grenada
St. John's,Autumn,2013,27.230219780219777,0.6966538723258595,263.4,44,0.0,0,42363.36373626374,37049.85461538462,0,Antigua and Barbuda
Suva,Autumn,2013,24.27912087912088,1.4434731636281908,614.4,66,0.0,0,44976.35340659341,35146.29681318681,0,Fiji
Tallinn,Autumn,2013,8.19010989010989,4.618629064152525,176.3,30,0.49,0,36735.73010989011,21081.022527472527,4,Estonia
Tbilisi,Autumn,2013,13.441208791208792,4.796112971323722,56.1,13,0.0,0,40049.89054945055,30846.943296703295,4,Georgia
Tegucigalpa,Autumn,2013,22.56758241758242,1.3189089267348046,323.8,53,0.0,0,42591.18945054946,36368.805384615385,0,Honduras
Tehran,Autumn,2013,16.75824175824176,7.392361912948711,58.6,9,0.0,0,40737.992087912084,34222.47758241758,2,Iran
Thimphu,Autumn,2013,11.754395604395606,3.8302498348428653,865.7,60,0.0,0,41522.58285714286,30361.33164835165,0,Bhutan
Tirana,Autumn,2013,17.13736263736264,3.6912102306740766,292.7,29,0.0,0,40102.036373626375,31270.100329670327,4,Albania
Tokyo,Autumn,2013,17.83681318681319,5.955384282613671,510.4,36,0.0,0,40737.992087912084,26751.384615384617,4,Japan
Tripoli,Autumn,2013,24.134615384615383,4.444914024338455,70.2,9,0.0,0,41022.14868131868,36021.06978021978,2,Libya
Tórshavn,Autumn,2013,7.657142857142857,2.462096796415738,190.7,39,3.08,1,35878.94395604396,13946.568571428572,4,Faroe Islands
Ulaanbaatar,Autumn,2013,0.7895604395604396,7.300428132359837,31.4,8,26.88,11,39188.71527472528,30579.214065934066,3,Mongolia
Vaduz,Autumn,2013,10.862087912087913,5.67585696250815,390.90000000000003,48,25.55,9,39307.82813186813,23052.59263736264,3,Liechtenstein
Valletta,Autumn,2013,21.845054945054947,3.369017784203703,198.6,21,0.0,0,40715.8810989011,34173.33373626374,2,Malta
Victoria,Autumn,2013,26.218131868131866,0.561026662246025,429.2,48,0.0,0,43941.63351648352,39072.31362637362,0,Seychelles
Vienna,Autumn,2013,10.95934065934066,4.602058187424357,161.9,33,1.2600000000000002,1,39144.44131868132,22742.113406593406,4,Austria
Vientiane,Autumn,2013,25.479120879120877,1.5990286276025691,441.8,33,0.0,0,42298.66934065934,31390.016923076924,0,Laos
Vilnius,Autumn,2013,8.618681318681318,4.43641902859883,154.4,31,5.53,2,37947.640879120874,14050.17131868132,3,Lithuania
Warsaw,Autumn,2013,9.273626373626373,4.111334878245079,123.4,31,0.07,0,38448.80846153846,17708.022527472527,4,Poland
Wellington,Autumn,2013,12.990109890109888,1.8644066643337789,324.9,36,0.0,0,47410.96901098901,36335.38593406593,0,New Zealand
Windhoek,Autumn,2013,21.666483516483517,3.1294129281264973,36.2,7,0.0,0,45359.412637362635,41343.9854945055,2,Namibia
Yamoussoukro,Autumn,2013,26.19175824175824,0.6427918159725743,295.4,51,0.0,0,43124.19967032967,31638.315054945055,0,Ivory Coast
Yaoundé,Autumn,2013,23.426923076923075,0.7850798859672992,592.8,82,0.0,0,43335.63461538462,27189.124285714286,0,Cameroon
Yaren District,Autumn,2013,27.774725274725274,0.6530430318632948,119.9,20,0.0,0,43647.38923076923,40452.964835164836,2,Nauru
Yerevan,Autumn,2013,12.004945054945056,5.623690242304595,76.0,16,0.98,0,40237.72769230769,34686.44604395604,4,Armenia
Zagreb,Autumn,2013,12.533516483516483,4.891438410035408,320.5,29,0.35000000000000003,0,39505.01296703297,24646.692087912088,4,Croatia
