capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Ljubljana,Summer,2017,21.61521739130435,3.049398599782187,182.1,23,0.0,0,54122.985326086964,44204.018369565216,4,Slovenia
Lobamba,Summer,2017,16.22826086956522,2.249069457732404,40.7,13,0.0,0,38869.45673913044,32045.23891304348,3,Eswatini
Luanda,Summer,2017,22.03641304347826,0.9878688144451551,1.0,0,0.0,0,42138.46141304348,35937.30543478261,3,Angola
Luxembourg,Summer,2017,17.98967391304348,2.837644686183644,243.3,41,0.0,0,55634.7547826087,37302.57347826087,4,Luxembourg
Majuro,Summer,2017,27.36521739130435,0.43688074732874915,1006.3000000000001,89,0.0,0,44820.10086956521,35524.68836956522,0,Marshall Islands
Malabo,Summer,2017,25.202173913043477,0.7382007024611903,1750.7,79,0.0,0,44257.80913043478,21941.052608695652,0,Equatorial Guinea
Malé,Summer,2017,27.83423913043478,0.44344612937850136,237.8,42,0.0,0,44329.16260869565,38675.719239130434,0,Maldives
Managua,Summer,2017,27.815217391304348,0.6215338669984843,440.2,71,0.0,0,45703.070326086956,37528.187173913044,0,Nicaragua
Manama,Summer,2017,33.6054347826087,1.5405767530258556,0.0,0,0.0,0,48450.125326086956,42830.58391304348,1,Bahrain
Manila,Summer,2017,27.991304347826084,0.8034817330627426,1122.6,84,0.0,0,46145.959130434785,34646.79065217391,0,Philippines
Maputo,Summer,2017,20.19728260869565,1.5424642074753532,30.0,5,0.0,0,38985.976956521736,34350.15902173913,3,Mozambique
Maseru,Summer,2017,9.730434782608697,2.1139769889915234,11.700000000000001,4,0.14,0,38268.03369565217,34733.17554347826,3,Lesotho
Mexico City,Summer,2017,18.292934782608697,1.6386737722816243,534.1,68,0.0,0,47042.17510869566,37790.94282608696,0,Mexico
Minsk,Summer,2017,16.796195652173914,3.4054596896106855,248.9,41,0.0,0,57902.621847826085,38610.01619565217,4,Belarus
Monrovia,Summer,2017,25.25326086956522,0.6581611224216835,2316.4,85,0.0,0,44687.731630434784,25094.61260869565,0,Liberia
Moroni,Summer,2017,24.571195652173916,0.8926511229106451,119.3,31,0.0,0,41642.3875,37861.67673913043,0,Comoros
Moscow,Summer,2017,16.3,3.661246409998276,228.8,39,0.0,0,59117.07043478261,39232.30913043478,4,Russia
Muscat,Summer,2017,34.25760869565217,2.050474814787389,0.0,0,0.0,0,47884.465434782614,41358.415869565215,1,Oman
N'Djamena,Summer,2017,29.48913043478261,2.1166507091530358,261.8,50,0.0,0,45703.070326086956,36126.32380434783,0,Chad
Nairobi,Summer,2017,18.19945652173913,0.8159971505693014,36.3,7,0.0,0,43406.99141304348,28268.090217391302,3,Kenya
Naypyidaw,Summer,2017,26.31086956521739,0.9845740443125021,1347.6,92,0.0,0,47110.305434782604,22607.015869565217,0,Myanmar
New Delhi,Summer,2017,30.356521739130436,2.174707475482118,382.0,57,0.0,0,48981.9997826087,34623.06815217391,0,India
Ngerulmud,Summer,2017,26.504347826086956,0.4928417358428854,1403.0,91,0.0,0,44892.536630434784,33125.51913043478,0,Palau
Niamey,Summer,2017,29.866847826086957,1.9348634442815875,237.6,34,0.0,0,45954.8375,37655.969673913045,0,Niger
Nicosia,Summer,2017,29.65271739130435,2.42394606224257,15.0,5,0.0,0,50596.855434782614,46381.54858695652,1,Cyprus
Nouakchott,Summer,2017,27.707608695652173,2.1199462825276205,1.5,0,0.0,0,46799.64184782608,40048.50260869566,1,Mauritania
Nuuk,Summer,2017,5.840217391304347,2.1798810221897456,231.1,26,2.17,1,67964.4875,37017.292282608694,2,Greenland
Oranjestad,Summer,2017,28.695108695652173,0.5377026723753588,112.5,40,0.0,0,45778.25260869566,41228.082282608695,0,Aruba
Oslo,Summer,2017,15.637500000000001,1.7581462671527925,312.8,43,0.0,0,62487.55336956522,37917.48054347826,4,Norway
Ottawa,Summer,2017,19.03641304347826,2.772273467601754,430.7,44,0.0,0,53875.93652173913,37364.21097826087,4,Canada
Ouagadougou,Summer,2017,28.08532608695652,1.707410127370766,352.2,45,0.0,0,45740.625326086956,35910.681521739134,0,Burkina Faso
Palikir,Summer,2017,24.39021739130435,0.380228324293862,679.8,88,0.0,0,44795.99391304348,36378.788695652176,0,Federated States of Micronesia
Panama City,Summer,2017,26.765760869565216,0.6329301016832881,809.9,86,0.0,0,45147.517934782605,28514.015,0,Panama
Paris,Summer,2017,20.05,2.924648941081891,216.8,41,0.0,0,55279.73663043479,36745.50663043478,4,France
Philipsburg,Summer,2017,27.283152173913045,0.4641118881482092,226.1,58,0.0,0,46786.28858695652,41789.763695652175,0,Sint Maarten
Phnom Penh,Summer,2017,28.107065217391302,0.8917380707969923,609.4,73,0.0,0,45603.26445652174,30770.4975,0,Cambodia
Port Louis,Summer,2017,22.99673913043478,0.9200992644676774,115.0,24,0.0,0,40121.00902173913,34705.35456521739,3,Mauritius
Port Moresby,Summer,2017,26.567934782608695,0.5930263935039156,55.4,13,0.0,0,42030.268369565216,34182.525652173914,3,Papua New Guinea
Port-au-Prince,Summer,2017,29.27391304347826,0.6546737406076288,271.5,51,0.0,0,46880.0227173913,41498.87869565217,0,Haiti
Porto-Novo,Summer,2017,25.678260869565218,0.776272593867932,696.4,73,0.0,0,44723.77923913043,25674.804891304346,0,Benin
Prague,Summer,2017,20.59184782608696,2.7556662620892975,205.7,32,0.0,0,55868.14956521739,41547.57739130435,4,Czech Republic
Praia,Summer,2017,25.92391304347826,1.1088920879351356,56.8,13,0.0,0,46210.137500000004,39708.40076086957,1,Cape Verde
Prishtina,Summer,2017,22.400543478260868,3.7599866623946405,105.9,23,0.0,0,52853.42760869565,44790.65032608696,4,Kosovo
Pyongyang,Summer,2017,24.233695652173914,3.0498343379226505,547.9,41,0.0,0,51698.267173913046,31555.424239130432,4,North Korea
Quito,Summer,2017,12.82554347826087,1.0763821823518227,174.2,39,0.0,0,43583.76445652174,38735.505217391306,3,Ecuador
Rabat,Summer,2017,24.03641304347826,2.313791703524872,10.4,1,0.0,0,50299.333260869564,43592.14467391304,1,Morocco
Reykjavík,Summer,2017,10.664673913043478,1.6132612870861598,236.1,40,0.0,0,67964.4875,33891.13793478261,4,Iceland
Riga,Summer,2017,16.232065217391302,2.5454611784673857,205.9,43,0.0,0,59971.36380434782,41259.49369565217,4,Latvia
Riyadh,Summer,2017,36.7125,1.6923165896369494,0.0,0,0.0,0,48104.4227173913,41577.9697826087,1,Saudi Arabia
Rome,Summer,2017,26.53478260869565,2.3275551849601515,22.7,7,0.0,0,52591.49565217391,47344.18934782608,1,Italy
Roseau,Summer,2017,27.034239130434784,0.4996663363513221,293.7,69,0.0,0,46274.56195652174,40446.142608695656,0,Dominica
San José,Summer,2017,20.87554347826087,0.7742594677261576,976.8,78,0.0,0,45318.90586956521,29258.154456521737,0,Costa Rica
San Marino,Summer,2017,22.459782608695654,3.139934547599792,94.39999999999999,27,0.0,0,53299.2102173913,46225.65804347826,4,San Marino
San Salvador,Summer,2017,24.616847826086957,0.9687501059599549,708.5,76,0.0,0,45980.20184782609,35745.94869565217,0,El Salvador
Santiago,Summer,2017,10.617934782608696,2.3555590260849506,193.5,22,6.09,1,37313.23456521739,25965.72847826087,2,Chile
Santo Domingo,Summer,2017,26.664130434782606,0.6724290103859308,326.0,66,0.0,0,46866.59358695652,39952.22076086957,0,Dominican Republic
Sarajevo,Summer,2017,21.034239130434784,3.53822866023076,276.3,30,0.0,0,53273.855434782614,44926.814673913046,4,Bosnia and Herzegovina
Singapore,Summer,2017,27.453804347826086,0.6928692412536376,605.8,73,0.0,0,43843.30641304348,35480.611086956524,0,Singapore
Skopje,Summer,2017,26.13478260869565,4.047355255917905,51.4,11,0.0,0,52638.555869565214,45064.578804347824,4,North Macedonia
Sofia,Summer,2017,21.194021739130434,3.146163217084137,170.5,20,0.0,0,52877.62358695652,44356.036847826086,4,Bulgaria
South Tarawa,Summer,2017,27.771195652173912,0.5185691268495924,357.6,61,0.0,0,43843.30641304348,38221.86097826087,0,Kiribati
St. George's,Summer,2017,27.176086956521736,0.6262779576733949,445.5,72,0.0,0,45690.56739130435,38402.53391304348,0,Grenada
St. John's,Summer,2017,27.990760869565218,0.5748831390003797,249.6,71,0.0,0,46613.801086956526,41766.053695652176,0,Antigua and Barbuda
Suva,Summer,2017,23.41576086956522,1.20943927948437,289.4,38,0.0,0,40501.01804347826,23584.734782608695,0,Fiji
Tallinn,Summer,2017,14.88641304347826,2.5210008397685444,279.7,42,0.0,0,62018.97489130435,40549.67923913044,4,Estonia
Tbilisi,Summer,2017,25.44076086956522,3.5469529513219547,72.5,19,0.0,0,52544.67913043478,44124.38923913043,4,Georgia
Tegucigalpa,Summer,2017,23.065217391304348,0.8067959670458642,456.4,70,0.0,0,46056.510869565216,35054.05804347826,0,Honduras
Tehran,Summer,2017,29.679347826086957,2.1127965969551123,4.1,2,0.0,0,50730.01521739131,45084.09826086956,1,Iran
Thimphu,Summer,2017,18.68858695652174,1.106452187356021,1287.0,86,0.0,0,48712.767173913046,29283.525108695652,0,Bhutan
Tirana,Summer,2017,26.031521739130437,3.039426975629052,48.8,10,0.0,0,52405.66565217391,47407.19826086957,1,Albania
Tokyo,Summer,2017,25.16304347826087,2.9880979061921575,395.8,47,0.0,0,50730.01521739131,30937.62597826087,4,Japan
Tripoli,Summer,2017,26.73804347826087,2.947595122990586,4.2,2,0.0,0,49993.0177173913,45116.720434782605,1,Libya
Tórshavn,Summer,2017,9.898913043478261,1.113256244035012,244.1,36,0.0,0,64812.555543478265,38675.85695652174,4,Faroe Islands
Ulaanbaatar,Summer,2017,18.330434782608698,4.5623937983830505,159.8,23,0.0,0,54877.407391304354,41520.48510869565,4,Mongolia
Vaduz,Summer,2017,19.770108695652173,3.0539297308946445,544.6,56,0.0,0,54550.46880434782,37249.3897826087,4,Liechtenstein
Valletta,Summer,2017,26.527173913043477,2.2888095308091883,5.199999999999999,3,0.0,0,50787.666521739135,46650.598043478254,1,Malta
Victoria,Summer,2017,25.330978260869564,0.45457638723311344,131.0,33,0.0,0,42852.54097826087,37715.52608695652,0,Seychelles
Vienna,Summer,2017,22.068478260869565,2.891544298137873,112.60000000000001,20,0.0,0,54999.29836956522,42912.917934782614,4,Austria
Vientiane,Summer,2017,27.372282608695652,1.0821063132154856,1241.2,82,0.0,0,46772.94804347826,25867.979673913043,0,Laos
Vilnius,Summer,2017,16.61467391304348,2.91529255165405,326.6,41,0.0,0,58378.451195652175,38176.484021739125,4,Lithuania
Warsaw,Summer,2017,18.66521739130435,2.9554637345580175,246.8,35,0.0,0,56942.32771739131,39518.923804347825,4,Poland
Wellington,Summer,2017,10.7375,1.6348475917808507,354.4,39,0.0,0,35188.84945652174,22462.05847826087,3,New Zealand
Windhoek,Summer,2017,15.869021739130435,1.9147754350197792,0.30000000000000004,0,0.0,0,39648.64554347826,36195.310326086954,3,Namibia
Yamoussoukro,Summer,2017,25.31086956521739,0.8691863723234373,496.8,66,0.0,0,44771.90434782609,25710.60673913043,0,Ivory Coast
Yaoundé,Summer,2017,23.42336956521739,0.659147429979181,580.7,82,0.0,0,44269.693260869564,27709.711739130435,0,Cameroon
Yaren District,Summer,2017,27.67391304347826,0.5871086847765802,315.0,55,0.0,0,43536.61663043478,39805.00989130435,0,Nauru
Yerevan,Summer,2017,26.371195652173913,3.5072157462822147,34.5,13,0.0,0,52045.08445652174,46954.46260869565,1,Armenia
Zagreb,Summer,2017,23.833152173913046,3.2209843998475307,176.1,24,0.0,0,54012.344673913045,44335.09619565217,4,Croatia
